study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	1305	0.9117689898769208	1.0	1.0	0.07533716475095786	0.4450574712643678	0.5203946360153257	0.47960536398467435	0.47960536398467435	0.0	1.0	0.7390456287008011	1.0	0.9923371647509579	1.0	1.1959647559794255	0.1724137931034483	0.0446360153256705	0.9977011494252873	0.9716475095785441	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.41839080459770117	0.0	0.0	1.1490306513409962
infection_study_01	T_NK_lineage	1	NKT Cell	3	1305	0.8760104872187022	1.0	1.0	0.06095785440613027	0.07522988505747126	0.13618773946360152	0.8638122605363985	0.8638122605363985	0.0	1.0	0.6056923918992885	1.0	0.06283524904214559	1.0	1.0325834215551128	0.12337164750957855	0.06398467432950192	0.2	0.10153256704980843	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8638122605363985
infection_study_01	T_NK_lineage	1	gdT Cell	4	1305	0.8516131381545409	0.9770114942528736	1.0	0.06095785440613027	0.4491954022988506	0.5101532567049808	0.4898467432950192	0.4898467432950192	0.0	0.9969348659003832	0.42694763729246493	0.9770114942528736	0.49961685823754787	0.9547892720306513	1.6285124146403371	0.12337164750957855	0.06398467432950192	1.0	0.9946360153256705	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0007662835249042146	0.0007662835249042146	0.0	0.49183908045977015
infection_study_01	T_NK_lineage	1	CD4 T Effector Memory	5	1305	0.7432816255188989	1.0	1.0	0.06891954022988506	0.4488218390804598	0.5177413793103449	0.4822586206896551	0.4822586206896551	0.0	1.0	0.41685823754789275	1.0	0.0842911877394636	1.0	1.172350245475409	0.1578544061302682	0.04061302681992337	1.0	0.9921455938697319	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0007662835249042146	0.0	0.0	0.4834846743295018
infection_study_01	T_NK_lineage	1	MAIT Cell	6	1305	0.6680686038890102	0.7363984674329502	0.9067140748203297	0.06095785440613027	0.449272030651341	0.5102298850574712	0.3964841897628585	0.3964841897628585	0.0	0.9831417624521073	0.2480569239189929	0.7363984674329502	0.0	0.7363984674329502	1.681262429549518	0.12337164750957855	0.06398467432950192	1.0	0.9951468710089401	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.3964841897628585
infection_study_01	T_NK_lineage	1	CD8 Naive / T Central Memory	7	1305	0.5817129123880271	0.5817129123880271	0.3065134099616858	0.5	0.005172413793103448	0.5051724137931034	0.0	0.0	0.0	0.9708812260536398	0.17147722435078755	0.3065134099616858	0.03295019157088123	0.19923371647509577	0.4691909044689282	1.0	0.9921455938697319	0.011494252873563218	0.011494252873563218	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	1	CD4 Naive / T Central Memory	8	1305	0.45566601121549777	0.45566601121549777	0.1486590038314176	0.5	0.07522988505747126	0.5752298850574713	0.0	0.0	0.0	0.967816091954023	0.14436781609195404	0.1486590038314176	0.0030651340996168583	0.13026819923371646	0.3351496685845213	1.0	0.7938697318007664	0.2	0.10153256704980843	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	1	Treg	9	1305	0.7175005462093074	0.7175005462093074	0.0030651340996168583	0.5	0.05212643678160919	0.5521264367816092	0.0	0.0	0.0	0.9793103448275862	0.16735632183908047	0.0030651340996168583	0.0	0.0022988505747126436	0.15209112185230814	1.0	0.7961685823754789	0.13869731800766283	0.07011494252873562	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	10	CD4 Naive / T Central Memory	1	852	0.9295025853907217	0.9295025853907217	1.0	0.1461643192488263	0.08794014084507043	0.23410446009389674	0.7658955399061033	0.7658955399061033	0.0	1.0	0.6427230046948356	0.8544600938967136	0.45539906103286387	0.6056338028169014	1.826076724154099	0.3380281690140845	0.08051643192488263	0.20657276995305165	0.17312206572769953	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.34624413145539906	0.0	0.6866197183098591	2.143829812206573
infection_study_01	T_NK_lineage	10	CD4 T Effector Memory	2	852	0.7747523851139757	0.7747523851139757	0.6373239436619719	0.3928579812206573	0.11606514084507041	0.5089231220657278	0.1284008215962441	0.1284008215962441	0.0	1.0	0.5932446531038081	0.6373239436619719	0.2805164319248826	0.45539906103286387	0.7513766180734875	0.82981220657277	0.352406103286385	0.3368544600938967	0.10005868544600939	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.9753521126760564	0.0	0.1784037558685446	1.9030487089201877
infection_study_01	T_NK_lineage	10	NKT Cell	3	852	0.5912078508484451	0.9225352112676056	0.9225352112676056	0.10595070422535212	0.08794014084507043	0.19389084507042254	0.7286443661971831	0.7286443661971831	0.0	0.9953051643192489	0.4530516431924882	0.9225352112676056	0.26291079812206575	0.9072769953051644	0.9533865338329942	0.215962441314554	0.10856807511737089	0.20657276995305165	0.17312206572769953	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7286443661971831
infection_study_01	T_NK_lineage	10	CD8 Naive / T Central Memory	4	852	0.828699657708834	0.828699657708834	0.8653020826760838	0.15001760563380281	0.1283450704225352	0.278362676056338	0.5869394066197458	0.5869394066197458	0.0	1.0	0.5579029733959311	0.8110328638497653	0.40375586854460094	0.6056338028169014	1.217076875305274	0.3368544600938967	0.10005868544600939	0.2852112676056338	0.2852112676056338	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.04342723004694836	0.0	0.0	0.6564229746948631
infection_study_01	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	5	852	0.5748488820916176	0.5748488820916176	0.3744131455399061	0.3951056338028169	0.014084507042253521	0.4091901408450704	0.0	0.0	0.0	0.9964788732394366	0.3149807938540333	0.3744131455399061	0.09976525821596244	0.21244131455399062	0.4551926473276408	0.8321596244131455	0.35856807511737093	0.03755868544600939	0.018779342723004695	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.1068075117370892	0.0	0.0	0.17089201877934274
infection_study_01	T_NK_lineage	10	MAIT Cell	6	852	0.905487582841745	0.905487582841745	0.3626760563380282	0.10595070422535212	0.10475352112676056	0.2107042253521127	0.1519718309859155	0.1519718309859155	0.0	1.0	0.4874245472837022	0.3626760563380282	0.005868544600938967	0.36032863849765256	0.8394527578127583	0.215962441314554	0.10856807511737089	0.29460093896713613	0.1091549295774648	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.005868544600938967	0.005868544600938967	0.0	0.1672300469483568
infection_study_01	T_NK_lineage	10	Treg	7	852	0.8118582040637973	0.8118582040637973	0.19215684690465526	0.17507042253521127	0.3191021126760563	0.4941725352112676	0.0	0.0	0.0	0.9953051643192489	0.25434272300469485	0.1056338028169014	0.005868544600938967	0.05868544600938967	1.3460921763510154	0.3873239436619718	0.1267605633802817	0.7852112676056338	0.556924882629108	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.017605633802816902	0.017605633802816902	0.009389671361502348	0.05704225352112677
infection_study_01	T_NK_lineage	10	NK Cell	8	852	0.09503131600029131	0.29107981220657275	0.29107981220657275	0.5	0.08794014084507043	0.5879401408450704	0.0	0.0	0.0	0.47300469483568075	0.07731807511737089	0.29107981220657275	0.03169014084507042	0.21244131455399062	0.36780757387221913	0.9964788732394366	0.5955399061032863	0.20657276995305165	0.17312206572769953	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0011737089201877935	0.0011737089201877935	0.0	0.003051643192488263
infection_study_01	T_NK_lineage	10	gdT Cell	9	852	0.7113647949894399	0.7113647949894399	0.13849765258215962	0.10595070422535212	0.10633802816901407	0.2122887323943662	0.0	0.0	0.0	0.9964788732394366	0.3380281690140845	0.13849765258215962	0.011737089201877934	0.10093896713615023	0.24501261857953344	0.215962441314554	0.10856807511737089	0.2793427230046948	0.15023474178403756	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	1	851	0.7387662952443377	0.9988249118683902	1.0	0.24376028202115158	0.261662749706228	0.5054230317273796	0.49457696827262043	0.49457696827262043	0.0	1.0	0.7723533810490332	0.9988249118683902	0.882491186839013	0.9988249118683902	1.1945733064838064	0.5475910693301997	0.16216216216216217	0.6686251468860165	0.40716803760282017	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.9988249118683902	0.0	0.0	2.0926968272620448
infection_study_01	T_NK_lineage	11	NKT Cell	2	851	0.7264765858276891	1.0	1.0	0.04312573443008225	0.37262044653348997	0.41574618096357224	0.5842538190364277	0.5842538190364277	0.0	1.0	0.6530132617089137	1.0	0.9118683901292597	0.9988249118683902	1.0325834215551128	0.08695652173913043	0.045828437132784956	0.8601645123384254	0.763807285546416	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5842538190364277
infection_study_01	T_NK_lineage	11	CD8 Naive / T Central Memory	3	851	0.8377576287233268	0.9142185663924794	1.0	0.5	0.004759106933019977	0.50475910693302	0.49524089306698005	0.49524089306698005	0.0	0.9941245593419507	0.5050267658963311	0.9142185663924794	0.43478260869565216	0.8260869565217391	1.370036565418051	0.9988249118683902	0.6110458284371327	0.010575793184488837	0.010575793184488837	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.49524089306698005
infection_study_01	T_NK_lineage	11	NK Cell	4	851	0.6842728133420727	0.9988249118683902	1.0	0.4951210340775558	0.37262044653348997	0.6	0.4	0.4	0.0	0.9988249118683902	0.5057285546415982	0.9988249118683902	0.7168037602820212	0.9988249118683902	1.2324089103708677	0.9917743830787309	0.5374853113983548	0.8601645123384254	0.763807285546416	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.022326674500587545	0.022326674500587545	0.0	0.45804935370152766
infection_study_01	T_NK_lineage	11	gdT Cell	5	851	0.8626829801179812	0.8626829801179812	0.7782184669126748	0.04312573443008225	0.4002056404230317	0.44333137485311397	0.33488709205956085	0.33488709205956085	0.0	0.9905992949471211	0.4590677634155895	0.7250293772032902	0.14218566392479437	0.6568742655699178	1.2127563588375387	0.08695652173913043	0.045828437132784956	0.9988249118683902	0.6703877790834313	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.045828437132784956	0.045828437132784956	0.0	0.4540410286048018
infection_study_01	T_NK_lineage	11	CD4 T Effector Memory	6	851	0.8646311266477315	1.0	1.0	0.23498824911868388	0.3913043478260869	0.6	0.4	0.4	0.0	1.0	0.5851938895417157	1.0	0.717978848413631	0.9976498237367802	1.172350245475409	0.5311398354876615	0.15070505287896593	0.9988249118683902	0.6110458284371327	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0035252643948296123	0.0	0.010575793184488837	0.41833137485311406
infection_study_01	T_NK_lineage	11	MAIT Cell	7	851	0.7905651445633967	0.7905651445633967	0.32314923619271446	0.04312573443008225	0.3906580493537015	0.4337837837837838	0.0	0.0	0.0	0.9905992949471211	0.3810642941077725	0.32314923619271446	0.0	0.32314923619271446	0.7504186017025078	0.08695652173913043	0.045828437132784956	0.9988249118683902	0.6067371719545632	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.004700352526439483	0.0011750881316098707	0.0	0.008695652173913044
infection_study_01	T_NK_lineage	11	CD4 Naive / T Central Memory	8	851	0.7444286650644527	0.7444286650644527	0.5489579169444339	0.48709753231492364	0.37262044653348997	0.6	0.0	0.0	0.0	0.9905992949471211	0.3319623971797885	0.5193889541715628	0.04230317273795535	0.5017626321974148	1.1182758510914843	0.9988249118683902	0.48883666274970616	0.8601645123384254	0.763807285546416	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0011750881316098707	0.0014101057579318447
infection_study_01	T_NK_lineage	11	Treg	9	851	0.8175660913261962	0.8175660913261962	0.021151586368977675	0.5	0.19670975323149234	0.6	0.0	0.0	0.0	0.9858989424206815	0.21727379553466508	0.021151586368977675	0.0	0.0199764982373678	0.3626353684709463	0.9988249118683902	0.6615746180963572	0.5170387779083431	0.2773207990599295	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	12	MAIT Cell	1	695	0.9649151554875829	0.9649151554875829	1.0	0.08766906474820144	0.4117985611510791	0.4994676258992805	0.5005323741007195	0.5005323741007195	0.0	0.9985611510791367	0.5525179856115108	0.9007194244604316	0.10071942446043165	0.897841726618705	2.0513953592004524	0.17697841726618704	0.09280575539568345	0.9971223021582734	0.7510791366906474	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.9093525179856116	0.3597122302158273	0.0	2.3152086330935253
infection_study_01	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	2	695	0.7110552763819096	0.9971223021582734	1.0	0.2742877697841727	0.2911510791366906	0.5654388489208633	0.43456115107913673	0.43456115107913673	0.0	1.0	0.694179202092871	0.9971223021582734	0.7769784172661871	0.99568345323741	1.192557206279363	0.6172661870503597	0.1805755395683453	0.7424460431654676	0.45611510791366905	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.6402877697841727	0.0	0.0	1.459021582733813
infection_study_01	T_NK_lineage	12	NK Cell	3	695	0.7087976112446289	0.9971223021582734	1.0	0.49379568345323743	0.07553956834532374	0.5693352517985611	0.43066474820143885	0.43066474820143885	0.0	0.9985611510791367	0.5974820143884892	0.9971223021582734	0.8661870503597122	0.99568345323741	1.230328954421182	0.9942446043165467	0.5271942446043165	0.19424460431654678	0.11510791366906474	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.23453237410071942	0.22877697841726619	0.0	1.0346935251798561
infection_study_01	T_NK_lineage	12	gdT Cell	4	695	0.97571189279732	0.97571189279732	1.0	0.08766906474820144	0.42582733812949636	0.5134964028776978	0.4865035971223022	0.4865035971223022	0.0	0.9985611510791367	0.6729016786570744	0.939568345323741	0.7309352517985611	0.7525179856115108	1.5667333642145098	0.17697841726618704	0.09280575539568345	0.9971223021582734	0.8446043165467625	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.14964028776978416	0.14964028776978416	0.0	0.8755683453237411
infection_study_01	T_NK_lineage	12	NKT Cell	5	695	0.7972106911368436	0.9985611510791367	1.0	0.08766906474820144	0.07553956834532374	0.16320863309352518	0.8367913669064748	0.8367913669064748	0.0	0.9985611510791367	0.7504624871531346	0.9985611510791367	0.943884892086331	0.99568345323741	1.031112400226592	0.17697841726618704	0.09280575539568345	0.19424460431654678	0.11510791366906474	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8367913669064748
infection_study_01	T_NK_lineage	12	CD4 T Effector Memory	6	695	0.968046755516714	0.9985611510791367	1.0	0.26762589928057556	0.40769784172661866	0.6	0.4	0.4	0.0	1.0	0.7336530775379697	0.9985611510791367	0.8057553956834532	0.99568345323741	1.1706801119253334	0.60431654676259	0.1726618705035971	0.9985611510791367	0.7208633093525179	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.02877697841726619	0.0	0.015827338129496403	0.4650359712230216
infection_study_01	T_NK_lineage	12	CD8 Naive / T Central Memory	7	695	0.7710108513582404	0.7710108513582404	0.6575539568345323	0.5	0.006474820143884892	0.5064748201438849	0.15107913669064743	0.15107913669064743	0.0	0.9985611510791367	0.44572342126298964	0.6575539568345323	0.14388489208633093	0.5611510791366906	0.9895639013428228	0.9985611510791367	0.7208633093525179	0.014388489208633094	0.014388489208633094	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.15107913669064743
infection_study_01	T_NK_lineage	12	CD4 Naive / T Central Memory	8	695	0.8373570752312286	0.8373570752312286	0.6545498403668001	0.5	0.07553956834532374	0.5755395683453237	0.07901027202147637	0.07901027202147637	0.0	0.9985611510791367	0.439136690647482	0.5884892086330935	0.0460431654676259	0.5611510791366906	1.2642425269348263	0.9985611510791367	0.5772661870503596	0.19424460431654678	0.11510791366906474	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.014388489208633094	0.0	0.0	0.10203185475528932
infection_study_01	T_NK_lineage	12	Treg	9	695	0.8042932051562158	0.8042932051562158	0.017266187050359712	0.5	0.2214388489208633	0.6	0.0	0.0	0.0	0.9942446043165467	0.2066187050359712	0.017266187050359712	0.0014388489208633094	0.012949640287769784	0.3174054659910224	0.9971223021582734	0.6089928057553956	0.5827338129496403	0.3107913669064748	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	1	692	0.6744501492972107	0.7052023121387283	1.0	0.28446531791907514	0.1761199421965318	0.46058526011560696	0.539414739884393	0.539414739884393	0.0	0.9898843930635838	0.5588544403573305	0.7052023121387283	0.5505780346820809	0.6170520231213873	0.8468878799137773	0.6026011560693642	0.25216763005780346	0.4263005780346821	0.32153179190751446	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.45809248554913296	0.0	0.0	1.2723627167630058
infection_study_01	T_NK_lineage	13	CD4 Naive / T Central Memory	2	692	0.8367744519699949	0.8367744519699949	0.6694895714420693	0.3393063583815029	0.16658236994219652	0.5058887283236995	0.16360084311836987	0.16360084311836987	0.0	0.934971098265896	0.44508670520231214	0.5982658959537572	0.25	0.4638728323699422	1.2848947019532484	0.6661849710982659	0.39161849710982655	0.38872832369942195	0.33309248554913296	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.31213872832369943	0.0	0.31358381502890176	1.0393233864709712
infection_study_01	T_NK_lineage	13	NK Cell	3	692	0.6229517150972252	0.6546242774566474	0.9710982658959537	0.4512485549132948	0.16658236994219652	0.6	0.37109826589595374	0.37109826589595374	0.0	0.703757225433526	0.42124277456647397	0.6546242774566474	0.48554913294797686	0.6170520231213873	0.8119237262582879	0.9104046242774566	0.4786127167630057	0.38872832369942195	0.33309248554913296	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.2398843930635838	0.22832369942196531	0.0	0.9832369942196532
infection_study_01	T_NK_lineage	13	CD4 T Effector Memory	4	692	0.7590852814798631	0.8872832369942196	0.8976620051009381	0.281235549132948	0.27165823699421965	0.5528937861271677	0.3447682189737704	0.3447682189737704	0.0	0.9956647398843931	0.5260115606936417	0.8872832369942196	0.31647398843930635	0.8395953757225434	1.041515072426874	0.596820809248555	0.24747109826589594	0.661849710982659	0.48735549132947975	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.23121387283236994	0.0	0.05635838150289017	0.7823404733090306
infection_study_01	T_NK_lineage	13	NKT Cell	5	692	0.6801944505134367	0.9436416184971098	0.9653179190751445	0.07270231213872833	0.16658236994219652	0.23928468208092485	0.7260332369942197	0.7260332369942197	0.0	0.9913294797687862	0.5429397192402973	0.9436416184971098	0.48265895953757226	0.7369942196531792	0.9749648765991101	0.14739884393063585	0.07586705202312138	0.38872832369942195	0.33309248554913296	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7260332369942197
infection_study_01	T_NK_lineage	13	CD8 Naive / T Central Memory	6	692	0.8026363702570825	0.8026363702570825	0.7618445923222184	0.358721098265896	0.0578757225433526	0.4165968208092486	0.34524777151296976	0.34524777151296976	0.0	0.9479768786127167	0.468529222864483	0.7355491329479769	0.33670520231213874	0.4638728323699422	1.1051818374969662	0.661849710982659	0.48735549132947975	0.12861271676300579	0.12861271676300579	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.046242774566473986	0.0	0.0	0.41923621081932816
infection_study_01	T_NK_lineage	13	gdT Cell	7	692	0.7361171801034156	0.7361171801034156	0.4595375722543353	0.07270231213872833	0.27420520231213874	0.3469075144508671	0.11263005780346819	0.11263005780346819	0.0	0.9523121387283237	0.36897880539499034	0.4595375722543353	0.1531791907514451	0.28901734104046245	0.7747100920390756	0.14739884393063585	0.07586705202312138	0.6473988439306358	0.5332369942196532	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.005780346820809248	0.005780346820809248	0.0	0.12765895953757223
infection_study_01	T_NK_lineage	13	Treg	8	692	0.7654076542130945	0.7654076542130945	0.10118938229924299	0.37026734104046244	0.2245664739884393	0.5948338150289018	0.0	0.0	0.0	0.930635838150289	0.20852601156069364	0.08236994219653179	0.005780346820809248	0.05491329479768786	1.0752777604108448	0.7052023121387283	0.46495664739884396	0.5606936416184971	0.37572254335260113	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.030346820809248554	0.030346820809248554	0.01300578034682081	0.09450867052023121
