study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	1	CD8 Naive / T Central Memory	8	1517	0.49262617435001094	0.49262617435001094	0.3078444297956493	0.5	0.0041529334212261045	0.5041529334212261	0.0	0.0	0.0	0.9340804218852999	0.16963304768182816	0.3078444297956493	0.03098220171390903	0.1964403427818062	0.4713273381715122	1.0	0.9850032959789057	0.00922874093605801	0.00922874093605801	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	1	CD4 Naive / T Central Memory	9	1517	0.3070879761124463	0.3070879761124463	0.14963744232036916	0.5	0.07653263019116678	0.5765326301911667	0.0	0.0	0.0	0.9294660514172709	0.14106789716545814	0.14963744232036916	0.001977587343441002	0.13315754779169414	0.3380027836886496	1.0	0.9850032959789057	0.2017139090309822	0.10678971654581411	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	10	CD4 Naive / T Central Memory	1	951	0.9587247833369748	0.9631966351209253	1.0	0.03911146161934805	0.09881703470031546	0.1379284963196635	0.8620715036803365	0.8620715036803365	0.0	0.9989484752891693	0.7260778128286014	0.9631966351209253	0.6876971608832808	0.8643533123028391	2.060564031633372	0.08937960042060988	0.023396424815983176	0.22923238696109358	0.20031545741324921	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9211356466876972	0.8170347003154574	0.814931650893796	4.130841219768665
infection_study_01	T_NK_lineage	10	CD8 Naive / T Central Memory	2	951	0.9398987692083607	0.9568874868559412	1.0	0.03911146161934805	0.06198738170347003	0.10109884332281809	0.898901156677182	0.898901156677182	0.0	0.9989484752891693	0.6635120925341745	0.9568874868559412	0.6961093585699264	0.8643533123028391	1.4337847788748372	0.08937960042060988	0.023396424815983176	0.1377497371188223	0.1377497371188223	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.21451104100946372	0.21451104100946372	0.0	1.4566298633017878
infection_study_01	T_NK_lineage	10	NKT Cell	3	951	0.5772704100211201	0.8738170347003155	0.8738170347003155	0.054216614090431124	0.09881703470031546	0.15303364879074657	0.7207833859095689	0.7207833859095689	0.0	0.9915878023133544	0.3898152320865254	0.8738170347003155	0.046267087276550996	0.8654048370136698	0.9070850917085735	0.11041009463722397	0.05573080967402734	0.22923238696109358	0.20031545741324921	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7207833859095689
infection_study_01	T_NK_lineage	10	CD4 T Effector Memory	4	951	0.6436348408710217	0.6436348408710217	0.19558359621451105	0.5	0.03032334384858044	0.5303233438485805	0.0	0.0	0.0	0.9989484752891693	0.3739922888187872	0.19558359621451105	0.017875920084121977	0.1377497371188223	0.24525861931171367	0.9747634069400631	0.7157378198387662	0.08937960042060988	0.023396424815983176	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.12723449001051526	0.11882229232386961	0.005257623554153523	0.3287066246056783
infection_study_01	T_NK_lineage	10	Treg	5	951	0.7194486927390576	0.9863301787592008	0.6652602523659306	0.10080967402733965	0.40686119873817034	0.5076708727655099	0.15758937960042063	0.15758937960042063	0.0	0.9863301787592008	0.4923764458464774	0.9863301787592008	0.0	0.4923764458464774	1.1459104408696557	0.2302839116719243	0.06046267087276551	0.9568874868559412	0.79863301787592	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.010515247108307046	0.010515247108307046	0.005257623554153523	0.19123817034700316
infection_study_01	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	6	951	0.5523632656033792	0.5523632656033792	0.21240799158780233	0.48954258675078866	0.009463722397476339	0.499006309148265	0.0	0.0	0.0	0.9936908517350158	0.21718764936430549	0.21240799158780233	0.008412197686645636	0.18401682439537329	0.27579966235607245	0.9758149316508938	0.5396950578338591	0.025236593059936908	0.012618296529968454	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.05573080967402734	0.006309148264984227	0.0	0.09547844374342798
infection_study_01	T_NK_lineage	10	MAIT Cell	7	951	0.8121950331366979	0.8121950331366979	0.11146161934805468	0.054216614090431124	0.01992639327024185	0.07414300736067297	0.037318611987381706	0.037318611987381706	0.0	0.9968454258675079	0.7034700315457413	0.05573080967402734	0.05573080967402734	0.05573080967402734	0.1491871340454939	0.11041009463722397	0.05573080967402734	0.056782334384858045	0.01927795303189625	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.037318611987381706
infection_study_01	T_NK_lineage	10	NK Cell	8	951	0.09503131600029131	0.09503131600029131	0.0473186119873817	0.4972071503680336	0.09881703470031546	0.5960241850683491	0.0	0.0	0.0	0.13354363827549948	0.019321766561514197	0.0473186119873817	0.005257623554153523	0.022082018927444796	0.07494028681916114	0.9905362776025236	0.5491062039957938	0.22923238696109358	0.20031545741324921	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0010515247108307045	0.0010515247108307045	0.0	0.002733964248159832
infection_study_01	T_NK_lineage	10	gdT Cell	9	951	0.6597116014856893	0.6597116014856893	0.048370136698212406	0.054216614090431124	0.013801261829652996	0.06801787592008413	0.0	0.0	0.0	0.9863301787592008	0.37266035751840165	0.048370136698212406	0.0031545741324921135	0.029442691903259727	0.09653379934696454	0.11041009463722397	0.05573080967402734	0.03680336487907466	0.01840168243953733	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	11	CD4 T Effector Memory	1	911	0.7584480372878887	0.7584480372878887	0.4961580680570801	0.3953677277716795	0.07384742041712403	0.4692151481888035	0.026942919868276627	0.026942919868276627	0.0	0.9978046103183315	0.49567020368337605	0.4961580680570801	0.2239297475301866	0.29308452250274425	0.6038401468356137	0.8002195389681669	0.4149286498353458	0.20856201975850713	0.07519209659714599	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.9077936333699231	0.7870472008781558	0.14050493962678376	2.43506586169045
infection_study_01	T_NK_lineage	11	CD4 Naive / T Central Memory	2	911	0.9071080037870511	0.9071080037870511	0.9639834489836451	0.09579582875960484	0.12266739846322722	0.21846322722283207	0.745520221760813	0.745520221760813	0.0	0.9967069154774972	0.5892425905598244	0.7903402854006586	0.3424807903402854	0.6223929747530187	1.694572654331946	0.20856201975850713	0.07519209659714599	0.28869374313940727	0.24039517014270034	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.18111964873765093	0.18111964873765093	0.5246981339187706	1.84606906918123
infection_study_01	T_NK_lineage	11	CD8 Naive / T Central Memory	3	911	0.8124499308134877	0.8124499308134877	0.8355391805331482	0.09579582875960484	0.10076838638858396	0.19656421514818878	0.6389749653849595	0.6389749653849595	0.0	0.995609220636663	0.5300646420295158	0.7892425905598244	0.34796926454445665	0.6223929747530187	1.1851863598932957	0.20856201975850713	0.07519209659714599	0.2239297475301866	0.2239297475301866	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.029637760702524697	0.029637760702524697	0.0	0.7160331432115237
infection_study_01	T_NK_lineage	11	NKT Cell	4	911	0.5872660403466609	0.8605927552140505	0.8605927552140505	0.05427003293084523	0.12266739846322722	0.17693743139407245	0.6836553238199781	0.6836553238199781	0.0	0.973655323819978	0.41053787047200874	0.8605927552140505	0.1437980241492865	0.8397365532381997	0.8935126595199974	0.10976948408342481	0.0570801317233809	0.28869374313940727	0.24039517014270034	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6836553238199781
infection_study_01	T_NK_lineage	11	MAIT Cell	5	911	0.838358458961474	0.838358458961474	0.575192096597146	0.05427003293084523	0.058891328210757404	0.11316136114160263	0.46203073545554335	0.46203073545554335	0.0	0.995609220636663	0.7456092206366629	0.287596048298573	0.287596048298573	0.287596048298573	0.6754443124784993	0.10976948408342481	0.0570801317233809	0.16136114160263446	0.0698865715331138	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.008781558726673985	0.008781558726673985	0.0	0.4848627881448957
infection_study_01	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	6	911	0.5739567402228534	0.5739567402228534	0.3150384193194292	0.3754226125137212	0.022722283205268937	0.39814489571899014	0.0	0.0	0.0	0.973655323819978	0.27951302265242983	0.3150384193194292	0.09659714599341383	0.24807903402854006	0.4030677389830203	0.8046103183315039	0.3166849615806806	0.06037321624588365	0.030735455543358946	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.18111964873765093	0.1756311745334797	0.0	0.4654226125137212
infection_study_01	T_NK_lineage	11	Treg	7	911	0.7324120603015075	0.9560922063666301	0.6667672886937431	0.14947859495060375	0.29300219538968164	0.4424807903402854	0.2242864983534577	0.2242864983534577	0.0	0.9560922063666301	0.5109769484083425	0.9560922063666301	0.0	0.5109769484083425	1.1111328048870466	0.32711306256860595	0.11443468715697036	0.7387486278814489	0.47585071350164654	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.06147091108671789	0.06147091108671789	0.036223929747530186	0.42757958287596043
infection_study_01	T_NK_lineage	11	gdT Cell	8	911	0.6575995921637171	0.6575995921637171	0.15367727771679474	0.05427003293084523	0.05738199780461032	0.11165203073545554	0.04202524698133919	0.04202524698133919	0.0	0.9615806805708014	0.38375411635565315	0.15367727771679474	0.01646542261251372	0.10318331503841932	0.270693035489402	0.10976948408342481	0.0570801317233809	0.145993413830955	0.09055982436882547	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.04202524698133919
infection_study_01	T_NK_lineage	11	NK Cell	9	911	0.09503131600029131	0.16794731064763996	0.16794731064763996	0.48694182217343573	0.12266739846322722	0.6	0.0	0.0	0.0	0.24259055982436883	0.051180021953896815	0.16794731064763996	0.054884742041712405	0.11086717892425905	0.23265431656942787	0.969264544456641	0.5391877058177826	0.28869374313940727	0.24039517014270034	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0010976948408342481	0.0010976948408342481	0.0	0.0028540065861690452
infection_study_01	T_NK_lineage	12	NK Cell	1	796	0.9209999271720923	1.0	1.0	0.27566331658291454	0.07207914572864321	0.34774246231155775	0.6522575376884423	0.6522575376884423	0.0	1.0	0.948963567839196	1.0	0.9962311557788944	1.0	1.3205080699444591	0.621859296482412	0.17889447236180905	0.1871859296482412	0.10615577889447236	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9874371859296482	0.9560301507537688	0.0	3.1881871859296482
infection_study_01	T_NK_lineage	12	NKT Cell	2	796	0.7641923385041147	1.0	1.0	0.05170854271356784	0.07207914572864321	0.12378768844221105	0.8762123115577889	0.8762123115577889	0.0	1.0	0.5484565685570711	1.0	0.2663316582914573	1.0	1.0365900482290538	0.10552763819095477	0.052763819095477386	0.1871859296482412	0.10615577889447236	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8762123115577889
infection_study_01	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	3	796	0.8178847134221834	1.0	1.0	0.07548994974874372	0.4353015075376884	0.5107914572864322	0.48920854271356784	0.48920854271356784	0.0	1.0	0.6955230698949292	1.0	0.9673366834170855	1.0	1.252462454208459	0.1721105527638191	0.04585427135678392	0.9912060301507538	0.9195979899497487	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.11934673366834171	0.11934673366834171	0.0	0.7995100502512563
infection_study_01	T_NK_lineage	12	MAIT Cell	4	796	0.6119911149952661	0.7160804020100503	1.0	0.05170854271356784	0.4465452261306533	0.4982537688442211	0.5017462311557789	0.5017462311557789	0.0	0.8756281407035176	0.3570979899497488	0.7160804020100503	0.7160804020100503	0.7160804020100503	1.647961660592193	0.10552763819095477	0.052763819095477386	1.0	0.9769681742043551	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5017462311557789
infection_study_01	T_NK_lineage	12	CD4 T Effector Memory	5	796	0.6742225620857913	0.9560301507537688	0.9941455759992492	0.07705192629815745	0.44580716080402005	0.5228590871021775	0.4712864888970717	0.4712864888970717	0.0	0.9987437185929648	0.370463428252373	0.9560301507537688	0.06532663316582915	0.9535175879396985	1.1524617009819218	0.16834170854271358	0.05946398659966499	1.0	0.9720477386934673	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4712864888970717
infection_study_01	T_NK_lineage	12	gdT Cell	6	796	0.7000764693030369	0.8203517587939698	0.9136652004141563	0.05170854271356784	0.4462311557788945	0.49793969849246233	0.415725501921694	0.415725501921694	0.0	0.8894472361809045	0.34849246231155784	0.8203517587939698	0.24874371859296482	0.7487437185929648	1.3732537664807458	0.10552763819095477	0.052763819095477386	1.0	0.9748743718592965	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.415725501921694
infection_study_01	T_NK_lineage	12	CD8 Naive / T Central Memory	7	796	0.44691755880853545	0.44691755880853545	0.2989949748743719	0.5	0.003957286432160804	0.5039572864321608	0.0	0.0	0.0	0.7889447236180904	0.14670575097710778	0.2989949748743719	0.035175879396984924	0.17839195979899497	0.4582045974804259	1.0	0.9720477386934673	0.008793969849246231	0.008793969849246231	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	12	CD4 Naive / T Central Memory	8	796	0.2637326123370476	0.2637326123370476	0.16080402010050251	0.5	0.07207914572864321	0.5720791457286432	0.0	0.0	0.0	0.7562814070351759	0.12110552763819096	0.16080402010050251	0.005025125628140704	0.13190954773869346	0.36164594859470184	1.0	0.9720477386934673	0.1871859296482412	0.10615577889447236	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	12	Treg	9	796	0.5085299686839997	0.6419597989949749	0.37228329145728645	0.5	0.057380653266331655	0.5573806532663317	0.0	0.0	0.0	0.6419597989949749	0.22707286432160803	0.6419597989949749	0.0	0.22707286432160803	0.7498393169481464	1.0	0.777324120603015	0.15201005025125627	0.07851758793969849	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	1	784	0.851849828854417	1.0	1.0	0.11521683673469388	0.38925382653061225	0.5044706632653061	0.4955293367346939	0.4955293367346939	0.0	1.0	0.7765538033395175	1.0	0.8966836734693877	0.9974489795918368	1.252462454208459	0.2614795918367347	0.07206632653061223	0.9119897959183674	0.771045918367347	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.5778061224489796	0.576530612244898	0.0	1.9965497448979592
infection_study_01	T_NK_lineage	13	NK Cell	2	784	0.8363556915009832	0.9987244897959183	1.0	0.41260714285714284	0.22739158163265305	0.6	0.4	0.4	0.0	1.0	0.7823660714285714	0.9987244897959183	0.9170918367346939	0.9974489795918368	1.3188404248773438	0.8456632653061225	0.41479591836734686	0.5242346938775511	0.4674744897959183	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.4642857142857143	0.461734693877551	0.0	1.604591836734694
infection_study_01	T_NK_lineage	13	NKT Cell	3	784	0.8858968756827617	1.0	1.0	0.0275	0.22739158163265305	0.2548915816326531	0.7451084183673469	0.7451084183673469	0.0	1.0	0.6590743440233237	1.0	0.6594387755102041	0.9974489795918368	1.0365900482290538	0.05612244897959184	0.02806122448979592	0.5242346938775511	0.4674744897959183	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7451084183673469
infection_study_01	T_NK_lineage	13	gdT Cell	4	784	0.8949184327434273	0.8949184327434273	0.9782879158163216	0.0275	0.417952806122449	0.44545280612244903	0.5328351096938726	0.5328351096938726	0.0	0.9834183673469388	0.5380102040816326	0.8660714285714286	0.3903061224489796	0.5051020408163265	1.448865948979572	0.05612244897959184	0.02806122448979592	0.9974489795918368	0.7914540816326531	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.5328351096938726
infection_study_01	T_NK_lineage	13	CD4 T Effector Memory	5	784	0.7498725511616051	0.9897959183673469	1.0	0.12031462585034014	0.4256058673469387	0.5459204931972789	0.45407950680272113	0.45407950680272113	0.0	1.0	0.44401927437641725	0.9897959183673469	0.2193877551020408	0.9885204081632653	1.1927438329097306	0.2614795918367347	0.09523809523809523	1.0	0.8373724489795918	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.002551020408163265	0.002551020408163265	0.0012755102040816326	0.4622427721088436
infection_study_01	T_NK_lineage	13	MAIT Cell	6	784	0.715725365960236	0.715725365960236	0.7806122448979592	0.0275	0.4189413265306122	0.44644132653061225	0.33417091836734697	0.33417091836734697	0.0	0.9566326530612245	0.48086734693877553	0.3903061224489796	0.3903061224489796	0.3903061224489796	0.9085621102979596	0.05612244897959184	0.02806122448979592	0.9974489795918368	0.7980442176870749	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.33417091836734697
infection_study_01	T_NK_lineage	13	CD8 Naive / T Central Memory	7	784	0.726485689316146	0.726485689316146	0.6007653061224489	0.5	0.017219387755102043	0.517219387755102	0.08354591836734693	0.08354591836734693	0.0	0.8647959183673469	0.32157029478458043	0.6007653061224489	0.12755102040816327	0.5051020408163265	0.9056958656386781	1.0	0.8373724489795918	0.03826530612244898	0.03826530612244898	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.08354591836734693
infection_study_01	T_NK_lineage	13	Treg	8	784	0.8172110552763818	0.8482142857142857	0.5584502551020408	0.5	0.08351403061224488	0.5835140306122448	0.0	0.0	0.0	0.8482142857142857	0.4024234693877551	0.8482142857142857	0.0	0.4024234693877551	0.9870590407371137	1.0	0.7248086734693877	0.22193877551020408	0.11288265306122448	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.002551020408163265	0.002551020408163265	0.0	0.0066326530612244895
infection_study_01	T_NK_lineage	13	CD4 Naive / T Central Memory	9	784	0.5968975311339305	0.5968975311339305	0.25255102040816324	0.5	0.22739158163265305	0.6	0.0	0.0	0.0	0.860969387755102	0.2141581632653061	0.25255102040816324	0.011479591836734694	0.2193877551020408	0.5559032672307563	1.0	0.8373724489795918	0.5242346938775511	0.4674744897959183	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
