study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	T_NK_lineage	18	692	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8557658959537572	1.0	0.1442341040462428	0.04885838150289017	0.09537572254335261	3.2690578034682076	2.4132919075144503	NK Cell:687; CD8 Cytotoxic / T Effector Memory:4; MAIT Cell:1	NK Cell:671; CD8 Cytotoxic / T Effector Memory:10; Blood Cell:9; Lymphoid Cell:2	not_available:689; CD4 Naive / T Central Memory:2; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	19	677	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6447045790251108	1.0	0.3552954209748892	0.04632200886262925	0.3089734121122599	2.980059084194978	2.307090103397341	CD8 Cytotoxic / T Effector Memory:595; NK Cell:50; CD4 T Effector Memory:19; MAIT Cell:12; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:586; Blood Cell:25; MAIT Cell:19; NK Cell:17; CD4 T Effector Memory:13	not_available:666; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	21	585	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5612991452991453	1.0	0.43870085470085474	0.021777777777777778	0.41692307692307695	3.1039743589743587	2.5426752136752135	CD8 Cytotoxic / T Effector Memory:571; NK Cell:13; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:536; Blood Cell:32; Treg:6; Lymphoid Cell:6; NK Cell:4	not_available:585	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	22	575	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5542956521739131	1.0	0.445704347826087	0.05283478260869565	0.3928695652173913	3.0565043478260874	2.490939130434783	CD8 Cytotoxic / T Effector Memory:528; NK Cell:36; CD4 T Effector Memory:7; CD4 Naive / T Central Memory:2; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:537; Blood Cell:14; NK Cell:10; CD4 T Effector Memory:7; MAIT Cell:3	not_available:572; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	23	541	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7629852125693161	1.0	0.23701478743068394	0.04528650646950093	0.191728280961183	3.117726432532348	2.354741219963032	CD8 Cytotoxic / T Effector Memory:514; NK Cell:23; MAIT Cell:3; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:484; NK Cell:15; MAIT Cell:13; Blood Cell:13; gdT Cell:8	not_available:540; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	25	441	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6996145124716553	1.0	0.30038548752834465	0.026916099773242632	0.27346938775510204	2.9374149659863944	0.5236054421768706	CD8 Cytotoxic / T Effector Memory:321; NK Cell:119; Classical Monocyte:1	Lymphoid Cell:409; Blood Cell:27; NK Cell:3; Treg:1; Leukocyte:1	not_available:397; CD4 Naive / T Central Memory:32; CD4 T Effector Memory:9; Treg:3	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	26	378	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8259178375835543	0.9759046100703268	0.1499867724867725	0.01843915343915344	0.13154761904761905	1.9668650793650793	0.1483862433862433	NK Cell:206; CD8 Cytotoxic / T Effector Memory:126; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:4; Classical Monocyte:4	CD8 Cytotoxic / T Effector Memory:178; NK Cell:108; Blood Cell:57; RBC:15; CD4 T Effector Memory:11	not_available:356; CD4 Naive / T Central Memory:16; CD4 T Effector Memory:5; Treg:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	28	293	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8768679609462362	0.9877041384206389	0.11083617747440272	0.05017064846416382	0.06066552901023891	3.2947064846416385	2.4178385236954023	NK Cell:292; CD8 Cytotoxic / T Effector Memory:1	NK Cell:272; Blood Cell:13; Lymphoid Cell:6; CD8 Cytotoxic / T Effector Memory:1; CD4 T Effector Memory:1	not_available:288; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	29	284	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6164084507042253	1.0	0.38359154929577466	0.11158450704225353	0.2720070422535211	2.6829577464788734	0.3477464788732396	MAIT Cell:222; CD8 Cytotoxic / T Effector Memory:38; NK Cell:19; CD4 T Effector Memory:4; CD4 Naive / T Central Memory:1	MAIT Cell:220; CD8 Cytotoxic / T Effector Memory:38; Blood Cell:11; NK Cell:8; CD4 T Effector Memory:5	not_available:281; CD4 T Effector Memory:3	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	3	1263	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9112470308788598	1.0	0.08875296912114014	0.03026128266033254	0.0584916864608076	3.1055304829770387	2.0615360253365003	NK Cell:1191; CD8 Cytotoxic / T Effector Memory:72	NK Cell:879; CD8 Cytotoxic / T Effector Memory:268; Blood Cell:106; Lymphoid Cell:9; gdT Cell:1	not_available:1263	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	30	255	CD4 T Effector Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8570588235294118	1.0	0.14294117647058824	0.03882352941176471	0.10411764705882354	2.5615686274509804	0.6735294117647057	CD4 T Effector Memory:227; CD4 Naive / T Central Memory:21; CD8 Cytotoxic / T Effector Memory:6; CD8 Naive / T Central Memory:1	CD4 T Effector Memory:213; CD4 Naive / T Central Memory:17; CD8 Naive / T Central Memory:8; Blood Cell:7; CD8 Cytotoxic / T Effector Memory:6	CD4 Naive / T Central Memory:162; not_available:61; CD4 T Effector Memory:28; Treg:4	marker_final_disagreement
infection_study_01	T_NK_lineage	32	191	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7563612565445026	1.0	0.24363874345549738	0.03591623036649214	0.20772251308900525	2.9684816753926704	2.041047120418848	CD8 Cytotoxic / T Effector Memory:176; CD4 T Effector Memory:11; NK Cell:3; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:122; MAIT Cell:24; gdT Cell:17; Blood Cell:15; CD4 T Effector Memory:9	not_available:186; CD4 T Effector Memory:5	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	33	90	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.644	1.0	0.356	0.03266666666666666	0.3233333333333333	3.041166666666667	0.06338888888888894	CD8 Cytotoxic / T Effector Memory:86; NK Cell:4	Lymphoid Cell:88; CD8 Cytotoxic / T Effector Memory:1; Blood Cell:1	not_available:85; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	34	56	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8869642857142858	1.0	0.11303571428571428	0.023303571428571427	0.08973214285714286	3.486964285714286	2.0437321428571433	CD8 Cytotoxic / T Effector Memory:56	Lymphoid Cell:49; Blood Cell:4; CD8 Cytotoxic / T Effector Memory:2; CD8 T Cell (ab):1	not_available:55; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	4	1255	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6673346613545816	1.0	0.3326653386454183	0.03631075697211156	0.29635458167330675	2.961633466135458	2.181235059760956	CD8 Cytotoxic / T Effector Memory:1061; NK Cell:178; CD4 T Effector Memory:8; CD4 Naive / T Central Memory:4; MAIT Cell:4	CD8 Cytotoxic / T Effector Memory:1025; NK Cell:93; Blood Cell:71; MAIT Cell:47; CD4 T Effector Memory:6	not_available:1240; CD4 T Effector Memory:14; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	5	1212	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8379272312476311	0.9967061091354199	0.15877887788778877	0.028704620462046207	0.13007425742574258	3.338384488448845	2.500457257201214	NK Cell:1208; CD8 Cytotoxic / T Effector Memory:4	NK Cell:1149; Blood Cell:33; CD8 Cytotoxic / T Effector Memory:18; T Cell:7; Lymphoid Cell:5	not_available:1208; CD4 T Effector Memory:4	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	6	1203	CD4 T Effector Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8293100581878636	1.0	0.17068994181213631	0.06719866999168744	0.10349127182044887	2.7450817400942085	1.1028041008589633	CD4 T Effector Memory:979; CD8 Cytotoxic / T Effector Memory:165; CD4 Naive / T Central Memory:52; NK Cell:7	CD4 T Effector Memory:854; Treg:133; CD8 Cytotoxic / T Effector Memory:72; CD4 Naive / T Central Memory:58; Blood Cell:49	CD4 Naive / T Central Memory:620; not_available:279; CD4 T Effector Memory:227; Treg:77	marker_final_disagreement
infection_study_01	T_NK_lineage	7	1101	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.719078110808356	1.0	0.28092188919164396	0.02581289736603088	0.2551089918256131	2.763269754768392	1.5084105358764754	CD8 Cytotoxic / T Effector Memory:821; NK Cell:277; CD4 T Effector Memory:3	CD8 Cytotoxic / T Effector Memory:931; NK Cell:115; Blood Cell:42; T Cell:9; MAIT Cell:1	not_available:1093; CD4 T Effector Memory:8	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	9	990	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8002070707070708	1.0	0.1997929292929293	0.043505050505050505	0.15628787878787878	1.9440050505050503	0.14112929292929244	NK Cell:496; CD8 Cytotoxic / T Effector Memory:469; CD4 T Effector Memory:25	CD8 Cytotoxic / T Effector Memory:498; NK Cell:385; Blood Cell:62; T Cell:33; MAIT Cell:4	not_available:978; CD4 Naive / T Central Memory:7; CD4 T Effector Memory:5	screfmapping_missing_for_scope
infection_study_01	Myeloid_lineage	16	469	Conventional DC 2	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8165778251599147	1.0	0.18342217484008527	0.010234541577825159	0.1731876332622601	2.783724235963042	1.960323383084577	Conventional DC 2:374; Classical Monocyte:93; Non-Classical Monocyte:1; Plasmacytoid DC:1	Conventional DC 2:392; Conventional DC 1:36; Blood Cell:26; Classical Monocyte:10; Plasmacytoid DC:3	not_available:469	marker_final_disagreement
infection_study_01	Myeloid_lineage	23	93	Plasmacytoid DC	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8911290322580645	1.0	0.10887096774193548	0.03225806451612903	0.07661290322580645	3.068333333333334	0.8003225806451617	Plasmacytoid DC:88; Classical Monocyte:5	Plasmacytoid DC:89; Blood Cell:4	not_available:93	marker_final_disagreement
