study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	T_NK_lineage	24	477	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9042976939203354	1.0	0.09570230607966457	0.03595387840670859	0.059748427672955975	2.672696016771489	0.9283144654088051	NK Cell:313; CD8 Cytotoxic / T Effector Memory:161; gdT Cell:3	CD8 Cytotoxic / T Effector Memory:353; NK Cell:75; Blood Cell:45; gdT Cell:3; MAIT Cell:1	not_available:477	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	25	456	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	source_supported_marker_tiebreak	0.5764254385964912	1.0	0.4235745614035088	0.4166666666666667	0.006907894736842104	1.9899122807017546	0.5416666666666667	CD8 Cytotoxic / T Effector Memory:425; CD8 Naive / T Central Memory:12; CD4 T Effector Memory:11; CD4 Naive / T Central Memory:5; gdT Cell:1	CD8 Cytotoxic / T Effector Memory:379; CD8 Naive / T Central Memory:35; Blood Cell:21; CD4 T Effector Memory:14; MAIT Cell:3	not_available:402; CD4 T Effector Memory:41; CD4 Naive / T Central Memory:13	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	26	446	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5730156950672646	1.0	0.4269843049327354	0.1264798206278027	0.3005044843049327	2.334529147982063	0.9269618834080717	CD8 Cytotoxic / T Effector Memory:263; NK Cell:153; Treg:22; CD4 T Effector Memory:5; CD4 Naive / T Central Memory:3	Lymphoid Cell:408; Blood Cell:28; CD8 Cytotoxic / T Effector Memory:5; NK Cell:3; Treg:1	not_available:426; CD4 Naive / T Central Memory:14; CD4 T Effector Memory:3; Treg:3	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	27	406	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	source_supported_marker_tiebreak	0.5944827586206897	1.0	0.40551724137931033	0.3922167487684729	0.013300492610837437	2.084433497536946	0.14945812807881786	CD8 Cytotoxic / T Effector Memory:380; CD4 T Effector Memory:11; CD8 Naive / T Central Memory:8; CD4 Naive / T Central Memory:4; MAIT Cell:2	CD8 Cytotoxic / T Effector Memory:335; CD4 T Effector Memory:30; Blood Cell:21; CD8 Naive / T Central Memory:16; Treg:2	not_available:365; CD4 T Effector Memory:30; CD4 Naive / T Central Memory:11	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	28	401	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8160847880299252	1.0	0.1839152119700748	0.03204488778054863	0.15187032418952617	1.9744638403990025	0.3894264339152116	CD8 Cytotoxic / T Effector Memory:335; NK Cell:49; gdT Cell:16; Memory B Cell:1	CD8 Cytotoxic / T Effector Memory:350; NK Cell:28; Blood Cell:23	not_available:401	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	29	396	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8931313131313131	1.0	0.10686868686868686	0.048535353535353536	0.058333333333333334	3.3892121212121213	2.496080808080808	NK Cell:396	NK Cell:387; Blood Cell:8; Lymphoid Cell:1	not_available:396	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	31	363	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8610330578512396	1.0	0.13896694214876035	0.13648760330578513	0.0024793388429752063	2.5308595041322315	0.13153443526170783	CD8 Naive / T Central Memory:310; CD4 Naive / T Central Memory:51; CD8 Cytotoxic / T Effector Memory:2	CD8 Naive / T Central Memory:341; CD4 Naive / T Central Memory:13; Blood Cell:8; CD4 T Effector Memory:1	not_available:212; CD4 Naive / T Central Memory:150; Treg:1	marker_final_disagreement
infection_study_01	T_NK_lineage	32	343	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8857580174927113	1.0	0.11424198250728862	0.041428571428571426	0.0728134110787172	3.1476530612244895	2.261895043731778	NK Cell:270; CD8 Cytotoxic / T Effector Memory:73	NK Cell:261; Blood Cell:45; CD8 Cytotoxic / T Effector Memory:37	not_available:343	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	34	314	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8527707006369427	1.0	0.14722929936305731	0.01872611464968153	0.1285031847133758	2.0369872611464968	0.2782929936305729	CD8 Cytotoxic / T Effector Memory:204; NK Cell:82; CD4 Naive / T Central Memory:11; gdT Cell:7; CD4 T Effector Memory:7	CD8 Cytotoxic / T Effector Memory:146; NK Cell:101; Blood Cell:49; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:4	not_available:296; CD4 Naive / T Central Memory:15; CD4 T Effector Memory:2; Treg:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	35	305	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7995901639344263	1.0	0.20040983606557375	0.024098360655737703	0.17631147540983605	2.3306131147540983	0.7390229508196722	NK Cell:187; CD8 Cytotoxic / T Effector Memory:102; gdT Cell:15; Blood Cell:1	NK Cell:175; CD8 Cytotoxic / T Effector Memory:111; Blood Cell:19	not_available:305	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	36	271	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9062361623616236	1.0	0.0937638376383764	0.043394833948339484	0.050369003690036905	3.0456752767527675	1.9564870848708487	NK Cell:167; CD8 Cytotoxic / T Effector Memory:98; gdT Cell:6	NK Cell:217; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:23	not_available:271	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	37	264	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7701515151515151	1.0	0.22984848484848486	0.08950757575757576	0.1403409090909091	2.8405227272727274	1.737473484848485	NK Cell:169; CD8 Cytotoxic / T Effector Memory:95	NK Cell:192; Lymphoid Cell:43; Blood Cell:21; CD8 Cytotoxic / T Effector Memory:8	not_available:264	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	38	241	MAIT Cell	MAIT Cell	CD8 Cytotoxic / T Effector Memory	source_supported_marker_tiebreak	0.6578215767634855	1.0	0.3421784232365145	0.2541078838174274	0.08807053941908713	2.968713692946058	2.071887966804979	MAIT Cell:196; CD8 Cytotoxic / T Effector Memory:35; NK Cell:5; CD4 T Effector Memory:3; CD4 Naive / T Central Memory:1	MAIT Cell:227; CD8 Cytotoxic / T Effector Memory:6; CD4 T Effector Memory:4; Blood Cell:3; gdT Cell:1	not_available:231; CD4 T Effector Memory:8; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	4	1036	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9311438223938224	1.0	0.0688561776061776	0.030270270270270273	0.03858590733590733	3.0542519305019304	2.0501110038610038	NK Cell:840; CD8 Cytotoxic / T Effector Memory:196	NK Cell:695; CD8 Cytotoxic / T Effector Memory:218; Blood Cell:121; Lymphoid Cell:2	not_available:1036	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	40	148	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6976569376636303	0.9742109917176844	0.2765540540540541	0.20864864864864865	0.0679054054054054	2.4632297297297296	1.210966216216216	NK Cell:94; CD8 Cytotoxic / T Effector Memory:37; CD4 Naive / T Central Memory:4; MAIT Cell:4; Treg:3	Blood Cell:55; NK Cell:42; CD8 Cytotoxic / T Effector Memory:36; Treg:12; CD4 Naive / T Central Memory:1	not_available:136; Memory B Cell:4; CD4 T Effector Memory:3; CD4 Naive / T Central Memory:3; Treg:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	41	78	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7725	1.0	0.22749999999999998	0.11307692307692307	0.1144230769230769	2.3333333333333335	0.641025641025641	NK Cell:57; CD8 Cytotoxic / T Effector Memory:14; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1; CD8 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:57; Blood Cell:14; NK Cell:6; CD4 Naive / T Central Memory:1	not_available:78	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	42	47	NK Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9001063829787235	1.0	0.09989361702127658	0.01851063829787234	0.08138297872340425	2.3826045907728046	0.7676045907728044	NK Cell:20; CD8 Cytotoxic / T Effector Memory:17; T Cell:5; CD4 Naive / T Central Memory:5	Lymphoid Cell:32; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; HSC:2; Treg:1	not_available:39; CD4 Naive / T Central Memory:6; CD4 T Effector Memory:2	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	43	13	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.15384615384615385	0.15384615384615385	0.0	0.0	0.0	2.4769230769230774	1.2480000000000004	NK Cell:12; CD8 Cytotoxic / T Effector Memory:1	Blood Cell:13	CD4 Naive / T Central Memory:12; CD4 T Effector Memory:1	weak_marker_specificity
infection_study_01	T_NK_lineage	5	1001	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8751948051948052	1.0	0.12480519480519481	0.040139860139860144	0.08466533466533466	3.2994705294705295	2.4242757242757245	NK Cell:1000; CD8 Cytotoxic / T Effector Memory:1	NK Cell:974; Blood Cell:23; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:1	not_available:1001	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	6	969	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8759494324045407	1.0	0.12405056759545924	0.034499484004127966	0.08955108359133127	2.3315686274509804	1.4556191950464397	CD8 Cytotoxic / T Effector Memory:920; NK Cell:36; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:4; Memory B Cell:1	CD8 Cytotoxic / T Effector Memory:925; Blood Cell:19; NK Cell:7; CD4 T Effector Memory:6; Treg:5	not_available:950; CD4 T Effector Memory:19	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	7	927	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8255177993527508	1.0	0.17448220064724917	0.0570873786407767	0.11739482200647249	3.3567195253505933	2.5312017259978425	NK Cell:923; CD8 Cytotoxic / T Effector Memory:4	NK Cell:902; Blood Cell:20; Lymphoid Cell:5	not_available:927	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	8	925	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5313135135135135	1.0	0.4686864864864865	0.0392	0.42948648648648646	2.064891891891892	1.5335783783783787	CD8 Cytotoxic / T Effector Memory:914; NK Cell:10; Blood Cell:1	CD8 Cytotoxic / T Effector Memory:924; NK Cell:1	not_available:925	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	9	880	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8145284090909091	1.0	0.18547159090909088	0.03811363636363636	0.14735795454545453	3.344205681818182	2.529677272727273	NK Cell:880	NK Cell:871; Blood Cell:7; CD8 Cytotoxic / T Effector Memory:1; Lymphoid Cell:1	not_available:880	screfmapping_missing_for_scope
infection_study_01	Myeloid_lineage	29	33	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7667676767676768	1.0	0.23323232323232324	0.2105050505050505	0.022727272727272728	3.0	1.4	Conventional DC 1:33	Conventional DC 1:32; Blood Cell:1	not_available:33	marker_final_disagreement
