study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	1	Plasmacytoid DC	9	1533	0.40894690845532006	0.40894690845532006	0.22439660795825178	0.46998043052837574	0.20150032615786037	0.6	0.0	0.0	0.0	0.6151337247227658	0.10004892367906065	0.22439660795825178	0.021526418786692758	0.1643835616438356	0.9080705968862706	1.0	0.40900195694716246	0.5636007827788649	0.2161339421613394	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Conventional DC 1	10	1533	0.7134130798922147	0.7134130798922147	0.11806914546640573	0.43565883887801693	0.4423679060665362	0.6	0.0	0.0	0.0	0.542726679712981	0.1120895846923244	0.11806914546640573	0.0	0.11545988258317025	0.8265651020809174	0.9973907371167645	0.257501630789302	0.9830397912589693	0.9830397912589693	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Classical Monocyte	1	793	0.8178938169106401	1.0	1.0	0.2883354350567465	0.44773013871374523	0.6	0.4	0.4	0.0	1.0	0.9880201765447667	1.0	0.9974779319041615	0.9987389659520807	1.0116913267992926	0.648171500630517	0.19104665825977302	0.9949558638083228	0.9949558638083228	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.0
infection_study_01	Myeloid_lineage	10	Neutrophil	2	793	0.7887444468720414	1.0	1.0	0.016099201345102985	0.4473518284993695	0.4634510298444725	0.5365489701555275	0.5365489701555275	0.0	1.0	0.6443883984867592	1.0	0.9962168978562421	0.9987389659520807	1.011946305138877	0.03530895334174023	0.012189995796553174	0.9974779319041615	0.9873896595208072	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5365489701555275
infection_study_01	Myeloid_lineage	10	Intermediate Monocyte	3	793	0.8534156288689826	1.0	1.0	0.10827238335435058	0.37831021437578816	0.48658259773013873	0.5134174022698612	0.5134174022698612	0.0	1.0	0.9247583018074822	1.0	0.987389659520807	0.9949558638083228	1.0098084732130599	0.23455233291298866	0.08701134930643128	0.9861286254728878	0.5498108448928121	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0037831021437578815	0.0037831021437578815	0.0	0.5232534678436317
infection_study_01	Myeloid_lineage	10	Conventional DC 2	4	793	0.8510123079163936	0.8510123079163936	0.18298863770429324	0.49006935687263553	0.4473518284993695	0.6	0.0	0.0	0.0	1.0	0.528373266078184	0.16897856242118536	0.015132408575031526	0.08196721311475409	1.0560403011324315	1.0	0.5003152585119798	0.9974779319041615	0.9873896595208072	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0403530895334174	0.0403530895334174	0.0	0.10491803278688525
infection_study_01	Myeloid_lineage	10	Non-Classical Monocyte	5	793	0.685073920326269	0.685073920326269	0.6317780580075663	0.5	0.11623581336696091	0.6	0.03177805800756628	0.03177805800756628	0.0	0.9962168978562421	0.44241277847835225	0.6317780580075663	0.09709962168978563	0.5825977301387137	0.9635078599565093	1.0	0.7610340479192939	0.30390920554854983	0.16708701134930642	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.03177805800756628
infection_study_01	Myeloid_lineage	10	Eosinophil	6	793	0.42322117835554585	0.42322117835554585	0.19546027742749053	0.45414880201765445	0.0	0.45414880201765445	0.0	0.0	0.0	0.19546027742749053	0.0332072299285414	0.19546027742749053	0.0037831021437578815	0.19293820933165196	0.5222575516193225	0.9987389659520807	0.33921815889029006	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Basophil	7	793	0.4769681742043551	0.4769681742043551	0.00822431385056862	0.450147120638924	0.016078184110971	0.466225304749895	0.0	0.0	0.0	0.05422446406052964	0.00903741067675494	0.0012610340479192938	0.0	0.0012610340479192938	1.0278531192105973	0.9899117276166457	0.3362757461118117	0.04287515762925599	0.021437578814627996	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Mast Cell	8	793	0.49908054766586557	0.49908054766586557	0.0	0.450147120638924	0.0	0.450147120638924	0.0	0.0	0.0	0.0012610340479192938	0.0002101723413198823	0.0	0.0	0.0	0.9851315854686029	0.9899117276166457	0.3362757461118117	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Plasmacytoid DC	9	793	0.17773650863010707	0.18032786885245902	0.18032786885245902	0.4708852459016394	0.2191046658259773	0.6	0.0	0.0	0.0	0.4224464060529634	0.06431273644388398	0.18032786885245902	0.01008827238335435	0.13366960907944514	0.7373448915426589	1.0	0.4131147540983607	0.617906683480454	0.22488440521227407	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Conventional DC 1	10	793	0.719676279950477	0.719676279950477	0.02648171500630517	0.4402774274905422	0.44773013871374523	0.6	0.0	0.0	0.0	0.5611601513240857	0.10361496427070198	0.02648171500630517	0.0	0.02648171500630517	0.23545493630379144	0.9987389659520807	0.27616645649432536	0.9949558638083228	0.9949558638083228	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Classical Monocyte	1	658	0.8428464787706649	1.0	1.0	0.2881762917933131	0.4472644376899696	0.6	0.4	0.4	0.0	1.0	0.9878419452887538	1.0	0.9984802431610942	0.9984802431610942	1.0116913267992926	0.6413373860182371	0.2021276595744681	0.993920972644377	0.993920972644377	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.0
infection_study_01	Myeloid_lineage	11	Intermediate Monocyte	2	658	0.8833934163571481	1.0	1.0	0.0992806484295846	0.3776215805471124	0.47690222897669704	0.5230977710233029	0.5230977710233029	0.0	1.0	0.9207193515704152	1.0	0.9924012158054711	0.9954407294832827	1.0098084732130599	0.21580547112462006	0.0785207700101317	0.9711246200607903	0.5752279635258358	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0060790273556231	0.0060790273556231	0.0	0.538903242147923
infection_study_01	Myeloid_lineage	11	Neutrophil	3	658	0.7812795863374845	1.0	1.0	0.021469098277608917	0.4486322188449848	0.4701013171225937	0.5298986828774064	0.5298986828774064	0.0	1.0	0.6355116514690983	1.0	0.9969604863221885	0.9984802431610942	1.011946305138877	0.04711246200607903	0.016210739614994935	0.9984802431610942	0.993920972644377	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5298986828774064
infection_study_01	Myeloid_lineage	11	Conventional DC 2	4	658	0.8628013254679193	0.8628013254679193	0.26503574541601427	0.4898328267477204	0.4486322188449848	0.6	0.0	0.0	0.0	1.0	0.5379939209726444	0.20212765957446807	0.0364741641337386	0.10182370820668693	1.2516323433661847	1.0	0.4992401215805471	0.9984802431610942	0.993920972644377	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.031914893617021274	0.031914893617021274	0.0	0.08297872340425531
infection_study_01	Myeloid_lineage	11	Non-Classical Monocyte	5	658	0.6911277401500255	0.6911277401500255	0.6550151975683891	0.5	0.11204407294832827	0.6	0.05501519756838913	0.05501519756838913	0.0	1.0	0.46428571428571425	0.6550151975683891	0.16869300911854104	0.5455927051671733	0.9983940115324412	1.0	0.7613981762917933	0.2933130699088146	0.16033434650455927	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.05501519756838913
infection_study_01	Myeloid_lineage	11	Eosinophil	6	658	0.42322117835554585	0.42322117835554585	0.29635258358662614	0.45520770010131706	0.0	0.45520770010131706	0.0	0.0	0.0	0.2978723404255319	0.05065856129685917	0.29635258358662614	0.0060790273556231	0.2917933130699088	0.7787147581004772	0.9984802431610942	0.34447821681864227	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Basophil	7	658	0.4769681742043551	0.4769681742043551	0.014386780174225247	0.45245187436676804	0.021086626139817627	0.47353850050658564	0.0	0.0	0.0	0.044072948328267476	0.007345491388044579	0.001519756838905775	0.0	0.001519756838905775	1.0514680933412779	0.9924012158054711	0.342451874366768	0.05623100303951368	0.02811550151975684	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Mast Cell	8	658	0.49908054766586557	0.49908054766586557	0.03523166481200647	0.45245187436676804	0.0	0.45245187436676804	0.0	0.0	0.0	0.00303951367781155	0.0005065856129685917	0.001519756838905775	0.0	0.001519756838905775	1.1348476318924028	0.9924012158054711	0.342451874366768	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Plasmacytoid DC	9	658	0.17773650863010707	0.17773650863010707	0.1458966565349544	0.4728145896656535	0.15091185410334346	0.6	0.0	0.0	0.0	0.42249240121580545	0.06174012158054711	0.1458966565349544	0.00303951367781155	0.10790273556231003	0.6039557107306094	1.0	0.4218844984802431	0.43009118541033436	0.1458966565349544	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Conventional DC 1	10	658	0.7287661131745685	0.7287661131745685	0.08054711246200608	0.4424392097264438	0.4472644376899696	0.6	0.0	0.0	0.0	0.5820668693009119	0.1157548125633232	0.08054711246200608	0.0	0.07750759878419453	0.5843958978778593	1.0	0.2838145896656535	0.993920972644377	0.993920972644377	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Classical Monocyte	1	656	0.9594075449712329	1.0	1.0	0.1401905487804878	0.3834603658536585	0.5236509146341464	0.47634908536585363	0.47634908536585363	0.0	1.0	0.9889481707317074	1.0	1.0	1.0	1.0116913267992926	0.3170731707317073	0.0895579268292683	0.8521341463414634	0.8521341463414634	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	0.9984756097560976	0.0	3.0748246951219516
infection_study_01	Myeloid_lineage	12	Neutrophil	2	656	0.9540455902701915	1.0	1.0	0.02291666666666667	0.4482850609756098	0.4712017276422764	0.5287982723577236	0.5287982723577236	0.0	1.0	0.6496443089430893	1.0	1.0	1.0	1.011946305138877	0.05030487804878049	0.017276422764227643	0.9984756097560976	0.9916158536585367	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.04725609756097561	0.04725609756097561	0.0	0.6516641260162602
infection_study_01	Myeloid_lineage	12	Eosinophil	3	656	0.9641868764110407	0.9641868764110407	1.0	0.4557926829268293	0.0	0.4557926829268293	0.5442073170731707	0.5442073170731707	0.0	0.8673780487804879	0.17886178861788618	0.8658536585365854	0.20579268292682926	0.864329268292683	2.2263241976083323	1.0	0.3445121951219512	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5442073170731707
infection_study_01	Myeloid_lineage	12	Intermediate Monocyte	4	656	0.7041912460855	0.9969512195121951	1.0	0.36439024390243907	0.37888719512195124	0.6	0.4	0.4	0.0	1.0	0.8264735772357724	0.9969512195121951	0.864329268292683	0.9954268292682927	1.0067602708669685	0.801829268292683	0.27134146341463417	0.9954268292682927	0.5350609756097561	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.006097560975609756	0.006097560975609756	0.0	0.4158536585365854
infection_study_01	Myeloid_lineage	12	Conventional DC 2	5	656	0.46831075668196054	0.46831075668196054	0.05030487804878049	0.49041920731707317	0.4482850609756098	0.6	0.0	0.0	0.0	0.9908536585365854	0.4568089430894309	0.05030487804878049	0.001524390243902439	0.04420731707317073	0.355821282241177	1.0	0.5019054878048781	0.9984756097560976	0.9916158536585367	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.006097560975609756	0.006097560975609756	0.0	0.015853658536585366
infection_study_01	Myeloid_lineage	12	Non-Classical Monocyte	6	656	0.6014128614084917	0.6014128614084917	0.32621951219512196	0.5	0.30400152439024386	0.6	0.0	0.0	0.0	0.9984756097560976	0.4021849593495935	0.32621951219512196	0.06097560975609756	0.27134146341463417	0.5047697387418693	1.0	0.75	0.8048780487804879	0.4169207317073171	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Basophil	7	656	0.4769681742043551	0.4769681742043551	0.014497142319542742	0.4502642276422764	0.0035442073170731704	0.4538084349593496	0.0	0.0	0.0	0.05030487804878049	0.008384146341463413	0.001524390243902439	0.0	0.001524390243902439	1.0518910083025612	0.9878048780487805	0.34044715447154467	0.009146341463414634	0.005335365853658536	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Mast Cell	8	656	0.49908054766586557	0.49908054766586557	0.0	0.4502642276422764	0.0	0.4502642276422764	0.0	0.0	0.0	0.001524390243902439	0.00025406504065040653	0.0	0.0	0.0	0.9851315854686029	0.9878048780487805	0.34044715447154467	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Plasmacytoid DC	9	656	0.3745721360425315	0.3745721360425315	0.4258609474154429	0.4694756097560976	0.20205792682926826	0.6	0.0	0.0	0.0	0.6432926829268293	0.11471036585365853	0.3384146341463415	0.021341463414634148	0.3155487804878049	1.3497852530764056	1.0	0.40670731707317076	0.5625	0.22205284552845528	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Conventional DC 1	10	656	0.3425096496977642	0.3425096496977642	0.03201219512195122	0.43583841463414635	0.3834603658536585	0.6	0.0	0.0	0.0	0.4740853658536585	0.09247967479674796	0.03201219512195122	0.0	0.025914634146341462	0.2711489502264859	1.0	0.2538109756097561	0.8521341463414634	0.8521341463414634	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Classical Monocyte	1	655	0.8673621731847644	1.0	1.0	0.15351908396946565	0.36343511450381677	0.5169541984732824	0.4830458015267176	0.4830458015267176	0.0	1.0	0.9477099236641222	1.0	0.9786259541984733	1.0	1.0116913267992926	0.3480916030534351	0.0965648854961832	0.8076335877862595	0.8076335877862595	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.0830458015267177
infection_study_01	Myeloid_lineage	13	Intermediate Monocyte	2	655	0.7569914791348045	0.9755725190839695	1.0	0.04496692111959287	0.3548473282442748	0.39981424936386767	0.6001857506361323	0.6001857506361323	0.0	1.0	0.8101781170483461	0.9755725190839695	0.7984732824427481	0.932824427480916	0.9853856244920123	0.09770992366412214	0.035623409669211195	0.934351145038168	0.4969465648854962	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.007633587786259542	0.007633587786259542	0.0	0.6200330788804072
infection_study_01	Myeloid_lineage	13	Neutrophil	3	655	0.7816801398295827	1.0	1.0	0.004844783715012723	0.4327099236641221	0.4375547073791348	0.5624452926208652	0.5624452926208652	0.0	1.0	0.5643765903307888	1.0	0.9954198473282443	1.0	1.011946305138877	0.010687022900763359	0.0035623409669211198	0.9786259541984733	0.9274809160305344	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5624452926208652
infection_study_01	Myeloid_lineage	13	Non-Classical Monocyte	4	655	0.5824229844876556	0.5824229844876556	0.3435114503816794	0.5	0.03583969465648855	0.5358396946564885	0.0	0.0	0.0	0.9587786259541985	0.3216284987277353	0.3435114503816794	0.030534351145038167	0.2961832061068702	0.530730299637882	1.0	0.7400763358778626	0.09465648854961832	0.04961832061068702	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0061068702290076335	0.0061068702290076335	0.0	0.01587786259541985
infection_study_01	Myeloid_lineage	13	Conventional DC 2	5	655	0.6797210691136844	0.6797210691136844	0.08244274809160305	0.48974809160305344	0.4327099236641221	0.6	0.0	0.0	0.0	0.9969465648854962	0.46335877862595415	0.08244274809160305	0.0061068702290076335	0.05801526717557252	0.5454467072007866	1.0	0.4988549618320611	0.9786259541984733	0.9274809160305344	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0015267175572519084	0.0015267175572519084	0.0	0.003969465648854962
infection_study_01	Myeloid_lineage	13	Eosinophil	6	655	0.42322117835554585	0.42322117835554585	0.3511450381679389	0.45355725190839696	0.0	0.45355725190839696	0.0	0.0	0.0	0.3511450381679389	0.060305343511450386	0.3511450381679389	0.010687022900763359	0.3465648854961832	0.9179911843524966	1.0	0.33435114503816793	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Basophil	7	655	0.4769681742043551	0.4769681742043551	0.0	0.41825954198473286	0.0	0.41825954198473286	0.0	0.0	0.0	0.010687022900763359	0.0017811704834605599	0.0	0.0	0.0	0.9127519860403178	0.9221374045801527	0.30839694656488553	0.0	0.0	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Mast Cell	8	655	0.49908054766586557	0.49908054766586557	0.0	0.41825954198473286	0.0	0.41825954198473286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9851315854686029	0.9221374045801527	0.30839694656488553	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
