study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	11	Classical Monocyte	1	658	0.8154631854926808	1.0	1.0	0.2881762917933131	0.4472644376899696	0.6	0.4	0.4	0.0	1.0	0.9878419452887538	1.0	0.9984802431610942	0.9984802431610942	1.0116913267992926	0.6413373860182371	0.2021276595744681	0.993920972644377	0.993920972644377	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.0
infection_study_01	Myeloid_lineage	11	Intermediate Monocyte	2	658	0.8720413662515476	1.0	1.0	0.0992806484295846	0.3776215805471124	0.47690222897669704	0.5230977710233029	0.5230977710233029	0.0	1.0	0.9207193515704152	1.0	0.9924012158054711	0.9954407294832827	1.0098084732130599	0.21580547112462006	0.0785207700101317	0.9711246200607903	0.5752279635258358	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0060790273556231	0.0060790273556231	0.0	0.538903242147923
infection_study_01	Myeloid_lineage	11	Conventional DC 2	3	658	0.46169252057388394	0.5379939209726444	0.26503574541601427	0.4898328267477204	0.4486322188449848	0.6	0.0	0.0	0.0	1.0	0.5379939209726444	0.20212765957446807	0.0364741641337386	0.10182370820668693	1.2516323433661847	1.0	0.4992401215805471	0.9984802431610942	0.993920972644377	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.031914893617021274	0.031914893617021274	0.0	0.08297872340425531
infection_study_01	Myeloid_lineage	11	Non-Classical Monocyte	4	658	0.7683344257519482	0.7683344257519482	0.6550151975683891	0.5	0.11204407294832827	0.6	0.05501519756838913	0.05501519756838913	0.0	1.0	0.46428571428571425	0.6550151975683891	0.16869300911854104	0.5455927051671733	0.9983940115324412	1.0	0.7613981762917933	0.2933130699088146	0.16033434650455927	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0	0.0	0.0	0.05501519756838913
infection_study_01	Myeloid_lineage	11	Plasmacytoid DC	5	658	0.3185037506372442	0.3185037506372442	0.1458966565349544	0.4728145896656535	0.15091185410334346	0.6	0.0	0.0	0.0	0.42249240121580545	0.06174012158054711	0.1458966565349544	0.00303951367781155	0.10790273556231003	0.6039557107306094	1.0	0.4218844984802431	0.43009118541033436	0.1458966565349544	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Conventional DC 1	6	658	0.4703590415847353	0.4703590415847353	0.08054711246200608	0.4424392097264438	0.4472644376899696	0.6	0.0	0.0	0.0	0.5820668693009119	0.1157548125633232	0.08054711246200608	0.0	0.07750759878419453	0.5843958978778593	1.0	0.2838145896656535	0.993920972644377	0.993920972644377	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Classical Monocyte	1	656	0.9740823683635569	1.0	1.0	0.1401905487804878	0.3834603658536585	0.5236509146341464	0.47634908536585363	0.47634908536585363	0.0	1.0	0.9889481707317074	1.0	1.0	1.0	1.0116913267992926	0.3170731707317073	0.0895579268292683	0.8521341463414634	0.8521341463414634	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	0.9984756097560976	0.0	3.0748246951219516
infection_study_01	Myeloid_lineage	12	Intermediate Monocyte	2	656	0.6762617435001093	0.9969512195121951	1.0	0.36439024390243907	0.37888719512195124	0.6	0.4	0.4	0.0	1.0	0.8264735772357724	0.9969512195121951	0.864329268292683	0.9954268292682927	1.0067602708669685	0.801829268292683	0.27134146341463417	0.9954268292682927	0.5350609756097561	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.006097560975609756	0.006097560975609756	0.0	0.4158536585365854
infection_study_01	Myeloid_lineage	12	Conventional DC 2	3	656	0.46169252057388394	0.46169252057388394	0.05030487804878049	0.49041920731707317	0.4482850609756098	0.6	0.0	0.0	0.0	0.9908536585365854	0.4568089430894309	0.05030487804878049	0.001524390243902439	0.04420731707317073	0.355821282241177	1.0	0.5019054878048781	0.9984756097560976	0.9916158536585367	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.006097560975609756	0.006097560975609756	0.0	0.015853658536585366
infection_study_01	Myeloid_lineage	12	Non-Classical Monocyte	4	656	0.601053273614449	0.601053273614449	0.32621951219512196	0.5	0.30400152439024386	0.6	0.0	0.0	0.0	0.9984756097560976	0.4021849593495935	0.32621951219512196	0.06097560975609756	0.27134146341463417	0.5047697387418693	1.0	0.75	0.8048780487804879	0.4169207317073171	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Plasmacytoid DC	5	656	0.6430977350520719	0.6430977350520719	0.4258609474154429	0.4694756097560976	0.20205792682926826	0.6	0.0	0.0	0.0	0.6432926829268293	0.11471036585365853	0.3384146341463415	0.021341463414634148	0.3155487804878049	1.3497852530764056	1.0	0.40670731707317076	0.5625	0.22205284552845528	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Conventional DC 1	6	656	0.4703590415847353	0.4703590415847353	0.03201219512195122	0.43583841463414635	0.3834603658536585	0.6	0.0	0.0	0.0	0.4740853658536585	0.09247967479674796	0.03201219512195122	0.0	0.025914634146341462	0.2711489502264859	1.0	0.2538109756097561	0.8521341463414634	0.8521341463414634	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Classical Monocyte	1	655	0.8578945451897168	1.0	1.0	0.15351908396946565	0.36343511450381677	0.5169541984732824	0.4830458015267176	0.4830458015267176	0.0	1.0	0.9477099236641222	1.0	0.9786259541984733	1.0	1.0116913267992926	0.3480916030534351	0.0965648854961832	0.8076335877862595	0.8076335877862595	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.0830458015267177
infection_study_01	Myeloid_lineage	13	Intermediate Monocyte	2	655	0.7353069696307625	0.9755725190839695	1.0	0.04496692111959287	0.3548473282442748	0.39981424936386767	0.6001857506361323	0.6001857506361323	0.0	1.0	0.8101781170483461	0.9755725190839695	0.7984732824427481	0.932824427480916	0.9853856244920123	0.09770992366412214	0.035623409669211195	0.934351145038168	0.4969465648854962	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.007633587786259542	0.007633587786259542	0.0	0.6200330788804072
infection_study_01	Myeloid_lineage	13	Non-Classical Monocyte	3	655	0.6884331075668196	0.6884331075668196	0.3435114503816794	0.5	0.03583969465648855	0.5358396946564885	0.0	0.0	0.0	0.9587786259541985	0.3216284987277353	0.3435114503816794	0.030534351145038167	0.2961832061068702	0.530730299637882	1.0	0.7400763358778626	0.09465648854961832	0.04961832061068702	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0061068702290076335	0.0061068702290076335	0.0	0.01587786259541985
infection_study_01	Myeloid_lineage	13	Conventional DC 2	4	655	0.46169252057388394	0.46335877862595415	0.08244274809160305	0.48974809160305344	0.4327099236641221	0.6	0.0	0.0	0.0	0.9969465648854962	0.46335877862595415	0.08244274809160305	0.0061068702290076335	0.05801526717557252	0.5454467072007866	1.0	0.4988549618320611	0.9786259541984733	0.9274809160305344	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0015267175572519084	0.0015267175572519084	0.0	0.003969465648854962
infection_study_01	Myeloid_lineage	13	Plasmacytoid DC	5	655	0.3185037506372442	0.3185037506372442	0.06717557251908397	0.46652213740458015	0.0902290076335878	0.5567511450381679	0.0	0.0	0.0	0.1969465648854962	0.02652671755725191	0.06717557251908397	0.004580152671755725	0.061068702290076333	0.29898413980003624	1.0	0.39328244274809154	0.2564885496183206	0.0885496183206107	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Conventional DC 1	6	655	0.4703590415847353	0.4703590415847353	0.042748091603053436	0.4366793893129771	0.36343511450381677	0.6	0.0	0.0	0.0	0.30229007633587784	0.05445292620865141	0.042748091603053436	0.0015267175572519084	0.04122137404580153	0.34043899927393706	1.0	0.25763358778625955	0.8076335877862595	0.8076335877862595	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	14	Classical Monocyte	1	552	0.9327798412351613	1.0	1.0	0.1973822463768116	0.43124999999999997	0.6	0.4	0.4	0.0	1.0	0.9793931159420289	1.0	0.9927536231884058	1.0	1.0116913267992926	0.4384057971014493	0.13994565217391305	0.9583333333333334	0.9583333333333334	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.0
infection_study_01	Myeloid_lineage	14	Intermediate Monocyte	2	552	0.7798867526035977	0.9927536231884058	1.0	0.15683574879227052	0.3747282608695652	0.5315640096618357	0.4684359903381643	0.4684359903381643	0.0	1.0	0.8740942028985508	0.9927536231884058	0.9583333333333334	0.9891304347826086	1.0025634705353939	0.3442028985507246	0.11835748792270533	0.9655797101449275	0.5670289855072463	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.06159420289855073	0.06159420289855073	0.0	0.6285809178743962
infection_study_01	Myeloid_lineage	14	Non-Classical Monocyte	3	552	0.690982084334717	0.690982084334717	0.48007246376811596	0.5	0.1436141304347826	0.6	0.0	0.0	0.0	0.9981884057971014	0.4867149758454106	0.48007246376811596	0.161231884057971	0.35688405797101447	0.7357507239414914	1.0	0.7382246376811594	0.375	0.20742753623188406	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.043478260869565216	0.043478260869565216	0.0	0.11304347826086956
infection_study_01	Myeloid_lineage	14	Conventional DC 2	4	552	0.46169252057388394	0.5	0.07789855072463768	0.49	0.4467391304347825	0.6	0.0	0.0	0.0	1.0	0.5	0.07789855072463768	0.0036231884057971015	0.06884057971014493	0.5186342471446916	1.0	0.5	0.9981884057971014	0.9818840579710144	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0036231884057971015	0.0036231884057971015	0.0	0.009420289855072464
infection_study_01	Myeloid_lineage	14	Plasmacytoid DC	5	552	0.898150171145583	0.898150171145583	0.32670435262238373	0.4691159420289855	0.2170289855072464	0.6	0.0	0.0	0.0	0.8731884057971014	0.1478713768115942	0.28804347826086957	0.025362318840579712	0.23550724637681159	1.1546434974460567	1.0	0.4050724637681159	0.6068840579710145	0.23309178743961356	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	14	Conventional DC 1	6	552	0.4703590415847353	0.4703590415847353	0.21592456814839311	0.43579710144927536	0.43124999999999997	0.6	0.0	0.0	0.0	0.5833333333333334	0.12952898550724637	0.1721014492753623	0.0	0.16847826086956522	1.1752924754921232	1.0	0.2536231884057971	0.9583333333333334	0.9583333333333334	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	15	Non-Classical Monocyte	1	531	0.9906051999126065	0.9962335216572504	1.0	0.49290960451977406	0.14576271186440676	0.6	0.4	0.4	0.0	1.0	0.9102322661644694	0.9962335216572504	0.9623352165725048	0.9905838041431262	1.5106685168987954	0.9774011299435028	0.5522598870056498	0.3804143126177024	0.21092278719397364	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.9491525423728814	0.9133709981167608	0.0	2.832015065913371
infection_study_01	Myeloid_lineage	15	Classical Monocyte	2	531	0.6490241060374335	0.9792843691148776	1.0	0.4872222222222222	0.4483050847457627	0.6	0.4	0.4	0.0	1.0	0.8782956685499058	0.9792843691148776	0.815442561205273	0.9510357815442562	0.9909410059125067	0.9962335216572504	0.493879472693032	0.9962335216572504	0.9962335216572504	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.16195856873822975	0.9868173258003766	0.0	1.6459510357815441
infection_study_01	Myeloid_lineage	15	Intermediate Monocyte	3	531	0.9758211346588013	0.9981167608286252	1.0	0.15959824231010672	0.40353107344632766	0.5631293157564343	0.4368706842435657	0.4368706842435657	0.0	1.0	0.9478970495919649	0.9981167608286252	0.9905838041431262	0.9962335216572504	1.007925591161237	0.3483992467043315	0.12366603892027621	0.992467043314501	0.7052730696798494	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.3465160075329567	0.3465160075329567	0.0	1.337812303829253
infection_study_01	Myeloid_lineage	15	Conventional DC 1	4	531	0.9433945087757629	0.9433945087757629	0.7565913370998116	0.35084745762711866	0.4483050847457627	0.6	0.15659133709981166	0.15659133709981166	0.0	0.7551789077212806	0.18047708725674827	0.5065913370998116	0.0	0.5065913370998116	3.3341080689574074	0.8022598870056498	0.2090395480225989	0.9962335216572504	0.9962335216572504	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.15659133709981166
infection_study_01	Myeloid_lineage	15	Plasmacytoid DC	5	531	0.6926207122569369	0.6926207122569369	0.6679474148010522	0.451593220338983	0.1271186440677966	0.5787118644067797	0.08923555039427256	0.08923555039427256	0.0	0.7401129943502824	0.147834274952919	0.4613935969868173	0.07532956685499058	0.2768361581920904	1.8262152712569395	0.9792843691148776	0.36120527306967987	0.3559322033898305	0.13559322033898305	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0018832391713747645	0.0018832391713747645	0.0	0.09413197223984694
infection_study_01	Myeloid_lineage	15	Conventional DC 2	6	531	0.46169252057388394	0.5338983050847458	0.24019258047359537	0.46631826741996235	0.443502824858757	0.6	0.0	0.0	0.0	1.0	0.5338983050847458	0.192090395480226	0.018832391713747645	0.1751412429378531	1.1924087399734775	0.9717514124293786	0.4411487758945386	0.992467043314501	0.9717514124293786	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.011299435028248588	0.011299435028248588	0.0	0.02937853107344633
infection_study_01	Myeloid_lineage	16	Classical Monocyte	1	496	0.7757719758211347	0.9939516129032258	1.0	0.28976814516129035	0.4191532258064516	0.6	0.4	0.4	0.0	0.9959677419354839	0.9566532258064516	0.9939516129032258	0.9596774193548387	0.9778225806451613	1.0056328111884696	0.6391129032258065	0.21320564516129034	0.9314516129032258	0.9314516129032258	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9314516129032258	0.9939516129032258	0.0	2.884274193548387
infection_study_01	Myeloid_lineage	16	Intermediate Monocyte	2	496	0.8199329983249581	0.9778225806451613	1.0	0.12014784946236559	0.3725806451612903	0.49272849462365587	0.5072715053763441	0.5072715053763441	0.0	0.9959677419354839	0.893481182795699	0.9778225806451613	0.9375	0.9657258064516129	0.9876352593729455	0.2620967741935484	0.09341397849462367	0.9616935483870968	0.5604838709677419	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.16733870967741934	0.16733870967741934	0.0	0.9423521505376344
infection_study_01	Myeloid_lineage	16	Non-Classical Monocyte	3	496	0.7578381035612847	0.7578381035612847	0.6330645161290323	0.5	0.10796370967741935	0.6	0.03306451612903227	0.03306451612903227	0.0	0.9778225806451613	0.5100806451612904	0.6330645161290323	0.19959677419354838	0.5685483870967742	0.9654392324864234	0.9939516129032258	0.7303427419354839	0.28024193548387094	0.1592741935483871	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0907258064516129	0.07862903225806452	0.0	0.25685483870967746
infection_study_01	Myeloid_lineage	16	Conventional DC 2	4	496	0.46169252057388394	0.511760752688172	0.1639595269145329	0.48538306451612906	0.4407762096774194	0.6	0.0	0.0	0.0	0.9919354838709677	0.511760752688172	0.16129032258064516	0.028225806451612902	0.10685483870967742	1.010676817335551	0.9919354838709677	0.49294354838709675	0.9879032258064516	0.9627016129032258	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.02217741935483871	0.020161290322580645	0.0	0.055645161290322584
infection_study_01	Myeloid_lineage	16	Plasmacytoid DC	5	496	0.3185037506372442	0.3185037506372442	0.19556451612903225	0.4660887096774194	0.17570564516129034	0.6	0.0	0.0	0.0	0.48588709677419356	0.07736895161290322	0.19556451612903225	0.016129032258064516	0.14919354838709678	0.7963728421068912	0.9919354838709677	0.405241935483871	0.4939516129032258	0.18346774193548387	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.008064516129032258	0.008064516129032258	0.0	0.02096774193548387
infection_study_01	Myeloid_lineage	16	Conventional DC 1	6	496	0.4703590415847353	0.4703590415847353	0.11693548387096774	0.4312197580645162	0.4191532258064516	0.6	0.0	0.0	0.0	0.4737903225806452	0.09811827956989248	0.11693548387096774	0.0020161290322580645	0.11491935483870967	0.8192483896210514	0.9798387096774194	0.26764112903225806	0.9314516129032258	0.9314516129032258	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.006048387096774193	0.006048387096774193	0.0	0.015725806451612902
infection_study_01	Myeloid_lineage	17	Conventional DC 2	1	440	0.9957668778675988	0.9977272727272727	1.0	0.41923863636363634	0.43210227272727275	0.6	0.4	0.4	0.0	1.0	0.9393939393939394	0.9977272727272727	0.925	0.8954545454545455	5.945966925613798	0.8772727272727273	0.3903409090909091	0.9977272727272727	0.8852272727272728	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.9931818181818182	0.9840909090909091	0.0	2.973181818181818
infection_study_01	Myeloid_lineage	17	Classical Monocyte	2	440	0.6475038234651519	0.8573863636363637	1.0	0.4370681818181818	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.8573863636363637	0.8568181818181818	0.6977272727272728	0.775	0.8682697390667197	0.9363636363636364	0.3693181818181818	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.22045454545454546	0.16363636363636364	0.0	0.9163636363636364
infection_study_01	Myeloid_lineage	17	Intermediate Monocyte	3	440	0.8059955574976331	1.0	1.0	0.4457878787878788	0.24357954545454547	0.6	0.4	0.4	0.0	1.0	0.8306818181818182	1.0	0.8863636363636364	1.0	1.0098084732130599	0.9340909090909091	0.41287878787878785	0.6431818181818182	0.3375	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.004545454545454545	0.004545454545454545	0.0	0.41181818181818186
