study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	1	Classical Monocyte	1	1595	0.874062340688952	1.0	1.0	0.33478996865203764	0.4164263322884013	0.6	0.4	0.4	0.0	1.0	0.9815830721003135	1.0	0.9981191222570532	1.0	1.0229669743875889	0.6557993730407523	0.3890282131661442	0.9253918495297806	0.9253918495297806	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9993730407523511	0.9993730407523511	0.0	2.9983699059561126
infection_study_01	Myeloid_lineage	1	Eosinophil	2	1595	0.9561940135459909	0.9561940135459909	1.0	0.46418390804597703	0.0	0.46418390804597703	0.5358160919540229	0.5358160919540229	0.0	0.8620689655172413	0.8620689655172413	0.8620689655172413	0.8620689655172413	0.8620689655172413	2.2449649967666816	1.0	0.3826541274817137	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5358160919540229
infection_study_01	Myeloid_lineage	1	Intermediate Monocyte	3	1595	0.8369019008083898	1.0	1.0	0.11021943573667711	0.3860031347962382	0.4962225705329153	0.5037774294670847	0.5037774294670847	0.0	1.0	0.9039707419017763	1.0	0.9536050156739811	0.993103448275862	1.0105815939325633	0.18369905956112853	0.18369905956112853	0.9943573667711598	0.5846394984326019	NKG7	VCAN;FCGR3A		0.0	0.0	0.01755485893416928	0.0	0.0	0.5318652037617555
infection_study_01	Myeloid_lineage	1	Neutrophil	4	1595	0.8416903357366543	1.0	1.0	0.07137722048066876	0.447884012539185	0.5192612330198537	0.4807387669801463	0.4807387669801463	0.0	1.0	0.9420062695924765	1.0	1.0	1.0	1.060423584822835	0.15673981191222572	0.05370950888192267	0.9987460815047022	0.9884012539184953	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0006269592476489029	0.0012539184952978057	0.0	0.4829958202716823
infection_study_01	Myeloid_lineage	1	Conventional DC 2	5	1595	0.7909110771247542	1.0	0.969435736677116	0.5	0.447884012539185	0.6	0.36943573667711604	0.36943573667711604	0.0	1.0	0.9529780564263323	1.0	0.0	0.9529780564263323	1.0086455472975298	1.0	1.0	0.9987460815047022	0.9884012539184953	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0012539184952978057	0.0012539184952978057	0.0	0.37269592476489033
infection_study_01	Myeloid_lineage	1	Non-Classical Monocyte	6	1595	0.7240004369674459	0.7240004369674459	0.7393932481215002	0.5	0.09648902821316613	0.5964890282131661	0.14290421990833413	0.14290421990833413	0.0	1.0	0.5237199582027169	0.7153605015673982	0.2476489028213166	0.587460815047022	1.0961309862164084	1.0	0.992894461859979	0.2526645768025078	0.13793103448275862	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.0	0.01755485893416928	0.0	0.1604590788425034
infection_study_01	Myeloid_lineage	1	Basophil	7	1595	0.5000091034884567	0.5000091034884567	0.0	0.457508881922675	0.0	0.457508881922675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9855799373040752	0.3772204806687565	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Mast Cell	8	1595	0.5000091034884567	0.5000091034884567	0.0	0.457508881922675	0.0	0.457508881922675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9855799373040752	0.3772204806687565	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Plasmacytoid DC	9	1595	0.5977168450950404	0.5977168450950404	0.5138463924498691	0.4977586206896552	0.3043730407523511	0.6	0.0	0.0	0.0	0.8031347962382445	0.21943573667711597	0.22570532915360503	0.22570532915360503	0.22570532915360503	1.249742936570636	1.0	0.5352664576802508	0.7636363636363637	0.5018808777429467	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Conventional DC 1	10	1595	0.3564835044789163	0.3564835044789163	0.19686520376175548	0.5	0.4164263322884013	0.6	0.0	0.0	0.0	0.4746081504702194	0.2655172413793103	0.09843260188087774	0.09843260188087774	0.09843260188087774	0.7126482385278647	1.0	1.0	0.9253918495297806	0.9253918495297806	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Classical Monocyte	1	985	0.6847097807879979	0.9431472081218274	1.0	0.1815532994923858	0.3367005076142132	0.518253807106599	0.48174619289340104	0.48174619289340104	0.0	0.9949238578680203	0.7511421319796954	0.9431472081218274	0.7786802030456853	0.8314720812182741	0.9653842729092705	0.3522842639593909	0.216751269035533	0.7482233502538072	0.7482233502538072	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9898477157360406	0.934010152284264	0.0	2.99951269035533
infection_study_01	Myeloid_lineage	10	Intermediate Monocyte	2	985	0.683362464496395	0.9299492385786802	1.0	0.16142131979695432	0.26192893401015227	0.42335025380710656	0.5766497461928934	0.5766497461928934	0.0	0.9979695431472081	0.6560067681895093	0.9299492385786802	0.6355329949238578	0.7644670050761422	0.9404904947906354	0.26903553299492383	0.26903553299492383	0.6812182741116751	0.383756345177665	NKG7	VCAN;FCGR3A		0.0	0.0	0.09238578680203045	0.0	0.0	0.7244670050761421
infection_study_01	Myeloid_lineage	10	Neutrophil	3	985	0.6799941737673877	0.9025380710659898	1.0	0.05059898477157361	0.37591370558375636	0.42651269035532996	0.57348730964467	0.57348730964467	0.0	0.9248730964467005	0.5951776649746193	0.9025380710659898	0.8010152284263959	0.8720812182741117	0.9580959332743682	0.10964467005076142	0.04060913705583757	0.8923857868020305	0.7213197969543148	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.028426395939086295	0.029441624365482234	0.0	0.6484111675126902
infection_study_01	Myeloid_lineage	10	Conventional DC 2	4	985	0.7588667977569005	0.9736040609137055	0.8563620981387479	0.5	0.37591370558375636	0.6	0.2563620981387479	0.2563620981387479	0.0	0.9736040609137055	0.7932318104906937	0.9736040609137055	0.0	0.7932318104906937	0.9822850062815616	0.9025380710659898	0.8517766497461929	0.8923857868020305	0.7213197969543148	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.07106598984771574	0.047715736040609136	0.0	0.41778341793570223
infection_study_01	Myeloid_lineage	10	Non-Classical Monocyte	5	985	0.614603816182361	0.614603816182361	0.36446700507614216	0.5	0.1531218274111675	0.6	0.0	0.0	0.0	0.9055837563451776	0.315736040609137	0.36446700507614216	0.09137055837563451	0.24263959390862944	0.5658770869004609	0.9106598984771573	0.7428087986463622	0.37766497461928933	0.2654822335025381	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.1401015228426396	0.18071065989847715	0.0	0.40487309644670055
infection_study_01	Myeloid_lineage	10	Plasmacytoid DC	6	985	0.18291639356201297	0.18291639356201297	0.083248730964467	0.450248730964467	0.041725888324873096	0.4919746192893401	0.0	0.0	0.0	0.2365482233502538	0.058883248730964476	0.0416243654822335	0.0416243654822335	0.0416243654822335	0.2737196751046624	0.9431472081218274	0.41751269035532995	0.11065989847715736	0.05685279187817259	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.01015228426395939	0.01015228426395939	0.0	0.026395939086294416
infection_study_01	Myeloid_lineage	10	Conventional DC 1	7	985	0.3564835044789163	0.3564835044789163	0.08934010152284264	0.49888324873096446	0.3367005076142132	0.6	0.0	0.0	0.0	0.15228426395939088	0.0817258883248731	0.04467005076142132	0.04467005076142132	0.04467005076142132	0.35930628519047464	0.8314720812182741	0.8314720812182741	0.7482233502538072	0.7482233502538072	S100A8	HLA-DRA		0.0	0.0	0.008121827411167513	0.008121827411167513	0.0	0.021116751269035533
infection_study_01	Myeloid_lineage	10	Eosinophil	8	985	0.42607057024251693	0.42607057024251693	0.22538071065989848	0.3908561759729272	0.0	0.3908561759729272	0.0	0.0	0.0	0.11269035532994924	0.11269035532994924	0.11269035532994924	0.11269035532994924	0.11269035532994924	0.31584148048799815	0.8538071065989847	0.30186125211505926	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Basophil	9	985	0.5000091034884567	0.5000091034884567	0.0	0.3178883248730965	0.0	0.3178883248730965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6913705583756345	0.25076142131979695	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Mast Cell	10	985	0.5000091034884567	0.5000091034884567	0.0	0.3178883248730965	0.0	0.3178883248730965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6913705583756345	0.25076142131979695	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Classical Monocyte	1	982	0.8095868836938315	0.9989816700610998	1.0	0.33225050916496945	0.44083503054989814	0.6	0.4	0.4	0.0	1.0	0.980142566191446	0.9989816700610998	0.9755600814663951	0.9959266802443992	1.0219355705296433	0.6588594704684317	0.3721995926680245	0.9796334012219959	0.9796334012219959	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9938900203665988	0.9979633401221996	0.0	2.9881873727087576
infection_study_01	Myeloid_lineage	11	Intermediate Monocyte	2	982	0.8486271939407182	0.9989816700610998	1.0	0.0018329938900203666	0.36614052953156817	0.3679735234215885	0.6320264765784115	0.6320264765784115	0.0	1.0	0.9170061099796333	0.9989816700610998	0.9826883910386965	0.9959266802443992	1.0095626776030553	0.003054989816700611	0.003054989816700611	0.9541751527494908	0.5325865580448065	NKG7	VCAN;FCGR3A		0.0	0.0	0.06720977596741344	0.0	0.0	0.739562118126273
infection_study_01	Myeloid_lineage	11	Conventional DC 2	3	982	0.8829018279804821	0.9989816700610998	0.9846401900882553	0.5	0.44915987780040734	0.6	0.38464019008825534	0.38464019008825534	0.0	0.9989816700610998	0.9769178547182621	0.9989816700610998	0.0	0.9769178547182621	1.007628582982132	0.9908350305498982	0.9760692464358453	0.9989816700610998	0.9964358452138493	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.10386965376782077	0.10386965376782077	0.0	0.6547012898845894
infection_study_01	Myeloid_lineage	11	Neutrophil	4	982	0.7843110479935911	0.9908350305498982	1.0	0.018540393754243042	0.44915987780040734	0.4677002715546504	0.5322997284453497	0.5322997284453497	0.0	0.9989816700610998	0.9203156822810591	0.9908350305498982	0.9613034623217923	0.9877800407331976	1.0508010603089055	0.04073319755600815	0.013917175831636116	0.9989816700610998	0.9964358452138493	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5322997284453497
infection_study_01	Myeloid_lineage	11	Non-Classical Monocyte	5	982	0.6698619911149952	0.6698619911149952	0.6713680876274983	0.5	0.004276985743380855	0.5042769857433809	0.16709110188411747	0.16709110188411747	0.0	0.9979633401221996	0.4512898845892736	0.6659877800407332	0.1079429735234216	0.6109979633401222	1.0215212303470604	0.9928716904276986	0.9613034623217923	0.01120162932790224	0.006109979633401222	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.04684317718940937	0.06822810590631365	0.0	0.3102682912934861
infection_study_01	Myeloid_lineage	11	Plasmacytoid DC	6	982	0.18291639356201297	0.18291639356201297	0.26476578411405294	0.4887729124236253	0.22553462321792261	0.6	0.0	0.0	0.0	0.4124236252545825	0.09409368635437883	0.13238289205702647	0.13238289205702647	0.13238289205702647	0.7549341980333694	0.9989816700610998	0.4961812627291243	0.5926680244399185	0.3182281059063137	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.0050916496945010185	0.0050916496945010185	0.0	0.01323828920570265
infection_study_01	Myeloid_lineage	11	Conventional DC 1	7	982	0.748720959871823	0.748720959871823	0.10590631364562118	0.5	0.44083503054989814	0.6	0.0	0.0	0.0	0.5977596741344195	0.3156822810590631	0.05295315682281059	0.05295315682281059	0.05295315682281059	0.41374508719094144	0.9643584521384929	0.9643584521384929	0.9796334012219959	0.9796334012219959	S100A8	HLA-DRA		0.0	0.0	0.0010183299389002036	0.0010183299389002036	0.0	0.002647657841140529
infection_study_01	Myeloid_lineage	11	Eosinophil	8	982	0.42607057024251693	0.42607057024251693	0.3665987780040733	0.43896809232858114	0.0	0.43896809232858114	0.0	0.0	0.0	0.18329938900203666	0.18329938900203666	0.18329938900203666	0.18329938900203666	0.18329938900203666	0.4976101425058444	0.9643584521384929	0.32959945689069925	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Basophil	9	982	0.5000091034884567	0.5000091034884567	0.0	0.4537406653088934	0.0	0.4537406653088934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9969450101832994	0.3404616429056348	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Mast Cell	10	982	0.5000091034884567	0.5000091034884567	0.0	0.4537406653088934	0.0	0.4537406653088934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9969450101832994	0.3404616429056348	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Classical Monocyte	1	955	0.7717573374116962	1.0	1.0	0.3183560209424084	0.44151832460732987	0.6	0.4	0.4	0.0	1.0	0.9667539267015708	1.0	0.9633507853403142	0.9884816753926702	1.0229669743875889	0.6240837696335079	0.3691099476439791	0.981151832460733	0.981151832460733	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9612565445026178	0.9842931937172775	0.0	2.9223036649214658
infection_study_01	Myeloid_lineage	12	Intermediate Monocyte	2	955	0.8306022867963003	0.9989528795811519	1.0	0.0025130890052356024	0.37107329842931935	0.37358638743455497	0.626413612565445	0.626413612565445	0.0	1.0	0.9040139616055846	0.9989528795811519	0.9842931937172775	0.9884816753926702	1.0095338705445247	0.004188481675392671	0.004188481675392671	0.9675392670157068	0.5387434554973822	NKG7	VCAN;FCGR3A		0.0	0.0	0.10261780104712041	0.0	0.0	0.7906020942408377
infection_study_01	Myeloid_lineage	12	Conventional DC 2	3	955	0.9062522758721142	1.0	0.9877486910994765	0.5	0.447565445026178	0.6	0.3877486910994765	0.3877486910994765	0.0	1.0	0.981151832460733	1.0	0.0	0.981151832460733	1.0086455472975298	0.9738219895287958	0.9465968586387434	0.9989528795811519	0.9858638743455497	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.061780104712041886	0.05968586387434555	0.0	0.5462827225130891
infection_study_01	Myeloid_lineage	12	Neutrophil	4	955	0.8168742262034812	0.9738219895287958	1.0	0.025710296684118675	0.447565445026178	0.4732757417102967	0.5267242582897034	0.5267242582897034	0.0	1.0	0.9445026178010472	0.9738219895287958	0.9193717277486911	0.9685863874345549	1.0329386544194648	0.05654450261780105	0.019197207678883072	0.9989528795811519	0.9858638743455497	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5267242582897034
infection_study_01	Myeloid_lineage	12	Non-Classical Monocyte	5	955	0.7562632000582623	0.7562632000582623	0.6324607329842932	0.5	0.01099476439790576	0.5109947643979058	0.12146596858638736	0.12146596858638736	0.0	1.0	0.5075043630017452	0.6324607329842932	0.12356020942408377	0.5832460732984294	0.970856719286025	0.9801047120418848	0.9385689354275741	0.02931937172774869	0.014659685863874346	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.0387434554973822	0.1099476439790576	0.0	0.29340314136125645
infection_study_01	Myeloid_lineage	12	Eosinophil	6	955	0.42607057024251693	0.42607057024251693	0.6785340314136126	0.42398603839441534	0.0	0.42398603839441534	0.2545479930191972	0.2545479930191972	0.0	0.3392670157068063	0.3392670157068063	0.3392670157068063	0.3392670157068063	0.3392670157068063	0.8991172209893725	0.9298429319371728	0.32111692844677137	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.2545479930191972
infection_study_01	Myeloid_lineage	12	Plasmacytoid DC	7	955	0.37107639647512924	0.37107639647512924	0.34345549738219894	0.4873507853403141	0.23410994764397905	0.6	0.0	0.0	0.0	0.49842931937172774	0.12146596858638745	0.17172774869109947	0.17172774869109947	0.17172774869109947	0.9635461833685555	1.0	0.48795811518324606	0.5989528795811518	0.36282722513089005	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.0010471204188481676	0.0010471204188481676	0.0	0.0027225130890052357
infection_study_01	Myeloid_lineage	12	Basophil	8	955	0.5000091034884567	0.5000091034884567	0.0	0.448977312390925	0.0	0.448977312390925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9842931937172775	0.3406631762652705	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Mast Cell	9	955	0.5000091034884567	0.5000091034884567	0.0	0.448977312390925	0.0	0.448977312390925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9842931937172775	0.3406631762652705	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Conventional DC 1	10	955	0.3564835044789163	0.3564835044789163	0.12356020942408377	0.5	0.44151832460732987	0.6	0.0	0.0	0.0	0.4827225130890052	0.25706806282722516	0.061780104712041886	0.061780104712041886	0.061780104712041886	0.47175816403058585	0.9246073298429319	0.9246073298429319	0.981151832460733	0.981151832460733	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Classical Monocyte	1	636	0.8411077124754206	1.0	1.0	0.3506132075471698	0.4400943396226415	0.6	0.4	0.4	0.0	1.0	0.9718946540880503	1.0	0.9654088050314465	0.9968553459119497	1.0229669743875889	0.6855345911949685	0.40959119496855345	0.9779874213836478	0.9779874213836478	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9732704402515723	1.0	0.0	2.9572327044025157
infection_study_01	Myeloid_lineage	13	Intermediate Monocyte	2	636	0.8673530696963077	0.9984276729559748	1.0	0.007547169811320755	0.37311320754716976	0.3806603773584905	0.6193396226415095	0.6193396226415095	0.0	1.0	0.9119496855345912	0.9984276729559748	0.9858490566037735	0.9968553459119497	1.0090083614866876	0.012578616352201259	0.012578616352201259	0.9575471698113207	0.5723270440251572	NKG7	VCAN;FCGR3A		0.0	0.0	0.06761006289308176	0.0	0.0	0.7275157232704403
infection_study_01	Myeloid_lineage	13	Neutrophil	3	636	0.7667231082950987	0.9842767295597484	1.0	0.020786163522012575	0.44834905660377355	0.4691352201257861	0.5308647798742139	0.5308647798742139	0.0	1.0	0.9017295597484276	0.9842767295597484	0.9449685534591195	0.9842767295597484	1.0439153404610622	0.04559748427672956	0.015723270440251572	0.9984276729559748	0.9921383647798743	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5308647798742139
infection_study_01	Myeloid_lineage	13	Conventional DC 2	4	636	0.8973399606729299	0.9984276729559748	0.9871855345911951	0.5	0.44834905660377355	0.6	0.3871855345911951	0.3871855345911951	0.0	0.9984276729559748	0.9811320754716982	0.9984276729559748	0.0	0.9811320754716982	1.0070753288105478	0.9842767295597484	0.9646226415094339	0.9984276729559748	0.9921383647798743	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.055031446540880505	0.055031446540880505	0.0	0.5302672955974844
infection_study_01	Myeloid_lineage	13	Non-Classical Monocyte	5	636	0.7039636588740805	0.7232704402515723	0.7502914694844457	0.5	0.01061320754716981	0.5106132075471698	0.23967826193727593	0.23967826193727593	0.0	0.9937106918238994	0.5039308176100629	0.7232704402515723	0.21226415094339623	0.5927672955974843	1.1080841169314937	0.9952830188679245	0.94916142557652	0.026729559748427674	0.01729559748427673	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.0440251572327044	0.07075471698113207	0.0	0.38087323049073507
infection_study_01	Myeloid_lineage	13	Eosinophil	6	636	0.42607057024251693	0.42607057024251693	0.6194968553459119	0.4312893081761006	0.0	0.4312893081761006	0.1882075471698113	0.1882075471698113	0.0	0.30974842767295596	0.30974842767295596	0.30974842767295596	0.30974842767295596	0.30974842767295596	0.8231275922899212	0.9465408805031447	0.32547169811320753	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.1882075471698113
infection_study_01	Myeloid_lineage	13	Basophil	7	636	0.5000091034884567	0.5000091034884567	0.0	0.449937106918239	0.0	0.449937106918239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9874213836477987	0.33962264150943394	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Mast Cell	8	636	0.5000091034884567	0.5000091034884567	0.0	0.449937106918239	0.0	0.449937106918239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9874213836477987	0.33962264150943394	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Plasmacytoid DC	9	636	0.18291639356201297	0.18291639356201297	0.27044025157232704	0.4879323899371069	0.1632075471698113	0.6	0.0	0.0	0.0	0.470125786163522	0.10471698113207548	0.13522012578616352	0.13522012578616352	0.13522012578616352	0.7699776118803182	0.9984276729559748	0.4933176100628931	0.4339622641509434	0.22012578616352202	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Conventional DC 1	10	636	0.756704719248416	0.756704719248416	0.24842767295597484	0.5	0.4400943396226415	0.6	0.0	0.0	0.0	0.6226415094339622	0.35141509433962265	0.12421383647798742	0.12421383647798742	0.12421383647798742	0.8820894499717079	0.9449685534591195	0.9449685534591195	0.9779874213836478	0.9779874213836478	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
