study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	13	Intermediate Monocyte	4	651	0.7038453135241425	0.9969278033794163	1.0	0.36451612903225805	0.3788018433179724	0.6	0.4	0.4	0.0	1.0	0.8243727598566309	0.9969278033794163	0.8617511520737328	0.9953917050691244	1.006725446505747	0.8018433179723502	0.271889400921659	0.9953917050691244	0.5345622119815668	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.006144393241167435	0.0	0.0	0.4098310291858679
infection_study_01	Myeloid_lineage	13	Conventional DC 2	5	651	0.4680103415628869	0.4680103415628869	0.05222734254992319	0.49042242703533023	0.44815668202764974	0.6	0.0	0.0	0.0	0.9907834101382489	0.4564772145417307	0.05222734254992319	0.0030721966205837174	0.04608294930875576	0.36615142422929375	1.0	0.5019201228878648	0.9984639016897081	0.9907834101382489	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.007680491551459293	0.007680491551459293	0.0	0.019969278033794162
infection_study_01	Myeloid_lineage	13	Non-Classical Monocyte	6	651	0.5999198893015804	0.5999198893015804	0.3225806451612903	0.5	0.30357142857142855	0.6	0.0	0.0	0.0	0.9969278033794163	0.40040962621607784	0.3225806451612903	0.05837173579109063	0.26574500768049153	0.49938540999846653	1.0	0.750384024577573	0.804915514592934	0.4139784946236559	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.006144393241167435	0.0	0.006144393241167435
infection_study_01	Myeloid_lineage	13	Basophil	7	651	0.4769681742043551	0.4769681742043551	0.007750781764318618	0.44920634920634916	0.0035714285714285713	0.4527777777777777	0.0	0.0	0.0	0.05069124423963134	0.008448540706605223	0.0015360983102918587	0.0	0.0015360983102918587	1.024858733816107	0.9861751152073732	0.33845366103430613	0.009216589861751152	0.005376344086021506	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Mast Cell	8	651	0.49908054766586557	0.49908054766586557	0.0	0.44920634920634916	0.0	0.44920634920634916	0.0	0.0	0.0	0.0015360983102918587	0.0002560163850486431	0.0	0.0	0.0	0.952153110047847	0.9861751152073732	0.33845366103430613	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Plasmacytoid DC	9	651	0.37435365231956885	0.37435365231956885	0.42753949785743706	0.4693517665130568	0.2007680491551459	0.6	0.0	0.0	0.0	0.642089093701997	0.114247311827957	0.33947772657450076	0.021505376344086023	0.31643625192012287	1.3522470851317452	1.0	0.40614439324116736	0.5591397849462365	0.2201740911418331	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Conventional DC 1	10	651	0.3425096496977642	0.3425096496977642	0.03225806451612903	0.4359293394777266	0.382258064516129	0.6	0.0	0.0	0.0	0.47619047619047616	0.09318996415770608	0.03225806451612903	0.0	0.026113671274961597	0.2727653207495841	1.0	0.25422427035330264	0.8494623655913979	0.8494623655913979	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	14	Classical Monocyte	1	622	0.9296209307406598	1.0	1.0	0.18216237942122188	0.4181672025723473	0.6	0.4	0.4	0.0	1.0	0.9557877813504824	1.0	0.9919614147909968	0.9983922829581994	1.0118304470398711	0.40514469453376206	0.12821543408360128	0.9292604501607717	0.9292604501607717	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	0.9919614147909968	0.0	2.9919614147909965
infection_study_01	Myeloid_lineage	14	Neutrophil	2	622	0.9421200203918141	1.0	1.0	0.011661307609860665	0.4390273311897106	0.4506886387995713	0.5493113612004288	0.5493113612004288	0.0	1.0	0.6404072883172561	1.0	0.9951768488745981	0.9983922829581994	1.0122381144238517	0.02572347266881029	0.00857449088960343	0.9919614147909968	0.9429260450160772	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.022508038585209004	0.022508038585209004	0.0	0.6078322615219722
infection_study_01	Myeloid_lineage	14	Intermediate Monocyte	3	622	0.8393416357148059	0.9887459807073955	1.0	0.14282958199356913	0.3573954983922829	0.500225080385852	0.499774919614148	0.499774919614148	0.0	1.0	0.8456591639871384	0.9887459807073955	0.9228295819935691	0.9758842443729904	0.998545268090694	0.3135048231511254	0.10771704180064308	0.9228295819935691	0.5369774919614148	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.06109324758842444	0.0	0.0	0.5975241157556271
infection_study_01	Myeloid_lineage	14	Non-Classical Monocyte	4	622	0.8777401500254898	0.8777401500254898	0.44212218649517687	0.5	0.13106913183279742	0.6	0.0	0.0	0.0	0.9935691318327974	0.4595391211146838	0.44212218649517687	0.14308681672025725	0.32636655948553056	0.6788826311970134	1.0	0.7258842443729904	0.342443729903537	0.18890675241157556	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.04662379421221865	0.06752411575562701	0.0	0.14212218649517686
infection_study_01	Myeloid_lineage	14	Eosinophil	5	622	0.42322117835554585	0.4565916398713826	0.5030909895150317	0.4542550911039657	0.0	0.4542550911039657	0.048835898411066	0.048835898411066	0.0	0.4565916398713826	0.07770632368703108	0.4565916398713826	0.00964630225080386	0.454983922829582	1.1859973985745964	0.9983922829581994	0.3403001071811362	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.048835898411066
infection_study_01	Myeloid_lineage	14	Conventional DC 2	6	622	0.6413498652683708	0.6413498652683708	0.0707395498392283	0.4898231511254019	0.4390273311897106	0.6	0.0	0.0	0.0	0.9967845659163987	0.48606645230439444	0.0707395498392283	0.003215434083601286	0.06270096463022508	0.4750789597281617	1.0	0.4991961414790997	0.9919614147909968	0.9429260450160772	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.00482315112540193	0.00482315112540193	0.0	0.012540192926045017
infection_study_01	Myeloid_lineage	14	Basophil	7	622	0.4769681742043551	0.4769681742043551	0.0	0.4141693461950697	0.0012057877813504822	0.4153751339764202	0.0	0.0	0.0	0.07395498392282958	0.01232583065380493	0.0	0.0	0.0	0.8883928571428571	0.909967845659164	0.3108252947481243	0.003215434083601286	0.001607717041800643	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	14	Mast Cell	8	622	0.49908054766586557	0.49908054766586557	0.0	0.4141693461950697	0.0	0.4141693461950697	0.0	0.0	0.0	0.001607717041800643	0.0002679528403001072	0.0	0.0	0.0	0.952153110047847	0.909967845659164	0.3108252947481243	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	14	Plasmacytoid DC	9	622	0.5768470978078799	0.5768470978078799	0.26257711133604633	0.46828295819935695	0.1920418006430868	0.6	0.0	0.0	0.0	0.8006430868167203	0.1342443729903537	0.25562700964630225	0.022508038585209004	0.2090032154340836	1.0278004067589763	1.0	0.4012861736334405	0.5369774919614148	0.20632368703108253	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	14	Conventional DC 1	10	622	0.7023796518826014	0.7023796518826014	0.17373773613832938	0.43500803858520903	0.4181672025723473	0.6	0.0	0.0	0.0	0.5353697749196141	0.11843515541264737	0.15594855305466238	0.0	0.1527331189710611	1.071156732334668	0.9983922829581994	0.2528135048231511	0.9292604501607717	0.9292604501607717	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	15	Classical Monocyte	1	571	0.8279076542130944	1.0	1.0	0.34253064798598953	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.9711033274956218	1.0	0.9807355516637478	1.0	1.0118304470398711	0.7495621716287215	0.26225919439579687	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	0.9912434325744308	0.0	2.991243432574431
infection_study_01	Myeloid_lineage	15	Non-Classical Monocyte	2	571	0.8731519918432743	0.8731519918432743	0.961375100215224	0.5	0.32889667250437826	0.6	0.361375100215224	0.361375100215224	0.0	1.0	0.6196730881494454	0.8003502626970228	0.45359019264448336	0.6322241681260946	1.2167788597050293	1.0	0.7320490367775833	0.7950963222416813	0.6024518388791593	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.08056042031523643	0.10157618213660245	0.0	0.5918479548562048
infection_study_01	Myeloid_lineage	15	Intermediate Monocyte	3	571	0.9510414390794553	1.0	1.0	0.3152948044366608	0.3859019264448336	0.6	0.4	0.4	0.0	1.0	0.9279042615294805	1.0	0.9719789842381786	1.0	1.0097970257234727	0.6935201401050788	0.23525977816695853	0.9562171628721541	0.660245183887916	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0647985989492119	0.0	0.0	0.5036777583187391
infection_study_01	Myeloid_lineage	15	Neutrophil	4	571	0.8278348263054403	1.0	1.0	0.10464681844716871	0.44277583187390535	0.5474226503210741	0.45257734967892593	0.45257734967892593	0.0	1.0	0.6141272621132515	1.0	1.0	1.0	1.0122381144238517	0.22942206654991243	0.0793928779918272	0.9912434325744308	0.9693520140105079	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.45257734967892593
infection_study_01	Myeloid_lineage	15	Eosinophil	5	571	0.8965479571771903	0.8965479571771903	0.7846021986153684	0.47015761821366026	0.0	0.47015761821366026	0.31444458040170814	0.31444458040170814	0.0	0.6287215411558669	0.10858143607705778	0.6287215411558669	0.02276707530647986	0.6287215411558669	1.6235226298380063	1.0	0.4098073555166375	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.31444458040170814
infection_study_01	Myeloid_lineage	15	Conventional DC 2	6	571	0.915956594567038	0.915956594567038	0.3878754164677322	0.4907705779334501	0.44277583187390535	0.6	0.0	0.0	0.0	1.0	0.5417396380618796	0.2521891418563923	0.0070052539404553416	0.2469352014010508	1.5427450984453597	1.0	0.5035026269702276	0.9912434325744308	0.9693520140105079	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0035026269702276708	0.0035026269702276708	0.0	0.009106830122591943
infection_study_01	Myeloid_lineage	15	Basophil	7	571	0.4769681742043551	0.4769681742043551	0.0	0.46129597197898425	0.0	0.46129597197898425	0.0	0.0	0.0	0.07530647985989491	0.012551079976649152	0.0	0.0	0.0	0.8883928571428571	0.9807355516637478	0.4028021015761822	0.0	0.0	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	15	Mast Cell	8	571	0.49908054766586557	0.49908054766586557	0.0	0.46129597197898425	0.0	0.46129597197898425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.952153110047847	0.9807355516637478	0.4028021015761822	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	15	Plasmacytoid DC	9	571	0.5531825795644891	0.5531825795644891	0.24518388791593695	0.476861646234676	0.24938704028021014	0.6	0.0	0.0	0.0	0.809106830122592	0.16177758318739055	0.24518388791593695	0.02276707530647986	0.1786339754816112	0.9873924498400048	1.0	0.44028021015761815	0.6795096322241682	0.30356100408639813	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	15	Conventional DC 1	10	571	0.7041184181778457	0.7041184181778457	0.18267909495209306	0.4356742556917688	0.44999999999999996	0.6	0.0	0.0	0.0	0.5446584938704028	0.11179217746643315	0.159369527145359	0.0	0.15586690017513136	1.0932382712269362	1.0	0.2530647985989492	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	16	Classical Monocyte	1	538	0.7760905979171219	0.9981412639405205	1.0	0.29141263940520445	0.4198884758364312	0.6	0.4	0.4	0.0	1.0	0.9632899628252788	0.9981412639405205	0.9684014869888475	0.9851301115241635	1.0099683423487897	0.6431226765799256	0.2137546468401487	0.9330855018587361	0.9330855018587361	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9776951672862454	0.9962825278810409	0.0	2.9605947955390337
infection_study_01	Myeloid_lineage	16	Intermediate Monocyte	2	538	0.7944523341344403	0.9814126394052045	1.0	0.11821561338289963	0.37472118959107803	0.4929368029739777	0.5070631970260223	0.5070631970260223	0.0	0.9981412639405205	0.8977695167286246	0.9814126394052045	0.9442379182156134	0.9721189591078067	0.991213400530726	0.258364312267658	0.09107806691449814	0.966542750929368	0.5650557620817844	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.1524163568773234	0.0	0.0	0.7509293680297398
infection_study_01	Myeloid_lineage	16	Neutrophil	3	538	0.7839378049668633	0.9962825278810409	1.0	0.01600991325898389	0.4430297397769516	0.45903965303593547	0.5409603469640645	0.5409603469640645	0.0	1.0	0.6285625774473358	0.9962825278810409	0.9795539033457249	0.9907063197026023	1.0085124045544274	0.03531598513011153	0.011771995043370509	0.9925650557620818	0.9684014869888475	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0037174721189591076	0.0037174721189591076	0.0	0.5506257744733581
infection_study_01	Myeloid_lineage	16	Non-Classical Monocyte	4	538	0.7301999126065108	0.7301999126065108	0.6412639405204461	0.5	0.10985130111524163	0.6	0.04126394052044613	0.04126394052044613	0.0	0.983271375464684	0.5123915737298637	0.6412639405204461	0.19888475836431227	0.5762081784386617	0.9779032986008358	0.9981412639405205	0.7360594795539033	0.2862453531598513	0.15985130111524162	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.08550185873605948	0.1895910780669145	0.0	0.3676579925650558
infection_study_01	Myeloid_lineage	16	Conventional DC 2	5	538	0.8006518097735051	0.8006518097735051	0.16889244172626125	0.48756505576208176	0.4430297397769516	0.6	0.0	0.0	0.0	0.9944237918215614	0.5120817843866171	0.16356877323420074	0.026022304832713755	0.10780669144981413	1.021294673968242	0.9962825278810409	0.49535315985130113	0.9925650557620818	0.9684014869888475	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.020446096654275093	0.020446096654275093	0.0	0.05315985130111524
infection_study_01	Myeloid_lineage	16	Plasmacytoid DC	6	538	0.17773650863010707	0.20260223048327136	0.20260223048327136	0.4683048327137546	0.18438661710037174	0.6	0.0	0.0	0.0	0.49070631970260226	0.07760223048327138	0.20260223048327136	0.01858736059479554	0.15427509293680297	0.8226296687958585	0.9962825278810409	0.4078066914498141	0.5185873605947955	0.19206939281288724	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0055762081784386614	0.0055762081784386614	0.0	0.014498141263940521
infection_study_01	Myeloid_lineage	16	Conventional DC 1	7	538	0.3425096496977642	0.3425096496977642	0.11152416356877323	0.4334386617100372	0.4198884758364312	0.6	0.0	0.0	0.0	0.48698884758364314	0.09944237918215613	0.11152416356877323	0.0018587360594795538	0.10966542750929369	0.7844083214461847	0.9851301115241635	0.26858736059479554	0.9330855018587361	0.9330855018587361	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0037174721189591076	0.0037174721189591076	0.0	0.009665427509293681
infection_study_01	Myeloid_lineage	16	Eosinophil	8	538	0.42322117835554585	0.42322117835554585	0.26022304832713755	0.448364312267658	0.0	0.448364312267658	0.0	0.0	0.0	0.2620817843866171	0.04553903345724907	0.26022304832713755	0.011152416356877323	0.26022304832713755	0.686861497216763	0.9851301115241635	0.33643122676579923	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	16	Basophil	9	538	0.4769681742043551	0.4769681742043551	0.01523914630908129	0.4398017348203222	0.011849442379182156	0.4516511771995044	0.0	0.0	0.0	0.10037174721189591	0.017038413878562576	0.0018587360594795538	0.0	0.0018587360594795538	1.053521640998407	0.966542750929368	0.32961586121437425	0.031598513011152414	0.015799256505576207	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	16	Mast Cell	10	538	0.49908054766586557	0.49908054766586557	0.0	0.4398017348203222	0.0	0.4398017348203222	0.0	0.0	0.0	0.0018587360594795538	0.0003097893432465923	0.0	0.0	0.0	0.952153110047847	0.966542750929368	0.32961586121437425	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	17	Non-Classical Monocyte	1	483	0.9784975602650936	1.0	1.0	0.5	0.12857142857142856	0.6	0.4	0.4	0.0	1.0	0.9092477570738441	1.0	0.9668737060041408	0.9668737060041408	1.5165622877838978	0.9834368530020704	0.6381987577639752	0.33540372670807456	0.18633540372670807	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.8757763975155279	0.9006211180124224	0.0	2.701863354037267
infection_study_01	Myeloid_lineage	17	Classical Monocyte	2	483	0.677372369091836	0.9834368530020704	1.0	0.49148033126293994	0.44906832298136645	0.6	0.4	0.4	0.0	1.0	0.9205486542443064	0.9834368530020704	0.8819875776397516	0.9668737060041408	0.9952372822564036	1.0	0.5067287784679089	0.9979296066252588	0.9979296066252588	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.4306418219461698	0.9979296066252588	0.0	2.0869565217391304
infection_study_01	Myeloid_lineage	17	Intermediate Monocyte	3	483	0.875409656980555	1.0	1.0	0.14978605935127673	0.41630434782608694	0.5660904071773637	0.4339095928226363	0.4339095928226363	0.0	1.0	0.9641131815044858	1.0	1.0	0.9979296066252588	1.0097970257234727	0.3250517598343685	0.1193926846100759	0.9937888198757764	0.7877846790890269	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.4472049689440994	0.0	0.0	1.1494375431331953
infection_study_01	Myeloid_lineage	17	Neutrophil	4	483	0.671418687641104	0.9813664596273292	1.0	0.028309178743961355	0.4475155279503106	0.4758247066942719	0.5241752933057281	0.5241752933057281	0.0	1.0	0.5862663906142167	0.9813664596273292	0.8695652173913043	0.9751552795031055	0.9935632829665516	0.062111801242236024	0.021394064872325744	1.0	0.9834368530020704	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5241752933057281
infection_study_01	Myeloid_lineage	17	Conventional DC 1	5	483	0.8008156725657272	0.8008156725657272	0.7945134575569358	0.3838405797101449	0.44906832298136645	0.6	0.19451345755693583	0.19451345755693583	0.0	0.7908902691511387	0.19496204278812976	0.5445134575569358	0.0	0.5445134575569358	3.5792467743701013	0.8695652173913043	0.2427536231884058	0.9979296066252588	0.9979296066252588	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.19451345755693583
infection_study_01	Myeloid_lineage	17	Conventional DC 2	6	483	0.8741897895273468	0.8741897895273468	0.4349048916869604	0.4741511387163561	0.4475155279503106	0.6	0.0	0.0	0.0	1.0	0.5559006211180124	0.2712215320910973	0.06625258799171843	0.23395445134575568	1.6547334383834524	0.9813664596273292	0.4601449275362319	1.0	0.9834368530020704	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.039337474120082816	0.039337474120082816	0.0	0.10227743271221533
infection_study_01	Myeloid_lineage	17	Plasmacytoid DC	7	483	0.45389993445488314	0.4616977225672878	0.6679870808741626	0.46024844720496894	0.1424430641821946	0.6	0.06798708087416261	0.06798708087416261	0.0	0.7701863354037267	0.1555383022774327	0.4616977225672878	0.08695652173913043	0.2857142857142857	1.8251574332274991	0.9834368530020704	0.39337474120082816	0.40372670807453415	0.14216701173222912	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.004140786749482402	0.004140786749482402	0.0	0.07875312642281686
infection_study_01	Myeloid_lineage	17	Eosinophil	8	483	0.42322117835554585	0.42322117835554585	0.17391304347826086	0.3946031746031746	0.0	0.3946031746031746	0.0	0.0	0.0	0.17391304347826086	0.02933057280883368	0.17391304347826086	0.002070393374741201	0.16770186335403728	0.46747599504628834	0.865424430641822	0.29882677708764666	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	17	Basophil	9	483	0.4769681742043551	0.4769681742043551	0.020151674800354916	0.4556107660455486	0.0007763975155279504	0.45638716356107656	0.0	0.0	0.0	0.28778467908902694	0.04796411318150448	0.002070393374741201	0.0	0.002070393374741201	1.0723251257024549	1.0	0.3436853002070393	0.002070393374741201	0.0010351966873706005	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	17	Mast Cell	10	483	0.49908054766586557	0.49908054766586557	0.0	0.4556107660455486	0.0	0.4556107660455486	0.0	0.0	0.0	0.002070393374741201	0.0003450655624568668	0.0	0.0	0.0	0.952153110047847	1.0	0.3436853002070393	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	18	Conventional DC 2	1	455	0.9956485325176607	0.9956485325176607	1.0	0.41846153846153844	0.432032967032967	0.6	0.4	0.4	0.0	1.0	0.9333333333333332	0.9934065934065934	0.9076923076923077	0.8725274725274725	5.904136962977885	0.8747252747252747	0.3912087912087912	0.9978021978021978	0.8846153846153846	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.9868131868131869	0.9714285714285714	0.0	2.9503296703296704
infection_study_01	Myeloid_lineage	18	Classical Monocyte	2	455	0.6391741315272013	0.857967032967033	1.0	0.43665934065934064	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.857967032967033	0.8549450549450549	0.701098901098901	0.7758241758241758	0.8665126154554266	0.9340659340659341	0.3714285714285714	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.25054945054945055	0.189010989010989	0.0	0.98989010989011
infection_study_01	Myeloid_lineage	18	Neutrophil	3	455	0.6113720777802054	0.8681318681318682	1.0	0.03387545787545787	0.432032967032967	0.4659084249084249	0.5340915750915751	0.5340915750915751	0.0	0.978021978021978	0.5326007326007326	0.8681318681318682	0.6593406593406593	0.843956043956044	0.8800777687260363	0.07472527472527472	0.024908424908424907	0.9978021978021978	0.8846153846153846	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5340915750915751
infection_study_01	Myeloid_lineage	18	Intermediate Monocyte	4	455	0.7033173111936494	1.0	1.0	0.4413772893772894	0.2465934065934066	0.6	0.4	0.4	0.0	1.0	0.8326007326007326	1.0	0.8835164835164835	1.0	1.0097970257234727	0.9252747252747253	0.4080586080586081	0.6483516483516484	0.34725274725274724	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.004395604395604396	0.0	0.0	0.40703296703296704
infection_study_01	Myeloid_lineage	18	Plasmacytoid DC	5	455	0.4326979098390503	0.49230769230769234	0.7282071224517268	0.4734857142857143	0.25472527472527473	0.6	0.12820712245172683	0.12820712245172683	0.0	0.832967032967033	0.18406593406593408	0.49230769230769234	0.06153846153846154	0.4	1.943597720576138	0.9714285714285714	0.4742857142857143	0.7054945054945055	0.2871794871794872	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.12820712245172683
infection_study_01	Myeloid_lineage	18	Conventional DC 1	6	455	0.7624080547665866	0.7624080547665866	0.6653846153846155	0.5	0.44999999999999996	0.6	0.06538461538461549	0.06538461538461549	0.0	0.8285714285714286	0.22087912087912087	0.4153846153846154	0.006593406593406593	0.4043956043956044	2.7457521395244395	0.9846153846153847	0.6076923076923078	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.004395604395604396	0.004395604395604396	0.0	0.07681318681318691
infection_study_01	Myeloid_lineage	18	Non-Classical Monocyte	7	455	0.6785922365450441	0.6785922365450441	0.5956043956043956	0.5	0.1739010989010989	0.6	0.0	0.0	0.0	0.9956043956043956	0.5476190476190476	0.5956043956043956	0.1076923076923077	0.5428571428571428	0.9093433541483039	0.9846153846153847	0.7527472527472527	0.45274725274725275	0.25384615384615383	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.013186813186813187	0.008791208791208791	0.0	0.02989010989010989
infection_study_01	Myeloid_lineage	18	Eosinophil	8	455	0.42322117835554585	0.42322117835554585	0.3274725274725275	0.32057142857142856	0.0	0.32057142857142856	0.006901098901098912	0.006901098901098912	0.0	0.3274725274725275	0.05531135531135531	0.3274725274725275	0.004395604395604396	0.3252747252747253	0.8577983518588961	0.701098901098901	0.24615384615384617	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.006901098901098912
infection_study_01	Myeloid_lineage	18	Basophil	9	455	0.4769681742043551	0.4769681742043551	0.0	0.45437362637362644	0.3298351648351648	0.6	0.0	0.0	0.0	0.13406593406593406	0.022344322344322345	0.0	0.0	0.0	0.8883928571428571	0.9934065934065934	0.3494505494505495	0.8769230769230769	0.4450549450549451	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	18	Mast Cell	10	455	0.49908054766586557	0.49908054766586557	0.0	0.45437362637362644	0.0	0.45437362637362644	0.0	0.0	0.0	0.01098901098901099	0.0018315018315018317	0.0	0.0	0.0	0.952153110047847	0.9934065934065934	0.3494505494505495	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	19	Classical Monocyte	1	382	0.6947600320442793	0.9319371727748691	1.0	0.2506413612565445	0.4181937172774869	0.6	0.4	0.4	0.0	0.9895287958115183	0.7977748691099477	0.9319371727748691	0.7722513089005235	0.856020942408377	0.9436442679329388	0.5523560209424084	0.18520942408376964	0.9293193717277487	0.9293193717277487	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9528795811518325	0.8612565445026178	0.0	2.7858638743455497
