study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_01	T_NK_lineage	16	735	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7523877551020408	2.9886598639455784	2.0379115646258503	CD8 Cytotoxic / T Effector Memory:623; NK Cell:109; CD4 T Effector Memory:2; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:667; NK Cell:40; Blood Cell:18; CD4 T Effector Memory:3; gdT Cell:3	not_available:732; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=16; cells=735; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.752; best_total_score=2.989; score_margin=2.038; CellTypist=CD8 Cytotoxic / T Effector Memory:623; NK Cell:109; CD4 T Effector Memory:2; MAIT Cell:1; PanHuman=CD8 Cytotoxic / T Effector Memory:667; NK Cell:40; Blood Cell:18; CD4 T Effector Memory:3; gdT Cell:3; scRefMap=not_available:732; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	17	722	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8395567867036011	2.325891966759003	0.17314265927977868	NK Cell:480; CD8 Cytotoxic / T Effector Memory:213; CD4 Naive / T Central Memory:23; CD4 T Effector Memory:4; Classical Monocyte:2	CD8 Cytotoxic / T Effector Memory:385; NK Cell:217; Blood Cell:79; T Cell:14; CD4 Naive / T Central Memory:9	not_available:697; CD4 Naive / T Central Memory:14; CD4 T Effector Memory:11	Study=infection_study_01; lineage=T_NK_lineage; cluster=17; cells=722; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.840; best_total_score=2.326; score_margin=0.173; CellTypist=NK Cell:480; CD8 Cytotoxic / T Effector Memory:213; CD4 Naive / T Central Memory:23; CD4 T Effector Memory:4; Classical Monocyte:2; PanHuman=CD8 Cytotoxic / T Effector Memory:385; NK Cell:217; Blood Cell:79; T Cell:14; CD4 Naive / T Central Memory:9; scRefMap=not_available:697; CD4 Naive / T Central Memory:14; CD4 T Effector Memory:11; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	18	692	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8557658959537572	3.2690578034682076	2.4132919075144503	NK Cell:687; CD8 Cytotoxic / T Effector Memory:4; MAIT Cell:1	NK Cell:671; CD8 Cytotoxic / T Effector Memory:10; Blood Cell:9; Lymphoid Cell:2	not_available:689; CD4 Naive / T Central Memory:2; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=18; cells=692; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.856; best_total_score=3.269; score_margin=2.413; CellTypist=NK Cell:687; CD8 Cytotoxic / T Effector Memory:4; MAIT Cell:1; PanHuman=NK Cell:671; CD8 Cytotoxic / T Effector Memory:10; Blood Cell:9; Lymphoid Cell:2; scRefMap=not_available:689; CD4 Naive / T Central Memory:2; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	19	677	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6447045790251108	2.980059084194978	2.307090103397341	CD8 Cytotoxic / T Effector Memory:595; NK Cell:50; CD4 T Effector Memory:19; MAIT Cell:12; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:586; Blood Cell:25; MAIT Cell:19; NK Cell:17; CD4 T Effector Memory:13	not_available:666; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:2	Study=infection_study_01; lineage=T_NK_lineage; cluster=19; cells=677; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.645; best_total_score=2.980; score_margin=2.307; CellTypist=CD8 Cytotoxic / T Effector Memory:595; NK Cell:50; CD4 T Effector Memory:19; MAIT Cell:12; Classical Monocyte:1; PanHuman=CD8 Cytotoxic / T Effector Memory:586; Blood Cell:25; MAIT Cell:19; NK Cell:17; CD4 T Effector Memory:13; scRefMap=not_available:666; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:2; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	21	585	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5612991452991453	3.1039743589743587	2.5426752136752135	CD8 Cytotoxic / T Effector Memory:571; NK Cell:13; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:536; Blood Cell:32; Treg:6; Lymphoid Cell:6; NK Cell:4	not_available:585	Study=infection_study_01; lineage=T_NK_lineage; cluster=21; cells=585; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.561; best_total_score=3.104; score_margin=2.543; CellTypist=CD8 Cytotoxic / T Effector Memory:571; NK Cell:13; CD4 T Effector Memory:1; PanHuman=CD8 Cytotoxic / T Effector Memory:536; Blood Cell:32; Treg:6; Lymphoid Cell:6; NK Cell:4; scRefMap=not_available:585; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	22	575	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5542956521739131	3.0565043478260874	2.490939130434783	CD8 Cytotoxic / T Effector Memory:528; NK Cell:36; CD4 T Effector Memory:7; CD4 Naive / T Central Memory:2; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:537; Blood Cell:14; NK Cell:10; CD4 T Effector Memory:7; MAIT Cell:3	not_available:572; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=22; cells=575; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.554; best_total_score=3.057; score_margin=2.491; CellTypist=CD8 Cytotoxic / T Effector Memory:528; NK Cell:36; CD4 T Effector Memory:7; CD4 Naive / T Central Memory:2; Classical Monocyte:1; PanHuman=CD8 Cytotoxic / T Effector Memory:537; Blood Cell:14; NK Cell:10; CD4 T Effector Memory:7; MAIT Cell:3; scRefMap=not_available:572; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	23	541	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7629852125693161	3.117726432532348	2.354741219963032	CD8 Cytotoxic / T Effector Memory:514; NK Cell:23; MAIT Cell:3; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:484; NK Cell:15; MAIT Cell:13; Blood Cell:13; gdT Cell:8	not_available:540; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=23; cells=541; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.763; best_total_score=3.118; score_margin=2.355; CellTypist=CD8 Cytotoxic / T Effector Memory:514; NK Cell:23; MAIT Cell:3; CD4 T Effector Memory:1; PanHuman=CD8 Cytotoxic / T Effector Memory:484; NK Cell:15; MAIT Cell:13; Blood Cell:13; gdT Cell:8; scRefMap=not_available:540; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	25	441	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6996145124716553	2.9374149659863944	0.5236054421768706	CD8 Cytotoxic / T Effector Memory:321; NK Cell:119; Classical Monocyte:1	Lymphoid Cell:409; Blood Cell:27; NK Cell:3; Treg:1; Leukocyte:1	not_available:397; CD4 Naive / T Central Memory:32; CD4 T Effector Memory:9; Treg:3	Study=infection_study_01; lineage=T_NK_lineage; cluster=25; cells=441; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.700; best_total_score=2.937; score_margin=0.524; CellTypist=CD8 Cytotoxic / T Effector Memory:321; NK Cell:119; Classical Monocyte:1; PanHuman=Lymphoid Cell:409; Blood Cell:27; NK Cell:3; Treg:1; Leukocyte:1; scRefMap=not_available:397; CD4 Naive / T Central Memory:32; CD4 T Effector Memory:9; Treg:3; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	26	378	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8259178375835543	1.9668650793650793	0.1483862433862433	NK Cell:206; CD8 Cytotoxic / T Effector Memory:126; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:4; Classical Monocyte:4	CD8 Cytotoxic / T Effector Memory:178; NK Cell:108; Blood Cell:57; RBC:15; CD4 T Effector Memory:11	not_available:356; CD4 Naive / T Central Memory:16; CD4 T Effector Memory:5; Treg:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=26; cells=378; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.826; best_total_score=1.967; score_margin=0.148; CellTypist=NK Cell:206; CD8 Cytotoxic / T Effector Memory:126; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:4; Classical Monocyte:4; PanHuman=CD8 Cytotoxic / T Effector Memory:178; NK Cell:108; Blood Cell:57; RBC:15; CD4 T Effector Memory:11; scRefMap=not_available:356; CD4 Naive / T Central Memory:16; CD4 T Effector Memory:5; Treg:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	28	293	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8768679609462362	3.2947064846416385	2.4178385236954023	NK Cell:292; CD8 Cytotoxic / T Effector Memory:1	NK Cell:272; Blood Cell:13; Lymphoid Cell:6; CD8 Cytotoxic / T Effector Memory:1; CD4 T Effector Memory:1	not_available:288; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=28; cells=293; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.877; best_total_score=3.295; score_margin=2.418; CellTypist=NK Cell:292; CD8 Cytotoxic / T Effector Memory:1; PanHuman=NK Cell:272; Blood Cell:13; Lymphoid Cell:6; CD8 Cytotoxic / T Effector Memory:1; CD4 T Effector Memory:1; scRefMap=not_available:288; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	29	284	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6164084507042253	2.6829577464788734	0.3477464788732396	MAIT Cell:222; CD8 Cytotoxic / T Effector Memory:38; NK Cell:19; CD4 T Effector Memory:4; CD4 Naive / T Central Memory:1	MAIT Cell:220; CD8 Cytotoxic / T Effector Memory:38; Blood Cell:11; NK Cell:8; CD4 T Effector Memory:5	not_available:281; CD4 T Effector Memory:3	Study=infection_study_01; lineage=T_NK_lineage; cluster=29; cells=284; final=MAIT Cell; marker_assignment=MAIT Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.616; best_total_score=2.683; score_margin=0.348; CellTypist=MAIT Cell:222; CD8 Cytotoxic / T Effector Memory:38; NK Cell:19; CD4 T Effector Memory:4; CD4 Naive / T Central Memory:1; PanHuman=MAIT Cell:220; CD8 Cytotoxic / T Effector Memory:38; Blood Cell:11; NK Cell:8; CD4 T Effector Memory:5; scRefMap=not_available:281; CD4 T Effector Memory:3; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	3	1263	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9112470308788598	3.1055304829770387	2.0615360253365003	NK Cell:1191; CD8 Cytotoxic / T Effector Memory:72	NK Cell:879; CD8 Cytotoxic / T Effector Memory:268; Blood Cell:106; Lymphoid Cell:9; gdT Cell:1	not_available:1263	Study=infection_study_01; lineage=T_NK_lineage; cluster=3; cells=1263; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.911; best_total_score=3.106; score_margin=2.062; CellTypist=NK Cell:1191; CD8 Cytotoxic / T Effector Memory:72; PanHuman=NK Cell:879; CD8 Cytotoxic / T Effector Memory:268; Blood Cell:106; Lymphoid Cell:9; gdT Cell:1; scRefMap=not_available:1263; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
