study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	14	Plasma Cell	4	227	0.44413189134076175	0.44413189134076175	0.43171806167400884	0.49605726872246697	0.2248348017621145	0.6	0.0	0.0	0.0	0.5242290748898678	0.08321096426823299	0.43171806167400884	0.13215859030837004	0.20704845814977973	0.6880043190233884	1.0	0.5275330396475771	0.6563876651982379	0.18612334801762115	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	15	Naive B Cell	1	218	0.9463531425242153	0.9463531425242153	1.0	0.24461009174311923	0.07706422018348624	0.32167431192660545	0.6783256880733946	0.6783256880733946	0.0	1.0	0.7838939857288482	0.9128440366972477	0.8532110091743119	0.9128440366972477	1.0895895954298156	0.5275229357798165	0.2006880733944954	0.22018348623853212	0.07339449541284404	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.8623853211009175	0.8348623853211009	0.8165137614678899	3.872821100917431
infection_study_01	B_lineage	15	Memory B Cell	2	218	0.9304857621440537	0.9304857621440537	0.3394495412844037	0.49684403669724775	0.0	0.49684403669724775	0.0	0.0	0.0	0.9954128440366973	0.3753127606338616	0.3394495412844037	0.0963302752293578	0.21559633027522937	0.845154770344351	0.963302752293578	0.5944954128440367	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.2889908256880734	0.2889908256880734	0.1834862385321101	0.9715596330275229
infection_study_01	B_lineage	15	Plasmablast	3	218	0.5738748088267425	0.5738748088267425	0.5688073394495413	0.42204892966360863	0.24724770642201835	0.6	0.0	0.0	0.0	0.7064220183486238	0.11676396997497916	0.5688073394495413	0.2018348623853211	0.3348623853211009	0.9174238144454683	0.8990825688073395	0.3654434250764526	0.7018348623853211	0.24464831804281348	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.16055045871559634	0.040137614678899085	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	15	Plasma Cell	4	218	0.5842527856674677	0.591743119266055	0.591743119266055	0.48580275229357806	0.31135321100917435	0.6	0.0	0.0	0.0	0.6834862385321101	0.13965341488277266	0.591743119266055	0.23394495412844038	0.3348623853211009	0.9372536486931978	0.981651376146789	0.5126146788990826	0.8623853211009175	0.35091743119266056	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	16	Naive B Cell	1	217	0.9376046901172529	0.9376046901172529	1.0	0.24723502304147466	0.052073732718894	0.29930875576036864	0.7006912442396314	0.7006912442396314	0.0	1.0	0.735279057859703	0.8571428571428571	0.7741935483870968	0.8571428571428571	1.0238239586784101	0.5345622119815668	0.20046082949308755	0.14285714285714285	0.06144393241167434	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.6866359447004609	0.663594470046083	0.6543778801843319	3.2481566820276497
infection_study_01	B_lineage	16	Memory B Cell	2	217	0.92467773650863	0.92467773650863	0.28110599078341014	0.4697142857142857	0.0	0.4697142857142857	0.0	0.0	0.0	1.0	0.3808127356514453	0.28110599078341014	0.0967741935483871	0.16589861751152074	0.7040490477742067	0.9308755760368663	0.5271889400921659	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.43317972350230416	0.43317972350230416	0.34101382488479265	1.535483870967742
infection_study_01	B_lineage	16	Plasmablast	3	217	0.48331330565872843	0.543778801843318	0.543778801843318	0.4330875576036866	0.05483870967741934	0.48792626728110594	0.05585253456221201	0.05585253456221201	0.0	0.6359447004608295	0.09049015500628403	0.543778801843318	0.15207373271889402	0.3087557603686636	0.8777529691128393	0.9262672811059908	0.3686635944700461	0.15668202764976957	0.05222734254992319	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.10138248847926268	0.025345622119815666	0.0	0.0	0.0	0.05585253456221201
infection_study_01	B_lineage	16	Plasma Cell	4	217	0.6401937222343602	0.6401937222343602	0.5483870967741935	0.4950691244239631	0.2097926267281106	0.6	0.0	0.0	0.0	0.7465437788018433	0.14388120839733742	0.5483870967741935	0.16129032258064516	0.3087557603686636	0.8697238523859551	1.0	0.5230414746543779	0.6129032258064516	0.1728110599078341	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	17	Memory B Cell	1	216	0.9844876556696527	0.9844876556696527	1.0	0.32364814814814813	0.0	0.32364814814814813	0.6763518518518519	0.6763518518518519	0.0	1.0	0.5332491582491583	0.8148148148148148	0.2777777777777778	0.6805555555555556	1.9948407224380733	0.6898148148148148	0.2796296296296297	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.9675925925925926	0.9675925925925926	0.9722222222222222	4.358759259259259
infection_study_01	B_lineage	17	Naive B Cell	2	216	0.9067984851795208	0.9067984851795208	1.0	0.2427546296296296	0.3087962962962963	0.5515509259259259	0.4484490740740741	0.4484490740740741	0.0	1.0	0.5570987654320988	0.625	0.5	0.6111111111111112	0.7497359960997584	0.5416666666666666	0.16782407407407407	0.8101851851851852	0.4382716049382716	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.1111111111111111	0.09722222222222222	0.027777777777777776	0.7567824074074074
infection_study_01	B_lineage	17	Plasmablast	3	216	0.4302991406306897	0.5231481481481481	0.5231481481481481	0.45728395061728394	0.07476851851851851	0.5320524691358024	0.0	0.0	0.0	0.6712962962962963	0.09048821548821549	0.5231481481481481	0.11574074074074074	0.4166666666666667	0.8450528775322345	0.9907407407407407	0.36728395061728386	0.21296296296296297	0.07253086419753087	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.05555555555555555	0.013888888888888888	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	17	Plasma Cell	4	216	0.8763200058262326	0.8763200058262326	0.5462962962962963	0.4950925925925926	0.2170138888888889	0.6	0.0	0.0	0.0	0.9120370370370371	0.2242798353909465	0.5462962962962963	0.14351851851851852	0.4166666666666667	0.8664672960351508	1.0	0.5231481481481481	0.6296296296296297	0.1875	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	18	Naive B Cell	1	190	0.9492935692957541	0.9894736842105263	1.0	0.23789473684210524	0.04236842105263158	0.2802631578947368	0.7197368421052632	0.7197368421052632	0.0	1.0	0.8076023391812865	0.9894736842105263	0.9842105263157894	0.9842105263157894	1.1800651940268885	0.531578947368421	0.1631578947368421	0.12105263157894737	0.04035087719298246	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9842105263157894	0.968421052631579	0.9368421052631579	4.3871052631578955
infection_study_01	B_lineage	18	Memory B Cell	2	190	0.9260796737309738	0.9260796737309738	0.14210526315789473	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3392344497607655	0.14210526315789473	0.010526315789473684	0.11578947368421053	0.3678713907589698	0.9947368421052631	0.6473684210526315	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.18947368421052632	0.18947368421052632	0.03684210526315789	0.5368421052631579
infection_study_01	B_lineage	18	Plasmablast	3	190	0.5114157745247979	0.6157894736842106	0.6157894736842106	0.4379649122807017	0.02236842105263158	0.4603333333333333	0.15545614035087724	0.15545614035087724	0.0	0.6789473684210526	0.08516746411483254	0.6157894736842106	0.2	0.3157894736842105	0.9918916483215051	0.9473684210526315	0.3543859649122807	0.06315789473684211	0.02280701754385965	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.06842105263157895	0.017105263157894738	0.0	0.0	0.0	0.15545614035087724
infection_study_01	B_lineage	18	Plasma Cell	4	190	0.5466280678756099	0.6263157894736842	0.6263157894736842	0.49347368421052634	0.21532894736842104	0.6	0.02631578947368418	0.02631578947368418	0.0	0.6578947368421053	0.10233918128654969	0.6263157894736842	0.19473684210526315	0.3157894736842105	0.9911028083424005	1.0	0.5157894736842106	0.631578947368421	0.1723684210526316	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.02631578947368421	0.05789473684210523
infection_study_01	B_lineage	19	Naive B Cell	1	170	0.9811193649406453	0.9882352941176471	1.0	0.2623823529411765	0.06	0.3223823529411765	0.6776176470588235	0.6776176470588235	0.0	1.0	0.8901960784313725	0.9882352941176471	0.9764705882352941	0.9882352941176471	1.1786030434287078	0.5823529411764706	0.18676470588235294	0.17058823529411765	0.05882352941176471	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9705882352941176	0.9647058823529412	0.9470588235294117	4.331735294117647
infection_study_01	B_lineage	19	Memory B Cell	2	170	0.9396438715315709	0.9396438715315709	0.21764705882352942	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.36417112299465243	0.21764705882352942	0.01764705882352941	0.16470588235294117	0.5505716133219427	0.9941176470588236	0.7023529411764706	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.06470588235294118	0.06470588235294118	0.052941176470588235	0.23176470588235298
infection_study_01	B_lineage	19	Plasmablast	3	170	0.5335053892651664	0.6352941176470588	0.6409958643690339	0.44639215686274514	0.04941176470588235	0.4958039215686275	0.14519194280040637	0.14519194280040637	0.0	0.7352941176470589	0.10588235294117648	0.6352941176470588	0.17647058823529413	0.43529411764705883	1.0228069868879004	0.9647058823529412	0.36274509803921573	0.1411764705882353	0.047058823529411764	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.21764705882352942	0.05735294117647059	0.0	0.0	0.0	0.14519194280040637
infection_study_01	B_lineage	19	Plasma Cell	4	170	0.6051134294661715	0.6411764705882353	0.6447387895667995	0.49420588235294116	0.21595588235294116	0.6	0.04473878956679955	0.04473878956679955	0.0	0.7	0.12026143790849672	0.6411764705882353	0.2	0.43529411764705883	1.0142492759142565	1.0	0.5191176470588236	0.6294117647058823	0.1808823529411765	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.04473878956679955
infection_study_01	B_lineage	2	Naive B Cell	1	391	0.9359842691719467	0.9846547314578005	1.0	0.12671355498721226	0.029539641943734013	0.15625319693094628	0.8437468030690537	0.8437468030690537	0.0	0.9974424552429667	0.7192384200056836	0.9846547314578005	0.9207161125319693	0.969309462915601	1.1743755210470106	0.2864450127877238	0.08120204603580564	0.08439897698209718	0.02813299232736573	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.989769820971867	0.9744245524296675	0.9769820971867008	4.574181585677749
infection_study_01	B_lineage	2	Memory B Cell	2	391	0.9107493991697618	0.9107493991697618	0.09462915601023018	0.4928081841432225	0.0	0.4928081841432225	0.0	0.0	0.0	0.9948849104859335	0.2964426877470356	0.09462915601023018	0.0025575447570332483	0.07672634271099744	0.2530489237276787	0.989769820971867	0.5304347826086957	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.11508951406649616	0.11508951406649616	0.020460358056265986	0.3237851662404092
infection_study_01	B_lineage	2	Plasma Cell	3	391	0.49101485689316143	0.49101485689316143	0.391304347826087	0.47405370843989775	0.13091432225063937	0.6	0.0	0.0	0.0	0.5345268542199488	0.08013640238704178	0.391304347826087	0.08184143222506395	0.1585677749360614	0.6250573578559601	0.9820971867007673	0.45843989769820975	0.38618925831202044	0.100383631713555	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0025575447570332483	0.003069053708439898
infection_study_01	B_lineage	2	Plasmablast	4	391	0.1559791712184109	0.37595907928388744	0.37595907928388744	0.3659846547314578	0.015217391304347825	0.38120204603580565	0.0	0.0	0.0	0.47058823529411764	0.057428504998837476	0.37595907928388744	0.0639386189258312	0.1585677749360614	0.6117545970879198	0.7928388746803069	0.29411764705882354	0.043478260869565216	0.014492753623188406	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.06905370843989769	0.017263427109974427	0.0	0.0	0.0	0.0
