study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	10	Plasmablast	3	321	0.6726385550943121	0.6726385550943121	0.4766355140186916	0.45584631360332295	0.11915887850467288	0.5750051921079958	0.0	0.0	0.0	0.7165109034267912	0.2305295950155763	0.4766355140186916	0.07476635514018691	0.3395638629283489	0.9402355688664774	1.0	0.3447559709241952	0.26479750778816197	0.26479750778816197	MS4A1;LST1;CD3D	IRF7	STMN1	0.102803738317757	0.102803738317757	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	10	Plasma Cell	4	321	0.7300269463258321	0.7300269463258321	0.48598130841121495	0.49154205607476636	0.34088785046728975	0.6	0.0	0.0	0.0	0.6791277258566978	0.26090342679127726	0.48598130841121495	0.09034267912772585	0.3395638629283489	0.9289326677903674	1.0	0.5070093457943925	0.8660436137071651	0.5404984423676013	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	11	Memory B Cell	1	288	0.9856893161459471	0.9856893161459471	1.0	0.423125	0.0	0.423125	0.576875	0.576875	0.0	1.0	0.7043650793650793	0.5590277777777778	0.5590277777777778	0.5590277777777778	3.76184867187965	0.8541666666666666	0.44791666666666663	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.9791666666666666	0.9895833333333334	0.9618055555555556	4.2872916666666665
infection_study_01	B_lineage	11	Naive B Cell	2	288	0.9151554875828418	0.9151554875828418	0.9027777777777778	0.4227083333333333	0.13749999999999998	0.5602083333333333	0.3425694444444445	0.3425694444444445	0.0	1.0	0.6358024691358025	0.6770833333333334	0.4513888888888889	0.6770833333333334	0.8123425565591368	0.7847222222222222	0.5659722222222222	0.3506944444444444	0.2152777777777778	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.06944444444444445	0.06944444444444445	0.03819444444444445	0.5689583333333335
infection_study_01	B_lineage	11	Plasma Cell	3	288	0.8419907508557279	0.8419907508557279	0.8303644546316153	0.4930555555555556	0.3653645833333333	0.6	0.23036445463161537	0.23036445463161537	0.0	0.8541666666666666	0.3793402777777778	0.7326388888888888	0.2569444444444444	0.5729166666666666	1.390902262970906	1.0	0.5138888888888888	0.90625	0.6232638888888888	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.23036445463161537
infection_study_01	B_lineage	11	Plasmablast	4	288	0.7791084043405433	0.7791084043405433	0.8156077189403286	0.45476851851851857	0.18593749999999998	0.6	0.2156077189403286	0.2156077189403286	0.0	0.8888888888888888	0.3506944444444444	0.7152777777777778	0.1840277777777778	0.5729166666666666	1.4013197646502031	0.9930555555555556	0.35185185185185186	0.4131944444444444	0.4131944444444444	MS4A1;LST1;CD3D	IRF7	STMN1	0.19444444444444445	0.19444444444444445	0.0	0.0	0.0	0.2156077189403286
infection_study_01	B_lineage	12	Naive B Cell	1	280	0.9666266113174569	0.9892857142857143	1.0	0.15614285714285714	0.005357142857142856	0.1615	0.8385	0.8385	0.0	1.0	0.8753968253968254	0.9892857142857143	0.9785714285714285	0.9857142857142858	1.1814612180121968	0.31785714285714284	0.16071428571428573	0.014285714285714285	0.007142857142857143	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9678571428571429	0.9678571428571429	0.9571428571428572	4.5035
infection_study_01	B_lineage	12	Memory B Cell	2	280	0.9388336610589179	0.9388336610589179	0.02142857142857143	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.5387755102040817	0.010714285714285714	0.010714285714285714	0.010714285714285714	0.13694236247576116	1.0	0.7732142857142859	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.17142857142857143	0.17142857142857143	0.04285714285714286	0.49714285714285716
infection_study_01	B_lineage	12	Plasmablast	3	280	0.1714551015949312	0.40714285714285714	0.40714285714285714	0.44235714285714284	0.09	0.5323571428571429	0.0	0.0	0.0	0.48214285714285715	0.12285714285714286	0.40714285714285714	0.039285714285714285	0.3107142857142857	0.805967793729985	0.9428571428571428	0.3821428571428571	0.2	0.2	MS4A1;LST1;CD3D	IRF7	STMN1	0.1392857142857143	0.1392857142857143	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	12	Plasma Cell	4	280	0.18593875172966282	0.42142857142857143	0.42142857142857143	0.4976607142857143	0.24803571428571425	0.6	0.0	0.0	0.0	0.45	0.13214285714285715	0.42142857142857143	0.04285714285714286	0.3107142857142857	0.8080306395051801	1.0	0.5348214285714286	0.6392857142857142	0.375	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	13	Naive B Cell	1	241	0.9446872041366251	0.9446872041366251	1.0	0.1880082987551867	0.010892116182572614	0.1989004149377593	0.8010995850622407	0.8010995850622407	0.0	1.0	0.7680958967266022	0.8423236514522822	0.7634854771784232	0.8423236514522822	1.0077071301926968	0.37344398340248963	0.20954356846473027	0.029045643153526972	0.014522821576763484	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.7551867219917012	0.7344398340248963	0.7261410788381742	3.6152074688796683
infection_study_01	B_lineage	13	Memory B Cell	2	241	0.9407909110771248	0.9407909110771248	0.26556016597510373	0.4786099585062241	0.0	0.4786099585062241	0.0	0.0	0.0	1.0	0.5500889152341434	0.13278008298755187	0.13278008298755187	0.13278008298755187	0.9439206424248561	0.9045643153526971	0.6130705394190872	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.3817427385892116	0.3817427385892116	0.27385892116182575	1.321161825726141
infection_study_01	B_lineage	13	Plasmablast	3	241	0.513655232685165	0.513655232685165	0.4730290456431535	0.4298201936376211	0.33049792531120337	0.6	0.0	0.0	0.0	0.6058091286307054	0.1784232365145228	0.4730290456431535	0.07883817427385892	0.2863070539419087	0.9332674587573934	0.9253112033195021	0.355463347164592	0.7344398340248963	0.7344398340248963	MS4A1;LST1;CD3D	IRF7	STMN1	0.13692946058091288	0.13692946058091288	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	13	Plasma Cell	4	241	0.4802090160949676	0.5103734439834025	0.5103734439834025	0.4886721991701245	0.37655601659751037	0.6	0.0	0.0	0.0	0.5477178423236515	0.20020746887966806	0.5103734439834025	0.1078838174273859	0.2863070539419087	0.9746171546569377	0.991701244813278	0.508298755186722	0.8921161825726142	0.7261410788381744	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	14	Naive B Cell	1	217	0.9717609788070789	0.9953917050691244	1.0	0.12419354838709679	0.005184331797235023	0.1293778801843318	0.8706221198156682	0.8706221198156682	0.0	1.0	0.8689196108550948	0.9953917050691244	0.9907834101382489	0.9953917050691244	1.1886803658545086	0.2534562211981567	0.12672811059907835	0.013824884792626729	0.006912442396313364	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9861751152073732	0.9815668202764977	0.967741935483871	4.591359447004608
infection_study_01	B_lineage	14	Memory B Cell	2	217	0.9365850994100939	0.9365850994100939	0.009216589861751152	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.5240289664252799	0.004608294930875576	0.004608294930875576	0.004608294930875576	0.09657559266922422	0.9953917050691244	0.7638248847926268	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.07373271889400922	0.07373271889400922	0.03225806451612903	0.2304147465437788
infection_study_01	B_lineage	14	Plasmablast	3	217	0.1714551015949312	0.37327188940092165	0.37327188940092165	0.4463594470046083	0.04769585253456221	0.4940552995391705	0.0	0.0	0.0	0.423963133640553	0.09861751152073732	0.37327188940092165	0.041474654377880185	0.2488479262672811	0.7405252033199607	0.9585253456221198	0.3732718894009217	0.10599078341013825	0.10599078341013825	MS4A1;LST1;CD3D	IRF7	STMN1	0.06912442396313365	0.06912442396313365	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	14	Plasma Cell	4	217	0.18593875172966282	0.37327188940092165	0.37327188940092165	0.49633640552995395	0.24608294930875574	0.6	0.0	0.0	0.0	0.3824884792626728	0.10944700460829493	0.37327188940092165	0.04608294930875576	0.2488479262672811	0.7178370891651978	1.0	0.5288018433179724	0.6451612903225806	0.35023041474654376	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	15	Naive B Cell	1	216	0.9781880416575632	0.9953703703703703	1.0	0.2001388888888889	0.005208333333333333	0.20534722222222224	0.7946527777777778	0.7946527777777778	0.0	1.0	0.8863168724279835	0.9953703703703703	0.9907407407407407	0.9953703703703703	1.1886551417180924	0.4074074074074074	0.20601851851851852	0.013888888888888888	0.006944444444444444	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9861111111111112	0.9861111111111112	0.9861111111111112	4.541875
infection_study_01	B_lineage	15	Memory B Cell	2	216	0.940044425023669	0.940044425023669	0.009259259259259259	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.5343915343915344	0.004629629629629629	0.004629629629629629	0.004629629629629629	0.09671663658888369	1.0	0.8125	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.06018518518518518	0.06018518518518518	0.013888888888888888	0.17314814814814813
infection_study_01	B_lineage	15	Plasmablast	3	216	0.583633748452407	0.583633748452407	0.5100763548854031	0.4412345679012346	0.060416666666666674	0.5016512345679013	0.008425120317501866	0.008425120317501866	0.0	0.5972222222222222	0.15277777777777776	0.5092592592592593	0.041666666666666664	0.4074074074074074	1.0032683825045754	0.9583333333333334	0.3503086419753087	0.13425925925925927	0.13425925925925927	MS4A1;LST1;CD3D	IRF7	STMN1	0.17592592592592593	0.17592592592592593	0.0	0.0	0.0	0.008425120317501866
infection_study_01	B_lineage	15	Plasma Cell	4	216	0.6188096278493919	0.6188096278493919	0.5231481481481481	0.49280092592592595	0.2548611111111111	0.6	0.0	0.0	0.0	0.5694444444444444	0.16666666666666666	0.5231481481481481	0.06018518518518518	0.4074074074074074	0.9985431369847861	1.0	0.5127314814814815	0.6620370370370371	0.375	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	16	Memory B Cell	1	200	0.9755571334935547	0.9755571334935547	0.17	0.31795	0.0	0.31795	0.0	0.0	0.0	1.0	0.62	0.085	0.085	0.085	0.6280460072164219	0.65	0.3225	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.965	0.985	0.955	3.675
infection_study_01	B_lineage	16	Naive B Cell	2	200	0.9091107712475421	0.9091107712475421	1.0	0.0814	0.22425	0.30565	0.69435	0.69435	0.0	1.0	0.5583333333333333	0.635	0.51	0.62	0.7625871907541198	0.165	0.085	0.585	0.325	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.06	0.06	0.045	0.9043500000000001
infection_study_01	B_lineage	16	Plasmablast	3	200	0.39537360716626613	0.46	0.46	0.4547333333333333	0.08549999999999999	0.5402333333333333	0.0	0.0	0.0	0.55	0.143	0.46	0.045	0.42	0.9080938497848119	0.995	0.34833333333333333	0.19	0.19	MS4A1;LST1;CD3D	IRF7	STMN1	0.055	0.055	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	16	Plasma Cell	4	200	0.7092254752020974	0.7092254752020974	0.5	0.491925	0.23174999999999998	0.6	0.0	0.0	0.0	0.81	0.28125	0.5	0.075	0.42	0.9551885374283089	1.0	0.5087499999999999	0.595	0.355	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	17	Naive B Cell	1	167	0.954719248415993	0.9880239520958084	1.0	0.11149700598802395	0.004491017964071856	0.1159880239520958	0.8840119760479042	0.8840119760479042	0.0	0.9940119760479041	0.8216899534264804	0.9880239520958084	0.9820359281437125	0.9880239520958084	1.1799694293551424	0.2275449101796407	0.11377245508982035	0.011976047904191617	0.005988023952095809	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9940119760479041	0.9940119760479041	0.9820359281437125	4.64688622754491
infection_study_01	B_lineage	17	Memory B Cell	2	167	0.9258976039618382	0.9258976039618382	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.9940119760479041	0.5055603079555174	0.0	0.0	0.0	0.06611010602278125	0.9940119760479041	0.7215568862275449	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.11976047904191617	0.11976047904191617	0.017964071856287425	0.332934131736527
infection_study_01	B_lineage	17	Plasmablast	3	167	0.1714551015949312	0.38922155688622756	0.38922155688622756	0.4357684630738523	0.024251497005988026	0.46001996007984036	0.0	0.0	0.0	0.4550898203592814	0.10778443113772455	0.38922155688622756	0.05389221556886228	0.2275449101796407	0.7713417883189375	0.9341317365269461	0.3672654690618762	0.05389221556886228	0.05389221556886228	MS4A1;LST1;CD3D	IRF7	STMN1	0.08383233532934131	0.08383233532934131	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	17	Plasma Cell	4	167	0.18593875172966282	0.40119760479041916	0.40119760479041916	0.49299401197604786	0.21197604790419158	0.6	0.0	0.0	0.0	0.41916167664670656	0.11976047904191618	0.40119760479041916	0.05389221556886228	0.2275449101796407	0.7701396837525182	0.9940119760479041	0.5239520958083832	0.5568862275449101	0.2994011976047904	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	18	Naive B Cell	1	151	0.9289745830602287	0.9289745830602287	1.0	0.2048344370860927	0.024834437086092717	0.2296688741721854	0.7703311258278146	0.7703311258278146	0.0	0.9735099337748344	0.7093451066961001	0.8211920529801324	0.7417218543046358	0.8211920529801324	0.9827231204019671	0.4105960264900662	0.22185430463576158	0.06622516556291391	0.033112582781456956	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.7814569536423841	0.7814569536423841	0.6357615894039735	3.565033112582782
infection_study_01	B_lineage	18	Memory B Cell	2	151	0.9250054620930741	0.9250054620930741	0.17218543046357615	0.48238410596026493	0.0	0.48238410596026493	0.0	0.0	0.0	0.9668874172185431	0.510879848628193	0.08609271523178808	0.08609271523178808	0.08609271523178808	0.6352699591990436	0.9205298013245033	0.6026490066225166	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.423841059602649	0.423841059602649	0.31788079470198677	1.4834437086092715
infection_study_01	B_lineage	18	Plasmablast	3	151	0.5064088558735708	0.5064088558735708	0.48344370860927155	0.40551876379690954	0.06854304635761589	0.4740618101545254	0.00938189845474613	0.00938189845474613	0.0	0.5562913907284768	0.15364238410596026	0.48344370860927155	0.0728476821192053	0.3576158940397351	0.9533897808576347	0.8741721854304636	0.3333333333333333	0.152317880794702	0.152317880794702	MS4A1;LST1;CD3D	IRF7	STMN1	0.09933774834437085	0.09933774834437085	0.0	0.0	0.0	0.00938189845474613
infection_study_01	B_lineage	18	Plasma Cell	4	151	0.6597935328818003	0.6597935328818003	0.5033112582781457	0.4662251655629139	0.21705298013245033	0.6	0.0	0.0	0.0	0.6158940397350994	0.2052980132450331	0.5033112582781457	0.07947019867549669	0.3576158940397351	0.9613902549807586	0.9470198675496688	0.4834437086092715	0.5629139072847682	0.3211920529801324	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	19	Naive B Cell	1	138	0.977341417231083	0.9927536231884058	1.0	0.21463768115942028	0.024456521739130432	0.2390942028985507	0.7609057971014492	0.7609057971014492	0.0	1.0	0.895330112721417	0.9927536231884058	0.9782608695652174	0.9855072463768116	1.1855613465515684	0.43478260869565216	0.2246376811594203	0.06521739130434782	0.03260869565217391	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9492753623188406	0.9492753623188406	0.8840579710144928	4.289891304347826
infection_study_01	B_lineage	19	Memory B Cell	2	138	0.9549195251620421	0.9549195251620421	0.043478260869565216	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.5610766045548655	0.021739130434782608	0.021739130434782608	0.021739130434782608	0.20982772781143616	1.0	0.8206521739130435	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.15217391304347827	0.15217391304347827	0.09420289855072464	0.5086956521739131
infection_study_01	B_lineage	19	Plasmablast	3	138	0.536559609642415	0.5579710144927537	0.582317283171961	0.4605797101449275	0.10434782608695653	0.564927536231884	0.017389746940077	0.017389746940077	0.0	0.6304347826086957	0.2028985507246377	0.5579710144927537	0.15217391304347827	0.427536231884058	1.0973850747168294	0.9855072463768116	0.3913043478260869	0.2318840579710145	0.2318840579710145	MS4A1;LST1;CD3D	IRF7	STMN1	0.2246376811594203	0.2246376811594203	0.0	0.0	0.0	0.017389746940077
infection_study_01	B_lineage	19	Plasma Cell	4	138	0.5367963003422912	0.5652173913043478	0.5845512436099003	0.49876811594202897	0.33152173913043476	0.6	0.0	0.0	0.0	0.6086956521739131	0.22282608695652173	0.5652173913043478	0.1956521739130435	0.427536231884058	1.0773354092222103	1.0	0.5398550724637681	0.8478260869565217	0.5144927536231884	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	2	Naive B Cell	1	467	0.9594894763673439	0.9935760171306209	1.0	0.1259100642398287	0.006423982869379015	0.1323340471092077	0.8676659528907923	0.8676659528907923	0.0	1.0	0.8358315488936473	0.9935760171306209	0.9764453961456103	0.9892933618843683	1.1865336676152693	0.2569593147751606	0.1284796573875803	0.017130620985010708	0.008565310492505352	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9892933618843683	0.987152034261242	0.974304068522484	4.606852248394004
infection_study_01	B_lineage	2	Memory B Cell	2	467	0.939152283154905	0.939152283154905	0.01284796573875803	0.5	0.0	0.5	0.0	0.0	0.0	0.9978586723768736	0.5279902110737229	0.006423982869379015	0.006423982869379015	0.006423982869379015	0.10857912488109898	0.9935760171306209	0.7061027837259101	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.055674518201284794	0.055674518201284794	0.02569593147751606	0.17558886509635974
infection_study_01	B_lineage	2	Plasmablast	3	467	0.1714551015949312	0.3961456102783726	0.3961456102783726	0.436887937187723	0.03468950749464668	0.4715774446823697	0.0	0.0	0.0	0.4732334047109208	0.1139186295503212	0.3961456102783726	0.044967880085653104	0.2505353319057816	0.7847198527891259	0.9443254817987152	0.35474660956459664	0.07708779443254818	0.07708779443254818	MS4A1;LST1;CD3D	IRF7	STMN1	0.09635974304068523	0.09635974304068523	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	2	Plasma Cell	4	467	0.18593875172966282	0.41113490364025695	0.41113490364025695	0.49155246252676654	0.26306209850107065	0.6	0.0	0.0	0.0	0.4518201284796574	0.13436830835117772	0.41113490364025695	0.05353319057815846	0.2505353319057816	0.7887514366042134	0.9957173447537473	0.5144539614561028	0.6895074946466809	0.3747323340471092	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	20	Plasma Cell	1	128	0.9986799941737674	1.0	1.0	0.342890625	0.380859375	0.6	0.4	0.4	0.0	1.0	0.908203125	1.0	0.96875	0.96875	1.8916478878482195	0.7734375	0.22265625	0.921875	0.6953125	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.984375	4.18125
infection_study_01	B_lineage	20	Plasmablast	2	128	0.9987892360352486	0.9987892360352486	1.0	0.060208333333333336	0.270703125	0.33091145833333335	0.6690885416666666	0.6690885416666666	0.0	1.0	0.85	0.9921875	0.921875	0.96875	1.9363410746408853	0.1328125	0.044270833333333336	0.6015625	0.6015625	MS4A1;LST1;CD3D	IRF7	STMN1	0.515625	0.515625	0.0	0.0	0.0	0.6690885416666666
infection_study_01	B_lineage	20	Memory B Cell	3	128	0.8701023232102542	0.9375	1.0	0.4484375	0.0	0.4484375	0.5515625	0.5515625	0.0	0.96875	0.4252232142857143	0.9375	0.9375	0.9375	6.263932545658524	0.9765625	0.3515625	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.0	0.0	0.015625	0.5703125
infection_study_01	B_lineage	20	Naive B Cell	4	128	0.8610534556842182	0.8610534556842182	0.421875	0.5	0.029296875	0.529296875	0.0	0.0	0.0	0.9921875	0.2994791666666667	0.421875	0.015625	0.40625	0.510608283731683	0.984375	0.953125	0.078125	0.0390625	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	21	Plasmablast	1	44	0.9859988347534776	0.9859988347534776	1.0	0.020606060606060607	0.0	0.020606060606060607	0.9793939393939394	0.9793939393939394	0.0	0.9318181818181818	0.3363636363636363	0.9090909090909091	0.22727272727272727	0.8181818181818182	1.7757889402948641	0.045454545454545456	0.015151515151515152	0.0	0.0	MS4A1;LST1;CD3D	IRF7	STMN1	0.38636363636363635	0.38636363636363635	1.0	1.0	0.0	3.5793939393939396
infection_study_01	B_lineage	21	Plasma Cell	2	44	0.9963495011288326	0.9963495011288326	1.0	0.08159090909090909	0.025568181818181813	0.1071590909090909	0.8928409090909091	0.8928409090909091	0.0	0.9772727272727273	0.46590909090909094	0.9318181818181818	0.2727272727272727	0.8181818181818182	1.7639488855182315	0.18181818181818182	0.05681818181818182	0.06818181818181818	0.03409090909090909	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.6136363636363636	0.6136363636363636	0.5454545454545454	3.142840909090909
