study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	11	Plasma Cell	3	277	0.5040237418978952	0.5234657039711191	0.5234657039711191	0.0	0.628158844765343	0.11217122227952554	0.5234657039711191	0.1299638989169675	0.23826714801444043	0.8323773572826135	0.0	0.0	0.0	0.5234657039711191
infection_study_01	B_lineage	12	Naive B Cell	1	275	0.9774051416502804	1.0	1.0	0.0	1.0	0.8893939393939393	1.0	0.0	0.8893939393939393	1.0071752219738883	0.9927272727272727	0.9854545454545455	0.0	3.573818181818182
infection_study_01	B_lineage	12	Plasma Cell	2	275	0.4031935037506372	0.5018181818181818	0.5018181818181818	0.0	0.5527272727272727	0.10545454545454545	0.5018181818181818	0.14545454545454545	0.23636363636363636	0.7986002894275555	0.0	0.0	0.0	0.5018181818181818
infection_study_01	B_lineage	12	Memory B Cell	3	275	0.24362755808025635	0.3018181818181818	0.3018181818181818	0.0	0.9127272727272727	0.11610389610389611	0.3018181818181818	0.01818181818181818	0.26181818181818184	0.7320496433323139	0.05818181818181818	0.05454545454545454	0.0	0.44945454545454544
infection_study_01	B_lineage	13	Naive B Cell	1	236	0.9499672274415556	1.0	1.0	0.0	1.0	0.7383474576271186	1.0	0.0	0.7383474576271186	1.0071752219738883	0.7627118644067796	0.7372881355932204	0.0	2.957627118644068
infection_study_01	B_lineage	13	Memory B Cell	2	236	0.24362755808025635	0.2584745762711864	0.2584745762711864	0.0	0.864406779661017	0.13044794188861986	0.2584745762711864	0.08898305084745763	0.13559322033898305	0.630292681001247	0.3559322033898305	0.3516949152542373	0.0	1.1796610169491526
infection_study_01	B_lineage	13	Plasma Cell	3	236	0.4808735707523123	0.559322033898305	0.559322033898305	0.0	0.7288135593220338	0.13922518159806294	0.559322033898305	0.1440677966101695	0.2923728813559322	0.8883247160808846	0.0	0.0	0.0	0.559322033898305
infection_study_01	B_lineage	14	Naive B Cell	1	229	0.9493663972034083	1.0	1.0	0.0	1.0	0.7514556040756913	1.0	0.0	0.7514556040756913	1.0071752219738883	0.8384279475982532	0.8034934497816594	0.0	3.1449781659388645
infection_study_01	B_lineage	14	Memory B Cell	2	229	0.24362755808025635	0.37554585152838427	0.37554585152838427	0.0	0.9039301310043668	0.15470991890205862	0.37554585152838427	0.13100436681222707	0.22270742358078602	0.9051386979870777	0.31877729257641924	0.31877729257641924	0.0	1.2043668122270743
infection_study_01	B_lineage	14	Plasma Cell	3	229	0.5130544024470177	0.6026200873362445	0.6026200873362445	0.0	0.6943231441048034	0.1584529008109794	0.6026200873362445	0.24017467248908297	0.35807860262008734	0.9558835470007905	0.0	0.0	0.0	0.6026200873362445
infection_study_01	B_lineage	15	Memory B Cell	1	221	0.9544825577161168	0.9544825577161168	0.9544825577161168	0.0	0.9819004524886877	0.44570135746606326	0.9140271493212669	0.7149321266968326	0.746606334841629	2.1693210483936123	1.0	0.9909502262443439	0.0	3.545432783960461
infection_study_01	B_lineage	15	Naive B Cell	2	221	0.9069805549486564	1.0	1.0	0.0	1.0	0.5113122171945702	1.0	0.0	0.5113122171945702	1.0071752219738883	0.06787330316742081	0.058823529411764705	0.0	1.167420814479638
infection_study_01	B_lineage	15	Plasma Cell	3	221	0.7267678974583061	0.8506787330316742	0.8506787330316742	0.0	0.9592760180995475	0.32546864899806077	0.8506787330316742	0.5203619909502263	0.5248868778280543	1.3429344828304803	0.0	0.0	0.0	0.8506787330316742
infection_study_01	B_lineage	16	Naive B Cell	1	221	0.9765858276891705	1.0	1.0	0.0	1.0	0.8895173453996984	1.0	0.0	0.8895173453996984	1.0071752219738883	0.995475113122172	0.9864253393665159	0.0	3.579185520361991
infection_study_01	B_lineage	16	Memory B Cell	2	221	0.24362755808025635	0.24362755808025635	0.24362755808025635	0.0	0.8687782805429864	0.08274078862314156	0.14027149321266968	0.004524886877828055	0.09954751131221719	0.3527895402632186	0.09502262443438914	0.09049773755656108	0.0	0.4861614947318401
infection_study_01	B_lineage	16	Plasma Cell	3	221	0.19173767387662952	0.4343891402714932	0.4343891402714932	0.0	0.5565610859728507	0.10051712992889465	0.4343891402714932	0.14479638009049775	0.22624434389140272	0.6933893883538272	0.0	0.0	0.0	0.4343891402714932
infection_study_01	B_lineage	17	Memory B Cell	1	208	0.9573228461146311	0.9573228461146311	0.9573228461146311	0.0	0.9855769230769231	0.373282967032967	0.8990384615384616	0.6105769230769231	0.6923076923076923	2.1341323897931335	0.9711538461538461	0.9663461538461539	0.0	3.477515153806939
infection_study_01	B_lineage	17	Naive B Cell	2	208	0.8955829874007719	1.0	1.0	0.0	1.0	0.4451121794871795	1.0	0.0	0.4451121794871795	1.0071752219738883	0.11538461538461539	0.09615384615384616	0.0	1.2807692307692307
infection_study_01	B_lineage	17	Plasma Cell	3	208	0.4419060884130799	0.5480769230769231	0.5480769230769231	0.0	0.9230769230769231	0.19574175824175824	0.5480769230769231	0.13942307692307693	0.4230769230769231	0.870778741600848	0.0	0.0	0.0	0.5480769230769231
infection_study_01	B_lineage	18	Naive B Cell	1	172	0.9798448765566965	1.0	1.0	0.0	1.0	0.8798449612403102	1.0	0.0	0.8798449612403102	1.0071752219738883	0.9825581395348837	0.9767441860465116	0.0	3.5488372093023255
infection_study_01	B_lineage	18	Memory B Cell	2	172	0.24362755808025635	0.4476744186046512	0.4476744186046512	0.0	0.9011627906976745	0.13745847176079734	0.4476744186046512	0.05232558139534884	0.38372093023255816	1.0744735696561076	0.2558139534883721	0.2558139534883721	0.0	1.1127906976744186
infection_study_01	B_lineage	18	Plasma Cell	3	172	0.7522212511834535	0.8604651162790697	0.8604651162790697	0.0	0.8837209302325582	0.21760797342192695	0.8604651162790697	0.47674418604651164	0.6337209302325582	1.3582043750919386	0.0	0.0	0.0	0.8604651162790697
infection_study_01	B_lineage	19	Naive B Cell	1	165	0.9820479207632364	1.0	1.0	0.0	1.0	0.897979797979798	1.0	0.0	0.897979797979798	1.0071752219738883	0.9878787878787879	0.9818181818181818	0.0	3.5624242424242425
infection_study_01	B_lineage	19	Plasma Cell	2	165	0.56622787852305	0.6242424242424243	0.6242424242424243	0.0	0.703030303030303	0.13766233766233765	0.6242424242424243	0.21212121212121213	0.4303030303030303	0.9896213178045433	0.0	0.0	0.0	0.6242424242424243
infection_study_01	B_lineage	19	Memory B Cell	3	165	0.24362755808025635	0.24362755808025635	0.24362755808025635	0.0	0.8848484848484849	0.10216450216450217	0.24242424242424243	0.012121212121212121	0.18181818181818182	0.5926116160309208	0.048484848484848485	0.048484848484848485	0.0	0.3696881641408624
infection_study_01	B_lineage	2	Naive B Cell	1	431	0.9670453717864685	1.0	1.0	0.0	1.0	0.8754833720030936	1.0	0.0	0.8754833720030936	1.0071752219738883	1.0	0.9953596287703016	0.0	3.595359628770302
infection_study_01	B_lineage	2	Plasma Cell	2	431	0.5312704828490278	0.5568445475638051	0.5568445475638051	0.0	0.6403712296983759	0.1206496519721578	0.5568445475638051	0.16473317865429235	0.2877030162412993	0.8844590439065277	0.0	0.0	0.0	0.5568445475638051
infection_study_01	B_lineage	2	Memory B Cell	3	431	0.24362755808025635	0.24362755808025635	0.24362755808025635	0.0	0.9350348027842227	0.09081869406695393	0.16241299303944315	0.004640371229698376	0.12296983758700696	0.40477072031026007	0.02088167053364269	0.016241299303944315	0.0	0.293279530238029
infection_study_01	B_lineage	20	Naive B Cell	1	118	0.9107220887043915	0.9661016949152542	0.9661016949152542	0.0	0.9661016949152542	0.5988700564971752	0.9661016949152542	0.0	0.5988700564971752	0.9733717240053067	0.5084745762711864	0.4915254237288136	0.0	2.2711864406779663
infection_study_01	B_lineage	20	Memory B Cell	2	118	0.5915310246886607	0.6610169491525424	0.6610169491525424	0.0	0.9067796610169492	0.25726392251815977	0.6610169491525424	0.2966101694915254	0.3728813559322034	1.5753337904570313	0.6101694915254238	0.6101694915254238	0.0	2.2474576271186444
infection_study_01	B_lineage	20	Plasma Cell	3	118	0.5737610152210326	0.7711864406779662	0.7711864406779662	0.0	0.8813559322033898	0.24636803874092011	0.7711864406779662	0.3728813559322034	0.5423728813559322	1.218901046864185	0.00847457627118644	0.0	0.0	0.7847457627118645
infection_study_01	B_lineage	21	Naive B Cell	1	95	0.936748962202316	1.0	1.0	0.0	1.0	0.7280701754385964	1.0	0.0	0.7280701754385964	1.0071752219738883	1.0	0.9894736842105263	0.0	3.5894736842105264
infection_study_01	B_lineage	21	Plasma Cell	2	95	0.6145400917631636	0.6145400917631636	0.6145400917631636	0.0	0.6421052631578947	0.12105263157894738	0.5789473684210527	0.1368421052631579	0.28421052631578947	0.9189465235639693	0.0	0.0	0.0	0.6145400917631636
infection_study_01	B_lineage	21	Memory B Cell	3	95	0.24362755808025635	0.24362755808025635	0.24362755808025635	0.0	0.8105263157894737	0.06842105263157895	0.07368421052631578	0.0	0.06315789473684211	0.19646383707046447	0.021052631578947368	0.021052631578947368	0.0	0.2983644001855195
infection_study_01	B_lineage	22	Plasma Cell	1	85	0.9991988930158037	1.0	1.0	0.0	1.0	0.8327731092436974	1.0	1.0	1.0	1.5759234841101493	1.0	1.0	0.0	3.6
infection_study_01	B_lineage	22	Naive B Cell	2	85	0.84822664044862	0.9882352941176471	0.9882352941176471	0.0	0.9882352941176471	0.2647058823529412	0.9882352941176471	0.0	0.2647058823529412	0.9954434197377335	0.0	0.0	0.0	0.9882352941176471
infection_study_01	B_lineage	22	Memory B Cell	3	85	0.9795535649260797	0.9795535649260797	0.9795535649260797	0.0	0.9529411764705882	0.4235294117647059	0.9529411764705882	0.8705882352941177	0.9176470588235294	2.260678773363913	0.0	0.0	0.0	0.9795535649260797
infection_study_01	B_lineage	23	Memory B Cell	1	81	0.8976676862573738	0.8976676862573738	0.8976676862573738	0.0	1.0	0.31040564373897706	0.7654320987654321	0.3333333333333333	0.6049382716049383	1.8204672608239894	1.0	1.0	0.0	3.497667686257374
infection_study_01	B_lineage	23	Naive B Cell	2	81	0.8716226057825359	1.0	1.0	0.0	1.0	0.4187242798353909	1.0	0.0	0.4187242798353909	1.0071752219738883	0.07407407407407407	0.04938271604938271	0.0	1.1679012345679012
infection_study_01	B_lineage	23	Plasma Cell	3	81	0.7836920107785303	0.8395061728395061	0.8395061728395061	0.0	1.0	0.30511463844797176	0.8395061728395061	0.5061728395061729	0.6419753086419753	1.3255017105686269	0.0	0.0	0.0	0.8395061728395061
infection_study_01	B_lineage	24	Plasma Cell	1	56	0.9978879906780278	0.9978879906780278	0.9978879906780278	0.0	1.0	0.7295918367346941	0.9821428571428571	0.9464285714285714	0.9464285714285714	1.5480606219441282	0.7321428571428571	1.0	0.0	3.1693165621065997
infection_study_01	B_lineage	24	Memory B Cell	2	56	0.8958560920544754	0.9642857142857143	0.9642857142857143	0.0	0.9642857142857143	0.45153061224489793	0.9642857142857143	0.8214285714285714	0.8214285714285714	2.2873121300620656	0.05357142857142857	0.017857142857142856	0.0	1.0678571428571428
infection_study_01	B_lineage	24	Naive B Cell	3	56	0.8475893962566455	0.8928571428571429	0.8928571428571429	0.0	0.8928571428571429	0.2797619047619047	0.8928571428571429	0.0	0.2797619047619047	0.9003320230374786	0.0	0.0	0.0	0.8928571428571429
infection_study_01	B_lineage	25	Plasma Cell	1	42	0.9957304639137717	0.9957304639137717	0.9957304639137717	0.0	0.9047619047619048	0.3010204081632653	0.8809523809523809	0.5714285714285714	0.7380952380952381	1.3901710696700091	0.7380952380952381	0.9761904761904762	0.0	3.152873321056629
infection_study_01	B_lineage	25	Naive B Cell	2	42	0.4237582841744957	0.4237582841744957	0.4237582841744957	0.0	0.3333333333333333	0.041666666666666664	0.3333333333333333	0.0	0.041666666666666664	0.34237309525845044	0.0	0.0	0.0	0.4237582841744957
infection_study_01	B_lineage	25	Memory B Cell	3	42	0.24362755808025635	0.24362755808025635	0.24362755808025635	0.0	0.2619047619047619	0.03401360544217687	0.16666666666666666	0.0	0.09523809523809523	0.4147569893709806	0.047619047619047616	0.023809523809523808	0.0	0.34362755808025636
infection_study_01	B_lineage	26	Naive B Cell	1	37	0.9290474109678829	0.972972972972973	0.972972972972973	0.0	0.972972972972973	0.6779279279279279	0.972972972972973	0.0	0.6779279279279279	0.9802237844043435	0.5945945945945946	0.5945945945945946	0.0	2.518918918918919
infection_study_01	B_lineage	26	Memory B Cell	2	37	0.24362755808025635	0.43243243243243246	0.43243243243243246	0.0	0.918918918918919	0.17181467181467183	0.43243243243243246	0.16216216216216217	0.2972972972972973	1.0386902472212574	0.43243243243243246	0.43243243243243246	0.0	1.5567567567567568
infection_study_01	B_lineage	26	Plasma Cell	3	37	0.45684946471487875	0.5675675675675675	0.5675675675675675	0.0	0.7297297297297297	0.17760617760617764	0.5675675675675675	0.2702702702702703	0.32432432432432434	0.9011903894951536	0.0	0.0	0.0	0.5675675675675675
infection_study_01	B_lineage	3	Naive B Cell	1	396	0.9599446507901828	1.0	1.0	0.0	1.0	0.8604797979797981	1.0	0.0	0.8604797979797981	1.0071752219738883	1.0	1.0	0.0	3.6
infection_study_01	B_lineage	3	Plasma Cell	2	396	0.5200959507683345	0.5353535353535354	0.5353535353535354	0.0	0.5782828282828283	0.1075036075036075	0.5353535353535354	0.1388888888888889	0.30303030303030304	0.8509261816892386	0.0	0.0	0.0	0.5353535353535354
infection_study_01	B_lineage	3	Memory B Cell	3	396	0.24362755808025635	0.24362755808025635	0.24362755808025635	0.0	0.8914141414141414	0.09776334776334776	0.23232323232323232	0.010101010101010102	0.21717171717171718	0.5688976658095954	0.025252525252525252	0.012626262626262626	0.0	0.29665786111055936
infection_study_01	B_lineage	4	Memory B Cell	1	351	0.586728934527711	0.586728934527711	0.586728934527711	0.0	0.9458689458689459	0.17643467643467645	0.49572649572649574	0.09116809116809117	0.33903133903133903	1.1872845215810799	0.9458689458689459	0.9458689458689459	0.0	3.0459881937869704
infection_study_01	B_lineage	4	Naive B Cell	2	351	0.9000801106984196	0.9886039886039886	0.9886039886039886	0.0	0.9886039886039886	0.4515669515669516	0.9886039886039886	0.0	0.4515669515669516	0.9958110830556757	0.21652421652421652	0.18518518518518517	0.0	1.5202279202279203
infection_study_01	B_lineage	4	Plasma Cell	3	351	0.6230791639356201	0.6638176638176638	0.6638176638176638	0.0	0.8575498575498576	0.19271469271469271	0.6638176638176638	0.23931623931623933	0.4415954415954416	1.0513713667509843	0.002849002849002849	0.0	0.0	0.6683760683760683
infection_study_01	B_lineage	5	Naive B Cell	1	342	0.9678646857475784	1.0	1.0	0.0	1.0	0.8647660818713452	1.0	0.0	0.8647660818713452	1.0071752219738883	0.9824561403508771	0.9736842105263158	0.0	3.5456140350877194
infection_study_01	B_lineage	5	Memory B Cell	2	342	0.24362755808025635	0.2543859649122807	0.2543859649122807	0.0	0.9005847953216374	0.10651629072681704	0.2543859649122807	0.017543859649122806	0.12573099415204678	0.620693925503543	0.15789473684210525	0.15204678362573099	0.0	0.6590643274853801
infection_study_01	B_lineage	5	Plasma Cell	3	342	0.49866178719685383	0.5672514619883041	0.5672514619883041	0.0	0.6812865497076024	0.13721804511278196	0.5672514619883041	0.19005847953216373	0.3128654970760234	0.9006971635487977	0.0	0.0	0.0	0.5672514619883041
infection_study_01	B_lineage	6	Memory B Cell	1	321	0.955411113538708	0.955411113538708	0.955411113538708	0.0	0.9968847352024922	0.4047619047619047	0.8691588785046729	0.5389408099688473	0.6697819314641744	2.0639846582681085	1.0	1.0	0.0	3.555411113538708
infection_study_01	B_lineage	6	Naive B Cell	2	321	0.4237582841744957	0.9968847352024922	0.9968847352024922	0.0	0.9968847352024922	0.3543613707165109	0.9968847352024922	0.0	0.3543613707165109	1.0040686699798909	0.012461059190031152	0.012461059190031152	0.0	1.0292834890965732
infection_study_01	B_lineage	6	Plasma Cell	3	321	0.6889702133857695	0.7757009345794392	0.7757009345794392	0.0	0.9719626168224299	0.2926123720516244	0.7757009345794392	0.3956386292834891	0.48598130841121495	1.2259451032584459	0.0	0.0	0.0	0.7757009345794392
infection_study_01	B_lineage	7	Memory B Cell	1	317	0.6331294151919016	0.6435331230283912	0.6435331230283912	0.0	0.9716088328075709	0.22622803064443442	0.6435331230283912	0.22082018927444794	0.5078864353312302	1.5342873428007746	0.9873817034700315	0.9873817034700315	0.0	3.2107255520504734
infection_study_01	B_lineage	7	Naive B Cell	2	317	0.9112956084771685	1.0	1.0	0.0	1.0	0.5315457413249212	1.0	0.0	0.5315457413249212	1.0071752219738883	0.1640378548895899	0.0946372239747634	0.0	1.3570977917981073
infection_study_01	B_lineage	7	Plasma Cell	3	317	0.695470104143908	0.7602523659305994	0.7602523659305994	0.0	0.886435331230284	0.2415502478593961	0.7602523659305994	0.38485804416403785	0.5425867507886435	1.2018403882786495	0.0031545741324921135	0.0	0.0	0.7652996845425868
infection_study_01	B_lineage	8	Memory B Cell	1	309	0.9476185274197072	0.9476185274197072	0.9476185274197072	0.0	0.9902912621359223	0.34974572353213135	0.8673139158576052	0.5501618122977346	0.6537216828478964	2.0596532743832046	0.9805825242718447	0.9805825242718447	0.0	3.4971330905265035
infection_study_01	B_lineage	8	Naive B Cell	2	309	0.9231483504478917	1.0	1.0	0.0	1.0	0.6167745415318232	1.0	0.0	0.6167745415318232	1.0071752219738883	0.1941747572815534	0.13915857605177995	0.0	1.4498381877022655
infection_study_01	B_lineage	8	Plasma Cell	3	309	0.4933908673803802	0.6440129449838188	0.6440129449838188	0.0	0.919093851132686	0.2196024040684235	0.6440129449838188	0.22006472491909385	0.3333333333333333	1.0204696622891476	0.0	0.0	0.0	0.6440129449838188
infection_study_01	B_lineage	9	Memory B Cell	1	306	0.7477332313742626	0.7477332313742626	0.7477332313742626	0.0	0.9803921568627451	0.2483660130718954	0.6928104575163399	0.22549019607843138	0.5555555555555556	1.6499748082523693	1.0	1.0	0.0	3.3477332313742627
infection_study_01	B_lineage	9	Naive B Cell	2	306	0.4237582841744957	1.0	1.0	0.0	1.0	0.33197167755991286	1.0	0.0	0.33197167755991286	1.0071752219738883	0.02287581699346405	0.0	0.0	1.0366013071895426
infection_study_01	B_lineage	9	Plasma Cell	3	306	0.792044461437623	0.8594771241830066	0.8594771241830066	0.0	0.9803921568627451	0.2894491129785247	0.8594771241830066	0.42810457516339867	0.6895424836601307	1.35666279098669	0.0	0.0	0.0	0.8594771241830066
infection_study_01	T_NK_lineage	0	NK Cell	1	1315	0.9442138227368728	1.0	1.0	0.0	1.0	0.9826615969581749	1.0	0.0	0.9826615969581749	1.2134308445113124	0.9992395437262357	0.9049429657794676	0.0	3.503726235741445
infection_study_01	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	2	1315	0.91114995266186	1.0	1.0	0.0	1.0	0.7373166757197175	1.0	0.0	0.7373166757197175	1.1676751410426567	0.41977186311787074	0.0	0.0	1.671634980988593
infection_study_01	T_NK_lineage	0	CD4 T Effector Memory	3	1315	0.7552071953972762	1.0	1.0	0.0	1.0	0.6014039192746417	1.0	1.0	1.0	1.161955618588227	0.0007604562737642585	0.0	0.0	1.0012167300380228
infection_study_01	T_NK_lineage	0	ydT Cell	4	1315	0.9285103051489331	0.9756653992395438	0.9756653992395438	0.0	0.9756653992395438	0.5282636248415716	0.9756653992395438	0.0	0.5282636248415716	1.626635958200991	0.0007604562737642585	0.0007604562737642585	0.0	0.9776425855513309
infection_study_01	T_NK_lineage	0	CD4 Naive / T Central Memory	5	1315	0.12324302672784211	0.9695817490494296	0.9695817490494296	0.0	0.9695817490494296	0.12162230671736375	0.9695817490494296	0.0	0.12162230671736375	1.0728209115847591	0.0	0.0	0.0	0.9695817490494296
infection_study_01	T_NK_lineage	0	MAIT Cell	6	1315	0.8418724055057898	0.8418724055057898	0.8418724055057898	0.0	0.7346007604562738	0.18403041825095057	0.7346007604562738	0.0	0.18403041825095057	1.5208639588161383	0.0	0.0	0.0	0.8418724055057898
infection_study_01	T_NK_lineage	0	Treg	7	1315	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.6653992395437263	0.06519184237815417	0.003041825095057034	0.0	0.0022813688212927757	0.15026204394154624	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	0	CD8 Naive / T Central Memory	8	1315	0.2781024688660695	0.3239543726235741	0.3239543726235741	0.0	0.3239543726235741	0.07346007604562738	0.3239543726235741	0.0	0.07346007604562738	0.47539819503748726	0.0	0.0	0.0	0.3239543726235741
infection_study_01	T_NK_lineage	1	CD4 T Effector Memory	1	1297	0.6086592382200859	0.6086592382200859	0.6086592382200859	0.0	0.9969159599074788	0.28717157938437815	0.4202004626060139	0.18581341557440248	0.27833461835003853	0.4949245986577349	0.9452582883577486	0.0	0.0	2.1210724995924837
infection_study_01	T_NK_lineage	1	CD4 Naive / T Central Memory	2	1297	0.8974218920690409	1.0	1.0	0.0	1.0	0.5918786944230274	1.0	0.0	0.5918786944230274	1.1061344515167473	0.4818812644564379	0.0	0.0	1.7710100231303008
infection_study_01	T_NK_lineage	1	CD8 Naive / T Central Memory	3	1297	0.7559900954045591	0.8735543562066307	0.8735543562066307	0.0	0.8735543562066307	0.35774865073245954	0.8735543562066307	0.0	0.35774865073245954	1.257777051572255	0.08866615265998458	0.0	0.0	1.015420200462606
infection_study_01	T_NK_lineage	1	Treg	4	1297	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.36314572089437164	0.05158757972944558	0.11488049344641481	0.0038550501156515036	0.06013878180416345	1.4388168877375285	0.16037008481110254	0.06322282189668466	0.0	0.7872244689191883
infection_study_01	T_NK_lineage	1	MAIT Cell	5	1297	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.3562066306861989	0.1010023130300694	0.3562066306861989	0.0	0.1010023130300694	0.7479853576147919	0.09252120277563608	0.010023130300693909	0.0	0.5369260373358417
infection_study_01	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	6	1297	0.19699038671618965	0.4456437933693138	0.4456437933693138	0.0	0.4456437933693138	0.11499063773543342	0.4456437933693138	0.0	0.11499063773543342	0.5267761689977472	0.051657671549730146	0.0	0.0	0.5282960678488821
infection_study_01	T_NK_lineage	1	ydT Cell	7	1297	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.14649190439475712	0.053713698278077614	0.14649190439475712	0.0	0.053713698278077614	0.2582573752231306	0.05551272166538165	0.0	0.0	0.43890410675841296
infection_study_01	T_NK_lineage	1	NK Cell	8	1297	0.183362464496395	0.3107170393215112	0.3107170393215112	0.0	0.3107170393215112	0.07802621434078644	0.3107170393215112	0.0	0.07802621434078644	0.3853147998743258	0.0015420200462606013	0.0015420200462606013	0.0	0.31472629144178876
infection_study_01	T_NK_lineage	10	CD4 T Effector Memory	1	810	0.7440281115723546	0.7440281115723546	0.7440281115723546	0.0	1.0	0.3546058879392213	0.6024691358024692	0.30246913580246915	0.4703703703703704	0.7046157956015394	0.9839506172839506	0.0	0.0	2.3183490992266758
infection_study_01	T_NK_lineage	10	CD4 Naive / T Central Memory	2	810	0.9102213968392687	1.0	1.0	0.0	1.0	0.5976954732510288	1.0	0.0	0.5976954732510288	1.1061344515167473	0.3888888888888889	0.0	0.0	1.6222222222222222
infection_study_01	T_NK_lineage	10	CD8 Naive / T Central Memory	3	810	0.7590306605491224	0.8530864197530864	0.8530864197530864	0.0	0.8530864197530864	0.3525925925925926	0.8530864197530864	0.0	0.3525925925925926	1.2286400770517123	0.10246913580246914	0.0	0.0	1.017037037037037
infection_study_01	T_NK_lineage	10	MAIT Cell	4	810	0.37886898259413004	0.47160493827160493	0.47160493827160493	0.0	0.47160493827160493	0.13703703703703704	0.47160493827160493	0.0	0.13703703703703704	0.9836890208872785	0.15555555555555556	0.006172839506172839	0.0	0.7266666666666667
infection_study_01	T_NK_lineage	10	Treg	5	810	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.3333333333333333	0.04736251402918069	0.11358024691358025	0.007407407407407408	0.05925925925925926	1.4238360318966017	0.09012345679012346	0.019753086419753086	0.0	0.6313601286086903
infection_study_01	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	6	810	0.19699038671618965	0.4469135802469136	0.4469135802469136	0.0	0.4469135802469136	0.11093474426807759	0.4469135802469136	0.0	0.11093474426807759	0.5282441873852673	0.10740740740740741	0.0	0.0	0.6187654320987654
