study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	1	CD8 Naive / T Central Memory	3	1297	0.7559900954045591	0.08866615265998458	0.0	0.0	0.8978559396605345
infection_study_01	T_NK_lineage	1	Treg	4	1297	0.4674095113247396	0.16037008481110254	0.06322282189668466	0.0	0.7872244689191883
infection_study_01	T_NK_lineage	1	MAIT Cell	5	1297	0.37886898259413004	0.09252120277563608	0.010023130300693909	0.0	0.5369260373358417
infection_study_01	T_NK_lineage	1	ydT Cell	6	1297	0.3500837520938023	0.05551272166538165	0.0	0.0	0.43890410675841296
infection_study_01	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	7	1297	0.19699038671618965	0.051657671549730146	0.0	0.0	0.27964266119575787
infection_study_01	T_NK_lineage	1	NK Cell	8	1297	0.183362464496395	0.0015420200462606013	0.0015420200462606013	0.0	0.18737171661667257
infection_study_01	T_NK_lineage	10	CD4 T Effector Memory	1	810	0.7440281115723546	0.9839506172839506	0.0	0.0	2.3183490992266758
infection_study_01	T_NK_lineage	10	CD4 Naive / T Central Memory	2	810	0.9102213968392687	0.3888888888888889	0.0	0.0	1.532443619061491
infection_study_01	T_NK_lineage	10	CD8 Naive / T Central Memory	3	810	0.7590306605491224	0.10246913580246914	0.0	0.0	0.922981277833073
infection_study_01	T_NK_lineage	10	MAIT Cell	4	810	0.37886898259413004	0.15555555555555556	0.006172839506172839	0.0	0.6339307109891918
infection_study_01	T_NK_lineage	10	Treg	5	810	0.4674095113247396	0.09012345679012346	0.019753086419753086	0.0	0.6313601286086903
infection_study_01	T_NK_lineage	10	ydT Cell	6	810	0.3500837520938023	0.04691358024691358	0.0	0.0	0.4251454804888641
infection_study_01	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	7	810	0.19699038671618965	0.10740740740740741	0.0	0.0	0.36884223856804155
infection_study_01	T_NK_lineage	10	NK Cell	8	810	0.183362464496395	0.0012345679012345679	0.0012345679012345679	0.0	0.18657234103960488
infection_study_01	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	1	767	0.6972543878814361	0.5254237288135594	0.0	0.0	1.537932353983131
infection_study_01	T_NK_lineage	11	NK Cell	2	767	0.6794843784138082	0.21642764015645372	0.20599739243807041	0.0	1.2317659951022044
infection_study_01	T_NK_lineage	11	CD4 Naive / T Central Memory	3	767	0.771720923457869	0.27509778357235987	0.0	0.0	1.2118773771736449
infection_study_01	T_NK_lineage	11	CD4 T Effector Memory	4	767	0.7947527492535139	0.24902216427640156	0.0	0.0	1.1931882120957564
infection_study_01	T_NK_lineage	11	CD8 Naive / T Central Memory	5	767	0.8089906051999126	0.07040417209908735	0.0	0.0	0.9216372805584524
infection_study_01	T_NK_lineage	11	Treg	6	767	0.4674095113247396	0.04954367666232073	0.027379400260756193	0.0	0.574058794245209
infection_study_01	T_NK_lineage	11	MAIT Cell	7	767	0.37886898259413004	0.05345501955671447	0.020860495436766623	0.0	0.4852575093216398
infection_study_01	T_NK_lineage	11	ydT Cell	8	767	0.3500837520938023	0.04432855280312908	0.007822685788787484	0.0	0.4288321223675963
infection_study_01	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	1	727	0.7604508047483796	0.8885832187070152	0.0	0.0	2.182183954679604
infection_study_01	T_NK_lineage	12	NK Cell	2	727	0.7535685674750564	0.31361760660247595	0.30536451169188444	0.0	1.5607212497309022
infection_study_01	T_NK_lineage	12	ydT Cell	3	727	0.8199967227441556	0.06052269601100413	0.059147180192572216	0.0	0.9759802165543344
infection_study_01	T_NK_lineage	12	CD4 T Effector Memory	4	727	0.7716480955502149	0.07702888583218707	0.0	0.0	0.8948943128817142
infection_study_01	T_NK_lineage	12	CD8 Naive / T Central Memory	5	727	0.8010159493117762	0.016506189821182942	0.0	0.0	0.827425853025669
infection_study_01	T_NK_lineage	12	MAIT Cell	6	727	0.7852851212584663	0.002751031636863824	0.0	0.0	0.7896867718774484
infection_study_01	T_NK_lineage	12	Treg	7	727	0.4674095113247396	0.002751031636863824	0.0	0.0	0.47181116194372175
infection_study_01	T_NK_lineage	12	CD4 Naive / T Central Memory	8	727	0.33668341708542715	0.0	0.0	0.0	0.33668341708542715
infection_study_01	T_NK_lineage	13	MAIT Cell	1	705	0.9297119656252276	0.8992907801418439	0.34609929078014184	0.0	2.71467650463232
infection_study_01	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	2	705	0.6891158692010778	0.6652482269503546	0.0	0.0	1.7535130323216452
infection_study_01	T_NK_lineage	13	ydT Cell	3	705	0.9693758648314034	0.15886524822695036	0.14893617021276595	0.0	1.37249643220729
infection_study_01	T_NK_lineage	13	CD4 T Effector Memory	4	705	0.9511870948947637	0.23120567375886525	0.0	0.0	1.321116172908948
infection_study_01	T_NK_lineage	13	NK Cell	5	705	0.7226167067220158	0.2226950354609929	0.2198581560283688	0.0	1.2987869194879733
infection_study_01	T_NK_lineage	13	CD4 Naive / T Central Memory	6	705	0.7797319932998324	0.011347517730496455	0.0	0.0	0.7978880216686268
infection_study_01	T_NK_lineage	13	CD8 Naive / T Central Memory	7	705	0.649169761852742	0.00425531914893617	0.0	0.0	0.6559782724910399
infection_study_01	T_NK_lineage	13	Treg	8	705	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	1	701	0.7416794115505062	0.9700427960057061	0.0	0.0	2.293747885159636
infection_study_01	T_NK_lineage	14	NK Cell	2	701	0.7381472580292768	0.37089871611982883	0.11126961483594865	0.0	1.4428548186569516
infection_study_01	T_NK_lineage	14	ydT Cell	3	701	0.8896384094384968	0.037089871611982884	0.037089871611982884	0.0	0.9860720756296524
infection_study_01	T_NK_lineage	14	CD4 T Effector Memory	4	701	0.8099009540455903	0.03138373751783167	0.0	0.0	0.860114934074121
infection_study_01	T_NK_lineage	14	CD8 Naive / T Central Memory	5	701	0.7595768698565291	0.0014265335235378032	0.0	0.0	0.7618593234941895
infection_study_01	T_NK_lineage	14	Treg	6	701	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	14	MAIT Cell	7	701	0.37886898259413004	0.0014265335235378032	0.0	0.0	0.38115143623179054
infection_study_01	T_NK_lineage	14	CD4 Naive / T Central Memory	8	701	0.28416539217828274	0.0	0.0	0.0	0.28416539217828274
infection_study_01	T_NK_lineage	15	CD4 Naive / T Central Memory	1	698	0.9606547228898114	0.998567335243553	0.0	0.0	2.5583624592794965
infection_study_01	T_NK_lineage	15	CD8 Naive / T Central Memory	2	698	0.8428191683052946	0.14613180515759314	0.0	0.0	1.0766300565574436
infection_study_01	T_NK_lineage	15	CD4 T Effector Memory	3	698	0.45273468793241567	0.12034383954154727	0.0	0.0	0.6452848311988914
infection_study_01	T_NK_lineage	15	Treg	4	698	0.4674095113247396	0.04727793696275072	0.014326647564469915	0.0	0.5573808580296107
infection_study_01	T_NK_lineage	15	ydT Cell	5	698	0.3500837520938023	0.0830945558739255	0.0	0.0	0.4830350414920831
infection_study_01	T_NK_lineage	15	MAIT Cell	6	698	0.37886898259413004	0.04154727793696275	0.0	0.0	0.44534462729327046
infection_study_01	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	7	698	0.19699038671618965	0.0	0.0	0.0	0.19699038671618965
infection_study_01	T_NK_lineage	15	NK Cell	8	698	0.183362464496395	0.0014326647564469914	0.0014326647564469914	0.0	0.18708739286315718
infection_study_01	T_NK_lineage	16	NK Cell	1	685	0.9054147549340907	0.9927007299270073	0.9357664233576642	0.0	3.4295023461749667
infection_study_01	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	2	685	0.8629560847716845	0.21021897810218979	0.0	0.0	1.1993064497351882
infection_study_01	T_NK_lineage	16	ydT Cell	3	685	0.8441573811084407	0.010218978102189781	0.010218978102189781	0.0	0.8707267241741342
infection_study_01	T_NK_lineage	16	MAIT Cell	4	685	0.8220176971815599	0.00291970802919708	0.00145985401459854	0.0	0.8281490840428738
infection_study_01	T_NK_lineage	16	CD4 T Effector Memory	5	685	0.7908018352632729	0.0	0.0	0.0	0.7908018352632729
infection_study_01	T_NK_lineage	16	Treg	6	685	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	16	CD8 Naive / T Central Memory	7	685	0.2781024688660695	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	16	CD4 Naive / T Central Memory	8	685	0.12324302672784211	0.0	0.0	0.0	0.12324302672784211
infection_study_01	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	1	648	0.7133038380307334	0.9814814814814815	0.0	0.0	2.283674208401104
infection_study_01	T_NK_lineage	17	CD4 T Effector Memory	2	648	0.9154650061903722	0.25925925925925924	0.0	0.0	1.330279821005187
infection_study_01	T_NK_lineage	17	CD8 Naive / T Central Memory	3	648	0.8952325030951861	0.05864197530864197	0.0	0.0	0.9890596635890132
infection_study_01	T_NK_lineage	17	ydT Cell	4	648	0.762776746049086	0.010802469135802469	0.006172839506172839	0.0	0.7862335361725428
infection_study_01	T_NK_lineage	17	NK Cell	5	648	0.6923840215570607	0.038580246913580245	0.026234567901234566	0.0	0.7803469845200237
infection_study_01	T_NK_lineage	17	CD4 Naive / T Central Memory	6	648	0.6669033573665428	0.0015432098765432098	0.0	0.0	0.6693724931690119
infection_study_01	T_NK_lineage	17	MAIT Cell	7	648	0.37886898259413004	0.06327160493827161	0.024691358024691357	0.0	0.504794908520056
infection_study_01	T_NK_lineage	17	Treg	8	648	0.4674095113247396	0.0030864197530864196	0.0015432098765432098	0.0	0.4738909928062211
infection_study_01	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	1	608	0.8600065545116888	0.9983552631578947	0.0	0.0	2.4573749755643206
infection_study_01	T_NK_lineage	18	CD4 T Effector Memory	2	608	0.9196435073920326	0.06907894736842106	0.0	0.0	1.0301698231815064
infection_study_01	T_NK_lineage	18	CD8 Naive / T Central Memory	3	608	0.9171491515548758	0.006578947368421052	0.0	0.0	0.9276754673443495
infection_study_01	T_NK_lineage	18	NK Cell	4	608	0.7565454082004224	0.027960526315789474	0.024671052631578948	0.0	0.8259533029372645
infection_study_01	T_NK_lineage	18	ydT Cell	5	608	0.7151472944432307	0.001644736842105263	0.001644736842105263	0.0	0.7194236102327043
infection_study_01	T_NK_lineage	18	CD4 Naive / T Central Memory	6	608	0.5273013618818732	0.0	0.0	0.0	0.5273013618818732
infection_study_01	T_NK_lineage	18	Treg	7	608	0.4674095113247396	0.018092105263157895	0.013157894736842105	0.0	0.5095147744826344
infection_study_01	T_NK_lineage	18	MAIT Cell	8	608	0.37886898259413004	0.001644736842105263	0.001644736842105263	0.0	0.3831452983836037
infection_study_01	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	1	602	0.6540947491078581	0.9368770764119602	0.0	0.0	2.1530980713669945
infection_study_01	T_NK_lineage	19	CD4 T Effector Memory	2	602	0.9412369820115067	0.6461794019933554	0.0	0.0	1.9751240252008755
infection_study_01	T_NK_lineage	19	CD8 Naive / T Central Memory	3	602	0.9144272085062997	0.19767441860465115	0.0	0.0	1.2307062782737415
infection_study_01	T_NK_lineage	19	CD4 Naive / T Central Memory	4	602	0.8493008520865195	0.03322259136212625	0.0	0.0	0.9024569982659215
infection_study_01	T_NK_lineage	19	NK Cell	5	602	0.6188096278493919	0.0	0.0	0.0	0.6188096278493919
infection_study_01	T_NK_lineage	19	Treg	6	602	0.4674095113247396	0.0033222591362126247	0.0016611295681063123	0.0	0.4743862555107861
infection_study_01	T_NK_lineage	19	MAIT Cell	7	602	0.37886898259413004	0.02159468438538206	0.008305647840531562	0.0	0.4217261254512729
infection_study_01	T_NK_lineage	19	ydT Cell	8	602	0.3500837520938023	0.023255813953488372	0.0033222591362126247	0.0	0.39061531355559637
infection_study_01	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	1	1295	0.9756754788434928	0.9992277992277993	0.0	0.0	2.5744399576079715
infection_study_01	T_NK_lineage	2	CD8 Naive / T Central Memory	2	1295	0.8909402082878158	0.0	0.0	0.0	0.8909402082878158
infection_study_01	T_NK_lineage	2	NK Cell	3	1295	0.8508848590779987	0.006177606177606178	0.003861003861003861	0.0	0.8646300328231724
infection_study_01	T_NK_lineage	2	CD4 T Effector Memory	4	1295	0.8443667613429466	0.003088803088803089	0.0	0.0	0.8493088462850316
infection_study_01	T_NK_lineage	2	ydT Cell	5	1295	0.7903102468866069	0.0	0.0	0.0	0.7903102468866069
infection_study_01	T_NK_lineage	2	Treg	6	1295	0.4674095113247396	0.0015444015444015444	0.0015444015444015444	0.0	0.47142495534018364
infection_study_01	T_NK_lineage	2	MAIT Cell	7	1295	0.37886898259413004	0.0	0.0	0.0	0.37886898259413004
infection_study_01	T_NK_lineage	2	CD4 Naive / T Central Memory	8	1295	0.3363738984778967	0.0	0.0	0.0	0.3363738984778967
infection_study_01	T_NK_lineage	20	CD8 Cytotoxic / T Effector Memory	1	587	0.7725948583497196	0.9982964224872232	0.0	0.0	2.3698691343292766
infection_study_01	T_NK_lineage	20	CD4 T Effector Memory	2	587	0.8186949238948364	0.07155025553662692	0.0	0.0	0.9331753327534396
infection_study_01	T_NK_lineage	20	CD8 Naive / T Central Memory	3	587	0.8977678246303984	0.008517887563884156	0.0	0.0	0.911396444732613
infection_study_01	T_NK_lineage	20	ydT Cell	4	587	0.8246486053455684	0.005110732538330494	0.0034071550255536627	0.0	0.8362329324324509
infection_study_01	T_NK_lineage	20	NK Cell	5	587	0.7351431068385406	0.010221465076660987	0.005110732538330494	0.0	0.7566081834995286
infection_study_01	T_NK_lineage	20	Treg	6	587	0.4674095113247396	0.005110732538330494	0.0017035775127768314	0.0	0.47729026089884524
infection_study_01	T_NK_lineage	20	MAIT Cell	7	587	0.37886898259413004	0.0034071550255536627	0.0017035775127768314	0.0	0.38602400814779275
infection_study_01	T_NK_lineage	20	CD4 Naive / T Central Memory	8	587	0.32488529604544464	0.0	0.0	0.0	0.32488529604544464
infection_study_01	T_NK_lineage	21	CD4 T Effector Memory	1	546	0.7895182433908674	0.9560439560439561	0.0	0.0	2.319188573061197
infection_study_01	T_NK_lineage	21	CD4 Naive / T Central Memory	2	546	0.9043678537615614	0.3516483516483517	0.0	0.0	1.467005216398924
infection_study_01	T_NK_lineage	21	CD8 Naive / T Central Memory	3	546	0.7262717573374118	0.040293040293040296	0.0	0.0	0.7907406218062762
infection_study_01	T_NK_lineage	21	Treg	4	546	0.4674095113247396	0.1282051282051282	0.056776556776556776	0.0	0.7293142732295015
infection_study_01	T_NK_lineage	21	MAIT Cell	5	546	0.37886898259413004	0.13186813186813187	0.01098901098901099	0.0	0.600847004572152
infection_study_01	T_NK_lineage	21	CD8 Cytotoxic / T Effector Memory	6	546	0.19699038671618965	0.21978021978021978	0.0	0.0	0.5486387383645414
infection_study_01	T_NK_lineage	21	ydT Cell	7	546	0.3500837520938023	0.0695970695970696	0.0	0.0	0.4614390634491137
infection_study_01	T_NK_lineage	21	NK Cell	8	546	0.183362464496395	0.0	0.0	0.0	0.183362464496395
infection_study_01	T_NK_lineage	22	CD8 Cytotoxic / T Effector Memory	1	524	0.7595859733449858	0.9885496183206107	0.0	0.0	2.341265362657963
infection_study_01	T_NK_lineage	22	CD4 T Effector Memory	2	524	0.8501656834899134	0.061068702290076333	0.0	0.0	0.9478756071540355
infection_study_01	T_NK_lineage	22	NK Cell	3	524	0.7353069696307625	0.07251908396946564	0.04770992366412214	0.0	0.8990474276460296
infection_study_01	T_NK_lineage	22	ydT Cell	4	524	0.815759048867526	0.009541984732824428	0.007633587786259542	0.0	0.8386598122263047
infection_study_01	T_NK_lineage	22	CD8 Naive / T Central Memory	5	524	0.6832077051926299	0.0019083969465648854	0.0	0.0	0.6862611403071337
infection_study_01	T_NK_lineage	22	CD4 Naive / T Central Memory	6	524	0.5068958925060083	0.0019083969465648854	0.0	0.0	0.5099493276205121
infection_study_01	T_NK_lineage	22	Treg	7	524	0.4674095113247396	0.0	0.0	0.0	0.4674095113247396
