study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	11	Naive B Cell	1	283	0.979462530041512	1.0	1.0	0.2023851590106007	0.11395759717314487	0.3163427561837456	0.6836572438162545	0.6836572438162545	0.0	1.0	0.8943855516293677	1.0	0.9964664310954063	1.0	1.1861956652499994	0.45229681978798586	0.13869257950530034	0.3250883392226148	0.10954063604240283	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9929328621908127	0.9858657243816255	0.9858657243816255	4.441254416961131
infection_study_01	B_lineage	11	Memory B Cell	2	283	0.9439043041293423	0.9439043041293423	0.3462897526501767	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.38515901060070673	0.3462897526501767	0.01060070671378092	0.31802120141342755	0.8665436925142711	1.0	0.6848056537102474	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.053003533568904596	0.053003533568904596	0.014134275618374558	0.15477031802120142
infection_study_01	B_lineage	11	Plasmablast	3	283	0.48023632656033793	0.5406360424028268	0.5406360424028268	0.444640753828033	0.09063604240282686	0.5352767962308598	0.005359246171967036	0.005359246171967036	0.0	0.5901060070671378	0.1068904593639576	0.5406360424028268	0.19081272084805653	0.27208480565371024	0.8751765567359973	0.950530035335689	0.3792697290930507	0.2579505300353357	0.08833922261484099	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.005359246171967036
infection_study_01	B_lineage	11	Plasma Cell	4	283	0.49370948947636734	0.5547703180212014	0.5547703180212014	0.4975795053003534	0.2411660777385159	0.6	0.0	0.0	0.0	0.6113074204946997	0.1005104043973302	0.5547703180212014	0.1978798586572438	0.27208480565371024	0.8790581238329145	1.0	0.534452296819788	0.6925795053003534	0.2226148409893993	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	12	Memory B Cell	1	241	0.9882929138445853	0.9882929138445853	1.0	0.44821576763485477	0.0	0.44821576763485477	0.5517842323651452	0.5517842323651452	0.0	1.0	0.6065635609204073	0.8962655601659751	0.6473029045643154	0.7510373443983402	2.2041574282261327	0.9128630705394191	0.4605809128630705	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.991701244813278	0.9875518672199171	0.966804979253112	4.286224066390041
infection_study_01	B_lineage	12	Naive B Cell	2	241	0.9197800597188843	0.9197800597188843	0.979253112033195	0.47580912863070535	0.22821576763485477	0.6	0.379253112033195	0.379253112033195	0.0	1.0	0.6251728907330567	0.7717842323651453	0.4896265560165975	0.7717842323651453	0.9181673936557759	0.91701244813278	0.5788381742738589	0.6224066390041494	0.276625172890733	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.058091286307053944	0.058091286307053944	0.03319502074688797	0.5701244813278008
infection_study_01	B_lineage	12	Plasmablast	3	241	0.8262508193139612	0.8423236514522822	1.0	0.4548271092669433	0.16120331950207467	0.6	0.4	0.4	0.0	0.9004149377593361	0.29460580912863066	0.8423236514522822	0.47717842323651455	0.5145228215767634	1.3546764487983889	0.975103734439834	0.38312586445366525	0.45228215767634855	0.1701244813278008	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	B_lineage	12	Plasma Cell	4	241	0.9463713495011288	0.9463713495011288	1.0	0.49618257261410786	0.304356846473029	0.6	0.4	0.4	0.0	0.9543568464730291	0.33517750115260486	0.8423236514522822	0.5145228215767634	0.5145228215767634	1.326631386311516	0.995850622406639	0.5352697095435685	0.8547717842323651	0.31950207468879666	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	B_lineage	13	Naive B Cell	1	232	0.9735634695215206	1.0	1.0	0.1967241379310345	0.05129310344827586	0.24801724137931036	0.7519827586206896	0.7519827586206896	0.0	1.0	0.882183908045977	1.0	0.9913793103448276	1.0	1.1861956652499994	0.4353448275862069	0.14224137931034483	0.14655172413793102	0.048850574712643674	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	1.0	0.9913793103448276	0.978448275862069	4.5175
infection_study_01	B_lineage	13	Memory B Cell	2	232	0.9337812249654067	0.9337812249654067	0.15948275862068967	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3585423197492163	0.15948275862068967	0.01293103448275862	0.1336206896551724	0.4122044329938281	1.0	0.6844827586206896	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.09482758620689655	0.09482758620689655	0.021551724137931036	0.27241379310344827
infection_study_01	B_lineage	13	Plasmablast	3	232	0.4663671618964387	0.4827586206896552	0.4827586206896552	0.44517241379310346	0.04525862068965517	0.49043103448275865	0.0	0.0	0.0	0.5732758620689655	0.10129310344827586	0.4827586206896552	0.1724137931034483	0.2974137931034483	0.7831866418974136	0.9568965517241379	0.37068965517241376	0.12931034482758622	0.04310344827586207	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	13	Plasma Cell	4	232	0.4825486126283592	0.4870689655172414	0.4870689655172414	0.49616379310344827	0.22839439655172414	0.6	0.0	0.0	0.0	0.603448275862069	0.09674329501915709	0.4870689655172414	0.1724137931034483	0.2974137931034483	0.773681792935072	1.0	0.5280172413793104	0.6681034482758621	0.18642241379310345	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	14	Naive B Cell	1	218	0.9475548030005099	0.9475548030005099	1.0	0.24486238532110088	0.08027522935779817	0.32513761467889907	0.6748623853211009	0.6748623853211009	0.0	1.0	0.7859327217125381	0.9128440366972477	0.8532110091743119	0.9128440366972477	1.0838352435961254	0.5275229357798165	0.2018348623853211	0.22935779816513763	0.07645259938837921	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.8853211009174312	0.8440366972477065	0.8302752293577982	3.9317431192660552
infection_study_01	B_lineage	14	Memory B Cell	2	218	0.9310592819168306	0.9310592819168306	0.3394495412844037	0.49785321100917435	0.0	0.49785321100917435	0.0	0.0	0.0	0.9908256880733946	0.37656380316930776	0.3394495412844037	0.0963302752293578	0.22018348623853212	0.8499073958754093	0.963302752293578	0.5990825688073395	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.28440366972477066	0.28440366972477066	0.16972477064220184	0.943119266055046
infection_study_01	B_lineage	14	Plasmablast	3	218	0.5302326851649553	0.573394495412844	0.573394495412844	0.42379204892966366	0.24587155963302754	0.6	0.0	0.0	0.0	0.6743119266055045	0.14105504587155962	0.573394495412844	0.2018348623853211	0.3440366972477064	0.9272425820259496	0.9036697247706422	0.36544342507645267	0.6972477064220184	0.24464831804281348	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	14	Plasma Cell	4	218	0.5719676279950477	0.5963302752293578	0.5963302752293578	0.48380733944954124	0.30963302752293576	0.6	0.0	0.0	0.0	0.6880733944954128	0.14067278287461774	0.5963302752293578	0.22935779816513763	0.3440366972477064	0.9437456912284211	0.9770642201834863	0.5114678899082569	0.8577981651376146	0.3486238532110092	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	15	Naive B Cell	1	215	0.9401354599082369	0.9401354599082369	1.0	0.25409302325581395	0.06232558139534884	0.3164186046511628	0.6835813953488372	0.6835813953488372	0.0	0.9953488372093023	0.7426356589147286	0.8604651162790697	0.772093023255814	0.8604651162790697	1.0223187600807617	0.5488372093023256	0.2069767441860465	0.17209302325581396	0.07131782945736435	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.6837209302325581	0.6558139534883721	0.6558139534883721	3.220325581395349
infection_study_01	B_lineage	15	Memory B Cell	2	215	0.9294297574830676	0.9294297574830676	0.32558139534883723	0.4713674418604651	0.0	0.4713674418604651	0.0	0.0	0.0	1.0	0.3864693446088795	0.32558139534883723	0.10697674418604651	0.18604651162790697	0.8161782349945692	0.9302325581395349	0.5358139534883721	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.4372093023255814	0.4372093023255814	0.3395348837209302	1.544186046511628
infection_study_01	B_lineage	15	Plasmablast	3	215	0.47990860097589394	0.5581395348837209	0.5581395348837209	0.43215503875968997	0.06348837209302326	0.49564341085271324	0.06249612403100768	0.06249612403100768	0.0	0.6372093023255814	0.11627906976744187	0.5581395348837209	0.15348837209302327	0.30697674418604654	0.9029964688024811	0.9209302325581395	0.3736434108527132	0.1813953488372093	0.060465116279069774	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.004651162790697674	0.004651162790697674	0.0	0.07458914728682164
infection_study_01	B_lineage	15	Plasma Cell	4	215	0.6473126502075596	0.6473126502075596	0.5720930232558139	0.49183720930232555	0.2188953488372093	0.6	0.0	0.0	0.0	0.7627906976744186	0.1467700258397933	0.5720930232558139	0.16279069767441862	0.30697674418604654	0.9060207036239394	0.9906976744186047	0.5244186046511627	0.6372093023255814	0.18488372093023256	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	16	Memory B Cell	1	190	0.986508630107057	0.986508630107057	1.0	0.3196	0.0	0.3196	0.6804	0.6804	0.0	1.0	0.5468899521531102	0.8368421052631579	0.30526315789473685	0.7052631578947368	2.0596317447047183	0.6789473684210526	0.27999999999999997	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.9631578947368421	0.9631578947368421	0.9736842105263158	4.353031578947369
infection_study_01	B_lineage	16	Naive B Cell	2	190	0.9063615177335955	0.9063615177335955	0.9578947368421052	0.25823684210526315	0.32631578947368417	0.5845526315789473	0.3733421052631579	0.3733421052631579	0.0	1.0	0.5508771929824561	0.6157894736842106	0.4789473684210526	0.6	0.7349591693497913	0.5736842105263158	0.18289473684210528	0.8526315789473684	0.4701754385964912	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.1	0.08421052631578947	0.02631578947368421	0.6491315789473685
infection_study_01	B_lineage	16	Plasmablast	3	190	0.4512326123370476	0.5368421052631579	0.5368421052631579	0.4609824561403509	0.07394736842105262	0.5349298245614035	0.0019122807017544208	0.0019122807017544208	0.0	0.6736842105263158	0.12763157894736843	0.5368421052631579	0.13157894736842105	0.43157894736842106	0.8691465031494592	0.9947368421052631	0.37719298245614036	0.21052631578947367	0.07192982456140351	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0019122807017544208
infection_study_01	B_lineage	16	Plasma Cell	4	190	0.8804757483067511	0.8804757483067511	0.5684210526315789	0.49665789473684213	0.21592105263157893	0.6	0.0	0.0	0.0	0.9157894736842105	0.2321637426900585	0.5684210526315789	0.15263157894736842	0.43157894736842106	0.9003053260541352	1.0	0.5302631578947369	0.6263157894736842	0.1868421052631579	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	17	Naive B Cell	1	178	0.9817019882018789	0.9943820224719101	1.0	0.2487640449438202	0.06123595505617978	0.31	0.69	0.69	0.0	1.0	0.8901373283395755	0.9943820224719101	0.9831460674157303	0.9943820224719101	1.1795976250606013	0.550561797752809	0.1797752808988764	0.17415730337078653	0.0599250936329588	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9887640449438202	0.9831460674157303	0.9606741573033708	4.407977528089887
infection_study_01	B_lineage	17	Memory B Cell	2	178	0.9413280168960746	0.9413280168960746	0.2247191011235955	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3621041879468846	0.2247191011235955	0.0056179775280898875	0.17415730337078653	0.5708678261958713	0.9943820224719101	0.7033707865168539	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.05056179775280899	0.05056179775280899	0.03932584269662921	0.17865168539325843
infection_study_01	B_lineage	17	Plasmablast	3	178	0.5275152938606074	0.6123595505617978	0.6123595505617978	0.44498127340823973	0.05505617977528089	0.5000374531835207	0.11232209737827714	0.11232209737827714	0.0	0.651685393258427	0.11797752808988764	0.6123595505617978	0.19662921348314608	0.42134831460674155	0.9891733315088216	0.9606741573033708	0.36329588014981273	0.15730337078651685	0.05243445692883895	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.11232209737827714
infection_study_01	B_lineage	17	Plasma Cell	4	178	0.5896101886242808	0.6235955056179775	0.6235955056179775	0.49463483146067416	0.22542134831460675	0.6	0.02359550561797752	0.02359550561797752	0.0	0.7078651685393258	0.12172284644194756	0.6235955056179775	0.21910112359550563	0.42134831460674155	0.9861836903698571	1.0	0.5210674157303371	0.6573033707865169	0.18820224719101125	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.02359550561797752
infection_study_01	B_lineage	18	Naive B Cell	1	152	0.9471087320661278	1.0	1.0	0.16996710526315792	0.03453947368421052	0.20450657894736846	0.7954934210526315	0.7954934210526315	0.0	1.0	0.8026315789473685	1.0	0.9736842105263158	0.993421052631579	1.1861956652499994	0.3815789473684211	0.11348684210526316	0.09868421052631579	0.03289473684210526	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9868421052631579	0.9671052631578947	0.9605263157894737	4.494177631578947
infection_study_01	B_lineage	18	Memory B Cell	2	152	0.9163935620129633	0.9163935620129633	0.10526315789473684	0.5	0.0	0.5	0.0	0.0	0.0	0.993421052631579	0.3313397129186603	0.10526315789473684	0.013157894736842105	0.09210526315789473	0.28033520950300383	1.0	0.6039473684210527	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.13815789473684212	0.13815789473684212	0.019736842105263157	0.38289473684210534
infection_study_01	B_lineage	18	Plasmablast	3	152	0.4006490787269682	0.4868421052631579	0.4868421052631579	0.4185526315789474	0.03914473684210526	0.4576973684210527	0.029144736842105223	0.029144736842105223	0.0	0.506578947368421	0.08717105263157893	0.4868421052631579	0.13157894736842105	0.25	0.7896768998778533	0.8881578947368421	0.3684210526315789	0.1118421052631579	0.03728070175438596	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.029144736842105223
infection_study_01	B_lineage	18	Plasma Cell	4	152	0.4882747068676717	0.4882747068676717	0.4868421052631579	0.48970394736842104	0.1643092105263158	0.6	0.0	0.0	0.0	0.5526315789473685	0.08845029239766082	0.4868421052631579	0.14473684210526316	0.25	0.7733286877116502	0.9868421052631579	0.5213815789473684	0.48026315789473684	0.13486842105263158	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.013157894736842105	0.015789473684210523
infection_study_01	B_lineage	19	Naive B Cell	1	148	0.9491023960381618	0.9797297297297297	1.0	0.19402027027027027	0.021283783783783785	0.21530405405405406	0.7846959459459459	0.7846959459459459	0.0	1.0	0.807057057057057	0.9797297297297297	0.972972972972973	0.9797297297297297	1.1623892229450088	0.4391891891891892	0.1233108108108108	0.060810810810810814	0.02027027027027027	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9932432432432432	0.9864864864864865	0.972972972972973	4.527939189189189
infection_study_01	B_lineage	19	Memory B Cell	2	148	0.9216371713640668	0.9216371713640668	0.06756756756756757	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.33046683046683045	0.06756756756756757	0.006756756756756757	0.060810810810810814	0.18865455972107617	0.9864864864864865	0.6027027027027027	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.13513513513513514	0.13513513513513514	0.013513513513513514	0.3675675675675676
infection_study_01	B_lineage	19	Plasmablast	3	148	0.5188760833151264	0.5608108108108109	0.5608108108108109	0.426981981981982	0.01418918918918919	0.4411711711711712	0.11963963963963964	0.11963963963963964	0.0	0.581081081081081	0.09375	0.5608108108108109	0.14189189189189189	0.25675675675675674	0.9072421735655777	0.918918918918919	0.3536036036036036	0.04054054054054054	0.013513513513513514	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.11963963963963964
infection_study_01	B_lineage	19	Plasma Cell	4	148	0.5278794333988784	0.5608108108108109	0.5608108108108109	0.49334459459459457	0.21106418918918918	0.6	0.0	0.0	0.0	0.6013513513513513	0.08858858858858859	0.5608108108108109	0.14189189189189189	0.25675675675675674	0.8884600773159959	1.0	0.5152027027027026	0.6216216216216216	0.16385135135135137	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.013513513513513514	0.016216216216216217
infection_study_01	B_lineage	2	Memory B Cell	1	408	0.938296555239968	0.938296555239968	0.761100947791523	0.4481764705882353	0.0	0.4481764705882353	0.31292447720328775	0.31292447720328775	0.0	1.0	0.43738859180035655	0.625	0.18627450980392157	0.49019607843137253	1.5444037911660922	0.9313725490196079	0.4284313725490196	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.9926470588235294	0.9926470588235294	0.9705882352941176	4.058512712497405
infection_study_01	B_lineage	2	Naive B Cell	2	408	0.9066437258757556	0.9066437258757556	0.9901960784313726	0.4185784313725491	0.03431372549019608	0.45289215686274514	0.5373039215686275	0.5373039215686275	0.0	1.0	0.5822440087145969	0.7156862745098039	0.4950980392156863	0.7132352941176471	0.8522830823316343	0.8602941176470589	0.41666666666666663	0.09803921568627451	0.032679738562091505	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0784313725490196	0.05392156862745098	0.029411764705882353	0.7520098039215687
infection_study_01	B_lineage	2	Plasmablast	3	408	0.7469912970650353	0.7892156862745098	0.8567824538579079	0.4332516339869281	0.07389705882352941	0.5071486928104575	0.34963376104745036	0.34963376104745036	0.0	0.8627450980392157	0.2080269607843137	0.7892156862745098	0.37254901960784315	0.6004901960784313	1.270267070333592	0.9362745098039216	0.352124183006536	0.20833333333333334	0.07598039215686275	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.34963376104745036
infection_study_01	B_lineage	2	Plasma Cell	4	408	0.9151736945597553	0.9151736945597553	0.8672316109369737	0.49176470588235294	0.2384191176470588	0.6	0.2672316109369737	0.2672316109369737	0.0	0.9166666666666666	0.2494553376906318	0.8014705882352942	0.39705882352941174	0.6004901960784313	1.263044090806718	0.9975490196078431	0.5122549019607843	0.6887254901960784	0.21200980392156865	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.2672316109369737
infection_study_01	B_lineage	20	Naive B Cell	1	131	0.9727077416065837	1.0	1.0	0.4025190839694657	0.11755725190839694	0.5200763358778626	0.4799236641221374	0.4799236641221374	0.0	1.0	0.8524173027989821	1.0	0.9770992366412213	1.0	1.1861956652499994	0.8625954198473282	0.33969465648854963	0.33587786259541985	0.11195928753180662	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9618320610687023	0.9465648854961832	0.9007633587786259	4.046335877862596
infection_study_01	B_lineage	20	Memory B Cell	2	131	0.9525344111863666	0.9525344111863666	0.41893362291698194	0.5	0.0	0.5	0.0	0.0	0.0	0.9923664122137404	0.3913948646773074	0.4122137404580153	0.05343511450381679	0.32061068702290074	1.0268795298358666	1.0	0.8229007633587786	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.3511450381679389	0.3511450381679389	0.08396946564885496	1.0137404580152671
