study	source	source_column	n_cells	informative_cells	coverage_fraction	final_concordant_cells	final_concordance_over_informative	final_concordance_over_all	discordant_informative_cells	discordant_fraction_over_informative	high_confidence_informative_cells	high_confidence_concordance_over_informative	top_labels	unique_support_cells	unique_support_fraction_over_all
infection_study_04	scRefMapping	screfmapping_official_label	43767	14670	0.3351840427719514	11084	0.7555555555555555	0.2532501656499188	3586	0.2444444444444444	11610	0.8552971576227391	CD4 Naive / T Central Memory:6784; Naive B Cell:2408; Plasma Cell:2037; Memory B Cell:1892; CD4 T Effector Memory:1037; Treg:512	86	0.0019649507619896
infection_study_04	Cluster marker assignment	cluster_marker_gene_assignment	43767	42578	0.9728334133022596	39246	0.9217436234675184	0.8967029954074988	3332	0.0782563765324815	23151	0.9787482182195154	Classical Monocyte:10596; NK Cell:6811; CD4 Naive / T Central Memory:6736; CD8 Cytotoxic / T Effector Memory:6227; Plasma Cell:3272; Naive B Cell:2809; NKT Cell:1550; Non-Classical Monocyte:1502	1625	0.0371284300957342
infection_study_06	CellTypist	celltypist_v3_label	827389	827389	1.0	686847	0.8301379399532747	0.8301379399532747	140542	0.1698620600467253	712893	0.8728715248992486	Classical Monocyte:237695; CD4 Naive / T Central Memory:178788; CD8 Cytotoxic / T Effector Memory:91850; CD4 T Effector Memory:84503; NK Cell:73810; Naive B Cell:30910; Non-Classical Monocyte:30860; CD8 Naive / T Central Memory:27698	4097	0.0049517216206645
infection_study_06	Pan-human Azimuth	panhuman_fine_v3_label	827389	803559	0.971198553521983	615306	0.7657259765617708	0.7436719608309997	188253	0.2342740234382291	693339	0.8060573543389309	Classical Monocyte:203221; CD4 Naive / T Central Memory:133335; CD4 T Effector Memory:106268; CD8 Cytotoxic / T Effector Memory:90528; NK Cell:62930; Intermediate Monocyte:31895; CD8 Naive / T Central Memory:28269; Naive B Cell:26490	7632	0.0092241980495268
infection_study_06	Azimuth PBMC L2	azimuth_pbmc_l2_v3_label	827389	827389	1.0	681628	0.8238301451916813	0.8238301451916813	145761	0.1761698548083187	712893	0.8705177354806402	CD4 Naive / T Central Memory:251771; Classical Monocyte:239137; CD8 Cytotoxic / T Effector Memory:75946; NK Cell:74959; CD8 Naive / T Central Memory:41591; Naive B Cell:29058; Non-Classical Monocyte:28070; CD4 T Effector Memory:14185	584	0.0007058348612321
infection_study_06	Azimuth PBMC L3	azimuth_pbmc_l3_v3_label	827389	827389	1.0	347828	0.4203923426586527	0.4203923426586527	479561	0.5796076573413473	712893	0.4595317950940744	Blood Cell:439242; Classical Monocyte:239289; CD4 Naive / T Central Memory:43467; Non-Classical Monocyte:28074; CD8 Naive / T Central Memory:22204; NK Cell:8790; Plasma Cell:8426; CD4 T Effector Memory:7096	677	0.0008182366456406
infection_study_06	Cluster consensus	cluster_consensus_v3_label	827389	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
infection_study_06	scRefMapping	screfmapping_official_label	827389	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
infection_study_06	Cluster marker assignment	cluster_marker_gene_assignment	827389	822136	0.993651112112924	764412	0.9297877723393696	0.9238846540140128	57724	0.0702122276606303	712893	0.9673639662614164	Classical Monocyte:243871; CD4 Naive / T Central Memory:226586; CD8 Cytotoxic / T Effector Memory:102948; NKT Cell:57724; NK Cell:57469; Naive B Cell:38339; CD8 Naive / T Central Memory:24369; Non-Classical Monocyte:23278	47997	0.0580101983468477
vaccination_study_01	CellTypist	celltypist_v3_label	307194	307194	1.0	251708	0.8193779826428902	0.8193779826428902	55486	0.1806220173571098	274132	0.8469751798403689	Classical Monocyte:90428; NK Cell:51953; CD4 Naive / T Central Memory:43742; Non-Classical Monocyte:24895; Conventional DC 2:14671; Naive B Cell:11961; CD8 Naive / T Central Memory:11885; CD8 Cytotoxic / T Effector Memory:11297	1128	0.0036719467177093
vaccination_study_01	Pan-human Azimuth	panhuman_fine_v3_label	307194	263305	0.857129371016361	194756	0.7396593304342872	0.6339837366615233	68549	0.2603406695657128	244055	0.7616520866198193	NK Cell:45400; CD4 Naive / T Central Memory:38660; Classical Monocyte:35778; Non-Classical Monocyte:23824; Conventional DC 2:22660; CD4 T Effector Memory:13953; Memory B Cell:13570; CD8 Cytotoxic / T Effector Memory:11418	95	0.0003092508317219
vaccination_study_01	Azimuth PBMC L2	azimuth_pbmc_l2_v3_label	307194	307194	1.0	211881	0.6897302681693002	0.6897302681693002	95313	0.3102697318306998	274132	0.7208023871711439	CD4 Naive / T Central Memory:53196; NK Cell:47785; Classical Monocyte:46235; Lymphoid Cell:27890; Non-Classical Monocyte:23857; CD8 Cytotoxic / T Effector Memory:15763; Conventional DC 2:15168; HSC:12703	38	0.0001237003326887
vaccination_study_01	Azimuth PBMC L3	azimuth_pbmc_l3_v3_label	307194	307194	1.0	98231	0.3197686152724337	0.3197686152724337	208963	0.6802313847275663	274132	0.3053164169086425	Blood Cell:153373; Classical Monocyte:46416; Lymphoid Cell:29684; Non-Classical Monocyte:23902; HSC:13366; CD4 Naive / T Central Memory:12351; Platelet:8367; Plasmacytoid DC:7007	770	0.0025065593729044
vaccination_study_01	Cluster consensus	cluster_consensus_v3_label	307194	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
vaccination_study_01	scRefMapping	screfmapping_official_label	307194	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
vaccination_study_01	Cluster marker assignment	cluster_marker_gene_assignment	307194	291624	0.9493154163167248	278018	0.9533440320412586	0.9050241866703126	13606	0.0466559679587413	274132	0.9719368771248889	Classical Monocyte:80512; CD4 Naive / T Central Memory:70198; NK Cell:52210; Non-Classical Monocyte:25355; Naive B Cell:15585; Conventional DC 2:15460; CD8 Cytotoxic / T Effector Memory:13257; Memory B Cell:8498	24114	0.0784976269067755
vaccination_study_04	CellTypist	celltypist_v3_label	66065	66065	1.0	61676	0.933565427987588	0.933565427987588	4389	0.066434572012412	60897	0.9816082894067032	Classical Monocyte:36446; Non-Classical Monocyte:15905; Plasmacytoid DC:5652; Conventional DC 2:5617; Conventional DC 1:1065; Blood Cell:725; HSC:235; NK Cell:196	4	6.054643154469084e-05
vaccination_study_04	Pan-human Azimuth	panhuman_fine_v3_label	66065	66065	1.0	59872	0.9062589873609324	0.9062589873609324	6193	0.0937410126390675	60897	0.9313595086785884	Classical Monocyte:30830; Non-Classical Monocyte:16318; Conventional DC 2:7543; Plasmacytoid DC:5611; Blood Cell:3223; Conventional DC 1:991; Intermediate Monocyte:940; HSC:256	24	0.0003632785892681
vaccination_study_04	Azimuth PBMC L2	azimuth_pbmc_l2_v3_label	66065	66065	1.0	61583	0.932157723454174	0.932157723454174	4482	0.067842276545826	60897	0.97530256006043	Classical Monocyte:35275; Non-Classical Monocyte:15856; Conventional DC 2:6183; Plasmacytoid DC:5492; Conventional DC 1:1094; HSC:957; Lymphoid Cell:492; Blood Cell:233	0	0.0
vaccination_study_04	Azimuth PBMC L3	azimuth_pbmc_l3_v3_label	66065	66065	1.0	55466	0.8395670930144554	0.8395670930144554	10599	0.1604329069855445	60897	0.900717605136542	Classical Monocyte:35314; Non-Classical Monocyte:15856; Blood Cell:6602; Plasmacytoid DC:5494; Conventional DC 1:1094; HSC:959; Lymphoid Cell:609; Plasma Cell:89	1	1.513660788617271e-05
vaccination_study_04	Cluster consensus	cluster_consensus_v3_label	66065	66065	1.0	62695	0.948989631423598	0.948989631423598	3370	0.051010368576402	60897	0.9714600062400448	Classical Monocyte:34428; Non-Classical Monocyte:15604; Conventional DC 2:7863; Plasmacytoid DC:5726; Conventional DC 1:1106; Blood Cell:722; NK Cell:326; HSC:192	22	0.0003330053734957
vaccination_study_04	scRefMapping	screfmapping_official_label	66065	170	0.0025732233406493	51	0.3	0.0007719670021948	119	0.7	53	0.7358490566037735	CD4 Naive / T Central Memory:47; Memory B Cell:46; Naive B Cell:44; Plasma Cell:24; CD4 T Effector Memory:7; Treg:2	0	0.0
vaccination_study_04	Cluster marker assignment	cluster_marker_gene_assignment	66065	64647	0.978536290017407	63261	0.9785604900459418	0.9575569514871716	1386	0.0214395099540581	60897	0.9806558615366932	Classical Monocyte:33857; Non-Classical Monocyte:15988; Conventional DC 2:7979; Plasmacytoid DC:5181; Intermediate Monocyte:1089; NK Cell:204; Plasmablast:124; gdT Cell:64	610	0.0092333308105653
vaccination_study_06	CellTypist	celltypist_v3_label	57419	57419	1.0	34436	0.5997317960953691	0.5997317960953691	22983	0.4002682039046308	33707	0.7453941317827157	CD4 Naive / T Central Memory:22002; CD8 Cytotoxic / T Effector Memory:9707; NK Cell:8926; CD4 T Effector Memory:6259; Blood Cell:2153; B Cell:1925; MAIT Cell:1622; Memory B Cell:1109	421	0.0073320677824413
vaccination_study_06	Pan-human Azimuth	panhuman_fine_v3_label	57419	57419	1.0	22082	0.3845765338999286	0.3845765338999286	35337	0.6154234661000714	33707	0.4449817545316996	Blood Cell:13263; CD4 Naive / T Central Memory:10554; NK Cell:6730; CD4 T Cell (ab):6257; CD8 Cytotoxic / T Effector Memory:5409; Treg:4860; CD4 T Effector Memory:4343; Memory B Cell:3629	897	0.0156220066528501
vaccination_study_06	Azimuth PBMC L2	azimuth_pbmc_l2_v3_label	57419	57419	1.0	30135	0.5248262770163187	0.5248262770163187	27284	0.4751737229836814	33707	0.657222535378408	CD4 Naive / T Central Memory:20411; T Cell:11447; NK Cell:9324; CD8 Cytotoxic / T Effector Memory:8211; B Cell:2368; MAIT Cell:1355; CD8 Naive / T Central Memory:1266; RBC:620	229	0.0039882268935369
vaccination_study_06	Azimuth PBMC L3	azimuth_pbmc_l3_v3_label	57419	57419	1.0	5607	0.0976506034587854	0.0976506034587854	51812	0.9023493965412146	33707	0.1242471890111846	Blood Cell:48850; CD4 Naive / T Central Memory:4203; MAIT Cell:1596; RBC:749; CD8 Naive / T Central Memory:656; Plasma Cell:384; Treg:344; Plasmacytoid DC:237	131	0.0022814747731587
vaccination_study_06	Cluster consensus	cluster_consensus_v3_label	57419	57419	1.0	41674	0.7257876312718786	0.7257876312718786	15745	0.2742123687281214	33707	0.9069926128103954	CD4 Naive / T Central Memory:29353; NK Cell:10608; CD8 Cytotoxic / T Effector Memory:9819; B Cell:3826; Blood Cell:1548; MAIT Cell:1350; CD8 Naive / T Central Memory:915	558	0.0097180375833783
vaccination_study_06	scRefMapping	screfmapping_official_label	57419	32412	0.5644821400581689	26152	0.8068616561767247	0.455458994409516	6260	0.1931383438232753	23771	0.9323124815952212	CD4 Naive / T Central Memory:24886; CD4 T Effector Memory:2831; Naive B Cell:2121; Memory B Cell:1413; Treg:900; Plasma Cell:261	79	0.0013758511990804
vaccination_study_06	Cluster marker assignment	cluster_marker_gene_assignment	57419	54858	0.9553980389766452	45435	0.8282292464180248	0.7912885978508856	9423	0.1717707535819752	33707	1.0	CD4 Naive / T Central Memory:26662; NK Cell:11490; NKT Cell:6539; CD8 Cytotoxic / T Effector Memory:3451; Naive B Cell:2612; MAIT Cell:2454; Memory B Cell:490; Plasma Cell:413	3968	0.0691060450373569
vaccination_study_09	CellTypist	celltypist_v3_label	139960	139960	1.0	106996	0.7644755644469848	0.7644755644469848	32964	0.2355244355530151	95510	0.8431577845251806	CD4 Naive / T Central Memory:53998; Classical Monocyte:23807; NK Cell:15934; Naive B Cell:6921; CD8 Cytotoxic / T Effector Memory:6288; CD8 Naive / T Central Memory:5779; B Cell:4899; Non-Classical Monocyte:4774	564	0.0040297227779365
vaccination_study_09	Pan-human Azimuth	panhuman_fine_v3_label	139960	139960	1.0	101659	0.7263432409259789	0.7263432409259789	38301	0.2736567590740211	95510	0.8295466443304366	CD4 Naive / T Central Memory:47132; Classical Monocyte:21039; Blood Cell:16227; CD8 Cytotoxic / T Effector Memory:13298; Naive B Cell:9399; NK Cell:8183; CD4 T Effector Memory:7689; CD8 Naive / T Central Memory:3999	312	0.0022292083452414
vaccination_study_09	Azimuth PBMC L2	azimuth_pbmc_l2_v3_label	139960	139960	1.0	75539	0.5397184909974279	0.5397184909974279	64421	0.4602815090025721	95510	0.6092869856559523	CD4 Naive / T Central Memory:38553; RBC:25752; Treg:17107; CD8 Naive / T Central Memory:11771; CD8 Cytotoxic / T Effector Memory:10091; Naive B Cell:7573; NK Cell:6668; Memory B Cell:5218	149	0.0010645898828236
vaccination_study_09	Azimuth PBMC L3	azimuth_pbmc_l3_v3_label	139960	139960	1.0	28001	0.2000643040868819	0.2000643040868819	111959	0.7999356959131181	95510	0.1806931211391477	Blood Cell:61873; RBC:26415; Treg:16491; CD4 Naive / T Central Memory:12530; CD8 Naive / T Central Memory:9329; CD4 T Effector Memory:4215; Non-Classical Monocyte:3693; Classical Monocyte:2416	10	7.144898542440698e-05
vaccination_study_09	Cluster consensus	cluster_consensus_v3_label	139960	139960	1.0	122360	0.8742497856530437	0.8742497856530437	17600	0.1257502143469562	95510	0.9157156318710082	CD4 Naive / T Central Memory:47192; Classical Monocyte:16487; CD8 Cytotoxic / T Effector Memory:14680; CD8 Naive / T Central Memory:11659; Naive B Cell:11466; Blood Cell:10546; NK Cell:9778; MAIT Cell:5448	1411	0.0100814518433838
vaccination_study_09	scRefMapping	screfmapping_official_label	139960	56028	0.4003143755358674	47005	0.8389555222388806	0.335845955987425	9023	0.1610444777611194	51466	0.8970193914428943	CD4 Naive / T Central Memory:35246; Naive B Cell:10162; Memory B Cell:4845; CD4 T Effector Memory:3623; Treg:1967; Plasma Cell:185	7	5.001428979708488e-05
vaccination_study_09	Cluster marker assignment	cluster_marker_gene_assignment	139960	137977	0.98583166619034	115616	0.837936757575538	0.8260645898828237	22361	0.162063242424462	95510	0.8369280703591248	CD4 Naive / T Central Memory:35230; Classical Monocyte:24432; NKT Cell:20163; CD8 Cytotoxic / T Effector Memory:13730; CD8 Naive / T Central Memory:11776; Naive B Cell:11350; NK Cell:9374; Memory B Cell:4439	2673	0.0190983138039439
vaccination_study_10	CellTypist	celltypist_v3_label	47511	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
vaccination_study_10	Pan-human Azimuth	panhuman_fine_v3_label	47511	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
vaccination_study_10	Azimuth PBMC L2	azimuth_pbmc_l2_v3_label	47511	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
vaccination_study_10	Azimuth PBMC L3	azimuth_pbmc_l3_v3_label	47511	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
vaccination_study_10	Cluster consensus	cluster_consensus_v3_label	47511	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
vaccination_study_10	scRefMapping	screfmapping_official_label	47511	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
vaccination_study_10	Cluster marker assignment	cluster_marker_gene_assignment	47511	29951	0.6304013807328829	0	0.0	0.0	29951	1.0	0	0.0	Intermediate Monocyte:4917; NK Cell:4091; CD8 Cytotoxic / T Effector Memory:4078; CD4 Naive / T Central Memory:3170; Conventional DC 2:3028; CD8 Naive / T Central Memory:2697; Naive B Cell:2361; Plasma Cell:2091	0	0.0
