study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	T_NK_lineage	31	363	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8610330578512396	1.0	0.1389669421487603	0.1364876033057851	0.0024793388429752	2.5308595041322315	0.1315344352617078	CD8 Naive / T Central Memory:310; CD4 Naive / T Central Memory:51; CD8 Cytotoxic / T Effector Memory:2	CD8 Naive / T Central Memory:341; CD4 Naive / T Central Memory:13; Blood Cell:8; CD4 T Effector Memory:1	not_available:212; CD4 Naive / T Central Memory:150; Treg:1	marker_final_disagreement
infection_study_01	T_NK_lineage	32	343	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8857580174927113	1.0	0.1142419825072886	0.0414285714285714	0.0728134110787172	3.147653061224489	2.261895043731778	NK Cell:270; CD8 Cytotoxic / T Effector Memory:73	NK Cell:261; Blood Cell:45; CD8 Cytotoxic / T Effector Memory:37	not_available:343	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	34	314	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8527707006369427	1.0	0.1472292993630573	0.0187261146496815	0.1285031847133758	2.0369872611464968	0.2782929936305729	CD8 Cytotoxic / T Effector Memory:204; NK Cell:82; CD4 Naive / T Central Memory:11; gdT Cell:7; CD4 T Effector Memory:7	CD8 Cytotoxic / T Effector Memory:146; NK Cell:101; Blood Cell:49; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:4	not_available:296; CD4 Naive / T Central Memory:15; CD4 T Effector Memory:2; Treg:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	35	305	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7995901639344263	1.0	0.2004098360655737	0.0240983606557377	0.176311475409836	2.3306131147540983	0.7390229508196722	NK Cell:187; CD8 Cytotoxic / T Effector Memory:102; gdT Cell:15; Blood Cell:1	NK Cell:175; CD8 Cytotoxic / T Effector Memory:111; Blood Cell:19	not_available:305	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	36	271	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9062361623616236	1.0	0.0937638376383764	0.0433948339483394	0.0503690036900369	3.0456752767527675	1.9564870848708489	NK Cell:167; CD8 Cytotoxic / T Effector Memory:98; gdT Cell:6	NK Cell:217; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:23	not_available:271	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	37	264	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7701515151515151	1.0	0.2298484848484848	0.0895075757575757	0.1403409090909091	2.840522727272728	1.737473484848485	NK Cell:169; CD8 Cytotoxic / T Effector Memory:95	NK Cell:192; Lymphoid Cell:43; Blood Cell:21; CD8 Cytotoxic / T Effector Memory:8	not_available:264	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	38	241	MAIT Cell	MAIT Cell	CD8 Cytotoxic / T Effector Memory	source_supported_marker_tiebreak	0.6578215767634855	1.0	0.3421784232365145	0.2541078838174274	0.0880705394190871	2.968713692946058	2.071887966804979	MAIT Cell:196; CD8 Cytotoxic / T Effector Memory:35; NK Cell:5; CD4 T Effector Memory:3; CD4 Naive / T Central Memory:1	MAIT Cell:227; CD8 Cytotoxic / T Effector Memory:6; CD4 T Effector Memory:4; Blood Cell:3; gdT Cell:1	not_available:231; CD4 T Effector Memory:8; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	4	1036	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9311438223938224	1.0	0.0688561776061776	0.0302702702702702	0.0385859073359073	3.0542519305019304	2.050111003861004	NK Cell:840; CD8 Cytotoxic / T Effector Memory:196	NK Cell:695; CD8 Cytotoxic / T Effector Memory:218; Blood Cell:121; Lymphoid Cell:2	not_available:1036	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	40	148	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6976569376636303	0.9742109917176844	0.2765540540540541	0.2086486486486486	0.0679054054054054	2.4632297297297296	1.210966216216216	NK Cell:94; CD8 Cytotoxic / T Effector Memory:37; CD4 Naive / T Central Memory:4; MAIT Cell:4; Treg:3	Blood Cell:55; NK Cell:42; CD8 Cytotoxic / T Effector Memory:36; Treg:12; CD4 Naive / T Central Memory:1	not_available:136; Memory B Cell:4; CD4 T Effector Memory:3; CD4 Naive / T Central Memory:3; Treg:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	41	78	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7725	1.0	0.2274999999999999	0.113076923076923	0.1144230769230769	2.333333333333333	0.641025641025641	NK Cell:57; CD8 Cytotoxic / T Effector Memory:14; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1; CD8 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:57; Blood Cell:14; NK Cell:6; CD4 Naive / T Central Memory:1	not_available:78	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	42	47	NK Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9001063829787235	1.0	0.0998936170212765	0.0185106382978723	0.0813829787234042	2.3826045907728046	0.7676045907728044	NK Cell:20; CD8 Cytotoxic / T Effector Memory:17; T Cell:5; CD4 Naive / T Central Memory:5	Lymphoid Cell:32; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; HSC:2; Treg:1	not_available:39; CD4 Naive / T Central Memory:6; CD4 T Effector Memory:2	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	43	13	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.1538461538461538	0.1538461538461538	0.0	0.0	0.0	2.476923076923077	1.2480000000000004	NK Cell:12; CD8 Cytotoxic / T Effector Memory:1	Blood Cell:13	CD4 Naive / T Central Memory:12; CD4 T Effector Memory:1	weak_marker_specificity
infection_study_01	T_NK_lineage	5	1001	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8751948051948052	1.0	0.1248051948051948	0.0401398601398601	0.0846653346653346	3.299470529470529	2.4242757242757245	NK Cell:1000; CD8 Cytotoxic / T Effector Memory:1	NK Cell:974; Blood Cell:23; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:1	not_available:1001	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	6	969	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8759494324045407	1.0	0.1240505675954592	0.0344994840041279	0.0895510835913312	2.3315686274509804	1.4556191950464397	CD8 Cytotoxic / T Effector Memory:920; NK Cell:36; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:4; Memory B Cell:1	CD8 Cytotoxic / T Effector Memory:925; Blood Cell:19; NK Cell:7; CD4 T Effector Memory:6; Treg:5	not_available:950; CD4 T Effector Memory:19	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	7	927	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8255177993527508	1.0	0.1744822006472491	0.0570873786407767	0.1173948220064724	3.3567195253505933	2.5312017259978425	NK Cell:923; CD8 Cytotoxic / T Effector Memory:4	NK Cell:902; Blood Cell:20; Lymphoid Cell:5	not_available:927	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	8	925	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5313135135135135	1.0	0.4686864864864865	0.0392	0.4294864864864864	2.064891891891892	1.5335783783783787	CD8 Cytotoxic / T Effector Memory:914; NK Cell:10; Blood Cell:1	CD8 Cytotoxic / T Effector Memory:924; NK Cell:1	not_available:925	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	9	880	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8145284090909091	1.0	0.1854715909090908	0.0381136363636363	0.1473579545454545	3.344205681818182	2.529677272727273	NK Cell:880	NK Cell:871; Blood Cell:7; CD8 Cytotoxic / T Effector Memory:1; Lymphoid Cell:1	not_available:880	screfmapping_missing_for_scope
infection_study_01	Myeloid_lineage	29	33	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7667676767676768	1.0	0.2332323232323232	0.2105050505050505	0.0227272727272727	3.0	1.4	Conventional DC 1:33	Conventional DC 1:32; Blood Cell:1	not_available:33	marker_final_disagreement
infection_study_04	B_lineage	4	443	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4822874341610234	0.6930022573363431	0.2107148231753197	0.1409631301730624	0.0697516930022573	2.396828442437924	0.5104778028592927	CD4 Naive / T Central Memory:114; B Cell:94; Memory B Cell:80; Blood Cell:63; Naive B Cell:39	Memory B Cell:287; Naive B Cell:118; Blood Cell:16; B Cell:12; Plasma Cell:9	Naive B Cell:228; Memory B Cell:210; Treg:2; CD4 Naive / T Central Memory:2; not_available:1	marker_final_disagreement
infection_study_04	B_lineage	6	404	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.2453007559883053	0.4783700629189984	0.233069306930693	0.233069306930693	0.0	3.596785904503157	2.985011977110417	B Cell:172; Memory B Cell:86; CD4 Naive / T Central Memory:52; Blood Cell:37; NK Cell:25	Memory B Cell:349; Naive B Cell:46; Blood Cell:7; Plasma Cell:2	Memory B Cell:344; Naive B Cell:56; Treg:2; not_available:1; Plasma Cell:1	weak_marker_specificity
infection_study_04	B_lineage	9	344	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6055026464274711	0.8600569099933626	0.2545542635658915	0.1804263565891473	0.0741279069767441	2.623517394034031	0.7575496313274901	B Cell:129; Memory B Cell:59; CD4 Naive / T Central Memory:56; Blood Cell:38; Naive B Cell:33	Memory B Cell:234; Naive B Cell:97; Blood Cell:11; Plasma Cell:1; B Cell:1	Memory B Cell:208; Naive B Cell:136	marker_final_disagreement
infection_study_04	T_NK_lineage	0	1687	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8922697095435684	1.0	0.1077302904564315	0.053180794309425	0.0545494961470065	3.456585062240664	2.7943770005927684	NK Cell:1487; CD4 Naive / T Central Memory:127; CD8 Cytotoxic / T Effector Memory:52; Blood Cell:9; Treg:8	NK Cell:1537; Blood Cell:143; CD8 Cytotoxic / T Effector Memory:4; Lymphoid Cell:1; MAIT Cell:1	not_available:1685; CD4 T Effector Memory:2	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	1	1421	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.648036593947924	1.0	0.351963406052076	0.0055172413793103	0.3464461646727657	2.2350844475721323	1.5313546798029556	CD8 Cytotoxic / T Effector Memory:1224; NK Cell:96; CD4 Naive / T Central Memory:83; Blood Cell:9; Treg:6	CD8 Cytotoxic / T Effector Memory:1198; Blood Cell:141; NK Cell:75; Treg:5; MAIT Cell:2	not_available:1420; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	10	902	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7650685376805435	0.8411993580796566	0.076130820399113	0.0104434589800443	0.0656873614190687	3.2894833702882487	2.218147450110865	NK Cell:573; CD8 Cytotoxic / T Effector Memory:288; CD4 Naive / T Central Memory:33; Treg:3; Plasma Cell:1	NK Cell:857; Blood Cell:34; CD8 Cytotoxic / T Effector Memory:11	not_available:902	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	11	891	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7230152738692293	0.9872296397502618	0.2642143658810325	0.1341638608305275	0.130050505050505	2.218862636383258	1.4305349147222035	CD4 Naive / T Central Memory:430; CD8 Cytotoxic / T Effector Memory:324; NK Cell:92; Treg:24; Blood Cell:13	CD8 Cytotoxic / T Effector Memory:473; Blood Cell:340; Treg:18; CD4 Naive / T Central Memory:17; NK Cell:15	not_available:778; CD4 T Effector Memory:105; CD4 Naive / T Central Memory:8	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	12	800	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	source_supported_marker_tiebreak	0.6248732420576482	0.9632169920576482	0.33834375	0.32259375	0.01575	2.0645546064773472	1.3697389814773473	CD8 Cytotoxic / T Effector Memory:389; CD4 Naive / T Central Memory:256; NK Cell:51; Blood Cell:38; Treg:30	CD8 Cytotoxic / T Effector Memory:559; Blood Cell:161; CD4 Naive / T Central Memory:21; MAIT Cell:15; Treg:15	not_available:681; CD4 T Effector Memory:110; CD4 Naive / T Central Memory:9	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	13	795	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6855591213063201	0.9018861653314774	0.2163270440251572	0.0197232704402515	0.1966037735849056	1.8913207547169808	0.5786163522012582	CD4 Naive / T Central Memory:437; NK Cell:153; CD8 Cytotoxic / T Effector Memory:143; Treg:28; CD8 Naive / T Central Memory:21	CD8 Cytotoxic / T Effector Memory:261; Blood Cell:249; NK Cell:171; Treg:47; CD4 Naive / T Central Memory:44	not_available:776; CD4 T Effector Memory:16; CD4 Naive / T Central Memory:2; Treg:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	14	762	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.686421431088889	0.8282390163907263	0.1418175853018372	0.0070734908136482	0.1347440944881889	2.7811194225721785	1.66648687664042	NK Cell:457; CD8 Cytotoxic / T Effector Memory:176; CD4 Naive / T Central Memory:114; Treg:5; Blood Cell:5	NK Cell:459; Blood Cell:176; CD8 Cytotoxic / T Effector Memory:118; Lymphoid Cell:3; gdT Cell:2	not_available:762	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	15	754	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6661427327368341	0.8414477725246325	0.1753050397877983	0.0175464190981432	0.1577586206896551	2.386506631299735	1.3022294429708223	NK Cell:259; CD8 Cytotoxic / T Effector Memory:181; CD4 Naive / T Central Memory:142; Treg:90; T Cell:80	Lymphoid Cell:533; NK Cell:84; Blood Cell:67; CD8 Cytotoxic / T Effector Memory:56; Treg:10	not_available:611; CD4 Naive / T Central Memory:102; CD4 T Effector Memory:24; Treg:17	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	16	713	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9486605890603086	1.0	0.0513394109396914	0.0374544179523141	0.0138849929873772	2.6417980364656386	0.8650869565217394	CD4 Naive / T Central Memory:566; CD8 Naive / T Central Memory:135; CD8 Cytotoxic / T Effector Memory:4; NK Cell:3; Blood Cell:3	CD8 Naive / T Central Memory:345; CD4 Naive / T Central Memory:286; Blood Cell:75; CD8 Cytotoxic / T Effector Memory:3; Treg:2	not_available:453; CD4 Naive / T Central Memory:257; CD4 T Effector Memory:2; Treg:1	marker_final_disagreement
infection_study_04	T_NK_lineage	19	511	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8418688845401174	1.0	0.1581311154598825	0.1066144814090019	0.0515166340508806	3.310362035225049	2.7284735812133074	NK Cell:347; CD4 Naive / T Central Memory:124; CD8 Cytotoxic / T Effector Memory:15; Treg:11; Blood Cell:8	NK Cell:430; Blood Cell:63; CD8 Cytotoxic / T Effector Memory:8; Lymphoid Cell:3; Treg:2	not_available:501; CD4 T Effector Memory:6; CD4 Naive / T Central Memory:4	screfmapping_missing_for_scope
