study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	T_NK_lineage	34	56	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8869642857142858	1.0	0.1130357142857142	0.0233035714285714	0.0897321428571428	3.486964285714286	2.0437321428571438	CD8 Cytotoxic / T Effector Memory:56	Lymphoid Cell:49; Blood Cell:4; CD8 Cytotoxic / T Effector Memory:2; CD8 T Cell (ab):1	not_available:55; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	4	1255	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6673346613545816	1.0	0.3326653386454183	0.0363107569721115	0.2963545816733067	2.961633466135458	2.181235059760956	CD8 Cytotoxic / T Effector Memory:1061; NK Cell:178; CD4 T Effector Memory:8; CD4 Naive / T Central Memory:4; MAIT Cell:4	CD8 Cytotoxic / T Effector Memory:1025; NK Cell:93; Blood Cell:71; MAIT Cell:47; CD4 T Effector Memory:6	not_available:1240; CD4 T Effector Memory:14; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	5	1212	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8379272312476311	0.99670610913542	0.1587788778877887	0.0287046204620462	0.1300742574257425	3.338384488448845	2.500457257201214	NK Cell:1208; CD8 Cytotoxic / T Effector Memory:4	NK Cell:1149; Blood Cell:33; CD8 Cytotoxic / T Effector Memory:18; T Cell:7; Lymphoid Cell:5	not_available:1208; CD4 T Effector Memory:4	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	6	1203	CD4 T Effector Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8293100581878636	1.0	0.1706899418121363	0.0671986699916874	0.1034912718204488	2.7450817400942085	1.1028041008589633	CD4 T Effector Memory:979; CD8 Cytotoxic / T Effector Memory:165; CD4 Naive / T Central Memory:52; NK Cell:7	CD4 T Effector Memory:854; Treg:133; CD8 Cytotoxic / T Effector Memory:72; CD4 Naive / T Central Memory:58; Blood Cell:49	CD4 Naive / T Central Memory:620; not_available:279; CD4 T Effector Memory:227; Treg:77	marker_final_disagreement
infection_study_01	T_NK_lineage	7	1101	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.719078110808356	1.0	0.2809218891916439	0.0258128973660308	0.2551089918256131	2.763269754768392	1.5084105358764754	CD8 Cytotoxic / T Effector Memory:821; NK Cell:277; CD4 T Effector Memory:3	CD8 Cytotoxic / T Effector Memory:931; NK Cell:115; Blood Cell:42; T Cell:9; MAIT Cell:1	not_available:1093; CD4 T Effector Memory:8	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	9	990	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8002070707070708	1.0	0.1997929292929293	0.0435050505050505	0.1562878787878787	1.9440050505050503	0.1411292929292924	NK Cell:496; CD8 Cytotoxic / T Effector Memory:469; CD4 T Effector Memory:25	CD8 Cytotoxic / T Effector Memory:498; NK Cell:385; Blood Cell:62; T Cell:33; MAIT Cell:4	not_available:978; CD4 Naive / T Central Memory:7; CD4 T Effector Memory:5	screfmapping_missing_for_scope
infection_study_01	Myeloid_lineage	16	469	Conventional DC 2	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8165778251599147	1.0	0.1834221748400852	0.0102345415778251	0.1731876332622601	2.783724235963042	1.960323383084577	Conventional DC 2:374; Classical Monocyte:93; Non-Classical Monocyte:1; Plasmacytoid DC:1	Conventional DC 2:392; Conventional DC 1:36; Blood Cell:26; Classical Monocyte:10; Plasmacytoid DC:3	not_available:469	marker_final_disagreement
infection_study_01	Myeloid_lineage	23	93	Plasmacytoid DC	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8911290322580645	1.0	0.1088709677419354	0.032258064516129	0.0766129032258064	3.068333333333334	0.8003225806451617	Plasmacytoid DC:88; Classical Monocyte:5	Plasmacytoid DC:89; Blood Cell:4	not_available:93	marker_final_disagreement
infection_study_03	B_lineage	0	4685	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6713884738527215	1.0	0.3286115261472785	0.2554685165421558	0.0731430096051227	0.6713884738527215	0.0064663820704375	not_available:4685	not_available:4685	not_available:4685	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	1	5017	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6164022324098066	1.0	0.3835977675901933	0.2934094080127566	0.0901883595774367	0.6164022324098066	0.0091661683609062	not_available:5017	not_available:5017	not_available:5017	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	2	9073	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6818262978066791	1.0	0.3181737021933208	0.0474198170395679	0.2707538851537528	0.6818262978066791	0.1754323817921305	not_available:9073	not_available:9073	not_available:9073	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	3	19057	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7046376659495198	1.0	0.2953623340504802	0.2327186860471218	0.0626436480033583	0.7046376659495198	0.7046376659495198	not_available:19057	not_available:19057	not_available:19057	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	4	9714	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8353060874339442	1.0	0.1646939125660558	0.0533443140484524	0.1113495985176034	0.8353060874339442	0.0100806396266557	not_available:9714	not_available:9714	not_available:9714	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	5	11816	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6600706668923494	1.0	0.3399293331076506	0.2675740521327014	0.0723552809749492	0.6600706668923494	0.6600706668923494	not_available:11816	not_available:11816	not_available:11816	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	6	8399	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4569965265459695	0.9073805008286222	0.4503839742826527	0.3480086915108941	0.1023752827717585	0.4569965265459695	0.2249816040493815	not_available:8399	not_available:8399	not_available:8399	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	7	1210	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6387520661157025	1.0	0.3612479338842975	0.2621570247933884	0.099090909090909	0.6387520661157025	0.4872148760330578	not_available:1210	not_available:1210	not_available:1210	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	8	13111	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6115612413756606	0.8808400911964218	0.2692788498207611	0.2233822744260544	0.0458965753947067	0.6115612413756606	0.5940413471392687	not_available:13111	not_available:13111	not_available:13111	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	9	11192	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6409086847748392	1.0	0.3590913152251608	0.2762330235882773	0.0828582916368834	0.6409086847748392	0.6302897903264237	not_available:11192	not_available:11192	not_available:11192	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	0	4437	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6969776876267748	1.0	0.3030223123732252	0.055760649087221	0.247261663286004	0.6969776876267748	0.1990511606941627	not_available:4437	not_available:4437	not_available:4437	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	1	9724	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6204787124640065	1.0	0.3795212875359934	0.0865014397367338	0.2930198477992595	0.6204787124640065	0.0658633278486219	not_available:9724	not_available:9724	not_available:9724	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	10	16556	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7004539139888862	1.0	0.2995460860111137	0.035655351534187	0.2638907344769268	0.7004539139888862	0.045829306595796	not_available:16556	not_available:16556	not_available:16556	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	11	10820	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.621304528650647	1.0	0.378695471349353	0.0290443622920517	0.3496511090573012	0.621304528650647	0.0226806839186691	not_available:10820	not_available:10820	not_available:10820	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	12	12839	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6431415998130696	1.0	0.3568584001869304	0.0794477763065659	0.2774106238803644	0.6431415998130696	0.0660308435236389	not_available:12839	not_available:12839	not_available:12839	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	2	21707	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6331605012208044	1.0	0.3668394987791956	0.0213875708296862	0.3454519279495093	0.6331605012208044	0.0388685677431244	not_available:21707	not_available:21707	not_available:21707	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	3	28787	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.7751622260047939	1.0	0.2248377739952061	0.1212285059228123	0.1036092680723937	0.7751622260047939	0.0108097405078682	not_available:28787	not_available:28787	not_available:28787	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	4	16280	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8163734643734644	0.96492628992629	0.1485528255528255	0.0632426289926289	0.0853101965601965	0.8163734643734644	0.0635615479115478	not_available:16280	not_available:16280	not_available:16280	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	5	23985	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8752757973733584	1.0	0.1247242026266416	0.0208155096935584	0.1039086929330831	0.8752757973733584	0.2564299353762769	not_available:23985	not_available:23985	not_available:23985	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	6	14672	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7076349509269357	0.9768947655398036	0.269259814612868	0.0779464285714285	0.1913133860414394	0.7076349509269357	0.0378152262813522	not_available:14672	not_available:14672	not_available:14672	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	7	18018	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7568609168609168	0.9588744588744588	0.202013542013542	0.0668903318903318	0.1351232101232101	0.7568609168609168	0.0435316905316904	not_available:18018	not_available:18018	not_available:18018	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	8	7983	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8601678566954779	1.0	0.1398321433045221	0.0283514969309783	0.1114806463735437	0.8601678566954779	0.3237998246273331	not_available:7983	not_available:7983	not_available:7983	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	9	14768	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8379949891657639	0.9559859154929576	0.1179909263271939	0.0548747291440953	0.0631161971830985	0.8379949891657639	0.056333017334778	not_available:14768	not_available:14768	not_available:14768	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	Myeloid_lineage	0	21549	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5430023048246633	1.0	0.4569976951753368	0.0122601203458783	0.4447375748294584	0.5430023048246633	0.0547974383962133	not_available:21549	not_available:21549	not_available:21549	marker_final_disagreement
infection_study_03	Myeloid_lineage	1	13138	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5298053990967677	1.0	0.4701946009032323	0.0259831531942964	0.4442114477089359	0.5298053990967677	0.0536447708935911	not_available:13138	not_available:13138	not_available:13138	marker_final_disagreement
infection_study_03	Myeloid_lineage	2	8728	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5473539184234647	1.0	0.4526460815765353	0.0653322639780018	0.3873138175985334	0.5473539184234647	0.1054359532538954	not_available:8728	not_available:8728	not_available:8728	marker_final_disagreement
infection_study_03	Myeloid_lineage	3	14243	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5373966158814856	1.0	0.4626033841185143	0.0147412764164852	0.447862107702029	0.5373966158814856	0.0770256734302229	not_available:14243	not_available:14243	not_available:14243	marker_final_disagreement
infection_study_03	Myeloid_lineage	4	6666	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5551357635763576	1.0	0.4448642364236423	0.0375847584758475	0.4072794779477947	0.5551357635763576	0.1043689368936893	not_available:6666	not_available:6666	not_available:6666	marker_final_disagreement
infection_study_03	Myeloid_lineage	5	24497	Myeloid Cell	Eosinophil	Eosinophil	raw_marker_winner	0.5456020465090963	1.0	0.4543979534909036	0.4543979534909036	0.0	0.5456020465090963	0.0020382087602561	not_available:24497	not_available:24497	not_available:24497	marker_final_disagreement
infection_study_03	Myeloid_lineage	6	40314	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.562275718939657	1.0	0.437724281060343	0.0092044120322137	0.4285198690281292	0.562275718939657	0.0221705445585487	not_available:40314	not_available:40314	not_available:40314	marker_final_disagreement
infection_study_03	Myeloid_lineage	7	2290	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4695713245997089	0.5781659388646289	0.1085946142649199	0.049216885007278	0.0593777292576419	0.4695713245997089	0.0695713245997088	not_available:2290	not_available:2290	not_available:2290	marker_final_disagreement
