study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	T_NK_lineage	16	605	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.5192479338842975	1.0	0.4807520661157025	0.1609173553719008	0.3198347107438016	2.1139586776859502	1.6424256198347105	CD8 Cytotoxic / T Effector Memory:600; NK Cell:2; ydT Cell:2; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:586; Blood Cell:15; NK Cell:2; Treg:1; CD4 T Effector Memory:1	not_available:603; CD4 T Effector Memory:2	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	17	584	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.5134075342465754	1.0	0.4865924657534246	0.1763184931506849	0.3102739726027397	2.105188356164384	1.6136643835616442	CD8 Cytotoxic / T Effector Memory:564; NK Cell:16; Treg:3; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:546; Blood Cell:24; Lymphoid Cell:8; Treg:3; NK Cell:3	not_available:583; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	19	577	CD4 T Effector Memory	CD4 Naive / T Central Memory	0.8183240901213171	1.0	0.1816759098786828	0.1373518197573656	0.0443240901213171	2.249753032928943	0.2875814558058929	CD4 T Effector Memory:284; CD4 Naive / T Central Memory:163; CD8 Cytotoxic / T Effector Memory:104; Blood Cell:11; Treg:8	CD4 T Effector Memory:445; CD4 Naive / T Central Memory:39; Blood Cell:35; CD8 Cytotoxic / T Effector Memory:33; Treg:13	CD4 Naive / T Central Memory:322; CD4 T Effector Memory:207; not_available:46; Treg:2	marker_final_disagreement
infection_study_01	T_NK_lineage	2	1300	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.5404346153846153	1.0	0.4595653846153846	0.0561807692307692	0.4033846153846154	2.136742307692308	1.632536538461539	CD8 Cytotoxic / T Effector Memory:1293; NK Cell:6; Treg:1	CD8 Cytotoxic / T Effector Memory:1283; Blood Cell:11; NK Cell:4; Treg:1; Lymphoid Cell:1	not_available:1300	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	20	520	Treg	CD4 Naive / T Central Memory	0.6336780358693754	0.9454338051001446	0.3117557692307692	0.2103615384615385	0.1013942307692307	2.1289038461538463	0.5390719641306245	Treg:192; CD4 T Effector Memory:180; CD4 Naive / T Central Memory:114; CD8 Cytotoxic / T Effector Memory:26; CD8 Naive / T Central Memory:7	CD4 T Effector Memory:263; Treg:221; CD4 Naive / T Central Memory:16; Blood Cell:11; CD8 Cytotoxic / T Effector Memory:7	CD4 Naive / T Central Memory:225; Treg:179; not_available:78; CD4 T Effector Memory:38	marker_final_disagreement
infection_study_01	T_NK_lineage	21	498	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.6101305220883535	1.0	0.3898694779116465	0.1403212851405622	0.2495481927710843	2.194066265060241	1.6522991967871488	CD8 Cytotoxic / T Effector Memory:474; NK Cell:18; ydT Cell:2; MAIT Cell:2; Treg:1	CD8 Cytotoxic / T Effector Memory:451; Blood Cell:37; NK Cell:6; CD4 T Effector Memory:2; MAIT Cell:1	not_available:497; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	22	497	NK Cell	NK Cell	0.6526076458752514	1.0	0.3473923541247485	0.2776740442655935	0.0697183098591549	3.2485835010060367	2.7719610631362275	NK Cell:488; CD8 Cytotoxic / T Effector Memory:6; ydT Cell:2; Blood Cell:1	NK Cell:469; Blood Cell:18; Lymphoid Cell:5; CD8 Cytotoxic / T Effector Memory:5	not_available:496; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	23	481	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.5100623700623701	1.0	0.4899376299376299	0.1632744282744282	0.3266632016632017	2.106735966735967	1.54997920997921	CD8 Cytotoxic / T Effector Memory:446; NK Cell:29; Blood Cell:3; MAIT Cell:2; CD4 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:466; Blood Cell:10; NK Cell:4; CD4 T Effector Memory:1	not_available:481	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	24	477	NK Cell	ydT Cell	0.5143605870020964	1.0	0.4856394129979036	0.0359538784067085	0.449685534591195	2.672696016771489	0.9283144654088052	NK Cell:313; CD8 Cytotoxic / T Effector Memory:161; ydT Cell:3	CD8 Cytotoxic / T Effector Memory:353; NK Cell:75; Blood Cell:45; ydT Cell:3; MAIT Cell:1	not_available:477	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	25	456	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	0.5764254385964912	1.0	0.4235745614035088	0.4166666666666667	0.0069078947368421	1.9899122807017544	0.5416666666666667	CD8 Cytotoxic / T Effector Memory:425; CD8 Naive / T Central Memory:12; CD4 T Effector Memory:11; CD4 Naive / T Central Memory:5; ydT Cell:1	CD8 Cytotoxic / T Effector Memory:379; CD8 Naive / T Central Memory:35; Blood Cell:21; CD4 T Effector Memory:14; MAIT Cell:3	not_available:402; CD4 T Effector Memory:41; CD4 Naive / T Central Memory:13	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	26	446	NK Cell	CD8 Cytotoxic / T Effector Memory	0.4640695067264574	1.0	0.5359304932735426	0.2034753363228699	0.3324551569506726	2.334529147982063	0.9269618834080716	CD8 Cytotoxic / T Effector Memory:263; NK Cell:153; Treg:22; CD4 T Effector Memory:5; CD4 Naive / T Central Memory:3	Lymphoid Cell:408; Blood Cell:28; CD8 Cytotoxic / T Effector Memory:5; NK Cell:3; Treg:1	not_available:426; CD4 Naive / T Central Memory:14; CD4 T Effector Memory:3; Treg:3	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	27	406	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	0.5944827586206897	1.0	0.4055172413793103	0.3922167487684729	0.0133004926108374	2.084433497536946	0.1494581280788178	CD8 Cytotoxic / T Effector Memory:380; CD4 T Effector Memory:11; CD8 Naive / T Central Memory:8; CD4 Naive / T Central Memory:4; MAIT Cell:2	CD8 Cytotoxic / T Effector Memory:335; CD4 T Effector Memory:30; Blood Cell:21; CD8 Naive / T Central Memory:16; Treg:2	not_available:365; CD4 T Effector Memory:30; CD4 Naive / T Central Memory:11	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	28	401	CD8 Cytotoxic / T Effector Memory	ydT Cell	0.5424563591022444	1.0	0.4575436408977556	0.0320448877805486	0.425498753117207	1.9744638403990025	0.3894264339152116	CD8 Cytotoxic / T Effector Memory:335; NK Cell:49; ydT Cell:16; Memory B Cell:1	CD8 Cytotoxic / T Effector Memory:350; NK Cell:28; Blood Cell:23	not_available:401	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	29	396	NK Cell	NK Cell	0.7892121212121213	1.0	0.2107878787878788	0.1524545454545454	0.0583333333333333	3.3892121212121213	2.884338383838384	NK Cell:396	NK Cell:387; Blood Cell:8; Lymphoid Cell:1	not_available:396	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	31	363	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	0.8610330578512396	1.0	0.1389669421487603	0.1364876033057851	0.0024793388429752	2.5308595041322315	0.1315344352617078	CD8 Naive / T Central Memory:310; CD4 Naive / T Central Memory:51; CD8 Cytotoxic / T Effector Memory:2	CD8 Naive / T Central Memory:341; CD4 Naive / T Central Memory:13; Blood Cell:8; CD4 T Effector Memory:1	not_available:212; CD4 Naive / T Central Memory:150; Treg:1	marker_final_disagreement
infection_study_01	T_NK_lineage	32	343	NK Cell	NK Cell	0.6951749271137027	1.0	0.3048250728862973	0.2320116618075801	0.0728134110787172	3.147653061224489	2.28932944606414	NK Cell:270; CD8 Cytotoxic / T Effector Memory:73	NK Cell:261; Blood Cell:45; CD8 Cytotoxic / T Effector Memory:37	not_available:343	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	34	314	NK Cell	NK Cell	0.5790254777070063	1.0	0.4209745222929936	0.2924713375796178	0.1285031847133758	2.0369872611464968	0.2782929936305729	CD8 Cytotoxic / T Effector Memory:204; NK Cell:82; CD4 Naive / T Central Memory:11; ydT Cell:7; CD4 T Effector Memory:7	CD8 Cytotoxic / T Effector Memory:146; NK Cell:101; Blood Cell:49; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:4	not_available:296; CD4 Naive / T Central Memory:15; CD4 T Effector Memory:2; Treg:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	35	305	NK Cell	ydT Cell	0.482432365435318	0.9535799064189244	0.4711475409836065	0.0240983606557377	0.4470491803278688	2.3306131147540983	0.7390229508196722	NK Cell:187; CD8 Cytotoxic / T Effector Memory:102; ydT Cell:15; Blood Cell:1	NK Cell:175; CD8 Cytotoxic / T Effector Memory:111; Blood Cell:19	not_available:305	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	36	271	NK Cell	NK Cell	0.5844206642066421	1.0	0.4155793357933579	0.365210332103321	0.0503690036900369	3.0456752767527675	1.9564870848708489	NK Cell:167; CD8 Cytotoxic / T Effector Memory:98; ydT Cell:6	NK Cell:217; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:23	not_available:271	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	37	264	NK Cell	CD4 T Effector Memory	0.4883143939393939	1.0	0.5116856060606061	0.0628219696969697	0.4488636363636363	2.840522727272728	1.737473484848485	NK Cell:169; CD8 Cytotoxic / T Effector Memory:95	NK Cell:192; Lymphoid Cell:43; Blood Cell:21; CD8 Cytotoxic / T Effector Memory:8	not_available:264	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	38	241	MAIT Cell	CD8 Cytotoxic / T Effector Memory	0.6578215767634855	1.0	0.3421784232365145	0.2541078838174274	0.0880705394190871	2.968713692946058	2.071887966804979	MAIT Cell:196; CD8 Cytotoxic / T Effector Memory:35; NK Cell:5; CD4 T Effector Memory:3; CD4 Naive / T Central Memory:1	MAIT Cell:227; CD8 Cytotoxic / T Effector Memory:6; CD4 T Effector Memory:4; Blood Cell:3; ydT Cell:1	not_available:231; CD4 T Effector Memory:8; CD4 Naive / T Central Memory:2	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	39	201	CD4 T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.5074626865671641	1.0	0.4925373134328359	0.3832089552238806	0.1093283582089552	1.328358208955224	0.1216865671641791	CD4 T Effector Memory:73; CD4 Naive / T Central Memory:52; CD8 Cytotoxic / T Effector Memory:44; Treg:25; CD8 Naive / T Central Memory:4	CD4 T Effector Memory:119; Treg:47; CD8 Cytotoxic / T Effector Memory:22; Blood Cell:5; CD4 Naive / T Central Memory:4	not_available:121; CD4 Naive / T Central Memory:64; CD4 T Effector Memory:8; Treg:8	marker_final_disagreement
infection_study_01	T_NK_lineage	4	1036	NK Cell	NK Cell	0.5613947876447877	1.0	0.4386052123552123	0.400019305019305	0.0385859073359073	3.0542519305019304	2.050111003861004	NK Cell:840; CD8 Cytotoxic / T Effector Memory:196	NK Cell:695; CD8 Cytotoxic / T Effector Memory:218; Blood Cell:121; Lymphoid Cell:2	not_available:1036	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	40	148	NK Cell	NK Cell	0.5983648648648648	1.0	0.4016351351351351	0.3337297297297297	0.0679054054054054	2.4632297297297296	1.210966216216216	NK Cell:94; CD8 Cytotoxic / T Effector Memory:37; CD4 Naive / T Central Memory:4; MAIT Cell:4; Treg:3	Blood Cell:55; NK Cell:42; CD8 Cytotoxic / T Effector Memory:36; Treg:12; CD4 Naive / T Central Memory:1	not_available:136; Memory B Cell:4; CD4 T Effector Memory:3; CD4 Naive / T Central Memory:3; Treg:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	41	78	NK Cell	MAIT Cell	0.4414485257887367	0.9981151924554034	0.5566666666666666	0.113076923076923	0.4435897435897435	2.333333333333333	0.641025641025641	NK Cell:57; CD8 Cytotoxic / T Effector Memory:14; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1; CD8 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:57; Blood Cell:14; NK Cell:6; CD4 Naive / T Central Memory:1	not_available:78	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	42	47	NK Cell	CD8 Cytotoxic / T Effector Memory	0.9001063829787235	1.0	0.0998936170212765	0.0185106382978723	0.0813829787234042	2.3826045907728046	0.7676045907728044	NK Cell:20; CD8 Cytotoxic / T Effector Memory:17; T Cell:5; CD4 Naive / T Central Memory:5	Lymphoid Cell:32; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; HSC:2; Treg:1	not_available:39; CD4 Naive / T Central Memory:6; CD4 T Effector Memory:2	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	43	13	NK Cell	CD4 Naive / T Central Memory	0.1212307692307692	0.1538461538461538	0.0326153846153846	0.0326153846153846	0.0	2.476923076923077	1.2480000000000004	NK Cell:12; CD8 Cytotoxic / T Effector Memory:1	Blood Cell:13	CD4 Naive / T Central Memory:12; CD4 T Effector Memory:1	marker_final_disagreement;weak_marker_specificity
infection_study_01	T_NK_lineage	5	1001	NK Cell	NK Cell	0.6994705294705295	1.0	0.3005294705294705	0.2158641358641358	0.0846653346653346	3.299470529470529	2.7864135864135866	NK Cell:1000; CD8 Cytotoxic / T Effector Memory:1	NK Cell:974; Blood Cell:23; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:1	not_available:1001	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	6	969	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.7464293085655315	1.0	0.2535706914344685	0.1422703818369453	0.1113003095975232	2.3315686274509804	1.814155830753354	CD8 Cytotoxic / T Effector Memory:920; NK Cell:36; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:4; Memory B Cell:1	CD8 Cytotoxic / T Effector Memory:925; Blood Cell:19; NK Cell:7; CD4 T Effector Memory:6; Treg:5	not_available:950; CD4 T Effector Memory:19	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	7	927	NK Cell	NK Cell	0.7567195253505934	1.0	0.2432804746494066	0.1258856526429342	0.1173948220064724	3.3567195253505933	2.8618651564185544	NK Cell:923; CD8 Cytotoxic / T Effector Memory:4	NK Cell:902; Blood Cell:20; Lymphoid Cell:5	not_available:927	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	8	925	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	0.4965945945945945	1.0	0.5034054054054055	0.5	0.0034054054054054	2.064891891891892	1.5682972972972975	CD8 Cytotoxic / T Effector Memory:914; NK Cell:10; Blood Cell:1	CD8 Cytotoxic / T Effector Memory:924; NK Cell:1	not_available:925	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	9	880	NK Cell	NK Cell	0.7442056818181818	1.0	0.2557943181818182	0.1084363636363636	0.1473579545454545	3.344205681818182	2.8263534090909093	NK Cell:880	NK Cell:871; Blood Cell:7; CD8 Cytotoxic / T Effector Memory:1; Lymphoid Cell:1	not_available:880	screfmapping_missing_for_scope
infection_study_01	Myeloid_lineage	1	1533	Classical Monocyte	Intermediate Monocyte	0.5221102413568167	1.0	0.4778897586431833	0.0896803652968036	0.3882093933463796	2.994781474233529	1.7908708414872798	Classical Monocyte:1365; Non-Classical Monocyte:168	Classical Monocyte:1026; Intermediate Monocyte:402; Blood Cell:79; Conventional DC 2:15; Non-Classical Monocyte:8	not_available:1533	marker_final_disagreement
infection_study_01	Myeloid_lineage	10	793	Classical Monocyte	Intermediate Monocyte	0.5134174022698612	1.0	0.4865825977301387	0.1082723833543505	0.3783102143757881	3.0	2.476746532156368	Classical Monocyte:793	Classical Monocyte:687; Blood Cell:71; Conventional DC 2:32; Intermediate Monocyte:3	not_available:793	marker_final_disagreement
infection_study_01	Myeloid_lineage	11	658	Classical Monocyte	Intermediate Monocyte	0.5230977710233029	1.0	0.476902228976697	0.0992806484295846	0.3776215805471124	3.0	2.461096757852077	Classical Monocyte:658	Classical Monocyte:551; Blood Cell:82; Conventional DC 2:21; Intermediate Monocyte:4	not_available:658	marker_final_disagreement
infection_study_01	Myeloid_lineage	13	655	Classical Monocyte	Intermediate Monocyte	0.6001857506361323	1.0	0.3998142493638676	0.0449669211195928	0.3548473282442748	3.0830458015267177	2.4630127226463108	Classical Monocyte:651; Non-Classical Monocyte:4	Classical Monocyte:570; Blood Cell:79; Intermediate Monocyte:5; Conventional DC 2:1	not_available:655	marker_final_disagreement
infection_study_01	Myeloid_lineage	14	552	Classical Monocyte	Intermediate Monocyte	0.4684359903381643	1.0	0.5315640096618357	0.1568357487922705	0.3747282608695652	3.0	2.371419082125604	Classical Monocyte:527; Non-Classical Monocyte:24; CD4 Naive / T Central Memory:1	Classical Monocyte:496; Intermediate Monocyte:34; Blood Cell:10; Neutrophil:9; Conventional DC 2:2	not_available:552	marker_final_disagreement
infection_study_01	Myeloid_lineage	15	531	Non-Classical Monocyte	Intermediate Monocyte	0.4368706842435657	1.0	0.5631293157564343	0.1595982423101067	0.4035310734463276	2.832015065913371	1.1860640301318268	Non-Classical Monocyte:479; Classical Monocyte:43; Blood Cell:4; Myeloid Cell:3; CD4 Naive / T Central Memory:1	Non-Classical Monocyte:304; Intermediate Monocyte:184; Blood Cell:25; Classical Monocyte:11; Conventional DC 2:6	not_available:531	marker_final_disagreement
infection_study_01	Myeloid_lineage	16	496	Classical Monocyte	Intermediate Monocyte	0.5072715053763441	1.0	0.4927284946236558	0.1201478494623655	0.3725806451612903	2.884274193548387	1.9419220430107529	Classical Monocyte:454; Non-Classical Monocyte:39; Myeloid Cell:1; Conventional DC 2:1; Plasmacytoid DC:1	Classical Monocyte:195; Blood Cell:131; Intermediate Monocyte:83; Platelet:58; Non-Classical Monocyte:12	not_available:495; CD4 Naive / T Central Memory:1	marker_final_disagreement
infection_study_01	Myeloid_lineage	17	440	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.4457878787878788	0.2435795454545454	2.973181818181818	2.0568181818181817	Conventional DC 2:359; Classical Monocyte:69; Blood Cell:5; Non-Classical Monocyte:3; DC:2	Conventional DC 2:418; Blood Cell:17; Classical Monocyte:2; Intermediate Monocyte:2; Conventional DC 1:1	not_available:440	marker_final_disagreement
infection_study_01	Myeloid_lineage	18	414	Classical Monocyte	Intermediate Monocyte	0.4239130434782608	1.0	0.5760869565217391	0.1891304347826087	0.3869565217391304	2.8816425120772946	1.5094202898550724	Classical Monocyte:287; Non-Classical Monocyte:126; Conventional DC 2:1	Intermediate Monocyte:151; Conventional DC 2:107; Blood Cell:92; Classical Monocyte:60; Plasmacytoid DC:4	not_available:414	marker_final_disagreement
infection_study_01	Myeloid_lineage	19	362	Classical Monocyte	Intermediate Monocyte	0.5471178637200738	1.0	0.4528821362799263	0.1715285451197053	0.2813535911602209	2.7900552486187844	1.7114456721915283	Classical Monocyte:212; Non-Classical Monocyte:108; Conventional DC 1:11; Conventional DC 2:9; Blood Cell:7	Classical Monocyte:140; Intermediate Monocyte:74; Blood Cell:59; Non-Classical Monocyte:55; Conventional DC 2:17	not_available:361; Treg:1	marker_final_disagreement
infection_study_01	Myeloid_lineage	2	1499	Classical Monocyte	Intermediate Monocyte	0.5484067155881699	1.0	0.4515932844118301	0.0683878140982877	0.3832054703135423	3.014212808539026	2.4588681343117638	Classical Monocyte:1493; Non-Classical Monocyte:5; Blood Cell:1	Classical Monocyte:1302; Blood Cell:158; Neutrophil:30; Conventional DC 2:5; Intermediate Monocyte:4	not_available:1499	marker_final_disagreement
infection_study_01	Myeloid_lineage	20	348	Classical Monocyte	Intermediate Monocyte	0.5786733716475096	1.0	0.4213266283524903	0.0573180076628352	0.3640086206896551	3.0	2.4138553639846743	Classical Monocyte:345; Non-Classical Monocyte:3	Classical Monocyte:289; Blood Cell:47; Neutrophil:5; Non-Classical Monocyte:3; Conventional DC 2:3	not_available:348	marker_final_disagreement
infection_study_01	Myeloid_lineage	22	233	Classical Monocyte	Intermediate Monocyte	0.4	1.0	0.6	0.4118741058655222	0.3927038626609442	2.728755364806867	1.8377682403433475	Classical Monocyte:177; Non-Classical Monocyte:37; Conventional DC 2:10; CD8 Cytotoxic / T Effector Memory:4; Blood Cell:3	Classical Monocyte:134; Intermediate Monocyte:44; Blood Cell:25; Conventional DC 2:14; Non-Classical Monocyte:11	not_available:233	marker_final_disagreement
infection_study_01	Myeloid_lineage	23	201	Classical Monocyte	Intermediate Monocyte	0.4187728026533996	1.0	0.5812271973466003	0.1901824212271973	0.3910447761194029	3.0	2.581227197346601	Classical Monocyte:201	Classical Monocyte:189; Blood Cell:12	not_available:201	marker_final_disagreement
infection_study_01	Myeloid_lineage	24	102	Plasmacytoid DC	Intermediate Monocyte	0.492289184391048	0.9901976811230742	0.4979084967320261	0.4037908496732026	0.0941176470588235	2.852764705882353	1.0811960784313726	Plasmacytoid DC:89; Conventional DC 2:5; Classical Monocyte:4; CD4 Naive / T Central Memory:2; Conventional DC 1:1	Plasmacytoid DC:90; Blood Cell:10; Conventional DC 2:2	not_available:102	marker_final_disagreement
infection_study_01	Myeloid_lineage	25	76	Classical Monocyte	Intermediate Monocyte	0.4370614035087719	1.0	0.5629385964912281	0.1978070175438596	0.3651315789473684	2.936842105263158	2.4997807017543865	Classical Monocyte:71; Non-Classical Monocyte:4; Blood Cell:1	Classical Monocyte:52; Blood Cell:17; Non-Classical Monocyte:4; Neutrophil:3	not_available:76	marker_final_disagreement
infection_study_01	Myeloid_lineage	26	71	Classical Monocyte	Intermediate Monocyte	0.739906103286385	1.0	0.260093896713615	0.0319248826291079	0.228169014084507	3.2010563380281694	2.2780516431924887	Classical Monocyte:66; Non-Classical Monocyte:3; Blood Cell:1; CD4 Naive / T Central Memory:1	Classical Monocyte:44; Blood Cell:15; Neutrophil:5; Intermediate Monocyte:5; Conventional DC 2:1	not_available:71	marker_final_disagreement
infection_study_01	Myeloid_lineage	28	45	Classical Monocyte	Intermediate Monocyte	0.4	1.0	0.6	0.208	0.3949999999999999	2.835555555555556	2.0615402667703275	Classical Monocyte:35; Non-Classical Monocyte:9; Conventional DC 2:1	Classical Monocyte:25; Blood Cell:10; Intermediate Monocyte:6; Non-Classical Monocyte:3; Conventional DC 2:1	not_available:45	marker_final_disagreement
infection_study_01	Myeloid_lineage	29	33	Conventional DC 1	Intermediate Monocyte	0.7667676767676768	1.0	0.2332323232323232	0.2105050505050505	0.0227272727272727	3.0	1.4	Conventional DC 1:33	Conventional DC 1:32; Blood Cell:1	not_available:33	marker_final_disagreement
