study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_01	T_NK_lineage	2	1300	low	3	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5404346153846153	2.136742307692308	1.632536538461539	CD8 Cytotoxic / T Effector Memory:1293; NK Cell:6; Treg:1	CD8 Cytotoxic / T Effector Memory:1283; Blood Cell:11; NK Cell:4; Treg:1; Lymphoid Cell:1	not_available:1300	Study=infection_study_01; lineage=T_NK_lineage; cluster=2; cells=1300; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.540; best_total_score=2.137; score_margin=1.633; CellTypist=CD8 Cytotoxic / T Effector Memory:1293; NK Cell:6; Treg:1; PanHuman=CD8 Cytotoxic / T Effector Memory:1283; Blood Cell:11; NK Cell:4; Treg:1; Lymphoid Cell:1; scRefMap=not_available:1300; review_reasons=screfmapping_not_available.
infection_study_01	T_NK_lineage	21	498	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7243574297188755	2.194066265060241	1.4697088353413656	CD8 Cytotoxic / T Effector Memory:474; NK Cell:18; gdT Cell:2; MAIT Cell:2; Treg:1	CD8 Cytotoxic / T Effector Memory:451; Blood Cell:37; NK Cell:6; CD4 T Effector Memory:2; MAIT Cell:1	not_available:497; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=21; cells=498; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.724; best_total_score=2.194; score_margin=1.470; CellTypist=CD8 Cytotoxic / T Effector Memory:474; NK Cell:18; gdT Cell:2; MAIT Cell:2; Treg:1; PanHuman=CD8 Cytotoxic / T Effector Memory:451; Blood Cell:37; NK Cell:6; CD4 T Effector Memory:2; MAIT Cell:1; scRefMap=not_available:497; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	22	497	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8600603621730383	3.2485835010060367	2.3885231388329986	NK Cell:488; CD8 Cytotoxic / T Effector Memory:6; gdT Cell:2; Blood Cell:1	NK Cell:469; Blood Cell:18; Lymphoid Cell:5; CD8 Cytotoxic / T Effector Memory:5	not_available:496; CD4 Naive / T Central Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=22; cells=497; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.860; best_total_score=3.249; score_margin=2.389; CellTypist=NK Cell:488; CD8 Cytotoxic / T Effector Memory:6; gdT Cell:2; Blood Cell:1; PanHuman=NK Cell:469; Blood Cell:18; Lymphoid Cell:5; CD8 Cytotoxic / T Effector Memory:5; scRefMap=not_available:496; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	23	481	low	2	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5100623700623701	2.106735966735967	1.54997920997921	CD8 Cytotoxic / T Effector Memory:446; NK Cell:29; Blood Cell:3; MAIT Cell:2; CD4 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:466; Blood Cell:10; NK Cell:4; CD4 T Effector Memory:1	not_available:481	Study=infection_study_01; lineage=T_NK_lineage; cluster=23; cells=481; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.510; best_total_score=2.107; score_margin=1.550; CellTypist=CD8 Cytotoxic / T Effector Memory:446; NK Cell:29; Blood Cell:3; MAIT Cell:2; CD4 Naive / T Central Memory:1; PanHuman=CD8 Cytotoxic / T Effector Memory:466; Blood Cell:10; NK Cell:4; CD4 T Effector Memory:1; scRefMap=not_available:481; review_reasons=screfmapping_not_available.
infection_study_01	T_NK_lineage	24	477	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9042976939203354	2.672696016771489	0.9283144654088052	NK Cell:313; CD8 Cytotoxic / T Effector Memory:161; gdT Cell:3	CD8 Cytotoxic / T Effector Memory:353; NK Cell:75; Blood Cell:45; gdT Cell:3; MAIT Cell:1	not_available:477	Study=infection_study_01; lineage=T_NK_lineage; cluster=24; cells=477; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.904; best_total_score=2.673; score_margin=0.928; CellTypist=NK Cell:313; CD8 Cytotoxic / T Effector Memory:161; gdT Cell:3; PanHuman=CD8 Cytotoxic / T Effector Memory:353; NK Cell:75; Blood Cell:45; gdT Cell:3; MAIT Cell:1; scRefMap=not_available:477; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	25	456	low	3	raw_marker_winner_changed_by_policy;screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	source_supported_marker_tiebreak	0.5764254385964912	1.9899122807017544	0.5416666666666667	CD8 Cytotoxic / T Effector Memory:425; CD8 Naive / T Central Memory:12; CD4 T Effector Memory:11; CD4 Naive / T Central Memory:5; gdT Cell:1	CD8 Cytotoxic / T Effector Memory:379; CD8 Naive / T Central Memory:35; Blood Cell:21; CD4 T Effector Memory:14; MAIT Cell:3	not_available:402; CD4 T Effector Memory:41; CD4 Naive / T Central Memory:13	Study=infection_study_01; lineage=T_NK_lineage; cluster=25; cells=456; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=source_supported_marker_tiebreak; marker_score=0.576; best_total_score=1.990; score_margin=0.542; CellTypist=CD8 Cytotoxic / T Effector Memory:425; CD8 Naive / T Central Memory:12; CD4 T Effector Memory:11; CD4 Naive / T Central Memory:5; gdT Cell:1; PanHuman=CD8 Cytotoxic / T Effector Memory:379; CD8 Naive / T Central Memory:35; Blood Cell:21; CD4 T Effector Memory:14; MAIT Cell:3; scRefMap=not_available:402; CD4 T Effector Memory:41; CD4 Naive / T Central Memory:13; review_reasons=raw_marker_winner_changed_by_policy,screfmapping_not_available.
infection_study_01	T_NK_lineage	26	446	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5730156950672646	2.334529147982063	0.9269618834080716	CD8 Cytotoxic / T Effector Memory:263; NK Cell:153; Treg:22; CD4 T Effector Memory:5; CD4 Naive / T Central Memory:3	Lymphoid Cell:408; Blood Cell:28; CD8 Cytotoxic / T Effector Memory:5; NK Cell:3; Treg:1	not_available:426; CD4 Naive / T Central Memory:14; CD4 T Effector Memory:3; Treg:3	Study=infection_study_01; lineage=T_NK_lineage; cluster=26; cells=446; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.573; best_total_score=2.335; score_margin=0.927; CellTypist=CD8 Cytotoxic / T Effector Memory:263; NK Cell:153; Treg:22; CD4 T Effector Memory:5; CD4 Naive / T Central Memory:3; PanHuman=Lymphoid Cell:408; Blood Cell:28; CD8 Cytotoxic / T Effector Memory:5; NK Cell:3; Treg:1; scRefMap=not_available:426; CD4 Naive / T Central Memory:14; CD4 T Effector Memory:3; Treg:3; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	27	406	low	3	raw_marker_winner_changed_by_policy;screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	source_supported_marker_tiebreak	0.5944827586206897	2.084433497536946	0.1494581280788178	CD8 Cytotoxic / T Effector Memory:380; CD4 T Effector Memory:11; CD8 Naive / T Central Memory:8; CD4 Naive / T Central Memory:4; MAIT Cell:2	CD8 Cytotoxic / T Effector Memory:335; CD4 T Effector Memory:30; Blood Cell:21; CD8 Naive / T Central Memory:16; Treg:2	not_available:365; CD4 T Effector Memory:30; CD4 Naive / T Central Memory:11	Study=infection_study_01; lineage=T_NK_lineage; cluster=27; cells=406; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=source_supported_marker_tiebreak; marker_score=0.594; best_total_score=2.084; score_margin=0.149; CellTypist=CD8 Cytotoxic / T Effector Memory:380; CD4 T Effector Memory:11; CD8 Naive / T Central Memory:8; CD4 Naive / T Central Memory:4; MAIT Cell:2; PanHuman=CD8 Cytotoxic / T Effector Memory:335; CD4 T Effector Memory:30; Blood Cell:21; CD8 Naive / T Central Memory:16; Treg:2; scRefMap=not_available:365; CD4 T Effector Memory:30; CD4 Naive / T Central Memory:11; review_reasons=raw_marker_winner_changed_by_policy,screfmapping_not_available.
infection_study_01	T_NK_lineage	28	401	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8160847880299252	1.9744638403990025	0.3894264339152116	CD8 Cytotoxic / T Effector Memory:335; NK Cell:49; gdT Cell:16; Memory B Cell:1	CD8 Cytotoxic / T Effector Memory:350; NK Cell:28; Blood Cell:23	not_available:401	Study=infection_study_01; lineage=T_NK_lineage; cluster=28; cells=401; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.816; best_total_score=1.974; score_margin=0.389; CellTypist=CD8 Cytotoxic / T Effector Memory:335; NK Cell:49; gdT Cell:16; Memory B Cell:1; PanHuman=CD8 Cytotoxic / T Effector Memory:350; NK Cell:28; Blood Cell:23; scRefMap=not_available:401; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	29	396	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8931313131313131	3.3892121212121213	2.496080808080808	NK Cell:396	NK Cell:387; Blood Cell:8; Lymphoid Cell:1	not_available:396	Study=infection_study_01; lineage=T_NK_lineage; cluster=29; cells=396; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.893; best_total_score=3.389; score_margin=2.496; CellTypist=NK Cell:396; PanHuman=NK Cell:387; Blood Cell:8; Lymphoid Cell:1; scRefMap=not_available:396; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	31	363	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8610330578512396	2.5308595041322315	0.1315344352617078	CD8 Naive / T Central Memory:310; CD4 Naive / T Central Memory:51; CD8 Cytotoxic / T Effector Memory:2	CD8 Naive / T Central Memory:341; CD4 Naive / T Central Memory:13; Blood Cell:8; CD4 T Effector Memory:1	not_available:212; CD4 Naive / T Central Memory:150; Treg:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=31; cells=363; final=CD4 Naive / T Central Memory; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.861; best_total_score=2.531; score_margin=0.132; CellTypist=CD8 Naive / T Central Memory:310; CD4 Naive / T Central Memory:51; CD8 Cytotoxic / T Effector Memory:2; PanHuman=CD8 Naive / T Central Memory:341; CD4 Naive / T Central Memory:13; Blood Cell:8; CD4 T Effector Memory:1; scRefMap=not_available:212; CD4 Naive / T Central Memory:150; Treg:1; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_01	T_NK_lineage	32	343	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8857580174927113	3.147653061224489	2.261895043731778	NK Cell:270; CD8 Cytotoxic / T Effector Memory:73	NK Cell:261; Blood Cell:45; CD8 Cytotoxic / T Effector Memory:37	not_available:343	Study=infection_study_01; lineage=T_NK_lineage; cluster=32; cells=343; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.886; best_total_score=3.148; score_margin=2.262; CellTypist=NK Cell:270; CD8 Cytotoxic / T Effector Memory:73; PanHuman=NK Cell:261; Blood Cell:45; CD8 Cytotoxic / T Effector Memory:37; scRefMap=not_available:343; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
