study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_06	T_NK_lineage	1	21851	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8931497414305982	0.9744634112855247	0.08131366985492655	0.052485469772550454	0.02882820008237609	0.8931497414305982	0.07758601437005175	not_available:21851	not_available:21851	not_available:21851	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	10	25617	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5537475114181989	1.0	0.4462524885818011	0.06891322168872234	0.3773392668930788	0.5537475114181989	0.026219307491119226	not_available:25617	not_available:25617	not_available:25617	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	11	13270	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8770712132629992	0.979879427279578	0.10280821401657875	0.05623134890730972	0.046576865109269026	0.8770712132629992	0.05546209495101728	not_available:13270	not_available:13270	not_available:13270	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	12	10807	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6920546867770889	1.0	0.3079453132229111	0.09248079948181734	0.21546451374109374	0.6920546867770889	0.1387593159733559	not_available:10807	not_available:10807	not_available:10807	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	13	7949	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6293854572902252	1.0	0.3706145427097748	0.18163794187948168	0.18897660083029313	0.6293854572902252	0.03613536293873443	not_available:7949	not_available:7949	not_available:7949	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	14	18554	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.858924490675865	0.9878732348819661	0.1289487442061011	0.07223186374905681	0.0567168804570443	0.858924490675865	0.10480898997520749	not_available:18554	not_available:18554	not_available:18554	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	15	5348	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.5393352655198205	1.0	0.46066473448017947	0.07981675392670157	0.3808479805534779	0.5393352655198205	0.04543006731488397	not_available:5348	not_available:5348	not_available:5348	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	16	29148	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.9121642994373541	0.9802387813915191	0.06807448195416496	0.043179978043090435	0.02489450391107452	0.9121642994373541	0.07696191848497314	not_available:29148	not_available:29148	not_available:29148	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	17	15470	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8123875242404655	0.9873949579831933	0.17500743374272787	0.09996380090497738	0.07504363283775049	0.8123875242404655	0.18386278854084204	not_available:15470	not_available:15470	not_available:15470	screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	2	16267	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7206792893588246	1.0	0.27932071064117536	0.04546382246265445	0.2338568881785209	0.7206792893588246	0.10265629802667975	not_available:16267	not_available:16267	not_available:16267	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	3	31206	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.852806992245081	1.0	0.14719300775491892	0.031035057360763955	0.11615795039415495	0.852806992245081	0.2377074921489456	not_available:31206	not_available:31206	not_available:31206	screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	4	17442	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7802344914574016	1.0	0.21976550854259833	0.03699977066850132	0.182765737874097	0.7802344914574016	0.2352674578603371	not_available:17442	not_available:17442	not_available:17442	screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	5	19442	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.7955169221273531	1.0	0.20448307787264683	0.1992058430202654	0.005277234852381442	0.7955169221273531	0.3142958543359736	not_available:19442	not_available:19442	not_available:19442	screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	6	4720	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8564629237288135	1.0	0.14353707627118645	0.06438983050847458	0.07914724576271187	0.8564629237288135	0.4008972457627118	not_available:4720	not_available:4720	not_available:4720	screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	7	8530	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8926180344826848	0.9936713756315712	0.10105334114888628	0.05514771395076202	0.04590562719812426	0.8926180344826848	0.4204391882127273	not_available:8530	not_available:8530	not_available:8530	screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	8	11374	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.835240021100756	0.9737998944962194	0.13855987339546333	0.0642983998593283	0.07426147353613505	0.835240021100756	0.09672287673641633	not_available:11374	not_available:11374	not_available:11374	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	9	14507	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5895767560488041	1.0	0.41042324395119595	0.19323499000482525	0.2171882539463707	0.5895767560488041	0.06279072172054878	not_available:14507	not_available:14507	not_available:14507	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	Myeloid_lineage	0	23556	Myeloid Cell	Eosinophil	Eosinophil	raw_marker_winner	0.5426040074715571	1.0	0.4573959925284429	0.4573959925284429	0.0	0.5426040074715571	0.020282305994226424	not_available:23556	not_available:23556	not_available:23556	marker_final_disagreement
infection_study_06	Myeloid_lineage	1	11335	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4889142773121601	1.0	0.5110857226878399	0.0629913248051757	0.44809439788266425	0.4889142773121601	0.08891427731216006	not_available:11335	not_available:11335	not_available:11335	marker_final_disagreement
infection_study_06	Myeloid_lineage	10	17477	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5245907955217333	1.0	0.4754092044782667	0.030035284469111787	0.4453739200091549	0.5245907955217333	0.06292918311685824	not_available:17477	not_available:17477	not_available:17477	marker_final_disagreement
infection_study_06	Myeloid_lineage	11	13225	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.49401197227473226	1.0	0.5059880277252677	0.061426591052299945	0.4445614366729678	0.49401197227473226	0.09401197227473224	not_available:13225	not_available:13225	not_available:13225	marker_final_disagreement
infection_study_06	Myeloid_lineage	12	20816	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5266886049192929	1.0	0.47331139508070713	0.02944369715603382	0.4438676979246733	0.5266886049192929	9.319754035364003e-05	not_available:20816	not_available:20816	not_available:20816	marker_final_disagreement
infection_study_06	Myeloid_lineage	2	3141	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6980335349676324	1.0	0.30196646503236757	0.12722912023771624	0.17473734479465136	0.6980335349676324	0.1026859811100499	not_available:3141	not_available:3141	not_available:3141	marker_final_disagreement
infection_study_06	Myeloid_lineage	3	20611	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5100887875406337	1.0	0.48991121245936636	0.042567561011110575	0.4473436514482558	0.5100887875406337	0.007840091987342479	not_available:20611	not_available:20611	not_available:20611	marker_final_disagreement
infection_study_06	Myeloid_lineage	4	16475	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5092456246838645	1.0	0.4907543753161355	0.0440457258472433	0.4467086494688922	0.5092456246838645	0.013253110773899901	not_available:16475	not_available:16475	not_available:16475	marker_final_disagreement
infection_study_06	Myeloid_lineage	5	23886	Myeloid Cell	Classical Monocyte	Classical Monocyte	raw_marker_winner	0.598349032906305	1.0	0.401650967093695	0.13991396634011555	0.2617370007535795	0.598349032906305	0.06692623293979738	not_available:23886	not_available:23886	not_available:23886	marker_final_disagreement
infection_study_06	Myeloid_lineage	6	22627	Myeloid Cell	Classical Monocyte	Classical Monocyte	raw_marker_winner	0.5761053166570911	1.0	0.4238946833429089	0.1172256596102002	0.3066690237327087	0.5761053166570911	0.039958694119172966	not_available:22627	not_available:22627	not_available:22627	marker_final_disagreement
infection_study_06	Myeloid_lineage	7	6509	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.49103369693245247	1.0	0.5089663030675475	0.14078762738771958	0.3681786756798279	0.49103369693245247	0.08186408562503189	not_available:6509	not_available:6509	not_available:6509	marker_final_disagreement
infection_study_06	Myeloid_lineage	8	17621	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5067744925562303	1.0	0.49322550744376975	0.04650284698182093	0.4467226604619488	0.5067744925562303	0.06576868509165201	not_available:17621	not_available:17621	not_available:17621	marker_final_disagreement
