study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_06	B_lineage	2	Memory B Cell	3	20528	0.6258458838587412	0.6260717069368668	0.6905898676140974	0.3580759937646142	0.0	0.3580759937646142	0.33251387384948317	0.33251387384948317	0.0	0.7042088854247857	0.0940356408984624	0.6260717069368668	0.018706157443491817	0.6155494933749026	1.2580726427089222	0.8106488698363211	0.22740646921278254	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.33251387384948317
infection_study_06	B_lineage	2	Naive B Cell	4	20528	0.31490810247658596	0.31490810247658596	0.14565471551052223	0.44296911535463757	0.008865939204988307	0.45183505455962586	0.0	0.0	0.0	0.48402182385035075	0.07878669784359574	0.14565471551052223	0.006576383476227592	0.13138152766952454	0.2877707964992955	0.9317517537022604	0.4041065861262666	0.025233826968043646	0.008638607430501431	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	3	Plasmablast	1	6079	0.905422963080244	0.905422963080244	1.0	0.3946888194330208	0.07751274880736962	0.47220156824039045	0.5277984317596096	0.5277984317596096	0.0	0.8998190491857213	0.272865602895213	0.870373416680375	0.5660470472117125	0.7586774140483632	1.1066396067942286	0.8313867412403356	0.358008444371333	0.22092449416022372	0.0749026703953501	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.5277984317596096
infection_study_06	B_lineage	3	Plasma Cell	2	6079	0.9382358237781745	0.9382358237781745	1.0	0.39254400394801775	0.0973618193781872	0.48990582332620497	0.510094176673795	0.510094176673795	0.0	0.9169271261720677	0.2840013891173621	0.8799144596150683	0.6252673137029117	0.7586774140483632	1.0807502822338741	0.8453693041618687	0.32410758348412566	0.2821187695344629	0.08484125678565553	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.510094176673795
infection_study_06	B_lineage	3	Naive B Cell	3	6079	0.8243317230468377	0.8243317230468377	0.297088336897516	0.4110676098042441	0.11019082085869386	0.521258430662938	0.0	0.0	0.0	0.6019082085869386	0.14989673009084095	0.297088336897516	0.0528047376213193	0.26912321105444975	0.5677377329353591	0.8628063826287218	0.3781872018424083	0.3110708998190492	0.11246367275319406	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	3	Memory B Cell	4	6079	0.7476942526429528	0.7476942526429528	0.2372100674453035	0.4097535778911005	0.0	0.4097535778911005	0.0	0.0	0.0	0.6413883862477381	0.15410728439187069	0.2372100674453035	0.09228491528211877	0.1853923342655042	0.4889515120125174	0.8929100180950814	0.3202171409771344	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	4	Plasmablast	1	6221	0.9931374480443902	1.0	1.0	0.13571558699030167	0.24535444462305095	0.3810700316133526	0.6189299683866474	0.6189299683866474	0.0	1.0	0.8056381610673524	1.0	0.9987140331136474	0.9990355248352355	1.2695817271229133	0.2917537373412635	0.1129507581846434	0.7003697154798264	0.23495686652735356	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.6189299683866474
infection_study_06	B_lineage	4	Memory B Cell	2	6221	0.9297174605898797	0.9853721266677383	1.0	0.49386529496865456	0.0	0.49386529496865456	0.5061347050313454	0.5061347050313454	0.0	0.9951776241761775	0.46474551007584286	0.9853721266677383	0.9072496383218133	0.9331297219096608	1.968725268265978	1.0	0.5175695225847934	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5061347050313454
infection_study_06	B_lineage	4	Plasma Cell	3	6221	0.9932643532848515	1.0	1.0	0.4147854042758399	0.31262256871885546	0.6	0.4	0.4	0.0	1.0	0.7643287074246727	1.0	0.9987140331136474	0.9990355248352355	1.2265873121427482	0.9141617103359588	0.30638161067352515	0.8747789744414082	0.33459250924288697	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	B_lineage	4	Naive B Cell	4	6221	0.9099323292913007	0.9099323292913007	0.5296576113165086	0.5	0.24876225687188555	0.6	0.0	0.0	0.0	0.9839254139205915	0.30348818517923165	0.5296576113165086	0.052563896479665646	0.5015270856775438	0.9977063665312522	1.0	0.9369072496383218	0.7071210416331779	0.24417296254621446	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	5	Naive B Cell	1	1366	0.9246019707779534	0.9465592972181552	1.0	0.4903660322108346	0.025109809663250368	0.5154758418740849	0.4845241581259151	0.4845241581259151	0.0	0.9685212298682284	0.2371075321294941	0.9465592972181552	0.5212298682284041	0.828696925329429	1.7684644500260362	0.9992679355783309	0.5029282576866765	0.07174231332357248	0.023914104441190825	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.4845241581259151
infection_study_06	B_lineage	5	Plasma Cell	2	1366	0.9796534640900472	1.0	1.0	0.2292532942898975	0.4443722547584187	0.6	0.4	0.4	0.0	1.0	0.37245810964698234	1.0	0.9707174231332357	0.9912152269399708	1.2265873121427482	0.5087847730600292	0.16325036603221083	1.0	0.9624816983894582	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	B_lineage	5	Plasmablast	3	1366	0.9810784286472264	1.0	1.0	0.16903855539287457	0.44432650073206437	0.6	0.4	0.4	0.0	1.0	0.3950402635431918	1.0	0.9699853587115667	0.9912152269399708	1.2695817271229133	0.36530014641288433	0.13738408979990238	1.0	0.9621766715470961	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	B_lineage	5	Memory B Cell	4	1366	0.44477688245794905	0.44477688245794905	0.1061493411420205	0.5	0.0	0.5	0.0	0.0	0.0	0.5336749633967789	0.06601890057234126	0.1061493411420205	0.004392386530014641	0.05856515373352855	0.2297293009040338	1.0	0.6920937042459736	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	6	Naive B Cell	1	18040	0.9791277138081362	0.9791277138081362	1.0	0.3434279379157428	0.06627771618625276	0.40970565410199555	0.5902943458980044	0.5902943458980044	0.0	0.9998337028824834	0.7194198078344419	0.9696230598669623	0.7648558758314856	0.9203436807095343	1.8111041948352402	0.7345343680709534	0.2922949002217295	0.18763858093126387	0.06657427937915743	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.5902943458980044
infection_study_06	B_lineage	6	Plasmablast	2	18040	0.6930609423137122	0.6967849223946785	0.6967849223946785	0.4424556541019955	0.07879988913525497	0.5212555432372504	0.17552937915742806	0.17552937915742806	0.0	0.7503880266075388	0.15324972283813748	0.6967849223946785	0.2375831485587583	0.5667405764966741	0.8884368539388814	0.9485033259423503	0.3728381374722838	0.22389135254988912	0.077549889135255	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.17552937915742806
infection_study_06	B_lineage	6	Plasma Cell	3	18040	0.7954363062598124	0.7954363062598124	0.7046563192904657	0.49280737250554324	0.1564751940133038	0.6	0.1046563192904657	0.1046563192904657	0.0	0.7901330376940133	0.15934343434343434	0.7046563192904657	0.25343680709534366	0.5667405764966741	0.8679092809745762	0.9946230598669623	0.5220482261640798	0.4533813747228381	0.13640521064301553	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.1046563192904657
infection_study_06	B_lineage	6	Memory B Cell	4	18040	0.9669345374424847	0.9669345374424847	0.3263858093126386	0.5	0.0	0.5	0.0	0.0	0.0	0.9973946784922395	0.3751814150372908	0.3263858093126386	0.08747228381374723	0.17494456762749447	0.6653303070651047	0.9920177383592018	0.598359201773836	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	7	Memory B Cell	1	4346	0.9545624851188498	0.9545624851188498	1.0	0.4716428900138058	0.0	0.4716428900138058	0.5283571099861941	0.5283571099861941	0.0	0.9880349746893695	0.4751495628163828	0.8080994017487345	0.5315232397606995	0.6270133456051542	1.6181013321801068	0.9988495167970548	0.4185457892314773	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5283571099861941
infection_study_06	B_lineage	7	Plasmablast	2	4346	0.975530252396394	0.9993097100782329	1.0	0.32012271820831417	0.158927749654855	0.4790504678631692	0.5209495321368308	0.5209495321368308	0.0	0.9995398067188219	0.4737977450529222	0.9993097100782329	0.6431201104463875	0.9944776806258628	1.268714024676287	0.6879889553612517	0.2667587053229023	0.45306028531983433	0.15339776039269828	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.5209495321368308
infection_study_06	B_lineage	7	Plasma Cell	3	4346	0.981164240762205	0.9995398067188219	1.0	0.45759894155545333	0.2545961803957662	0.6	0.4	0.4	0.0	1.0	0.4781663854374393	0.9995398067188219	0.6592268752876208	0.9944776806258628	1.2260284336874745	0.9551311550851358	0.43022319374137136	0.7215830648872527	0.2541417395306029	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	B_lineage	7	Naive B Cell	4	4346	0.9405708802026616	0.9405708802026616	0.40266912103083297	0.5	0.13472158306488724	0.6	0.0	0.0	0.0	0.9776806258628624	0.40149307153448893	0.40266912103083297	0.055453290381960424	0.36148182236539345	0.762933016582329	0.9995398067188219	0.7146801656695813	0.38127013345605154	0.13560362018714525	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	8	Plasmablast	1	3685	0.9915892041107629	0.9997286295793758	1.0	0.13845318860244235	0.23297150610583445	0.37142469470827677	0.6285753052917232	0.6285753052917232	0.0	1.0	0.7887381275440977	0.9997286295793758	0.9962008141112618	0.9951153324287653	1.2692406113533032	0.2974219810040706	0.11560379918588874	0.6651289009497965	0.22288557213930346	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.6285753052917232
infection_study_06	B_lineage	8	Memory B Cell	2	3685	0.9266233899653005	0.9867028493894165	1.0	0.4935012211668928	0.0	0.4935012211668928	0.5064987788331072	0.5064987788331072	0.0	0.9953867028493895	0.4596768224990748	0.9867028493894165	0.9096336499321573	0.9156037991858887	1.971357276313053	0.9994572591587517	0.5168521031207598	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5064987788331072
infection_study_06	B_lineage	8	Plasma Cell	3	3685	0.9913172643097745	1.0	1.0	0.4079294436906377	0.30140434192673	0.6	0.4	0.4	0.0	1.0	0.7626714910297	1.0	0.996472184531886	0.9951153324287653	1.2265873121427482	0.9006784260515603	0.29850746268656714	0.8474898236092266	0.31438263229308006	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	B_lineage	8	Naive B Cell	4	3685	0.9085532923449551	0.9085532923449551	0.5402785003979418	0.5	0.25234735413839887	0.6	0.0	0.0	0.0	0.9799185888738128	0.30387456656113376	0.5373134328358209	0.05101763907734057	0.5101763907734057	1.0118602702484834	1.0	0.9290366350067842	0.7177747625508819	0.24676616915422886	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	9	Plasma Cell	1	3761	0.9335433514344522	0.9417708056367987	1.0	0.3038433927147035	0.061160595586280245	0.36500398830098374	0.6349960116990163	0.6349960116990163	0.0	0.960648763626695	0.26777748234807525	0.9417708056367987	0.7123105557032704	0.6785429407072587	1.1558712814475038	0.6540813613400691	0.2513294336612603	0.17787822387662855	0.05198085615527785	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.6349960116990163
infection_study_06	B_lineage	9	Plasmablast	2	3761	0.935866925956231	0.935866925956231	0.8947708814058071	0.30396880262341575	0.04932198883275724	0.353290791456173	0.5414800899496341	0.5414800899496341	0.0	0.9750066471683063	0.30078436586014357	0.8686519542674821	0.39058760967827705	0.6785429407072587	1.1044757085533	0.6367987237436852	0.28175130727643355	0.140388194629088	0.048036869626872286	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.5414800899496341
infection_study_06	B_lineage	9	Memory B Cell	3	3761	0.6400254293929457	0.6400254293929457	0.3929805902685456	0.3768614730124967	0.0	0.3768614730124967	0.01611911725604892	0.01611911725604892	0.0	0.5889391119383143	0.12035000362572817	0.3929805902685456	0.04785961180537091	0.3624036160595586	0.7970467018585228	0.8386067535229992	0.2645041212443499	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.01611911725604892
infection_study_06	B_lineage	9	Naive B Cell	4	3761	0.31490810247658596	0.31490810247658596	0.2153682531241691	0.4135043871310822	0.047646902419569266	0.46115128955065143	0.0	0.0	0.0	0.48045732517947354	0.12777334633224025	0.2153682531241691	0.05743153416644509	0.19276788088274396	0.4166555538936617	0.8798191970220686	0.35987769210316406	0.13400691305503856	0.04963219002038465	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
