study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_06	T_NK_lineage	0	5712	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7085442927170869	0.7085442927170869	0.15691439075630254	not_available:5712	not_available:5712	not_available:5712	Study=infection_study_06; lineage=T_NK_lineage; cluster=0; cells=5712; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.709; best_total_score=0.709; score_margin=0.157; CellTypist=not_available:5712; PanHuman=not_available:5712; scRefMap=not_available:5712; review_reasons=screfmapping_not_available,low_total_score_or_margin.
infection_study_06	T_NK_lineage	1	21851	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8931497414305982	0.8931497414305982	0.07758601437005175	not_available:21851	not_available:21851	not_available:21851	Study=infection_study_06; lineage=T_NK_lineage; cluster=1; cells=21851; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.893; best_total_score=0.893; score_margin=0.078; CellTypist=not_available:21851; PanHuman=not_available:21851; scRefMap=not_available:21851; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	T_NK_lineage	10	25617	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5537475114181989	0.5537475114181989	0.026219307491119226	not_available:25617	not_available:25617	not_available:25617	Study=infection_study_06; lineage=T_NK_lineage; cluster=10; cells=25617; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.554; best_total_score=0.554; score_margin=0.026; CellTypist=not_available:25617; PanHuman=not_available:25617; scRefMap=not_available:25617; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	T_NK_lineage	11	13270	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8770712132629992	0.8770712132629992	0.05546209495101728	not_available:13270	not_available:13270	not_available:13270	Study=infection_study_06; lineage=T_NK_lineage; cluster=11; cells=13270; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.877; best_total_score=0.877; score_margin=0.055; CellTypist=not_available:13270; PanHuman=not_available:13270; scRefMap=not_available:13270; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	T_NK_lineage	12	10807	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6920546867770889	0.6920546867770889	0.1387593159733559	not_available:10807	not_available:10807	not_available:10807	Study=infection_study_06; lineage=T_NK_lineage; cluster=12; cells=10807; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.692; best_total_score=0.692; score_margin=0.139; CellTypist=not_available:10807; PanHuman=not_available:10807; scRefMap=not_available:10807; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	T_NK_lineage	13	7949	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6293854572902252	0.6293854572902252	0.03613536293873443	not_available:7949	not_available:7949	not_available:7949	Study=infection_study_06; lineage=T_NK_lineage; cluster=13; cells=7949; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.629; best_total_score=0.629; score_margin=0.036; CellTypist=not_available:7949; PanHuman=not_available:7949; scRefMap=not_available:7949; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	T_NK_lineage	14	18554	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.858924490675865	0.858924490675865	0.10480898997520749	not_available:18554	not_available:18554	not_available:18554	Study=infection_study_06; lineage=T_NK_lineage; cluster=14; cells=18554; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.859; best_total_score=0.859; score_margin=0.105; CellTypist=not_available:18554; PanHuman=not_available:18554; scRefMap=not_available:18554; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_06	T_NK_lineage	15	5348	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.5393352655198205	0.5393352655198205	0.04543006731488397	not_available:5348	not_available:5348	not_available:5348	Study=infection_study_06; lineage=T_NK_lineage; cluster=15; cells=5348; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.539; best_total_score=0.539; score_margin=0.045; CellTypist=not_available:5348; PanHuman=not_available:5348; scRefMap=not_available:5348; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	T_NK_lineage	16	29148	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.9121642994373541	0.9121642994373541	0.07696191848497314	not_available:29148	not_available:29148	not_available:29148	Study=infection_study_06; lineage=T_NK_lineage; cluster=16; cells=29148; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.912; best_total_score=0.912; score_margin=0.077; CellTypist=not_available:29148; PanHuman=not_available:29148; scRefMap=not_available:29148; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	T_NK_lineage	17	15470	low	3	screfmapping_not_available	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8123875242404655	0.8123875242404655	0.18386278854084204	not_available:15470	not_available:15470	not_available:15470	Study=infection_study_06; lineage=T_NK_lineage; cluster=17; cells=15470; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.812; best_total_score=0.812; score_margin=0.184; CellTypist=not_available:15470; PanHuman=not_available:15470; scRefMap=not_available:15470; review_reasons=screfmapping_not_available.
infection_study_06	T_NK_lineage	2	16267	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7206792893588246	0.7206792893588246	0.10265629802667975	not_available:16267	not_available:16267	not_available:16267	Study=infection_study_06; lineage=T_NK_lineage; cluster=2; cells=16267; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.721; best_total_score=0.721; score_margin=0.103; CellTypist=not_available:16267; PanHuman=not_available:16267; scRefMap=not_available:16267; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	T_NK_lineage	3	31206	low	3	screfmapping_not_available	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.852806992245081	0.852806992245081	0.2377074921489456	not_available:31206	not_available:31206	not_available:31206	Study=infection_study_06; lineage=T_NK_lineage; cluster=3; cells=31206; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.853; best_total_score=0.853; score_margin=0.238; CellTypist=not_available:31206; PanHuman=not_available:31206; scRefMap=not_available:31206; review_reasons=screfmapping_not_available.
infection_study_06	T_NK_lineage	4	17442	low	3	screfmapping_not_available	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7802344914574016	0.7802344914574016	0.2352674578603371	not_available:17442	not_available:17442	not_available:17442	Study=infection_study_06; lineage=T_NK_lineage; cluster=4; cells=17442; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.780; best_total_score=0.780; score_margin=0.235; CellTypist=not_available:17442; PanHuman=not_available:17442; scRefMap=not_available:17442; review_reasons=screfmapping_not_available.
infection_study_06	T_NK_lineage	5	19442	low	3	screfmapping_not_available	accept	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.7955169221273531	0.7955169221273531	0.3142958543359736	not_available:19442	not_available:19442	not_available:19442	Study=infection_study_06; lineage=T_NK_lineage; cluster=5; cells=19442; final=CD8 Naive / T Central Memory; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.796; best_total_score=0.796; score_margin=0.314; CellTypist=not_available:19442; PanHuman=not_available:19442; scRefMap=not_available:19442; review_reasons=screfmapping_not_available.
infection_study_06	T_NK_lineage	6	4720	low	3	screfmapping_not_available	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8564629237288135	0.8564629237288135	0.4008972457627118	not_available:4720	not_available:4720	not_available:4720	Study=infection_study_06; lineage=T_NK_lineage; cluster=6; cells=4720; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.856; best_total_score=0.856; score_margin=0.401; CellTypist=not_available:4720; PanHuman=not_available:4720; scRefMap=not_available:4720; review_reasons=screfmapping_not_available.
infection_study_06	T_NK_lineage	7	8530	low	3	screfmapping_not_available	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8926180344826848	0.8926180344826848	0.4204391882127273	not_available:8530	not_available:8530	not_available:8530	Study=infection_study_06; lineage=T_NK_lineage; cluster=7; cells=8530; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.893; best_total_score=0.893; score_margin=0.420; CellTypist=not_available:8530; PanHuman=not_available:8530; scRefMap=not_available:8530; review_reasons=screfmapping_not_available.
infection_study_06	T_NK_lineage	8	11374	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.835240021100756	0.835240021100756	0.09672287673641633	not_available:11374	not_available:11374	not_available:11374	Study=infection_study_06; lineage=T_NK_lineage; cluster=8; cells=11374; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.835; best_total_score=0.835; score_margin=0.097; CellTypist=not_available:11374; PanHuman=not_available:11374; scRefMap=not_available:11374; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	T_NK_lineage	9	14507	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5895767560488041	0.5895767560488041	0.06279072172054878	not_available:14507	not_available:14507	not_available:14507	Study=infection_study_06; lineage=T_NK_lineage; cluster=9; cells=14507; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.590; best_total_score=0.590; score_margin=0.063; CellTypist=not_available:14507; PanHuman=not_available:14507; scRefMap=not_available:14507; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	Myeloid_lineage	0	23556	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Eosinophil	Eosinophil	raw_marker_winner	0.5426040074715571	0.5426040074715571	0.020282305994226424	not_available:23556	not_available:23556	not_available:23556	Study=infection_study_06; lineage=Myeloid_lineage; cluster=0; cells=23556; final=Myeloid Cell; marker_assignment=Eosinophil; raw_marker_winner=Eosinophil; assignment_reason=raw_marker_winner; marker_score=0.543; best_total_score=0.543; score_margin=0.020; CellTypist=not_available:23556; PanHuman=not_available:23556; scRefMap=not_available:23556; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	Myeloid_lineage	1	11335	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4889142773121601	0.4889142773121601	0.08891427731216006	not_available:11335	not_available:11335	not_available:11335	Study=infection_study_06; lineage=Myeloid_lineage; cluster=1; cells=11335; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.489; best_total_score=0.489; score_margin=0.089; CellTypist=not_available:11335; PanHuman=not_available:11335; scRefMap=not_available:11335; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	Myeloid_lineage	10	17477	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5245907955217333	0.5245907955217333	0.06292918311685824	not_available:17477	not_available:17477	not_available:17477	Study=infection_study_06; lineage=Myeloid_lineage; cluster=10; cells=17477; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.525; best_total_score=0.525; score_margin=0.063; CellTypist=not_available:17477; PanHuman=not_available:17477; scRefMap=not_available:17477; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	Myeloid_lineage	11	13225	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.49401197227473226	0.49401197227473226	0.09401197227473224	not_available:13225	not_available:13225	not_available:13225	Study=infection_study_06; lineage=Myeloid_lineage; cluster=11; cells=13225; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.494; best_total_score=0.494; score_margin=0.094; CellTypist=not_available:13225; PanHuman=not_available:13225; scRefMap=not_available:13225; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	Myeloid_lineage	12	20816	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5266886049192929	0.5266886049192929	9.319754035364003e-05	not_available:20816	not_available:20816	not_available:20816	Study=infection_study_06; lineage=Myeloid_lineage; cluster=12; cells=20816; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.527; best_total_score=0.527; score_margin=0.000; CellTypist=not_available:20816; PanHuman=not_available:20816; scRefMap=not_available:20816; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	Myeloid_lineage	2	3141	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6980335349676324	0.6980335349676324	0.1026859811100499	not_available:3141	not_available:3141	not_available:3141	Study=infection_study_06; lineage=Myeloid_lineage; cluster=2; cells=3141; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.698; best_total_score=0.698; score_margin=0.103; CellTypist=not_available:3141; PanHuman=not_available:3141; scRefMap=not_available:3141; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	Myeloid_lineage	3	20611	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5100887875406337	0.5100887875406337	0.007840091987342479	not_available:20611	not_available:20611	not_available:20611	Study=infection_study_06; lineage=Myeloid_lineage; cluster=3; cells=20611; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.510; best_total_score=0.510; score_margin=0.008; CellTypist=not_available:20611; PanHuman=not_available:20611; scRefMap=not_available:20611; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	Myeloid_lineage	4	16475	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5092456246838645	0.5092456246838645	0.013253110773899901	not_available:16475	not_available:16475	not_available:16475	Study=infection_study_06; lineage=Myeloid_lineage; cluster=4; cells=16475; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.509; best_total_score=0.509; score_margin=0.013; CellTypist=not_available:16475; PanHuman=not_available:16475; scRefMap=not_available:16475; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
