study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_06	Myeloid_lineage	1	Plasmacytoid DC	8	11335	0.6551742892400069	0.6551742892400069	0.1980382733185087	0.4744663431848258	0.08174680194089105	0.5562131451257168	0.0	0.0	0.0	0.8435818262020292	0.168013107316151	0.1258932509925011	0.00105866784296427	0.12227613586237318	1.2885800893040305	0.9995588883987648	0.43015438906043235	0.23026025584472873	0.08445816791648286	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	1	Conventional DC 1	9	11335	0.8459926346615679	0.8459926346615679	0.48502426113806796	0.4349766210851345	0.44606969563299514	0.6	0.0	0.0	0.0	0.5108072342302603	0.10780767534186149	0.23502426113806793	0.00141155712395236	0.23387737097485664	2.7554422655333424	0.9910895456550507	0.26528451698279665	0.9912659902955447	0.9912659902955447	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	1	Conventional DC 2	10	11335	0.9620577503447593	0.9620577503447593	0.38630281083730644	0.4877397441552713	0.44809439788266425	0.6	0.0	0.0	0.0	1.0	0.5368034112630495	0.1956771063078959	0.029113365681517425	0.1615350683722982	1.7625028181176423	0.9978826643140715	0.49338332598147333	0.9994706660785179	0.9883546537273931	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	10	Neutrophil	1	17477	0.8817617831515768	1.0	1.0	0.030035284469111787	0.4453739200091549	0.4754092044782667	0.5245907955217333	0.5245907955217333	0.0	1.0	0.551763269821289	1.0	0.9995994735938663	1.0	1.0103242496694445	0.06580076672197746	0.022868150521637962	0.9975396235051782	0.9740802197173428	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5245907955217333
infection_study_06	Myeloid_lineage	10	Intermediate Monocyte	2	17477	0.8830380872842157	0.9954225553584711	1.0	0.17271499685300679	0.3656233907421182	0.538338387595125	0.461661612404875	0.461661612404875	0.0	1.0	0.8686368751311248	0.9954225553584711	0.8966069691594667	0.9799736796933112	1.017400089293091	0.3798134691308577	0.12902672083309494	0.9485037477828002	0.540481776048521	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.461661612404875
infection_study_06	Myeloid_lineage	10	Classical Monocyte	3	17477	0.8951774800003384	1.0	1.0	0.2118464267322767	0.3901871030497225	0.6	0.4	0.4	0.0	1.0	0.9692810551009898	1.0	0.9946787206042227	1.0	1.011577503113701	0.4763975510671168	0.1400698060307833	0.8670824512216055	0.8670824512216055	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	10	Eosinophil	4	17477	0.41506715704463076	0.477026949705327	0.477026949705327	0.45717686101733707	0.0	0.45717686101733707	0.01985008868798993	0.01985008868798993	0.0	0.47725582193740346	0.08338578321985085	0.477026949705327	0.022830005149625222	0.4686731132345368	0.9427282210654986	1.0	0.35080391371516845	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.01985008868798993
infection_study_06	Myeloid_lineage	10	Non-Classical Monocyte	5	17477	0.8519861878753525	0.8519861878753525	0.5332202758865197	0.5	0.1738942610287807	0.6	0.0	0.0	0.0	0.9998283458259427	0.4613873471801033	0.5328717743319792	0.14573439377467529	0.4057332494135149	1.0013940062181619	1.0	0.7390713509183499	0.4521943125250329	0.25490644847513877	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	10	Basophil	6	17477	0.49834479307798385	0.49834479307798385	0.00045774446415288664	0.4431897160077054	0.0024675287520741543	0.4456572447597796	0.0	0.0	0.0	0.0010871431023631059	0.00024031584368026547	0.00045774446415288664	0.0	0.000343308348114665	0.7371507769612784	0.9693311209017565	0.3401995002956266	0.006580076672197745	0.003290038336098873	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	10	Mast Cell	7	17477	0.49853333800666916	0.49853333800666916	0.0004005264061337758	0.4431897160077054	0.0	0.4431897160077054	0.0	0.0	0.0	0.0008010528122675516	0.00014304514504777708	0.0004005264061337758	0.0	0.000343308348114665	0.7287379604820969	0.9693311209017565	0.3401995002956266	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	10	Plasmacytoid DC	8	17477	0.44910435115767794	0.44910435115767794	0.0744979115408823	0.4700669451278824	0.06623276306002174	0.5362997081879042	0.0	0.0	0.0	0.5159352291583224	0.09319186849655466	0.0744979115408823	5.721805801911083e-05	0.07198031698804143	0.8012342452927448	1.0	0.40939520512673794	0.1875035761286262	0.06654460147622589	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	10	Conventional DC 1	9	17477	0.419618220691839	0.419618220691839	0.03799279052468959	0.4361643874806889	0.3901871030497225	0.6	0.0	0.0	0.0	0.2599416375808205	0.04664225362857851	0.03799279052468959	5.721805801911083e-05	0.037306173828460264	0.5397072226170352	1.0	0.2552926703667677	0.8670824512216055	0.8670824512216055	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	10	Conventional DC 2	10	17477	0.7900709339863111	0.7900709339863111	0.061852720718658806	0.49011958574125997	0.4453739200091549	0.6	0.0	0.0	0.0	0.9997711277679235	0.4856191947511968	0.061852720718658806	0.00205985008868799	0.04388625050065801	0.6157254204387567	1.0	0.5005435715511816	0.9975396235051782	0.9740802197173428	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	11	Neutrophil	1	13225	0.8621228950348627	1.0	1.0	0.061426591052299945	0.4445614366729678	0.5059880277252677	0.49401197227473226	0.49401197227473226	0.0	1.0	0.5592438563327032	1.0	0.9998487712665406	1.0	1.0103242496694445	0.13255198487712666	0.050258349086326405	0.9965217391304347	0.9706994328922496	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.49401197227473226
infection_study_06	Myeloid_lineage	11	Classical Monocyte	2	13225	0.879142700712724	1.0	1.0	0.25527939508506614	0.4453043478260869	0.6	0.4	0.4	0.0	1.0	0.9713043478260869	1.0	0.9954631379962193	1.0	1.011577503113701	0.56468809073724	0.18499054820415878	0.9895652173913043	0.9895652173913043	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	11	Intermediate Monocyte	3	13225	0.9486323845252959	0.9987145557655954	1.0	0.2805459357277883	0.38097164461247635	0.6	0.4	0.4	0.0	1.0	0.8941902961562697	0.9987145557655954	0.9755765595463138	0.9895652173913043	1.0207313070883464	0.6150472589792061	0.21285444234404535	0.9623440453686201	0.6151228733459357	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	11	Eosinophil	4	13225	0.8851797642946667	0.8851797642946667	0.8167536319903194	0.46206679269061124	0.0	0.46206679269061124	0.3546868392997081	0.3546868392997081	0.0	0.7159924385633271	0.1310144927536232	0.7156143667296786	0.06888468809073724	0.7093383742911153	1.404557061042563	1.0	0.37303087586641465	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.3546868392997081
infection_study_06	Myeloid_lineage	11	Non-Classical Monocyte	5	13225	0.863927366692088	0.863927366692088	0.6290953888843185	0.5	0.258351606805293	0.6	0.029095388884318507	0.029095388884318507	0.0	0.9997731568998109	0.48858223062381856	0.5984877126654065	0.2201890359168242	0.43448015122873346	1.1224307048756479	1.0	0.7458412098298677	0.6642722117202269	0.3937996219281663	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.029095388884318507
infection_study_06	Myeloid_lineage	11	Basophil	6	13225	0.49834479307798385	0.49834479307798385	0.0003780718336483932	0.4453161940768746	0.005943289224952741	0.45125948330182736	0.0	0.0	0.0	0.0010586011342155009	0.00021172022684310017	0.0003780718336483932	0.0	0.00015122873345935726	0.7315347723170404	0.9634782608695652	0.3599747952110901	0.015803402646502835	0.008015122873345937	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	11	Mast Cell	7	13225	0.49853333800666916	0.49853333800666916	0.00015122873345935726	0.4453161940768746	0.0	0.4453161940768746	0.0	0.0	0.0	0.0006049149338374291	0.00010081915563957151	0.00015122873345935726	0.0	0.00015122873345935726	0.7112703179375286	0.9634782608695652	0.3599747952110901	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	11	Plasmacytoid DC	8	13225	0.5192992655208131	0.5192992655208131	0.17511626818737167	0.47361935727788285	0.09087334593572778	0.5644927032136107	0.0	0.0	0.0	0.7185633270321361	0.14097758574129085	0.11909262759924386	0.0007561436672967864	0.11553875236294896	1.2240945623525112	1.0	0.42554253308128553	0.25603024574669186	0.09376181474480151	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	11	Conventional DC 1	9	13225	0.419618220691839	0.419618220691839	0.052022684310018906	0.43742457466918716	0.4453043478260869	0.6	0.0	0.0	0.0	0.3620415879017013	0.06820415879017012	0.052022684310018906	0.00022684310018903592	0.0509640831758034	0.6974816492696531	1.0	0.26102079395085065	0.9895652173913043	0.9895652173913043	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	11	Conventional DC 2	10	13225	0.9148115336317016	0.9148115336317016	0.15467901392416422	0.4902412098298677	0.4445614366729678	0.6	0.0	0.0	0.0	1.0	0.5206931316950221	0.12196597353497164	0.013988657844990548	0.09701323251417769	1.1308521615567704	1.0	0.5010964083175804	0.9965217391304347	0.9706994328922496	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	12	Neutrophil	1	20816	0.7931722563389167	1.0	1.0	0.02944369715603382	0.4438676979246733	0.47331139508070713	0.5266886049192929	0.5266886049192929	0.0	1.0	0.5086311811427108	1.0	0.9983666410453498	1.0	1.0103242496694445	0.06413335895465026	0.023059185242121444	0.9963489623366641	0.9664200614911607	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5266886049192929
infection_study_06	Myeloid_lineage	12	Intermediate Monocyte	2	20816	0.9073410451432156	0.9989431206764028	1.0	0.11779592621060722	0.35560866641045347	0.4734045926210607	0.5265954073789393	0.5265954073789393	0.0	1.0	0.8924465155008967	0.9989431206764028	0.9644984627209838	0.977901614142967	1.020962594878167	0.25811875480399693	0.0895945426594927	0.9352901614142967	0.5001441199077632	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5265954073789393
infection_study_06	Myeloid_lineage	12	Classical Monocyte	3	20816	0.8492130062159395	1.0	1.0	0.22090867601844735	0.4341540161414297	0.6	0.4	0.4	0.0	1.0	0.9598385857033052	1.0	0.9947636433512682	1.0	1.011577503113701	0.5004803996925442	0.13966420061491164	0.9647867025365103	0.9647867025365103	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	12	Non-Classical Monocyte	4	20816	0.7230447226153599	0.7230447226153599	0.5568574443649248	0.5	0.1272038335895465	0.6	0.0	0.0	0.0	0.9882782475019216	0.40629803996925445	0.5490488086087625	0.11837048424289008	0.4579650269023828	1.0312345430246492	1.0	0.7399236164488854	0.33118754803996925	0.18565046118370485	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	12	Eosinophil	5	20816	0.41506715704463076	0.41506715704463076	0.34314950038431974	0.45705707148347424	0.0	0.45705707148347424	0.0	0.0	0.0	0.3434857801691007	0.059977901614142966	0.34314950038431974	0.015997309761721753	0.33748078401229825	0.6835843488104986	1.0	0.35025941583397385	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	12	Basophil	6	20816	0.49834479307798385	0.49834479307798385	0.00033627978478093775	0.43723161670509864	0.012423136049192925	0.44965475275429156	0.0	0.0	0.0	0.0006725595695618755	0.00015372790161414298	0.00033627978478093775	0.0	0.0001921598770176787	0.728588913255457	0.9565238278247502	0.3352389187804253	0.033099538816295154	0.016621829362029206	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	12	Mast Cell	7	20816	0.49853333800666916	0.49853333800666916	0.00028823981552651804	0.43723161670509864	0.0	0.43723161670509864	0.0	0.0	0.0	0.0005764796310530361	0.00011209326159364591	0.00028823981552651804	4.803996925441968e-05	0.0001921598770176787	0.7208703297648322	0.9565238278247502	0.3352389187804253	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	12	Plasmacytoid DC	8	20816	0.2167475032904716	0.2167475032904716	0.06379707916986933	0.4705999231360492	0.063576095311299	0.5341760184473482	0.0	0.0	0.0	0.405793620292083	0.0705913033929944	0.06379707916986933	0.00033627978478093775	0.062019600307455805	0.6997657806592198	1.0	0.4118178324365872	0.1801979246733282	0.06344478606200359	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	12	Conventional DC 1	9	20816	0.419618220691839	0.419618220691839	0.033579938508839356	0.43850091275941583	0.4341540161414297	0.6	0.0	0.0	0.0	0.25	0.04434089162182936	0.033579938508839356	0.0	0.03281129900076864	0.4900821001922558	1.0	0.2659132398155265	0.9647867025365103	0.9647867025365103	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	12	Conventional DC 2	10	20816	0.8890660862061255	0.8890660862061255	0.1432298874499505	0.4900317063797079	0.4438676979246733	0.6	0.0	0.0	0.0	1.0	0.5147402638995645	0.11832244427363567	0.010712913143735589	0.06711183704842429	1.0996297727052593	1.0	0.5001441199077632	0.9963489623366641	0.9664200614911607	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	13	Classical Monocyte	1	21846	0.8611330341592649	1.0	1.0	0.09433649180628031	0.14668360340565778	0.2410200952119381	0.7589799047880619	0.7589799047880619	0.0	1.0	0.9023963196923922	1.0	0.9866337086880893	1.0	1.011577503113701	0.21578320974091367	0.05608578229424151	0.32596356312368396	0.32596356312368396	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.7589799047880619
infection_study_06	Myeloid_lineage	13	Neutrophil	2	21846	0.9031646541107026	1.0	1.0	0.019086026427416157	0.4309427355122219	0.45002876193963803	0.549971238060362	0.549971238060362	0.0	1.0	0.47821111416277584	1.0	0.9997711251487686	1.0	1.0103242496694445	0.041975647715828984	0.014251274070005189	0.9833836858006042	0.906184198480271	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.549971238060362
infection_study_06	Myeloid_lineage	13	Intermediate Monocyte	3	21846	0.7544096549506942	0.9518905062711709	0.9518905062711709	0.16012145625438678	0.342340703103543	0.5024621593579297	0.4494283469132412	0.4494283469132412	0.0	1.0	0.6896533308920016	0.9518905062711709	0.42543257346882724	0.9263938478439989	0.9733494457179233	0.35301657053922914	0.11806890658854403	0.9082211846562299	0.4658289847111599	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4494283469132412
infection_study_06	Myeloid_lineage	13	Non-Classical Monocyte	4	21846	0.6511214797392761	0.6511214797392761	0.24526229057951113	0.5	0.15642337269980774	0.6	0.0	0.0	0.0	0.9547743293966859	0.2904879611828252	0.24526229057951113	0.023345234825597364	0.1946809484573835	0.4708628075467496	1.0	0.7270209649363728	0.41050993316854345	0.22180261832829806	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	13	Eosinophil	5	21846	0.41506715704463076	0.41506715704463076	0.3906893710519088	0.4556998992950655	0.0	0.4556998992950655	0.0	0.0	0.0	0.3910097958436327	0.06773932680277091	0.3906893710519088	0.01533461503250023	0.3761787054838414	0.7756063154208812	1.0	0.34409045134120664	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	13	Basophil	6	21846	0.49834479307798385	0.49834479307798385	0.00013732491073880802	0.40527815923586313	0.0012187585828069211	0.40649691781867003	0.0	0.0	0.0	0.0004577497024626934	9.154994049253868e-05	0.00013732491073880802	0.0	9.154994049253868e-05	0.714564881545454	0.8893161219445207	0.30608196771338764	0.003250022887485123	0.0016250114437425616	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	13	Mast Cell	7	21846	0.49853333800666916	0.49853333800666916	0.0003661997619701547	0.40527815923586313	0.0	0.40527815923586313	0.0	0.0	0.0	0.0005492996429552321	9.154994049253868e-05	0.0003661997619701547	0.0	0.00018309988098507736	0.7263327813900811	0.8893161219445207	0.30608196771338764	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	13	Plasmacytoid DC	8	21846	0.2167475032904716	0.2167475032904716	0.03542982697061247	0.4663041289023162	0.04097317586743568	0.5072773047697519	0.0	0.0	0.0	0.291632335438982	0.04797870809955402	0.03542982697061247	9.154994049253868e-05	0.0341939027739632	0.43077908628507855	1.0	0.39229149501052824	0.116588849217248	0.039976807348408555	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
