study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_04	T_NK_lineage	15	754	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6661427327368341	2.386506631299735	1.3022294429708225	NK Cell:259; CD8 Cytotoxic / T Effector Memory:181; CD4 Naive / T Central Memory:142; Treg:90; T Cell:80	Lymphoid Cell:533; NK Cell:84; Blood Cell:67; CD8 Cytotoxic / T Effector Memory:56; Treg:10	not_available:611; CD4 Naive / T Central Memory:102; CD4 T Effector Memory:24; Treg:17	Study=infection_study_04; lineage=T_NK_lineage; cluster=15; cells=754; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.666; best_total_score=2.387; score_margin=1.302; CellTypist=NK Cell:259; CD8 Cytotoxic / T Effector Memory:181; CD4 Naive / T Central Memory:142; Treg:90; T Cell:80; PanHuman=Lymphoid Cell:533; NK Cell:84; Blood Cell:67; CD8 Cytotoxic / T Effector Memory:56; Treg:10; scRefMap=not_available:611; CD4 Naive / T Central Memory:102; CD4 T Effector Memory:24; Treg:17; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	16	713	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9486605890603086	2.6417980364656386	0.8650869565217394	CD4 Naive / T Central Memory:566; CD8 Naive / T Central Memory:135; CD8 Cytotoxic / T Effector Memory:4; NK Cell:3; Blood Cell:3	CD8 Naive / T Central Memory:345; CD4 Naive / T Central Memory:286; Blood Cell:75; CD8 Cytotoxic / T Effector Memory:3; Treg:2	not_available:453; CD4 Naive / T Central Memory:257; CD4 T Effector Memory:2; Treg:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=16; cells=713; final=CD4 Naive / T Central Memory; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.949; best_total_score=2.642; score_margin=0.865; CellTypist=CD4 Naive / T Central Memory:566; CD8 Naive / T Central Memory:135; CD8 Cytotoxic / T Effector Memory:4; NK Cell:3; Blood Cell:3; PanHuman=CD8 Naive / T Central Memory:345; CD4 Naive / T Central Memory:286; Blood Cell:75; CD8 Cytotoxic / T Effector Memory:3; Treg:2; scRefMap=not_available:453; CD4 Naive / T Central Memory:257; CD4 T Effector Memory:2; Treg:1; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_04	T_NK_lineage	19	511	low	2	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8418688845401174	3.310362035225049	2.7284735812133074	NK Cell:347; CD4 Naive / T Central Memory:124; CD8 Cytotoxic / T Effector Memory:15; Treg:11; Blood Cell:8	NK Cell:430; Blood Cell:63; CD8 Cytotoxic / T Effector Memory:8; Lymphoid Cell:3; Treg:2	not_available:501; CD4 T Effector Memory:6; CD4 Naive / T Central Memory:4	Study=infection_study_04; lineage=T_NK_lineage; cluster=19; cells=511; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.842; best_total_score=3.310; score_margin=2.728; CellTypist=NK Cell:347; CD4 Naive / T Central Memory:124; CD8 Cytotoxic / T Effector Memory:15; Treg:11; Blood Cell:8; PanHuman=NK Cell:430; Blood Cell:63; CD8 Cytotoxic / T Effector Memory:8; Lymphoid Cell:3; Treg:2; scRefMap=not_available:501; CD4 T Effector Memory:6; CD4 Naive / T Central Memory:4; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	22	413	low	2	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7223970944309928	2.179055690072639	1.2875643670145784	CD8 Cytotoxic / T Effector Memory:247; NK Cell:70; CD4 Naive / T Central Memory:66; Treg:12; Blood Cell:12	CD8 Cytotoxic / T Effector Memory:242; Blood Cell:119; NK Cell:33; Plasma Cell:4; gdT Cell:4	not_available:396; CD4 T Effector Memory:17	Study=infection_study_04; lineage=T_NK_lineage; cluster=22; cells=413; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.722; best_total_score=2.179; score_margin=1.288; CellTypist=CD8 Cytotoxic / T Effector Memory:247; NK Cell:70; CD4 Naive / T Central Memory:66; Treg:12; Blood Cell:12; PanHuman=CD8 Cytotoxic / T Effector Memory:242; Blood Cell:119; NK Cell:33; Plasma Cell:4; gdT Cell:4; scRefMap=not_available:396; CD4 T Effector Memory:17; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	23	388	medium	4	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	NK Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.38094192921661896	1.1891433015536292	0.18552095996587625	CD8 Cytotoxic / T Effector Memory:118; NK Cell:107; CD4 Naive / T Central Memory:91; Treg:51; T Cell:14	Blood Cell:270; NK Cell:24; CD8 Cytotoxic / T Effector Memory:21; Treg:18; Lymphoid Cell:17	not_available:320; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:27; Treg:4; Memory B Cell:2	Study=infection_study_04; lineage=T_NK_lineage; cluster=23; cells=388; final=NK Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.381; best_total_score=1.189; score_margin=0.186; CellTypist=CD8 Cytotoxic / T Effector Memory:118; NK Cell:107; CD4 Naive / T Central Memory:91; Treg:51; T Cell:14; PanHuman=Blood Cell:270; NK Cell:24; CD8 Cytotoxic / T Effector Memory:21; Treg:18; Lymphoid Cell:17; scRefMap=not_available:320; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:27; Treg:4; Memory B Cell:2; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_04	T_NK_lineage	27	231	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8537562142848483	1.8080952380952382	0.45638528138528156	CD4 Naive / T Central Memory:94; CD8 Cytotoxic / T Effector Memory:57; NK Cell:53; MAIT Cell:13; Treg:6	Blood Cell:74; CD8 Cytotoxic / T Effector Memory:52; MAIT Cell:49; gdT Cell:38; NK Cell:17	not_available:209; CD4 T Effector Memory:22	Study=infection_study_04; lineage=T_NK_lineage; cluster=27; cells=231; final=MAIT Cell; marker_assignment=MAIT Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.854; best_total_score=1.808; score_margin=0.456; CellTypist=CD4 Naive / T Central Memory:94; CD8 Cytotoxic / T Effector Memory:57; NK Cell:53; MAIT Cell:13; Treg:6; PanHuman=Blood Cell:74; CD8 Cytotoxic / T Effector Memory:52; MAIT Cell:49; gdT Cell:38; NK Cell:17; scRefMap=not_available:209; CD4 T Effector Memory:22; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	30	213	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7416085045901916	2.0724882629107984	0.632830985915493	CD8 Cytotoxic / T Effector Memory:138; NK Cell:42; CD4 Naive / T Central Memory:17; Treg:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:101; Blood Cell:61; NK Cell:44; gdT Cell:7	not_available:206; CD4 T Effector Memory:7	Study=infection_study_04; lineage=T_NK_lineage; cluster=30; cells=213; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.742; best_total_score=2.072; score_margin=0.633; CellTypist=CD8 Cytotoxic / T Effector Memory:138; NK Cell:42; CD4 Naive / T Central Memory:17; Treg:6; Blood Cell:5; PanHuman=CD8 Cytotoxic / T Effector Memory:101; Blood Cell:61; NK Cell:44; gdT Cell:7; scRefMap=not_available:206; CD4 T Effector Memory:7; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	4	1203	low	3	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.7682660016625104	3.0736691604322526	1.8457971737323358	NK Cell:606; CD8 Cytotoxic / T Effector Memory:384; CD4 Naive / T Central Memory:191; Treg:11; Blood Cell:7	NK Cell:870; Blood Cell:204; CD8 Cytotoxic / T Effector Memory:125; MAIT Cell:2; T Cell:1	not_available:1202; CD4 T Effector Memory:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=4; cells=1203; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.768; best_total_score=3.074; score_margin=1.846; CellTypist=NK Cell:606; CD8 Cytotoxic / T Effector Memory:384; CD4 Naive / T Central Memory:191; Treg:11; Blood Cell:7; PanHuman=NK Cell:870; Blood Cell:204; CD8 Cytotoxic / T Effector Memory:125; MAIT Cell:2; T Cell:1; scRefMap=not_available:1202; CD4 T Effector Memory:1; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	5	1042	high	8	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6887723553443051	1.8906621880998082	0.08597696737044158	CD8 Cytotoxic / T Effector Memory:552; NK Cell:251; CD4 Naive / T Central Memory:210; Treg:10; Blood Cell:9	CD8 Cytotoxic / T Effector Memory:461; Blood Cell:325; NK Cell:152; gdT Cell:93; MAIT Cell:5	not_available:1031; CD4 T Effector Memory:11	Study=infection_study_04; lineage=T_NK_lineage; cluster=5; cells=1042; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.689; best_total_score=1.891; score_margin=0.086; CellTypist=CD8 Cytotoxic / T Effector Memory:552; NK Cell:251; CD4 Naive / T Central Memory:210; Treg:10; Blood Cell:9; PanHuman=CD8 Cytotoxic / T Effector Memory:461; Blood Cell:325; NK Cell:152; gdT Cell:93; MAIT Cell:5; scRefMap=not_available:1031; CD4 T Effector Memory:11; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_04	T_NK_lineage	6	1007	low	3	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6461221449851042	2.2413555114200596	1.5787934458788482	CD8 Cytotoxic / T Effector Memory:850; NK Cell:69; CD4 Naive / T Central Memory:65; Blood Cell:12; Treg:7	CD8 Cytotoxic / T Effector Memory:875; Blood Cell:87; NK Cell:34; MAIT Cell:6; Treg:4	not_available:994; CD4 T Effector Memory:13	Study=infection_study_04; lineage=T_NK_lineage; cluster=6; cells=1007; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.646; best_total_score=2.241; score_margin=1.579; CellTypist=CD8 Cytotoxic / T Effector Memory:850; NK Cell:69; CD4 Naive / T Central Memory:65; Blood Cell:12; Treg:7; PanHuman=CD8 Cytotoxic / T Effector Memory:875; Blood Cell:87; NK Cell:34; MAIT Cell:6; Treg:4; scRefMap=not_available:994; CD4 T Effector Memory:13; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	7	937	low	2	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8654514407684099	3.4633169690501604	2.6558403943631474	NK Cell:922; CD8 Cytotoxic / T Effector Memory:11; CD4 Naive / T Central Memory:3; B Cell:1	NK Cell:902; Blood Cell:35	not_available:937	Study=infection_study_04; lineage=T_NK_lineage; cluster=7; cells=937; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.865; best_total_score=3.463; score_margin=2.656; CellTypist=NK Cell:922; CD8 Cytotoxic / T Effector Memory:11; CD4 Naive / T Central Memory:3; B Cell:1; PanHuman=NK Cell:902; Blood Cell:35; scRefMap=not_available:937; review_reasons=screfmapping_not_available.
infection_study_04	Myeloid_lineage	25	78	low	3	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Neutrophil	Classical Monocyte	Classical Monocyte	raw_marker_winner	0.868525641025641	2.680042735042735	0.5781837606837605	Classical Monocyte:34; CD4 Naive / T Central Memory:23; Blood Cell:17; CD8 Naive / T Central Memory:2; Non-Classical Monocyte:1	Neutrophil:62; Classical Monocyte:11; Blood Cell:5	not_available:78	Study=infection_study_04; lineage=Myeloid_lineage; cluster=25; cells=78; final=Neutrophil; marker_assignment=Classical Monocyte; raw_marker_winner=Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.869; best_total_score=2.680; score_margin=0.578; CellTypist=Classical Monocyte:34; CD4 Naive / T Central Memory:23; Blood Cell:17; CD8 Naive / T Central Memory:2; Non-Classical Monocyte:1; PanHuman=Neutrophil:62; Classical Monocyte:11; Blood Cell:5; scRefMap=not_available:78; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
