study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	10	Plasmacytoid DC	6	504	0.39445244133708046	0.003968253968253968	0.003968253968253968	0.0	0.4047699016545408
infection_study_04	Myeloid_lineage	11	Classical Monocyte	1	480	0.8346585326844426	0.98125	0.8854166666666666	0.0	3.2900751993511093
infection_study_04	Myeloid_lineage	11	Intermediate Monocyte	2	480	0.7960164050540361	0.1375	0.05416666666666667	0.0	1.0701830717207028
infection_study_04	Myeloid_lineage	11	Non-Classical Monocyte	3	480	0.5441942559462609	0.03125	0.025	0.0	0.6191942559462609
infection_study_04	Myeloid_lineage	11	Conventional DC 2	4	480	0.4822354742157333	0.00625	0.0020833333333333333	0.0	0.49431880754906665
infection_study_04	Myeloid_lineage	11	Conventional DC 1	5	480	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	11	Plasmacytoid DC	6	480	0.39445244133708046	0.0020833333333333333	0.0020833333333333333	0.0	0.39986910800374714
infection_study_04	Myeloid_lineage	12	Classical Monocyte	1	416	0.9007699865195238	0.9735576923076923	0.9134615384615384	0.0	3.37192383267337
infection_study_04	Myeloid_lineage	12	Intermediate Monocyte	2	416	0.7704777572143395	0.016826923076923076	0.009615384615384616	0.0	0.807016218752801
infection_study_04	Myeloid_lineage	12	Plasmacytoid DC	3	416	0.7934916718075262	0.0	0.0	0.0	0.7934916718075262
infection_study_04	Myeloid_lineage	12	Conventional DC 2	4	416	0.4822354742157333	0.05048076923076923	0.04567307692307692	0.0	0.608677781908041
infection_study_04	Myeloid_lineage	12	Non-Classical Monocyte	5	416	0.5133376745036214	0.002403846153846154	0.002403846153846154	0.0	0.5195876745036214
infection_study_04	Myeloid_lineage	12	Conventional DC 1	6	416	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	13	Conventional DC 2	1	415	0.9945849612721914	0.9614457831325302	0.8144578313253013	0.0	3.3473560456095406
infection_study_04	Myeloid_lineage	13	Classical Monocyte	2	415	0.6961409280965111	0.17590361445783131	0.1710843373493976	0.0	1.1486710485784388
infection_study_04	Myeloid_lineage	13	Intermediate Monocyte	3	415	0.8642813078346699	0.13012048192771083	0.004819277108433735	0.0	1.077293356027441
infection_study_04	Myeloid_lineage	13	Conventional DC 1	4	415	0.49296273448031624	0.07228915662650602	0.07228915662650602	0.0	0.6809145417092319
infection_study_04	Myeloid_lineage	13	Non-Classical Monocyte	5	415	0.5552356798501153	0.014457831325301205	0.00963855421686747	0.0	0.5880067641874648
infection_study_04	Myeloid_lineage	13	Plasmacytoid DC	6	415	0.39445244133708046	0.016867469879518072	0.016867469879518072	0.0	0.43830786302382746
infection_study_04	Myeloid_lineage	14	Classical Monocyte	1	309	0.7755843443690452	0.919093851132686	0.8155339805825242	0.0	3.061668486763867
infection_study_04	Myeloid_lineage	14	Intermediate Monocyte	2	309	0.8682340576233235	0.21359223300970873	0.1423948220064725	0.0	1.3523764524453301
infection_study_04	Myeloid_lineage	14	Non-Classical Monocyte	3	309	0.7476523408047159	0.07766990291262135	0.061488673139158574	0.0	0.9334128586040686
infection_study_04	Myeloid_lineage	14	Conventional DC 2	4	309	0.4822354742157333	0.038834951456310676	0.032362459546925564	0.0	0.576733856092756
infection_study_04	Myeloid_lineage	14	Conventional DC 1	5	309	0.49296273448031624	0.009708737864077669	0.0	0.0	0.5084967150628406
infection_study_04	Myeloid_lineage	14	Plasmacytoid DC	6	309	0.39445244133708046	0.003236245954692557	0.0	0.0	0.39963043486458855
infection_study_04	Myeloid_lineage	15	Classical Monocyte	1	276	0.8874151758173967	0.9347826086956522	0.9782608695652174	0.0	3.3613282192956575
infection_study_04	Myeloid_lineage	15	Intermediate Monocyte	2	276	0.8643955491580415	0.13043478260869565	0.09420289855072464	0.0	1.167294099882679
infection_study_04	Myeloid_lineage	15	Non-Classical Monocyte	3	276	0.5963796924623574	0.07246376811594203	0.06159420289855073	0.0	0.7739159243464154
infection_study_04	Myeloid_lineage	15	Conventional DC 2	4	276	0.4822354742157333	0.010869565217391304	0.010869565217391304	0.0	0.5104963437809507
infection_study_04	Myeloid_lineage	15	Conventional DC 1	5	276	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	15	Plasmacytoid DC	6	276	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	16	Non-Classical Monocyte	1	274	0.9778714556629424	1.0	0.9051094890510949	0.0	3.482980944714037
infection_study_04	Myeloid_lineage	16	Intermediate Monocyte	2	274	0.9556172458701762	0.3905109489051095	0.38321167883211676	0.0	1.963646442950468
infection_study_04	Myeloid_lineage	16	Classical Monocyte	3	274	0.68356295839331	0.032846715328467155	0.9233576642335767	0.0	1.6594753671524343
infection_study_04	Myeloid_lineage	16	Conventional DC 1	4	274	0.49296273448031624	0.010948905109489052	0.0	0.0	0.5104809826554987
infection_study_04	Myeloid_lineage	16	Conventional DC 2	5	274	0.4822354742157333	0.0036496350364963502	0.0036496350364963502	0.0	0.49172452531062383
infection_study_04	Myeloid_lineage	16	Plasmacytoid DC	6	274	0.39445244133708046	0.0036496350364963502	0.0	0.0	0.4002918573954746
infection_study_04	Myeloid_lineage	17	Non-Classical Monocyte	1	273	0.9753467224164325	0.8974358974358975	0.7509157509157509	0.0	3.1621599092296195
infection_study_04	Myeloid_lineage	17	Intermediate Monocyte	2	273	0.9268969771745836	0.7985347985347986	0.7912087912087912	0.0	2.9957614460390527
infection_study_04	Myeloid_lineage	17	Classical Monocyte	3	273	0.7102154591358786	0.21245421245421245	0.8864468864468864	0.0	1.936589085509505
infection_study_04	Myeloid_lineage	17	Plasmacytoid DC	4	273	0.7968675029131538	0.0	0.0	0.0	0.7968675029131538
infection_study_04	Myeloid_lineage	17	Conventional DC 1	5	273	0.49296273448031624	0.007326007326007326	0.0	0.0	0.5046843462019279
infection_study_04	Myeloid_lineage	17	Conventional DC 2	6	273	0.4822354742157333	0.007326007326007326	0.0	0.0	0.49395708593734505
infection_study_04	Myeloid_lineage	18	Classical Monocyte	1	271	0.9206022802568145	0.9446494464944649	0.966789667896679	0.0	3.398831062544637
infection_study_04	Myeloid_lineage	18	Intermediate Monocyte	2	271	0.7809308383028309	0.033210332103321034	0.033210332103321034	0.0	0.8672777017714657
infection_study_04	Myeloid_lineage	18	Non-Classical Monocyte	3	271	0.5670025361573788	0.05166051660516605	0.03690036900369004	0.0	0.6865597317293346
infection_study_04	Myeloid_lineage	18	Conventional DC 2	4	271	0.4822354742157333	0.01107011070110701	0.01107011070110701	0.0	0.5110177620386116
infection_study_04	Myeloid_lineage	18	Conventional DC 1	5	271	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	18	Plasmacytoid DC	6	271	0.39445244133708046	0.0036900369003690036	0.0036900369003690036	0.0	0.40404653727803985
infection_study_04	Myeloid_lineage	19	Classical Monocyte	1	252	0.8249365960655288	0.9761904761904762	0.9325396825396826	0.0	3.319381040509973
infection_study_04	Myeloid_lineage	19	Intermediate Monocyte	2	252	0.7874997143966915	0.05555555555555555	0.011904761904761904	0.0	0.8882933651903423
infection_study_04	Myeloid_lineage	19	Conventional DC 2	3	252	0.4822354742157333	0.015873015873015872	0.007936507936507936	0.0	0.5155688075490666
infection_study_04	Myeloid_lineage	19	Conventional DC 1	4	252	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	19	Plasmacytoid DC	5	252	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	19	Non-Classical Monocyte	6	252	0.24986862247812278	0.015873015873015872	0.011904761904761904	0.0	0.2871702097797101
infection_study_04	Myeloid_lineage	2	Classical Monocyte	1	913	0.9499623003632874	1.0	0.9978094194961665	0.0	3.547771719859454
infection_study_04	Myeloid_lineage	2	Intermediate Monocyte	2	913	0.8062924120913016	0.027382256297918947	0.012048192771084338	0.0	0.8621522149390564
infection_study_04	Myeloid_lineage	2	Non-Classical Monocyte	3	913	0.5407841524436219	0.007667031763417305	0.007667031763417305	0.0	0.5607184350285068
infection_study_04	Myeloid_lineage	2	Conventional DC 1	4	913	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	2	Conventional DC 2	5	913	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	2	Plasmacytoid DC	6	913	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	20	Plasmacytoid DC	1	229	0.9973496012977814	1.0	0.9694323144104804	0.0	3.566781915708262
infection_study_04	Myeloid_lineage	20	Intermediate Monocyte	2	229	0.66485022962506	0.013100436681222707	0.0	0.0	0.6858109283150163
infection_study_04	Myeloid_lineage	20	Conventional DC 1	3	229	0.49296273448031624	0.021834061135371178	0.0	0.0	0.5278972322969101
infection_study_04	Myeloid_lineage	20	Conventional DC 2	4	229	0.4822354742157333	0.004366812227074236	0.0	0.0	0.4892223737790521
infection_study_04	Myeloid_lineage	20	Classical Monocyte	5	229	0.27552722370735944	0.026200873362445413	0.03056768558951965	0.0	0.34801630667679173
infection_study_04	Myeloid_lineage	20	Non-Classical Monocyte	6	229	0.24986862247812278	0.008733624454148471	0.004366812227074236	0.0	0.2682092338318346
infection_study_04	Myeloid_lineage	21	Classical Monocyte	1	211	0.7387529417140768	1.0	0.8436018957345972	0.0	3.182354837448674
infection_study_04	Myeloid_lineage	21	Non-Classical Monocyte	2	211	0.8052985125779697	0.0	0.0	0.0	0.8052985125779697
infection_study_04	Myeloid_lineage	21	Intermediate Monocyte	3	211	0.6118079831836772	0.014218009478672985	0.0	0.0	0.634556798349554
infection_study_04	Myeloid_lineage	21	Conventional DC 1	4	211	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	21	Conventional DC 2	5	211	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	21	Plasmacytoid DC	6	211	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	22	Classical Monocyte	1	211	0.8113875751136701	0.8341232227488151	0.9004739336492891	0.0	3.0464586651610635
infection_study_04	Myeloid_lineage	22	Intermediate Monocyte	2	211	0.866817465213517	0.1990521327014218	0.07582938388625593	0.0	1.2611302614220479
infection_study_04	Myeloid_lineage	22	Non-Classical Monocyte	3	211	0.5849955445883885	0.16587677725118483	0.13270142180094788	0.0	0.9830998099912321
infection_study_04	Myeloid_lineage	22	Conventional DC 2	4	211	0.4822354742157333	0.037914691943127965	0.037914691943127965	0.0	0.580813673267866
infection_study_04	Myeloid_lineage	22	Conventional DC 1	5	211	0.49296273448031624	0.009478672985781991	0.0	0.0	0.5081286112575675
infection_study_04	Myeloid_lineage	22	Plasmacytoid DC	6	211	0.39445244133708046	0.014218009478672985	0.014218009478672985	0.0	0.4314192659816302
infection_study_04	Myeloid_lineage	23	Non-Classical Monocyte	1	176	0.979379441131446	0.9943181818181818	0.9147727272727273	0.0	3.485061259313264
infection_study_04	Myeloid_lineage	23	Intermediate Monocyte	2	176	0.8998046473370347	0.2840909090909091	0.2840909090909091	0.0	1.6384410109733984
infection_study_04	Myeloid_lineage	23	Classical Monocyte	3	176	0.6284757922635775	0.0	0.9147727272727273	0.0	1.5432485195363048
infection_study_04	Myeloid_lineage	23	Conventional DC 1	4	176	0.49296273448031624	0.045454545454545456	0.0	0.0	0.565690007207589
infection_study_04	Myeloid_lineage	23	Conventional DC 2	5	176	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	23	Plasmacytoid DC	6	176	0.39445244133708046	0.03409090909090909	0.0	0.0	0.448997895882535
infection_study_04	Myeloid_lineage	24	Classical Monocyte	1	92	0.8335503918477392	0.42391304347826086	0.41304347826086957	0.0	1.9248547396738263
infection_study_04	Myeloid_lineage	24	Intermediate Monocyte	2	92	0.732481093060982	0.32608695652173914	0.0	0.0	1.2542202234957647
infection_study_04	Myeloid_lineage	24	Non-Classical Monocyte	3	92	0.5566865446569333	0.010869565217391304	0.010869565217391304	0.0	0.5849474142221507
infection_study_04	Myeloid_lineage	24	Conventional DC 1	4	92	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	24	Conventional DC 2	5	92	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	24	Plasmacytoid DC	6	92	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	25	Classical Monocyte	1	48	0.7825187926976946	0.9583333333333334	0.9166666666666666	0.0	3.232518792697695
infection_study_04	Myeloid_lineage	25	Intermediate Monocyte	2	48	0.867462928690566	0.125	0.08333333333333333	0.0	1.1507962620238992
infection_study_04	Myeloid_lineage	25	Non-Classical Monocyte	3	48	0.5786894235382822	0.08333333333333333	0.0625	0.0	0.7745227568716155
infection_study_04	Myeloid_lineage	25	Conventional DC 1	4	48	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	25	Conventional DC 2	5	48	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	25	Plasmacytoid DC	6	48	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	3	Classical Monocyte	1	912	0.9548175566065757	1.0	1.0	0.0	3.554817556606576
infection_study_04	Myeloid_lineage	3	Intermediate Monocyte	2	912	0.8114332716430187	0.006578947368421052	0.0	0.0	0.8219595874324924
infection_study_04	Myeloid_lineage	3	Non-Classical Monocyte	3	912	0.5500148513720383	0.0010964912280701754	0.0010964912280701754	0.0	0.5528657285650208
infection_study_04	Myeloid_lineage	3	Conventional DC 1	4	912	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	3	Conventional DC 2	5	912	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	3	Plasmacytoid DC	6	912	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	4	Classical Monocyte	1	871	0.8914478945324102	0.9931113662456946	0.9873708381171068	0.0	3.4677969186426285
infection_study_04	Myeloid_lineage	4	Intermediate Monocyte	2	871	0.8283638357666735	0.08725602755453502	0.05855338691159587	0.0	1.0265268667655254
infection_study_04	Myeloid_lineage	4	Plasmacytoid DC	3	871	0.7919322777435054	0.0	0.0	0.0	0.7919322777435054
infection_study_04	Myeloid_lineage	4	Non-Classical Monocyte	4	871	0.5533849704114973	0.013777267508610792	0.010332950631458095	0.0	0.5857615490567326
infection_study_04	Myeloid_lineage	4	Conventional DC 1	5	871	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	4	Conventional DC 2	6	871	0.4822354742157333	0.001148105625717566	0.001148105625717566	0.0	0.48522054884259896
infection_study_04	Myeloid_lineage	5	Classical Monocyte	1	838	0.8280096876642219	0.9737470167064439	0.9606205250596659	0.0	3.346625439454198
infection_study_04	Myeloid_lineage	5	Intermediate Monocyte	2	838	0.9299015239792537	0.26968973747016706	0.09307875894988067	0.0	1.4544838628814016
infection_study_04	Myeloid_lineage	5	Non-Classical Monocyte	3	838	0.6784163867754245	0.0883054892601432	0.07637231503579953	0.0	0.8960774846274531
infection_study_04	Myeloid_lineage	5	Conventional DC 2	4	838	0.4822354742157333	0.0059665871121718375	0.00477326968973747	0.0	0.49655528328494575
infection_study_04	Myeloid_lineage	5	Conventional DC 1	5	838	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	5	Plasmacytoid DC	6	838	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	6	Non-Classical Monocyte	1	677	0.985971165489981	0.9985228951255539	0.9867060561299852	0.0	3.5703138538208528
infection_study_04	Myeloid_lineage	6	Classical Monocyte	2	677	0.6542143624191743	0.011816838995568686	0.9940915805022157	0.0	1.6672128853142998
infection_study_04	Myeloid_lineage	6	Intermediate Monocyte	3	677	0.947243356867046	0.1536189069423929	0.15066469719350073	0.0	1.3436983051683753
infection_study_04	Myeloid_lineage	6	Conventional DC 1	4	677	0.49296273448031624	0.022156573116691284	0.0	0.0	0.5284132514670223
infection_study_04	Myeloid_lineage	6	Conventional DC 2	5	677	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	6	Plasmacytoid DC	6	677	0.39445244133708046	0.0014771048744460858	0.0	0.0	0.3968158091361942
infection_study_04	Myeloid_lineage	7	Classical Monocyte	1	640	0.8814860511344164	0.99375	0.99375	0.0	3.4652360511344167
infection_study_04	Myeloid_lineage	7	Intermediate Monocyte	2	640	0.8496926908401307	0.103125	0.065625	0.0	1.0803176908401306
infection_study_04	Myeloid_lineage	7	Non-Classical Monocyte	3	640	0.6472056572303333	0.028125	0.0171875	0.0	0.7093931572303334
infection_study_04	Myeloid_lineage	7	Conventional DC 1	4	640	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	7	Conventional DC 2	5	640	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	7	Plasmacytoid DC	6	640	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	8	Classical Monocyte	1	609	0.9210592455503005	0.9819376026272578	0.9737274220032841	0.0	3.4658868317571976
infection_study_04	Myeloid_lineage	8	Intermediate Monocyte	2	609	0.7922635775812827	0.021346469622331693	0.009852216748768473	0.0	0.836270145725782
infection_study_04	Myeloid_lineage	8	Conventional DC 2	3	609	0.4822354742157333	0.021346469622331693	0.0180623973727422	0.0	0.5344522229842062
infection_study_04	Myeloid_lineage	8	Non-Classical Monocyte	4	609	0.5123380629241209	0.006568144499178982	0.0049261083743842365	0.0	0.5277732024971915
infection_study_04	Myeloid_lineage	8	Conventional DC 1	5	609	0.49296273448031624	0.0016420361247947454	0.0016420361247947454	0.0	0.4972320284047826
infection_study_04	Myeloid_lineage	8	Plasmacytoid DC	6	609	0.39445244133708046	0.0016420361247947454	0.0	0.0	0.39707969913675206
infection_study_04	Myeloid_lineage	9	Classical Monocyte	1	589	0.8324536751433729	0.9388794567062818	0.9032258064516129	0.0	3.237886612325037
infection_study_04	Myeloid_lineage	9	Intermediate Monocyte	2	589	0.7792629149816072	0.11035653650254669	0.0967741935483871	0.0	1.052607566934069
infection_study_04	Myeloid_lineage	9	Non-Classical Monocyte	3	589	0.6705622957936345	0.03735144312393888	0.030560271646859084	0.0	0.7608848764387958
infection_study_04	Myeloid_lineage	9	Conventional DC 1	4	589	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	9	Conventional DC 2	5	589	0.4822354742157333	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	9	Plasmacytoid DC	6	589	0.39445244133708046	0.0050933786078098476	0.003395585738539898	0.0	0.4059974328481161
