study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	1	Classical Monocyte	1	920	0.858843420842187	1.0	1.0	0.10522282608695652	0.429945652173913	0.5351684782608696	0.46483152173913045	0.46483152173913045	0.0	1.0	0.866304347826087	1.0	0.9967391304347826	0.9902173913043478	1.0597754395324666	0.23804347826086958	0.06711956521739129	0.9554347826086956	0.9554347826086956	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	0.9108695652173913	0.0	2.975701086956522
infection_study_04	Myeloid_lineage	1	Intermediate Monocyte	2	920	0.9368702447049146	1.0	1.0	0.012318840579710144	0.3758152173913043	0.38813405797101447	0.6118659420289856	0.6118659420289856	0.0	1.0	0.7909420289855073	1.0	0.9510869565217391	0.9880434782608696	1.0326491280622425	0.02717391304347826	0.009057971014492754	0.9826086956521739	0.5402173913043479	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.04565217391304348	0.0	0.0	0.6849094202898551
infection_study_04	Myeloid_lineage	1	Neutrophil	3	920	0.8684396920053922	0.9989130434782608	1.0	0.004434782608695653	0.42375	0.4281847826086957	0.5718152173913043	0.5718152173913043	0.0	1.0	0.5389492753623188	0.9989130434782608	0.9858695652173913	0.9934782608695653	1.042943292051172	0.009782608695652175	0.003260869565217391	0.9934782608695653	0.8380434782608696	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0010869565217391304	0.0	0.5729021739130434
infection_study_04	Myeloid_lineage	1	Non-Classical Monocyte	4	920	0.5889825667740535	0.5889825667740535	0.3652173913043478	0.5	0.006114130434782608	0.5061141304347826	0.0	0.0	0.0	0.866304347826087	0.2545289855072464	0.3652173913043478	0.06521739130434782	0.18043478260869567	0.8342302426337831	1.0	0.7434782608695653	0.016304347826086956	0.008152173913043478	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.041304347826086954	0.06739130434782609	0.0	0.1334782608695652
infection_study_04	Myeloid_lineage	1	Conventional DC 2	5	920	0.8882491374780086	0.8882491374780086	0.11641818920824266	0.48892934782608694	0.42375	0.6	0.0	0.0	0.0	1.0	0.4626811594202898	0.08804347826086957	0.002173913043478261	0.042391304347826085	1.1134988437894924	0.9989130434782608	0.4970108695652174	0.9934782608695653	0.8380434782608696	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.006521739130434782	0.005434782608695652	0.0	0.015869565217391305
infection_study_04	Myeloid_lineage	1	Eosinophil	6	920	0.4480201978659721	0.4480201978659721	0.1282608695652174	0.4494565217391304	0.0	0.4494565217391304	0.0	0.0	0.0	0.13043478260869565	0.021920289855072463	0.1282608695652174	0.0010869565217391304	0.12282608695652174	0.44023517631463693	0.9902173913043478	0.33260869565217394	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Basophil	7	920	0.4877076336052277	0.4877076336052277	0.0010869565217391304	0.31329710144927536	0.01345108695652174	0.3267481884057971	0.0	0.0	0.0	0.025	0.004166666666666667	0.0010869565217391304	0.0	0.0010869565217391304	0.662179025291539	0.6902173913043478	0.2318840579710145	0.035869565217391305	0.017934782608695653	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Mast Cell	8	920	0.4958530399616149	0.4958530399616149	0.0010869565217391304	0.31329710144927536	0.0	0.31329710144927536	0.0	0.0	0.0	0.002173913043478261	0.0004347826086956522	0.0010869565217391304	0.0	0.0010869565217391304	0.8513505121025965	0.6902173913043478	0.2318840579710145	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Plasmacytoid DC	9	920	0.28000548358352184	0.28000548358352184	0.09782608695652174	0.46758695652173915	0.07543478260869566	0.5430217391304348	0.0	0.0	0.0	0.2717391304347826	0.041770186335403726	0.09782608695652174	0.0	0.075	0.7503544589125486	0.9989130434782608	0.4	0.2141304347826087	0.0746376811594203	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Conventional DC 1	10	920	0.42029382868371146	0.42029382868371146	0.017391304347826087	0.43390760869565215	0.429945652173913	0.6	0.0	0.0	0.0	0.4543478260869565	0.08043478260869565	0.017391304347826087	0.0	0.014130434782608696	0.6103461170523508	0.991304347826087	0.26005434782608694	0.9554347826086956	0.9554347826086956	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Classical Monocyte	1	527	0.9220874174606438	1.0	1.0	0.06181214421252372	0.3031309297912713	0.36494307400379505	0.6350569259962049	0.6350569259962049	0.0	1.0	0.8712049335863377	1.0	1.0	1.0	1.0597754395324666	0.14041745730550284	0.03842504743833017	0.6736242884250474	0.6736242884250474	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	0.9772296015180265	0.0	3.212286527514231
infection_study_04	Myeloid_lineage	10	Neutrophil	2	527	0.937281513469052	1.0	1.0	0.0017204301075268817	0.42367172675521814	0.425392156862745	0.574607843137255	0.574607843137255	0.0	1.0	0.5597722960151803	1.0	1.0	1.0	1.044066911197963	0.003795066413662239	0.001265022137887413	0.9981024667931688	0.8282732447817837	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.017077798861480076	0.017077798861480076	0.0	0.6190101201771032
infection_study_04	Myeloid_lineage	10	Intermediate Monocyte	3	527	0.8949436790275779	1.0	1.0	0.005161290322580645	0.37898481973434534	0.384146110056926	0.615853889943074	0.615853889943074	0.0	1.0	0.7160025300442757	1.0	0.698292220113852	0.9943074003795066	1.0326491280622425	0.011385199240986717	0.003795066413662239	1.0	0.5265654648956357	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0018975332068311196	0.0	0.0	0.6188899430740038
infection_study_04	Myeloid_lineage	10	Non-Classical Monocyte	4	527	0.47562090159252407	0.47562090159252407	0.24478178368121442	0.5	0.0028462998102466793	0.5028462998102466	0.0	0.0	0.0	0.7760910815939279	0.18912080961416822	0.24478178368121442	0.030360531309297913	0.12903225806451613	0.5664627337239969	1.0	0.7509487666034156	0.007590132827324478	0.003795066413662239	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0018975332068311196	0.003795066413662239	0.0	0.006831119544592031
infection_study_04	Myeloid_lineage	10	Eosinophil	5	527	0.4480201978659721	0.4480201978659721	0.15749525616698293	0.45361163820366857	0.0	0.45361163820366857	0.0	0.0	0.0	0.15749525616698293	0.027197975964579377	0.15749525616698293	0.0056925996204933585	0.14990512333965844	0.5333201205982235	1.0	0.3345983554712208	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Basophil	6	527	0.4877076336052277	0.4877076336052277	0.0	0.30193548387096775	0.014231499051233398	0.31616698292220113	0.0	0.0	0.0	0.003795066413662239	0.0006325110689437065	0.0	0.0	0.0	0.5972595130080548	0.6660341555977229	0.222011385199241	0.03795066413662239	0.018975332068311198	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Mast Cell	7	527	0.4958530399616149	0.4958530399616149	0.0	0.30193548387096775	0.0	0.30193548387096775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7678847756219497	0.6660341555977229	0.222011385199241	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Plasmacytoid DC	8	527	0.28000548358352184	0.28000548358352184	0.08349146110056926	0.46808349146110056	0.08396584440227703	0.5520493358633776	0.0	0.0	0.0	0.22960151802656548	0.03496882624017349	0.08349146110056926	0.0	0.07020872865275142	0.6506007654283904	1.0	0.40037950664136623	0.23908918406072105	0.08159392789373814	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Conventional DC 1	9	527	0.42029382868371146	0.42029382868371146	0.009487666034155597	0.4372960151802657	0.3031309297912713	0.6	0.0	0.0	0.0	0.33206831119544594	0.058507273877292855	0.009487666034155597	0.0	0.007590132827324478	0.4342334758258359	1.0	0.26043643263757116	0.6736242884250474	0.6736242884250474	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Conventional DC 2	10	527	0.7487033609797336	0.7487033609797336	0.04743833017077799	0.4906261859582543	0.42367172675521814	0.6	0.0	0.0	0.0	0.9753320683111955	0.38962681846932323	0.04743833017077799	0.0	0.036053130929791274	0.6523382826564477	1.0	0.5028462998102468	0.9981024667931688	0.8282732447817837	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	11	Classical Monocyte	1	500	0.8443690451710193	0.998	1.0	0.04263	0.279	0.32163	0.6783699999999999	0.6783699999999999	0.0	1.0	0.8025	0.998	0.99	0.984	1.0576768743056697	0.098	0.0245	0.62	0.62	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.994	0.816	0.0	3.08477
infection_study_04	Myeloid_lineage	11	Neutrophil	2	500	0.850332442251011	0.998	1.0	0.003626666666666667	0.39285	0.39647666666666664	0.6035233333333334	0.6035233333333334	0.0	1.0	0.44466666666666654	0.998	0.98	0.992	1.041999451967868	0.008	0.0026666666666666666	0.968	0.6829999999999999	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.014	0.014	0.0	0.6399233333333334
infection_study_04	Myeloid_lineage	11	Intermediate Monocyte	3	500	0.8289464665158681	0.978	1.0	0.003626666666666667	0.36915	0.37277666666666665	0.6272233333333334	0.6272233333333334	0.0	1.0	0.6349999999999999	0.978	0.61	0.94	1.0101557807183126	0.008	0.0026666666666666666	0.98	0.501	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.006	0.0	0.0	0.6368233333333334
infection_study_04	Myeloid_lineage	11	Non-Classical Monocyte	4	500	0.458290492837069	0.458290492837069	0.148	0.5	0.0029999999999999996	0.503	0.0	0.0	0.0	0.56	0.12066666666666666	0.148	0.006	0.072	0.35128536520639253	1.0	0.74	0.008	0.004	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.004	0.006	0.0	0.012400000000000001
infection_study_04	Myeloid_lineage	11	Conventional DC 2	5	500	0.7198402906299266	0.7198402906299266	0.044	0.48814	0.39285	0.6	0.0	0.0	0.0	0.932	0.3206666666666667	0.044	0.0	0.034	0.6132884984419289	0.998	0.495	0.968	0.6829999999999999	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.006	0.002	0.0	0.011600000000000001
infection_study_04	Myeloid_lineage	11	Eosinophil	6	500	0.4480201978659721	0.4480201978659721	0.118	0.44666666666666666	0.0	0.44666666666666666	0.0	0.0	0.0	0.118	0.020666666666666667	0.118	0.004	0.112	0.40756363492776443	0.984	0.33066666666666666	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	11	Basophil	7	500	0.4877076336052277	0.4877076336052277	0.004	0.19522666666666666	0.012750000000000001	0.20797666666666667	0.0	0.0	0.0	0.026	0.004333333333333334	0.004	0.0	0.002	0.8361633182112768	0.43	0.14466666666666667	0.034	0.017	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	11	Mast Cell	8	500	0.4958530399616149	0.4958530399616149	0.002	0.19522666666666666	0.0	0.19522666666666666	0.0	0.0	0.0	0.006	0.0012000000000000001	0.002	0.0	0.002	0.9214617307463396	0.43	0.14466666666666667	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	11	Plasmacytoid DC	9	500	0.28000548358352184	0.28000548358352184	0.056	0.46366399999999997	0.0687	0.532364	0.0	0.0	0.0	0.146	0.02142857142857143	0.056	0.0	0.038	0.45928954380211645	0.996	0.3872	0.196	0.06599999999999999	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	11	Conventional DC 1	10	500	0.42029382868371146	0.42029382868371146	0.014	0.43012999999999996	0.279	0.6	0.0	0.0	0.0	0.202	0.035333333333333335	0.014	0.0	0.01	0.5347794549411073	0.984	0.2555	0.62	0.62	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Classical Monocyte	1	485	0.8292320698242969	0.9917525773195877	1.0	0.1310824742268041	0.27185567010309275	0.40293814432989683	0.5970618556701032	0.5970618556701032	0.0	1.0	0.8056701030927835	0.9917525773195877	0.9443298969072165	0.954639175257732	1.0511215623085617	0.29690721649484536	0.08298969072164948	0.6041237113402061	0.6041237113402061	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9814432989690721	0.709278350515464	0.0	2.876649484536083
infection_study_04	Myeloid_lineage	12	Intermediate Monocyte	2	485	0.8153403249023237	0.9505154639175257	1.0	0.024302405498281787	0.36216494845360825	0.38646735395189	0.61353264604811	0.61353264604811	0.0	1.0	0.6639175257731958	0.9505154639175257	0.6020618556701031	0.9134020618556701	0.9820549072324093	0.05360824742268041	0.01786941580756014	0.9463917525773196	0.5216494845360825	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.05979381443298969	0.0	0.0	0.7092027491408934
infection_study_04	Myeloid_lineage	12	Neutrophil	3	485	0.8398565128978455	0.9835051546391752	1.0	0.13550515463917526	0.3921649484536082	0.5276701030927835	0.4723298969072165	0.4723298969072165	0.0	0.9938144329896907	0.4838487972508591	0.9835051546391752	0.954639175257732	0.977319587628866	1.0270157010528498	0.29690721649484536	0.10309278350515462	0.9484536082474226	0.7175257731958763	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.04536082474226804	0.04742268041237113	0.0	0.5923298969072165
infection_study_04	Myeloid_lineage	12	Non-Classical Monocyte	4	485	0.6134073617108781	0.6134073617108781	0.354639175257732	0.5	0.01979381443298969	0.5197938144329897	0.0	0.0	0.0	0.8639175257731959	0.2632302405498282	0.354639175257732	0.07628865979381444	0.177319587628866	0.8107114294238618	0.9896907216494846	0.7139175257731959	0.05154639175257732	0.0288659793814433	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.03505154639175258	0.07010309278350516	0.0	0.12618556701030928
infection_study_04	Myeloid_lineage	12	Conventional DC 2	5	485	0.7298192702264263	0.7298192702264263	0.04536082474226804	0.48032989690721645	0.3921649484536082	0.6	0.0	0.0	0.0	0.9195876288659793	0.3567010309278351	0.04536082474226804	0.0	0.016494845360824743	0.6287436496054138	0.9835051546391752	0.4845360824742268	0.9484536082474226	0.7175257731958763	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.008247422680412371	0.004123711340206186	0.0	0.01731958762886598
infection_study_04	Myeloid_lineage	12	Eosinophil	6	485	0.4480201978659721	0.4480201978659721	0.2907216494845361	0.4614432989690722	0.0	0.4614432989690722	0.0	0.0	0.0	0.2907216494845361	0.05223367697594502	0.2907216494845361	0.02268041237113402	0.2804123711340206	0.9575250669171143	0.9731958762886598	0.41649484536082476	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Basophil	7	485	0.4877076336052277	0.4877076336052277	0.002061855670103093	0.3105979381443299	0.005412371134020618	0.3160103092783505	0.0	0.0	0.0	0.020618556701030927	0.003780068728522337	0.002061855670103093	0.0	0.002061855670103093	0.7204058043499217	0.6597938144329897	0.2721649484536082	0.01443298969072165	0.007216494845360824	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Mast Cell	8	485	0.4958530399616149	0.4958530399616149	0.0	0.3105979381443299	0.0	0.3105979381443299	0.0	0.0	0.0	0.006185567010309278	0.0012371134020618558	0.0	0.0	0.0	0.7678847756219497	0.6597938144329897	0.2721649484536082	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Plasmacytoid DC	9	485	0.28000548358352184	0.28000548358352184	0.08247422680412371	0.47275876288659796	0.09432989690721649	0.5670886597938145	0.0	0.0	0.0	0.28865979381443296	0.04447717231222385	0.08247422680412371	0.004123711340206186	0.06391752577319587	0.6435219006412034	0.9917525773195877	0.4358762886597938	0.26597938144329897	0.09690721649484536	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Conventional DC 1	10	485	0.42029382868371146	0.42029382868371146	0.016494845360824743	0.42010309278350516	0.27185567010309275	0.6	0.0	0.0	0.0	0.2309278350515464	0.04020618556701031	0.016494845360824743	0.0	0.01443298969072165	0.5903707900337826	0.9628865979381444	0.2463917525773196	0.6041237113402061	0.6041237113402061	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	13	Classical Monocyte	1	438	0.8504352594420453	1.0	1.0	0.08493150684931507	0.20445205479452055	0.2893835616438356	0.7106164383561644	0.7106164383561644	0.0	1.0	0.8042237442922374	1.0	1.0	0.9885844748858448	1.0597754395324666	0.1917808219178082	0.0547945205479452	0.454337899543379	0.454337899543379	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	0.8812785388127854	0.0	3.1918949771689498
infection_study_04	Myeloid_lineage	13	Neutrophil	2	438	0.8380172275915644	0.9954337899543378	1.0	0.00828006088280061	0.38630136986301367	0.39458143074581425	0.6054185692541858	0.6054185692541858	0.0	0.997716894977169	0.4402587519025875	0.9954337899543378	0.9885844748858448	0.9954337899543378	1.0393466846452346	0.0182648401826484	0.0060882800608828	0.9634703196347032	0.6484018264840182	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0182648401826484	0.0182648401826484	0.0	0.6529071537290716
infection_study_04	Myeloid_lineage	13	Intermediate Monocyte	3	438	0.7982612470582859	0.9703196347031964	0.9708954307424419	0.016727549467275494	0.3796232876712329	0.3963508371385084	0.5745445936039335	0.5745445936039335	0.0	1.0	0.6008371385083714	0.9703196347031964	0.4794520547945205	0.9406392694063926	1.002303184156982	0.0365296803652968	0.01293759512937595	0.9908675799086758	0.5490867579908676	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.045662100456621	0.0	0.0	0.6476039543345271
infection_study_04	Myeloid_lineage	13	Non-Classical Monocyte	4	438	0.6799472205086023	0.6799472205086023	0.2831050228310502	0.5	0.020034246575342463	0.5200342465753425	0.0	0.0	0.0	0.91324200913242	0.25913242009132414	0.2831050228310502	0.05251141552511415	0.1278538812785388	0.6516677530951487	1.0	0.7448630136986301	0.05251141552511415	0.028538812785388126	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.01598173515981735	0.05251141552511415	0.0	0.07808219178082192
infection_study_04	Myeloid_lineage	13	Eosinophil	5	438	0.4480201978659721	0.4480201978659721	0.30742836669388574	0.4494977168949772	0.0	0.4494977168949772	0.0	0.0	0.0	0.3059360730593607	0.05365296803652967	0.3059360730593607	0.01598173515981735	0.2968036529680365	1.0059691745381	0.9885844748858448	0.3356164383561644	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	13	Basophil	6	438	0.4877076336052277	0.4877076336052277	0.0	0.16887366818873667	0.0008561643835616437	0.16972983257229832	0.0	0.0	0.0	0.00684931506849315	0.001141552511415525	0.0	0.0	0.0	0.5972595130080548	0.3721461187214612	0.1248097412480974	0.00228310502283105	0.001141552511415525	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	13	Mast Cell	7	438	0.4958530399616149	0.4958530399616149	0.0	0.16887366818873667	0.0	0.16887366818873667	0.0	0.0	0.0	0.00228310502283105	0.00045662100456621003	0.0	0.0	0.0	0.7678847756219497	0.3721461187214612	0.1248097412480974	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	13	Plasmacytoid DC	8	438	0.28000548358352184	0.28000548358352184	0.06621004566210045	0.4659908675799087	0.057648401826484015	0.5236392694063927	0.0	0.0	0.0	0.3036529680365297	0.04761904761904762	0.06621004566210045	0.00228310502283105	0.05707762557077625	0.5303405622012815	1.0	0.3908675799086758	0.1643835616438356	0.05555555555555555	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
