study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	10	Non-Classical Monocyte	3	504	0.7789944478716841	0.8472222222222222	0.8472222222222222	0.0	0.8472222222222222	0.40922619047619047	0.8472222222222222	0.0	0.40922619047619047	1.154569167615955	0.26785714285714285	0.2400793650793651	0.0	1.5158730158730158
infection_study_04	Myeloid_lineage	10	Conventional DC 2	4	504	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.24206349206349206	0.09391534391534391	0.24206349206349206	0.0	0.09391534391534391	2.9206813084958636	0.09126984126984126	0.08333333333333333	0.0	0.7116005535808128
infection_study_04	Myeloid_lineage	10	Conventional DC 1	5	504	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.04365079365079365	0.01455026455026455	0.04365079365079365	0.0	0.01455026455026455	1.1891078802929356	0.001984126984126984	0.001984126984126984	0.0	0.4981214646390464
infection_study_04	Myeloid_lineage	10	Plasmacytoid DC	6	504	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.1984126984126984	0.052083333333333336	0.1984126984126984	0.0	0.052083333333333336	0.6605138247921852	0.003968253968253968	0.003968253968253968	0.0	0.4047699016545408
infection_study_04	Myeloid_lineage	11	Classical Monocyte	1	480	0.8346585326844426	0.9979166666666667	0.9979166666666667	0.0	0.9979166666666667	0.9341666666666667	0.9979166666666667	0.0	0.9341666666666667	1.0289162821596056	0.98125	0.8854166666666666	0.0	3.4533333333333336
infection_study_04	Myeloid_lineage	11	Intermediate Monocyte	2	480	0.7960164050540361	0.9541666666666667	0.9541666666666667	0.0	0.9541666666666667	0.5364583333333333	0.9541666666666667	0.0	0.5364583333333333	0.9712762319336984	0.1375	0.05416666666666667	0.0	1.2283333333333335
infection_study_04	Myeloid_lineage	11	Non-Classical Monocyte	3	480	0.5441942559462609	0.65	0.65	0.0	0.65	0.23229166666666667	0.65	0.0	0.23229166666666667	0.8889359501800095	0.03125	0.025	0.0	0.7250000000000001
infection_study_04	Myeloid_lineage	11	Conventional DC 2	4	480	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.041666666666666664	0.01388888888888889	0.041666666666666664	0.0	0.01388888888888889	0.5986660994429494	0.00625	0.0020833333333333333	0.0	0.49431880754906665
infection_study_04	Myeloid_lineage	11	Conventional DC 1	5	480	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.014583333333333334	0.004861111111111111	0.014583333333333334	0.0	0.004861111111111111	0.544861192190439	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	11	Plasmacytoid DC	6	480	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.2916666666666667	0.07864583333333333	0.2916666666666667	0.0	0.07864583333333333	0.9560598050400215	0.0020833333333333333	0.0020833333333333333	0.0	0.39986910800374714
infection_study_04	Myeloid_lineage	12	Classical Monocyte	1	416	0.9007699865195238	1.0	1.0	0.0	1.0	0.9557692307692308	1.0	0.0	0.9557692307692308	1.0310430210644415	0.9735576923076923	0.9134615384615384	0.0	3.4711538461538463
infection_study_04	Myeloid_lineage	12	Intermediate Monocyte	2	416	0.7704777572143395	0.9759615384615384	0.9759615384615384	0.0	0.9759615384615384	0.4993990384615385	0.9759615384615384	0.0	0.4993990384615385	0.9932318145982457	0.016826923076923076	0.009615384615384616	0.0	1.0125
infection_study_04	Myeloid_lineage	12	Plasmacytoid DC	3	416	0.7934916718075262	0.7934916718075262	0.7934916718075262	0.0	0.5048076923076923	0.14302884615384615	0.5048076923076923	0.0	0.14302884615384615	1.6315589235606485	0.0	0.0	0.0	0.7934916718075262
infection_study_04	Myeloid_lineage	12	Conventional DC 2	4	416	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.15625	0.05368589743589744	0.15625	0.0	0.05368589743589744	1.9263530135301357	0.05048076923076923	0.04567307692307692	0.0	0.608677781908041
infection_study_04	Myeloid_lineage	12	Non-Classical Monocyte	5	416	0.5133376745036214	0.5360576923076923	0.5360576923076923	0.0	0.5360576923076923	0.16346153846153846	0.5360576923076923	0.0	0.16346153846153846	0.7354701720676389	0.002403846153846154	0.002403846153846154	0.0	0.5423076923076923
infection_study_04	Myeloid_lineage	12	Conventional DC 1	6	416	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.021634615384615384	0.007211538461538461	0.021634615384615384	0.0	0.007211538461538461	0.7011447153741375	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	13	Conventional DC 2	1	415	0.9945849612721914	0.9945849612721914	0.9945849612721914	0.0	0.7975903614457831	0.5204819277108433	0.7975903614457831	0.0	0.5204819277108433	9.357618805828425	0.9614457831325302	0.8144578313253013	0.0	3.3473560456095406
infection_study_04	Myeloid_lineage	13	Classical Monocyte	2	415	0.6961409280965111	0.9734939759036144	0.9734939759036144	0.0	0.9734939759036144	0.556144578313253	0.9734939759036144	0.0	0.556144578313253	1.003984752588457	0.17590361445783131	0.1710843373493976	0.0	1.4260240963855422
infection_study_04	Myeloid_lineage	13	Intermediate Monocyte	3	415	0.8642813078346699	0.9975903614457832	0.9975903614457832	0.0	0.9975903614457832	0.5289156626506024	0.9975903614457832	0.0	0.5289156626506024	1.0150201240426344	0.13012048192771083	0.004819277108433735	0.0	1.2106024096385544
infection_study_04	Myeloid_lineage	13	Non-Classical Monocyte	4	415	0.5552356798501153	0.672289156626506	0.672289156626506	0.0	0.672289156626506	0.22108433734939759	0.672289156626506	0.0	0.22108433734939759	0.9189566056716673	0.014457831325301205	0.00963855421686747	0.0	0.7050602409638554
infection_study_04	Myeloid_lineage	13	Conventional DC 1	5	415	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.1783132530120482	0.08112449799196787	0.1783132530120482	0.0	0.08112449799196787	4.1737457711757715	0.07228915662650602	0.07228915662650602	0.0	0.6809145417092319
infection_study_04	Myeloid_lineage	13	Plasmacytoid DC	6	415	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.3542168674698795	0.11024096385542169	0.3542168674698795	0.0	0.11024096385542169	1.1542975932780342	0.016867469879518072	0.016867469879518072	0.0	0.43830786302382746
infection_study_04	Myeloid_lineage	14	Classical Monocyte	1	309	0.7755843443690452	0.9967637540453075	0.9967637540453075	0.0	0.9967637540453075	0.8724919093851131	0.9967637540453075	0.0	0.8724919093851131	1.0277393489792594	0.919093851132686	0.8155339805825242	0.0	3.2828478964401295
infection_study_04	Myeloid_lineage	14	Intermediate Monocyte	2	309	0.8682340576233235	0.9385113268608414	0.9385113268608414	0.0	0.9385113268608414	0.6035598705501618	0.9385113268608414	0.0	0.6035598705501618	0.9555054528952434	0.21359223300970873	0.1423948220064725	0.0	1.4226537216828479
infection_study_04	Myeloid_lineage	14	Non-Classical Monocyte	3	309	0.7476523408047159	0.8478964401294499	0.8478964401294499	0.0	0.8478964401294499	0.3940129449838188	0.8478964401294499	0.0	0.3940129449838188	1.1554772532765456	0.07766990291262135	0.061488673139158574	0.0	1.0336569579288026
infection_study_04	Myeloid_lineage	14	Conventional DC 2	4	309	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.10032362459546926	0.038834951456310676	0.10032362459546926	0.0	0.038834951456310676	1.2783293034769898	0.038834951456310676	0.032362459546925564	0.0	0.576733856092756
infection_study_04	Myeloid_lineage	14	Conventional DC 1	5	309	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.009708737864077669	0.003236245954692557	0.009708737864077669	0.0	0.003236245954692557	0.4368214132551948	0.009708737864077669	0.0	0.0	0.5084967150628406
infection_study_04	Myeloid_lineage	14	Plasmacytoid DC	6	309	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.15857605177993528	0.042071197411003236	0.15857605177993528	0.0	0.042071197411003236	0.5342611730358281	0.003236245954692557	0.0	0.0	0.39963043486458855
infection_study_04	Myeloid_lineage	15	Classical Monocyte	1	276	0.8874151758173967	1.0	1.0	0.0	1.0	0.944927536231884	1.0	0.0	0.944927536231884	1.0310430210644415	0.9347826086956522	0.9782608695652174	0.0	3.473913043478261
infection_study_04	Myeloid_lineage	15	Intermediate Monocyte	2	276	0.8643955491580415	0.9891304347826086	0.9891304347826086	0.0	0.9891304347826086	0.6077898550724637	0.9891304347826086	0.0	0.6077898550724637	1.0064978156327709	0.13043478260869565	0.09420289855072464	0.0	1.2920289855072462
infection_study_04	Myeloid_lineage	15	Non-Classical Monocyte	3	276	0.5963796924623574	0.7608695652173914	0.7608695652173914	0.0	0.7608695652173914	0.302536231884058	0.7608695652173914	0.0	0.302536231884058	1.038263135486928	0.07246376811594203	0.06159420289855073	0.0	0.9384057971014493
infection_study_04	Myeloid_lineage	15	Conventional DC 2	4	276	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.05434782608695652	0.020531400966183576	0.05434782608695652	0.0	0.020531400966183576	0.7456037816344167	0.010869565217391304	0.010869565217391304	0.0	0.5104963437809507
infection_study_04	Myeloid_lineage	15	Conventional DC 1	5	276	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.028985507246376812	0.00966183574879227	0.028985507246376812	0.0	0.00966183574879227	0.8640687439895541	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	15	Plasmacytoid DC	6	276	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.26811594202898553	0.07427536231884058	0.26811594202898553	0.0	0.07427536231884058	0.8814214585019463	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	16	Non-Classical Monocyte	1	274	0.9778714556629424	1.0	1.0	0.0	1.0	0.7591240875912408	1.0	0.0	0.7591240875912408	1.360341378305772	1.0	0.9051094890510949	0.0	3.5051094890510948
infection_study_04	Myeloid_lineage	16	Intermediate Monocyte	2	274	0.9556172458701762	0.9963503649635036	0.9963503649635036	0.0	0.9963503649635036	0.8065693430656934	0.9963503649635036	0.0	0.8065693430656934	1.0137709840831672	0.3905109489051095	0.38321167883211676	0.0	2.0043795620437956
infection_study_04	Myeloid_lineage	16	Classical Monocyte	3	274	0.68356295839331	0.9343065693430657	0.9343065693430657	0.0	0.9343065693430657	0.47518248175182476	0.9343065693430657	0.0	0.47518248175182476	0.9639808891747257	0.032846715328467155	0.9233576642335767	0.0	1.9102189781021899
infection_study_04	Myeloid_lineage	16	Conventional DC 1	4	274	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.145985401459854	0.048661800486618	0.145985401459854	0.0	0.048661800486618	3.4572362767615044	0.010948905109489052	0.0	0.0	0.5104809826554987
infection_study_04	Myeloid_lineage	16	Conventional DC 2	5	274	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.014598540145985401	0.00608272506082725	0.014598540145985401	0.0	0.00608272506082725	0.2850253951197654	0.0036496350364963502	0.0036496350364963502	0.0	0.49172452531062383
infection_study_04	Myeloid_lineage	16	Plasmacytoid DC	6	274	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.20437956204379562	0.05383211678832117	0.20437956204379562	0.0	0.05383211678832117	0.6794243611894688	0.0036496350364963502	0.0	0.0	0.4002918573954746
infection_study_04	Myeloid_lineage	17	Non-Classical Monocyte	1	273	0.9753467224164325	0.9926739926739927	0.9926739926739927	0.0	0.9926739926739927	0.7591575091575091	0.9926739926739927	0.0	0.7591575091575091	1.3504741793915749	0.8974358974358975	0.7509157509157509	0.0	3.1794871794871797
infection_study_04	Myeloid_lineage	17	Intermediate Monocyte	2	273	0.9268969771745836	1.0	1.0	0.0	1.0	0.7967032967032968	1.0	0.0	0.7967032967032968	1.017447530772379	0.7985347985347986	0.7912087912087912	0.0	3.068864468864469
infection_study_04	Myeloid_lineage	17	Classical Monocyte	3	273	0.7102154591358786	0.9743589743589743	0.9743589743589743	0.0	0.9743589743589743	0.7084249084249084	0.9743589743589743	0.0	0.7084249084249084	1.004867773004923	0.21245421245421245	0.8864468864468864	0.0	2.200732600732601
infection_study_04	Myeloid_lineage	17	Plasmacytoid DC	4	273	0.7968675029131538	0.7968675029131538	0.7968675029131538	0.0	0.5201465201465202	0.1437728937728938	0.5201465201465202	0.0	0.1437728937728938	1.680171642079319	0.0	0.0	0.0	0.7968675029131538
infection_study_04	Myeloid_lineage	17	Conventional DC 1	5	273	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.0695970695970696	0.0231990231990232	0.0695970695970696	0.0	0.0231990231990232	1.7641771214450723	0.007326007326007326	0.0	0.0	0.5046843462019279
infection_study_04	Myeloid_lineage	17	Conventional DC 2	6	273	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.04395604395604396	0.014652014652014654	0.04395604395604396	0.0	0.014652014652014654	0.6251933105136225	0.007326007326007326	0.0	0.0	0.49395708593734505
infection_study_04	Myeloid_lineage	18	Classical Monocyte	1	271	0.9206022802568145	1.0	1.0	0.0	1.0	0.9616236162361623	1.0	0.0	0.9616236162361623	1.0310430210644415	0.9446494464944649	0.966789667896679	0.0	3.4782287822878226
infection_study_04	Myeloid_lineage	18	Intermediate Monocyte	2	271	0.7809308383028309	0.9704797047970479	0.9704797047970479	0.0	0.9704797047970479	0.5101476014760148	0.9704797047970479	0.0	0.5101476014760148	0.9877095590279082	0.033210332103321034	0.033210332103321034	0.0	1.0568265682656826
infection_study_04	Myeloid_lineage	18	Non-Classical Monocyte	3	271	0.5670025361573788	0.6900369003690037	0.6900369003690037	0.0	0.6900369003690037	0.26476014760147604	0.6900369003690037	0.0	0.26476014760147604	0.942860556349377	0.05166051660516605	0.03690036900369004	0.0	0.8095940959409594
infection_study_04	Myeloid_lineage	18	Conventional DC 2	4	271	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.033210332103321034	0.011070110701107009	0.033210332103321034	0.0	0.011070110701107009	0.500681825340574	0.01107011070110701	0.01107011070110701	0.0	0.5110177620386116
infection_study_04	Myeloid_lineage	18	Conventional DC 1	5	271	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.025830258302583026	0.008610086100861008	0.025830258302583026	0.0	0.008610086100861008	0.7941362951282752	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	18	Plasmacytoid DC	6	271	0.39445244133708046	0.4354243542435424	0.4354243542435424	0.0	0.4354243542435424	0.12177121771217712	0.4354243542435424	0.0	0.12177121771217712	1.4116651534082605	0.0036900369003690036	0.0036900369003690036	0.0	0.4450184501845018
infection_study_04	Myeloid_lineage	19	Classical Monocyte	1	252	0.8249365960655288	1.0	1.0	0.0	1.0	0.9317460317460318	1.0	0.0	0.9317460317460318	1.0310430210644415	0.9761904761904762	0.9325396825396826	0.0	3.4944444444444445
infection_study_04	Myeloid_lineage	19	Intermediate Monocyte	2	252	0.7874997143966915	0.9603174603174603	0.9603174603174603	0.0	0.9603174603174603	0.443452380952381	0.9603174603174603	0.0	0.443452380952381	0.9774723802626988	0.05555555555555555	0.011904761904761904	0.0	1.0611111111111111
infection_study_04	Myeloid_lineage	19	Conventional DC 2	3	252	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.023809523809523808	0.007936507936507936	0.023809523809523808	0.0	0.007936507936507936	0.3917538530916996	0.015873015873015872	0.007936507936507936	0.0	0.5155688075490666
infection_study_04	Myeloid_lineage	19	Conventional DC 1	4	252	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.003968253968253968	0.0013227513227513227	0.003968253968253968	0.0	0.0013227513227513227	0.3095902173543738	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	19	Non-Classical Monocyte	5	252	0.24986862247812278	0.43253968253968256	0.43253968253968256	0.0	0.43253968253968256	0.1259920634920635	0.43253968253968256	0.0	0.1259920634920635	0.5960445957435946	0.015873015873015872	0.011904761904761904	0.0	0.46984126984126984
infection_study_04	Myeloid_lineage	19	Plasmacytoid DC	6	252	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.11507936507936507	0.028769841269841268	0.11507936507936507	0.0	0.028769841269841268	0.3964089062728423	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	2	Classical Monocyte	1	913	0.9499623003632874	1.0	1.0	0.0	1.0	0.9892661555312158	1.0	0.0	0.9892661555312158	1.0310430210644415	1.0	0.9978094194961665	0.0	3.5978094194961665
infection_study_04	Myeloid_lineage	2	Intermediate Monocyte	2	913	0.8062924120913016	0.9934282584884995	0.9934282584884995	0.0	0.9934282584884995	0.527382256297919	0.9934282584884995	0.0	0.527382256297919	1.0108273306003486	0.027382256297918947	0.012048192771084338	0.0	1.049288061336254
infection_study_04	Myeloid_lineage	2	Non-Classical Monocyte	3	913	0.5407841524436219	0.6462212486308871	0.6462212486308871	0.0	0.6462212486308871	0.218236582694414	0.6462212486308871	0.0	0.218236582694414	0.8838464533030452	0.007667031763417305	0.007667031763417305	0.0	0.6661555312157721
infection_study_04	Myeloid_lineage	2	Conventional DC 1	4	913	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.017524644030668127	0.005841548010222709	0.017524644030668127	0.0	0.005841548010222709	0.6100519468949406	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	2	Conventional DC 2	5	913	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.01533406352683461	0.005111354508944871	0.01533406352683461	0.0	0.005111354508944871	0.2935479676383864	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	2	Plasmacytoid DC	6	913	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.2212486308871851	0.06078860898138007	0.2212486308871851	0.0	0.06078860898138007	0.7328868098180356	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	20	Plasmacytoid DC	1	229	0.9973496012977814	0.9973496012977814	0.9973496012977814	0.0	0.9956331877729258	0.7707423580786026	0.9956331877729258	0.0	0.7707423580786026	3.1871120534053876	1.0	0.9694323144104804	0.0	3.566781915708262
infection_study_04	Myeloid_lineage	20	Intermediate Monocyte	2	229	0.66485022962506	0.9563318777292577	0.9563318777292577	0.0	0.9563318777292577	0.2991266375545852	0.9563318777292577	0.0	0.2991266375545852	0.9734574088141282	0.013100436681222707	0.0	0.0	0.977292576419214
infection_study_04	Myeloid_lineage	20	Conventional DC 1	3	229	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.004366812227074236	0.0014556040756914118	0.004366812227074236	0.0	0.0014556040756914118	0.3184238008686039	0.021834061135371178	0.0	0.0	0.5278972322969101
infection_study_04	Myeloid_lineage	20	Conventional DC 2	4	229	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.1572052401746725	0.05531295487627366	0.1572052401746725	0.0	0.05531295487627366	1.9374214633895366	0.004366812227074236	0.0	0.0	0.4892223737790521
infection_study_04	Myeloid_lineage	20	Classical Monocyte	5	229	0.27552722370735944	0.27552722370735944	0.27552722370735944	0.0	0.22707423580786026	0.125764192139738	0.22707423580786026	0.0	0.125764192139738	0.24201360030087135	0.026200873362445413	0.03056768558951965	0.0	0.34801630667679173
infection_study_04	Myeloid_lineage	20	Non-Classical Monocyte	6	229	0.24986862247812278	0.24986862247812278	0.24986862247812278	0.0	0.2314410480349345	0.08078602620087336	0.2314410480349345	0.0	0.08078602620087336	0.3251903446172603	0.008733624454148471	0.004366812227074236	0.0	0.2682092338318346
infection_study_04	Myeloid_lineage	21	Classical Monocyte	1	211	0.7387529417140768	1.0	1.0	0.0	1.0	0.6199052132701423	1.0	0.0	0.6199052132701423	1.0310430210644415	1.0	0.8436018957345972	0.0	3.4436018957345973
infection_study_04	Myeloid_lineage	21	Non-Classical Monocyte	2	211	0.8052985125779697	0.919431279620853	0.919431279620853	0.0	0.919431279620853	0.35545023696682465	0.919431279620853	0.0	0.35545023696682465	1.251825572237553	0.0	0.0	0.0	0.919431279620853
infection_study_04	Myeloid_lineage	21	Intermediate Monocyte	3	211	0.6118079831836772	0.7109004739336493	0.7109004739336493	0.0	0.7109004739336493	0.2890995260663507	0.7109004739336493	0.0	0.2890995260663507	0.7262162446895338	0.014218009478672985	0.0	0.0	0.7336492890995261
infection_study_04	Myeloid_lineage	21	Conventional DC 1	4	211	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.004739336492890996	0.0015797788309636653	0.004739336492890996	0.0	0.0015797788309636653	0.3266803709944122	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	21	Conventional DC 2	5	211	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.014218009478672985	0.004739336492890996	0.014218009478672985	0.0	0.004739336492890996	0.28061615362973286	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	21	Plasmacytoid DC	6	211	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.3412322274881517	0.08886255924170616	0.3412322274881517	0.0	0.08886255924170616	1.1131459058655075	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	22	Classical Monocyte	1	211	0.8113875751136701	0.933649289099526	0.933649289099526	0.0	0.933649289099526	0.8142180094786731	0.933649289099526	0.0	0.8142180094786731	0.9633099147113742	0.8341232227488151	0.9004739336492891	0.0	3.168720379146919
infection_study_04	Myeloid_lineage	22	Intermediate Monocyte	2	211	0.866817465213517	0.981042654028436	0.981042654028436	0.0	0.981042654028436	0.6327014218009479	0.981042654028436	0.0	0.6327014218009479	0.9983503972587497	0.1990521327014218	0.07582938388625593	0.0	1.375355450236967
infection_study_04	Myeloid_lineage	22	Non-Classical Monocyte	3	211	0.5849955445883885	0.7251184834123223	0.7251184834123223	0.0	0.7251184834123223	0.31398104265402843	0.7251184834123223	0.0	0.31398104265402843	0.9901109811318488	0.16587677725118483	0.13270142180094788	0.0	1.123222748815166
infection_study_04	Myeloid_lineage	22	Conventional DC 2	4	211	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.061611374407582936	0.023696682464454975	0.061611374407582936	0.0	0.023696682464454975	0.8297671392065095	0.037914691943127965	0.037914691943127965	0.0	0.580813673267866
infection_study_04	Myeloid_lineage	22	Conventional DC 1	5	211	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.02843601895734597	0.00947867298578199	0.02843601895734597	0.0	0.00947867298578199	0.851889970663885	0.009478672985781991	0.0	0.0	0.5081286112575675
infection_study_04	Myeloid_lineage	22	Plasmacytoid DC	6	211	0.39445244133708046	0.4549763033175355	0.4549763033175355	0.0	0.4549763033175355	0.13981042654028436	0.4549763033175355	0.0	0.13981042654028436	1.4736303444132361	0.014218009478672985	0.014218009478672985	0.0	0.4919431279620853
infection_study_04	Myeloid_lineage	23	Non-Classical Monocyte	1	176	0.979379441131446	1.0	1.0	0.0	1.0	0.8082386363636364	1.0	0.0	0.8082386363636364	1.360341378305772	0.9943181818181818	0.9147727272727273	0.0	3.5056818181818183
infection_study_04	Myeloid_lineage	23	Intermediate Monocyte	2	176	0.8998046473370347	1.0	1.0	0.0	1.0	0.7528409090909091	1.0	0.0	0.7528409090909091	1.017447530772379	0.2840909090909091	0.2840909090909091	0.0	1.7386363636363638
infection_study_04	Myeloid_lineage	23	Classical Monocyte	3	176	0.6284757922635775	0.7556818181818182	0.7556818181818182	0.0	0.7556818181818182	0.2727272727272727	0.7556818181818182	0.0	0.2727272727272727	0.7816345494973231	0.0	0.9147727272727273	0.0	1.6704545454545454
