study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	10	Intermediate Monocyte	2	558	0.8715013594717481	0.9982078853046595	1.0	0.003249701314217443	0.37741935483870964	0.38066905615292707	0.6193309438470729	0.6193309438470729	0.0	1.0	0.7255077658303465	0.9982078853046595	0.7275985663082437	0.9982078853046595	1.026725794621952	0.007168458781362007	0.0023894862604540022	0.9982078853046595	0.5197132616487455	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.6193309438470729
infection_study_04	Myeloid_lineage	10	Non-Classical Monocyte	3	558	0.5590056435213746	0.5590056435213746	0.22580645161290322	0.5	0.0033602150537634405	0.5033602150537635	0.0	0.0	0.0	0.7921146953405018	0.18876941457586618	0.22580645161290322	0.025089605734767026	0.12186379928315412	0.5237309266827528	1.0	0.75	0.008960573476702509	0.004480286738351255	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0017921146953405018	0.0017921146953405018	0.0	0.004659498207885304
infection_study_04	Myeloid_lineage	10	Plasmacytoid DC	4	558	0.39445244133708046	0.39445244133708046	0.07347670250896057	0.46831541218637995	0.08100358422939068	0.5493189964157706	0.0	0.0	0.0	0.21863799283154123	0.03302611367127496	0.07347670250896057	0.0	0.06451612903225806	0.5767655985709104	1.0	0.40143369175627247	0.23118279569892472	0.07765830346475508	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Conventional DC 1	5	558	0.49296273448031624	0.49296273448031624	0.007168458781362007	0.43667562724014336	0.317741935483871	0.6	0.0	0.0	0.0	0.32974910394265233	0.05764635603345281	0.007168458781362007	0.0	0.005376344086021506	0.38284338279959146	1.0	0.2576164874551971	0.7060931899641577	0.7060931899641577	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Conventional DC 2	6	558	0.4822354742157333	0.4822354742157333	0.03942652329749104	0.4903942652329749	0.42473118279569894	0.6	0.0	0.0	0.0	0.978494623655914	0.4005376344086022	0.03942652329749104	0.0	0.02867383512544803	0.5827516119960316	1.0	0.5017921146953406	1.0	0.8315412186379929	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	11	Classical Monocyte	1	540	0.9218360865492266	1.0	1.0	0.05790740740740741	0.25333333333333335	0.31124074074074076	0.6887592592592593	0.6887592592592593	0.0	1.0	0.8314814814814815	1.0	0.9925925925925926	0.9962962962962963	1.0598478251367591	0.13148148148148148	0.036111111111111115	0.562962962962963	0.562962962962963	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9888888888888889	0.975925925925926	0.0	3.2469074074074076
infection_study_04	Myeloid_lineage	11	Intermediate Monocyte	2	540	0.7755043754426851	0.9722222222222222	1.0	0.03106172839506173	0.3769444444444444	0.40800617283950613	0.5919938271604939	0.5919938271604939	0.0	1.0	0.6444444444444444	0.9722222222222222	0.5333333333333333	0.8944444444444445	1.0002628488684266	0.06851851851851852	0.022839506172839506	0.9962962962962963	0.5203703703703704	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.005555555555555556	0.005555555555555556	0.0	0.6064382716049384
infection_study_04	Myeloid_lineage	11	Conventional DC 2	3	540	0.4822354742157333	0.4822354742157333	0.13037034238726658	0.48989814814814814	0.38222222222222224	0.6	0.0	0.0	0.0	0.9388888888888889	0.36635802469135803	0.08888888888888889	0.0	0.08518518518518518	1.1659258139935107	1.0	0.499537037037037	0.9314814814814815	0.6851851851851852	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.020370370370370372	0.020370370370370372	0.0	0.05296296296296297
infection_study_04	Myeloid_lineage	11	Non-Classical Monocyte	4	540	0.5250588342815363	0.5250588342815363	0.21296296296296297	0.5	0.028472222222222218	0.5284722222222222	0.0	0.0	0.0	0.9740740740740741	0.28703703703703703	0.21296296296296297	0.05	0.12777777777777777	0.49520527708129564	1.0	0.7476851851851851	0.07592592592592592	0.03796296296296296	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.005555555555555556	0.005555555555555556	0.0	0.014444444444444444
infection_study_04	Myeloid_lineage	11	Plasmacytoid DC	5	540	0.8005860579888957	0.8005860579888957	0.25213103785860647	0.4609481481481481	0.11935185185185185	0.5802999999999999	0.0	0.0	0.0	0.524074074074074	0.08571428571428573	0.17777777777777778	0.001851851851851852	0.16296296296296298	1.2974130403233146	0.9925925925925926	0.3807407407407407	0.3388888888888889	0.1179012345679012	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	11	Conventional DC 1	6	540	0.49296273448031624	0.49296273448031624	0.016666666666666666	0.4311759259259259	0.25333333333333335	0.6	0.0	0.0	0.0	0.2851851851851852	0.04938271604938271	0.016666666666666666	0.0	0.012962962962962963	0.5946460893588643	0.9907407407407407	0.2486111111111111	0.562962962962963	0.562962962962963	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Classical Monocyte	1	464	0.8482304019009757	1.0	1.0	0.11017241379310345	0.2754310344827586	0.385603448275862	0.614396551724138	0.614396551724138	0.0	1.0	0.8335129310344827	1.0	0.9892241379310345	0.978448275862069	1.0598478251367591	0.25	0.06896551724137931	0.6120689655172413	0.6120689655172413	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.978448275862069	0.9612068965517241	0.0	3.1411206896551724
infection_study_04	Myeloid_lineage	12	Intermediate Monocyte	2	464	0.8063495327529875	0.9741379310344828	1.0	0.02735632183908046	0.3716056034482758	0.3989619252873563	0.6010380747126437	0.6010380747126437	0.0	1.0	0.6763649425287358	0.9741379310344828	0.625	0.959051724137931	1.0022137437991265	0.0603448275862069	0.020114942528735632	0.9719827586206896	0.5334051724137931	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.05387931034482758	0.05387931034482758	0.0	0.7411242816091954
infection_study_04	Myeloid_lineage	12	Non-Classical Monocyte	3	464	0.5434459752781776	0.5434459752781776	0.31896551724137934	0.5	0.024730603448275865	0.5247306034482758	0.0	0.0	0.0	0.8642241379310345	0.25646551724137934	0.31896551724137934	0.07112068965517242	0.16163793103448276	0.7306391068312529	1.0	0.7386853448275861	0.06465517241379311	0.03556034482758621	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.028017241379310345	0.02586206896551724	0.0	0.0706896551724138
infection_study_04	Myeloid_lineage	12	Conventional DC 2	4	464	0.4822354742157333	0.4822354742157333	0.04310344827586207	0.48787715517241376	0.4045797413793103	0.6	0.0	0.0	0.0	0.9504310344827587	0.3627873563218391	0.04310344827586207	0.0	0.01939655172413793	0.6261035173169338	0.9978448275862069	0.49407327586206895	0.978448275862069	0.740301724137931	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.00646551724137931	0.004310344827586207	0.0	0.014655172413793103
infection_study_04	Myeloid_lineage	12	Plasmacytoid DC	5	464	0.39445244133708046	0.39445244133708046	0.09482758620689655	0.47761206896551717	0.09418103448275862	0.5717931034482758	0.0	0.0	0.0	0.3017241379310345	0.04679802955665025	0.09482758620689655	0.0	0.07327586206896551	0.7242852638899384	0.9978448275862069	0.4474137931034482	0.2650862068965517	0.09770114942528736	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Conventional DC 1	6	464	0.49296273448031624	0.49296273448031624	0.017241379310344827	0.4285668103448276	0.2754310344827586	0.6	0.0	0.0	0.0	0.2349137931034483	0.040948275862068964	0.017241379310344827	0.0	0.01293103448275862	0.6074617378364262	0.9827586206896551	0.2505387931034483	0.6120689655172413	0.6120689655172413	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	13	Conventional DC 2	1	433	0.9939223615966367	0.9939223615966367	1.0	0.266189376443418	0.28267898383371826	0.5488683602771363	0.45113163972286374	0.45113163972286374	0.0	0.9953810623556582	0.7317167051578136	0.76905311778291	0.5057736720554272	0.535796766743649	9.185239622985389	0.5681293302540416	0.22863741339491916	0.6974595842956121	0.4896073903002309	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.9399538106235565	0.8244803695150116	0.0	2.779538106235566
infection_study_04	Myeloid_lineage	13	Classical Monocyte	2	433	0.6986770854753581	0.6986770854753581	0.8914549653579676	0.2378983833718245	0.44584295612009234	0.6	0.29145496535796767	0.29145496535796767	0.0	0.9861431870669746	0.5513856812933025	0.6628175519630485	0.4457274826789838	0.5796766743648961	0.7060239793681934	0.535796766743649	0.1558891454965358	0.9907621247113164	0.9907621247113164	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.21939953810623555	0.20323325635103925	0.0	0.8457274826789838
infection_study_04	Myeloid_lineage	13	Intermediate Monocyte	3	433	0.8600543788699249	0.9930715935334873	0.998445384480919	0.2179060816012317	0.22569284064665127	0.443598922247883	0.554846462233036	0.554846462233036	0.0	0.9976905311778291	0.573518090839107	0.9930715935334873	0.48729792147806006	0.9907621247113164	1.021495163789727	0.4780600461893764	0.16474210931485758	0.5981524249422633	0.3083140877598153	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.006928406466512702	0.006928406466512702	0.0	0.572860319045969
infection_study_04	Myeloid_lineage	13	Conventional DC 1	4	433	0.49296273448031624	0.49296273448031624	0.41397228637413397	0.37646651270207854	0.44584295612009234	0.6	0.0	0.0	0.0	0.41570438799076215	0.10931485758275596	0.16397228637413394	0.046189376443418015	0.14549653579676675	3.87944774059497	0.792147806004619	0.34295612009237875	0.9907621247113164	0.9907621247113164	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.06928406466512702	0.06928406466512702	0.0	0.18013856812933024
infection_study_04	Myeloid_lineage	13	Plasmacytoid DC	5	433	0.39445244133708046	0.39445244133708046	0.4979192233485043	0.34320554272517323	0.0720554272517321	0.4152609699769053	0.08265825337159899	0.08265825337159899	0.0	0.4018475750577367	0.07588254701418673	0.2678983833718245	0.023094688221709007	0.24480369515011546	1.9200833599067193	0.7528868360277137	0.25958429561200924	0.20323325635103925	0.07390300230946882	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.016166281755196306	0.016166281755196306	0.0	0.12469058593510939
infection_study_04	Myeloid_lineage	13	Non-Classical Monocyte	6	433	0.5417437795599425	0.5417437795599425	0.2632794457274827	0.42437644341801384	0.020785219399538108	0.44516166281755193	0.0	0.0	0.0	0.8383371824480369	0.23941493456505003	0.2632794457274827	0.03926096997690531	0.15473441108545036	0.6069592090260342	0.8383371824480369	0.48094688221709003	0.053117782909930716	0.03233256351039261	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.006928406466512702	0.006928406466512702	0.0	0.018013856812933028
infection_study_04	Myeloid_lineage	14	Non-Classical Monocyte	1	330	0.9761921082093814	0.9818181818181818	1.0	0.35843939393939395	0.005681818181818182	0.3641212121212121	0.6358787878787879	0.6358787878787879	0.0	1.0	0.7156565656565658	0.9818181818181818	0.7545454545454545	0.9666666666666667	2.202848361066706	0.7454545454545455	0.3416666666666667	0.015151515151515152	0.007575757575757576	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.9484848484848485	0.8666666666666667	0.0	3.020121212121212
infection_study_04	Myeloid_lineage	14	Intermediate Monocyte	2	330	0.9573308657207484	0.990909090909091	1.0	0.009616161616161616	0.39522727272727276	0.4048434343434344	0.5951565656565656	0.5951565656565656	0.0	0.996969696969697	0.7585858585858585	0.990909090909091	0.8939393939393939	0.8848484848484849	1.0192929421469805	0.021212121212121213	0.00707070707070707	0.990909090909091	0.6530303030303031	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.43333333333333335	0.43333333333333335	0.0	1.7218232323232323
infection_study_04	Myeloid_lineage	14	Classical Monocyte	3	330	0.6900290172961363	0.9121212121212121	1.0	0.4577878787878788	0.38590909090909087	0.6	0.4	0.4	0.0	1.0	0.5886363636363636	0.9121212121212121	0.509090909090909	0.8848484848484849	0.9676318427516225	0.9757575757575757	0.3954545454545455	0.8575757575757575	0.8575757575757575	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.12121212121212122	0.9090909090909091	0.0	1.503030303030303
infection_study_04	Myeloid_lineage	14	Conventional DC 2	4	330	0.4822354742157333	0.4822354742157333	0.030303030303030304	0.3208484848484849	0.42613636363636365	0.6	0.0	0.0	0.0	0.9787878787878788	0.4419191919191919	0.030303030303030304	0.0030303030303030303	0.015151515151515152	0.4751832479912266	0.696969696969697	0.2545454545454545	0.9818181818181818	0.8772727272727273	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.006060606060606061	0.006060606060606061	0.0	0.01575757575757576
infection_study_04	Myeloid_lineage	14	Plasmacytoid DC	5	330	0.39445244133708046	0.39445244133708046	0.18876894065178584	0.40567272727272724	0.047727272727272715	0.45339999999999997	0.0	0.0	0.0	0.3	0.04891774891774892	0.15454545454545454	0.006060606060606061	0.10303030303030303	1.1368939444253252	0.9121212121212121	0.26848484848484844	0.13636363636363635	0.04545454545454545	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	14	Conventional DC 1	6	330	0.49296273448031624	0.49296273448031624	0.3893939393939394	0.18372727272727274	0.38590909090909087	0.5696363636363636	0.0	0.0	0.0	0.34545454545454546	0.06363636363636364	0.1393939393939394	0.0	0.1393939393939394	3.3313695687945475	0.4212121212121212	0.10757575757575757	0.8575757575757575	0.8575757575757575	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	15	Classical Monocyte	1	321	0.8810290858409304	0.9937694704049844	1.0	0.13758566978193146	0.297196261682243	0.43478193146417443	0.5652180685358256	0.5652180685358256	0.0	1.0	0.8376168224299065	0.9937694704049844	0.956386292834891	0.9532710280373832	1.0533097922251478	0.308411214953271	0.0926791277258567	0.660436137071651	0.660436137071651	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9439252336448598	0.9844236760124611	0.0	3.0599221183800625
infection_study_04	Myeloid_lineage	15	Intermediate Monocyte	2	321	0.8632417117919894	0.9719626168224299	1.0	0.02965732087227414	0.3775700934579439	0.40722741433021803	0.592772585669782	0.592772585669782	0.0	1.0	0.6993769470404985	0.9719626168224299	0.6666666666666666	0.9501557632398754	0.9999984752563224	0.06542056074766354	0.021806853582554516	0.9813084112149533	0.5545171339563862	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.08722741433021806	0.08722741433021806	0.0	0.8195638629283489
infection_study_04	Myeloid_lineage	15	Non-Classical Monocyte	3	321	0.5934722507825531	0.5934722507825531	0.40498442367601245	0.5	0.024532710280373828	0.5245327102803738	0.0	0.0	0.0	0.9096573208722741	0.31412253374870197	0.40498442367601245	0.13707165109034267	0.21806853582554517	0.9216888481385949	0.9844236760124611	0.7157320872274143	0.06542056074766354	0.03271028037383177	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.06230529595015576	0.0529595015576324	0.0	0.15264797507788164
infection_study_04	Myeloid_lineage	15	Conventional DC 2	4	321	0.4822354742157333	0.4822354742157333	0.04672897196261682	0.47422118380062306	0.41331775700934575	0.6	0.0	0.0	0.0	0.9501557632398754	0.37694704049844235	0.04672897196261682	0.006230529595015576	0.021806853582554516	0.668849387991867	0.9688473520249221	0.4820872274143302	0.9813084112149533	0.7928348909657321	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.006230529595015576	0.006230529595015576	0.0	0.0161993769470405
infection_study_04	Myeloid_lineage	15	Plasmacytoid DC	5	321	0.39445244133708046	0.39445244133708046	0.11526479750778816	0.46184423676012465	0.06900311526479751	0.5308473520249222	0.0	0.0	0.0	0.3177570093457944	0.04939919893190921	0.11526479750778816	0.0	0.08099688473520249	0.8654920923198663	0.9906542056074766	0.38816199376947036	0.19626168224299065	0.06749740394600208	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	15	Conventional DC 1	6	321	0.49296273448031624	0.49296273448031624	0.028037383177570093	0.4177414330218069	0.297196261682243	0.6	0.0	0.0	0.0	0.29906542056074764	0.053478712357217024	0.028037383177570093	0.0	0.028037383177570093	0.8482042933495016	0.956386292834891	0.2468847352024922	0.660436137071651	0.660436137071651	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	16	Non-Classical Monocyte	1	244	0.9769232526789591	0.9795081967213115	1.0	0.4394262295081967	0.01567622950819672	0.45510245901639346	0.5448975409836065	0.5448975409836065	0.0	1.0	0.7506830601092895	0.9795081967213115	0.8565573770491803	0.9631147540983607	2.1977178371682617	0.8811475409836066	0.47540983606557374	0.040983606557377046	0.022540983606557374	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.9344262295081968	0.8114754098360656	0.0	2.851454918032787
infection_study_04	Myeloid_lineage	16	Intermediate Monocyte	2	244	0.9352708661777138	1.0	1.0	0.020437158469945357	0.4180327868852459	0.4384699453551913	0.5615300546448088	0.5615300546448088	0.0	1.0	0.7991803278688524	1.0	0.9057377049180327	0.8729508196721312	1.0285508253635745	0.045081967213114756	0.015027322404371582	0.9959016393442623	0.7950819672131147	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.8155737704918032	0.8155737704918032	0.0	2.6820218579234973
infection_study_04	Myeloid_lineage	16	Classical Monocyte	3	244	0.7078735120067632	0.9385245901639344	1.0	0.4637295081967213	0.392827868852459	0.6	0.4	0.4	0.0	1.0	0.7054303278688524	0.9385245901639344	0.7581967213114754	0.8565573770491803	0.9953383405682986	0.9795081967213115	0.41598360655737704	0.8729508196721312	0.8729508196721312	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.14754098360655737	0.9016393442622951	0.0	1.5377049180327869
infection_study_04	Myeloid_lineage	16	Conventional DC 2	4	244	0.4822354742157333	0.4822354742157333	0.045081967213114756	0.3608811475409836	0.414344262295082	0.6	0.0	0.0	0.0	0.9959016393442623	0.4685792349726776	0.045081967213114756	0.0	0.02459016393442623	0.6494307720604857	0.7663934426229508	0.31659836065573765	0.9631147540983607	0.8360655737704918	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.004098360655737705	0.004098360655737705	0.0	0.010655737704918034
infection_study_04	Myeloid_lineage	16	Plasmacytoid DC	5	244	0.7969474718395138	0.7969474718395138	0.326151335308342	0.41395081967213115	0.046516393442622955	0.46046721311475414	0.0	0.0	0.0	0.5573770491803278	0.09484777517564404	0.20491803278688525	0.0	0.11475409836065574	1.484933210085827	0.9180327868852459	0.2959016393442623	0.13114754098360656	0.04781420765027322	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	16	Conventional DC 1	6	244	0.49296273448031624	0.49296273448031624	0.26382889256415176	0.2589549180327869	0.392827868852459	0.6	0.0	0.0	0.0	0.36065573770491804	0.06830601092896174	0.06967213114754098	0.0	0.06147540983606557	1.776627045666443	0.5942622950819673	0.15061475409836064	0.8729508196721312	0.8729508196721312	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	17	Classical Monocyte	1	234	0.7349487056458062	0.9871794871794872	0.9987781284562616	0.3543803418803419	0.06153846153846154	0.41591880341880344	0.5828593250374581	0.5828593250374581	0.0	1.0	0.5731837606837606	0.9871794871794872	0.45726495726495725	0.9871794871794872	1.0463945651070972	0.811965811965812	0.20833333333333331	0.13675213675213677	0.13675213675213677	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	0.7777777777777778	0.0	2.9606371028152356
infection_study_04	Myeloid_lineage	17	Non-Classical Monocyte	2	234	0.798729636484109	0.8205128205128205	1.0	0.5	0.016346153846153844	0.5163461538461538	0.4836538461538462	0.4836538461538462	0.0	0.9786324786324786	0.3618233618233618	0.8205128205128205	0.02564102564102564	0.7948717948717948	1.8445858717348387	1.0	0.561965811965812	0.042735042735042736	0.023504273504273504	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0	0.0	0.0	0.4836538461538462
