study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	1	Classical Monocyte	1	1209	0.9029177233989079	0.9966914805624483	1.0	0.0800413564929694	0.2155086848635236	0.295550041356493	0.704449958643507	0.704449958643507	0.0	1.0	0.9031076450431288	0.9966914805624483	0.9909015715467329	0.9884201819685691	1.0558755338703707	0.15963606286186932	0.0880893300248139	0.47890818858560796	0.47890818858560796	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9875930521091811	0.9809760132340778	0.0	3.2655748552522748
infection_study_04	Myeloid_lineage	1	Neutrophil	2	1209	0.8553247880823451	0.9966914805624483	1.0	0.00905982905982906	0.39348635235732005	0.4025461814171491	0.5974538185828508	0.5974538185828508	0.0	0.9983457402812241	0.4562999724290047	0.9966914805624483	0.9900744416873449	0.9933829611248967	1.0404391371491934	0.019851116625310174	0.006892748828232699	0.9602977667493796	0.7026468155500414	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.023986765922249794	0.023986765922249794	0.0	0.6598194099807003
infection_study_04	Myeloid_lineage	1	Intermediate Monocyte	3	1209	0.8133982224050084	0.9735318444995864	0.992012474311978	0.01935483870967742	0.3759305210918114	0.3952853598014888	0.5967271145104892	0.5967271145104892	0.0	0.9991728701406121	0.6240694789081885	0.9735318444995864	0.49379652605459057	0.9387923904052936	1.0176776888111876	0.03225806451612903	0.03225806451612903	0.989247311827957	0.5277088502894954	NKG7	VCAN;FCGR3A		0.0	0.0	0.022332506203473945	0.0	0.0	0.6324591244360476
infection_study_04	Myeloid_lineage	1	Eosinophil	4	1209	0.45313820915301484	0.48056244830438377	1.0	0.44967190515577615	0.0	0.44967190515577615	0.5503280948442238	0.5503280948442238	0.0	0.48056244830438377	0.48056244830438377	0.48056244830438377	0.48056244830438377	0.48056244830438377	1.6692932940892764	0.989247311827957	0.3352633030052385	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5503280948442238
infection_study_04	Myeloid_lineage	1	Conventional DC 2	5	1209	0.7180866863161743	0.9296939619520265	0.7429556106975461	0.5	0.39348635235732005	0.6	0.14295561069754614	0.14295561069754614	0.0	0.9296939619520265	0.6424041907912875	0.9296939619520265	0.0	0.6424041907912875	0.9922682209991273	0.9958643507030603	0.9909015715467329	0.9602977667493796	0.7026468155500414	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.017369727047146403	0.004962779156327543	0.0	0.17570995312930793
infection_study_04	Myeloid_lineage	1	Non-Classical Monocyte	6	1209	0.6602691525578632	0.6602691525578632	0.24648469809760132	0.5	0.02009925558312655	0.5200992555831265	0.0	0.0	0.0	0.8974358974358975	0.25709953129307966	0.24648469809760132	0.050454921422663356	0.1273779983457403	0.5757844248422249	0.9975186104218362	0.9881444720154398	0.05293631100082713	0.028122415219189414	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.014061207609594707	0.02564102564102564	0.0	0.04813895781637717
infection_study_04	Myeloid_lineage	1	Basophil	7	1209	0.5000114241323371	0.5000114241323371	0.0	0.21652605459057073	0.0	0.21652605459057073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.47642679900744417	0.16129032258064516	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Mast Cell	8	1209	0.5000114241323371	0.5000114241323371	0.0	0.21652605459057073	0.0	0.21652605459057073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.47642679900744417	0.16129032258064516	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Plasmacytoid DC	9	1209	0.2847236502387644	0.2847236502387644	0.17535153019023986	0.485066170388751	0.0782464846980976	0.5633126550868486	0.0	0.0	0.0	0.3200992555831266	0.08808933002481391	0.08767576509511993	0.08767576509511993	0.08767576509511993	0.8635316304383875	0.9950372208436724	0.4861455748552523	0.22249793217535152	0.07664736696994762	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Conventional DC 1	10	1209	0.4367103068521946	0.4367103068521946	0.1794871794871795	0.5	0.2155086848635236	0.6	0.0	0.0	0.0	0.1794871794871795	0.1794871794871795	0.1794871794871795	0.0	0.1794871794871795	0.7346872675941585	0.9884201819685691	0.9884201819685691	0.47890818858560796	0.47890818858560796	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Classical Monocyte	1	628	0.8525944204537665	0.9968152866242038	1.0	0.12141719745222931	0.3690286624203821	0.49044585987261147	0.5095541401273885	0.5095541401273885	0.0	0.9984076433121019	0.9131028207461328	0.9968152866242038	0.9761146496815286	0.964968152866242	1.0560053887405831	0.23885350318471338	0.1393312101910828	0.8200636942675159	0.8200636942675159	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9617834394904459	0.9872611464968153	0.0	3.035668789808917
infection_study_04	Myeloid_lineage	10	Intermediate Monocyte	2	628	0.8821829232069824	0.9952229299363057	1.0	0.009554140127388536	0.3692675159235668	0.37882165605095536	0.6211783439490446	0.6211783439490446	0.0	1.0	0.7377919320594479	0.9952229299363057	0.8152866242038217	0.964968152866242	1.0401218362157667	0.01592356687898089	0.01592356687898089	0.9633757961783439	0.535031847133758	NKG7	VCAN;FCGR3A		0.0	0.0	0.07961783439490445	0.0	0.0	0.7485668789808917
infection_study_04	Myeloid_lineage	10	Neutrophil	3	628	0.8490186670322388	0.9840764331210191	1.0	0.011061571125265394	0.41500796178343946	0.42606953290870486	0.5739304670912951	0.5739304670912951	0.0	0.9872611464968153	0.49601910828025475	0.9840764331210191	0.9585987261146497	0.9729299363057324	1.0274011912357905	0.02388535031847134	0.009023354564755838	0.9904458598726115	0.785828025477707	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.007961783439490446	0.007961783439490446	0.0	0.5946311040339703
infection_study_04	Myeloid_lineage	10	Non-Classical Monocyte	4	628	0.6296410537619668	0.6296410537619668	0.35987261146496813	0.5	0.012659235668789808	0.5126592356687898	0.0	0.0	0.0	0.8152866242038217	0.24708067940552017	0.35987261146496813	0.08121019108280254	0.17038216560509553	0.8303298030520601	0.9920382165605095	0.9585987261146496	0.03343949044585987	0.01751592356687898	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.14331210191082802	0.17038216560509553	0.0	0.39968152866242035
infection_study_04	Myeloid_lineage	10	Conventional DC 2	5	628	0.8568784700801975	0.9888535031847133	0.88052016985138	0.5	0.41500796178343946	0.6	0.28052016985138006	0.28052016985138006	0.0	0.9888535031847133	0.8221868365180467	0.9888535031847133	0.0	0.8221868365180467	1.0547376366928716	0.982484076433121	0.9649681528662419	0.9904458598726115	0.785828025477707	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.027070063694267517	0.02388535031847134	0.0	0.34771762208067947
infection_study_04	Myeloid_lineage	10	Eosinophil	6	628	0.45313820915301484	0.45313820915301484	0.2611464968152866	0.4359660297239915	0.0	0.4359660297239915	0.0	0.0	0.0	0.1305732484076433	0.1305732484076433	0.1305732484076433	0.1305732484076433	0.1305732484076433	0.47834476875740123	0.9585987261146497	0.32590233545647557	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Basophil	7	628	0.5000114241323371	0.5000114241323371	0.0	0.2795753715498938	0.0	0.2795753715498938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6146496815286624	0.20912951167728241	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Mast Cell	8	628	0.5000114241323371	0.5000114241323371	0.0	0.2795753715498938	0.0	0.2795753715498938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6146496815286624	0.20912951167728241	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Plasmacytoid DC	9	628	0.2847236502387644	0.2847236502387644	0.10828025477707007	0.4838216560509554	0.06990445859872611	0.5537261146496815	0.0	0.0	0.0	0.22611464968152867	0.0589171974522293	0.054140127388535034	0.054140127388535034	0.054140127388535034	0.567049858543824	0.9920382165605095	0.4856687898089172	0.19904458598726116	0.06794055201698514	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Conventional DC 1	10	628	0.4367103068521946	0.4367103068521946	0.29777070063694266	0.5	0.3690286624203821	0.6	0.0	0.0	0.0	0.29777070063694266	0.29777070063694266	0.29777070063694266	0.0	0.29777070063694266	1.1933008645146563	0.9570063694267515	0.9570063694267515	0.8200636942675159	0.8200636942675159	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	11	Classical Monocyte	1	548	0.793508808006032	0.9397810218978102	1.0	0.17386861313868612	0.2545620437956205	0.4284306569343066	0.5715693430656934	0.5715693430656934	0.0	1.0	0.8237747653806048	0.9397810218978102	0.8832116788321168	0.8667883211678832	0.9961845937108699	0.33394160583941607	0.21350364963503649	0.5656934306569343	0.5656934306569343	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.8521897810218978	0.9416058394160584	0.0	2.8766788321167884
infection_study_04	Myeloid_lineage	11	Intermediate Monocyte	2	548	0.7860488495898736	0.9233576642335767	1.0	0.03394160583941606	0.36336678832116787	0.39730839416058394	0.6026916058394161	0.6026916058394161	0.0	0.9981751824817519	0.625	0.9233576642335767	0.5364963503649635	0.822992700729927	0.9657615824881756	0.05656934306569343	0.05656934306569343	0.9452554744525548	0.531934306569343	NKG7	VCAN;FCGR3A		0.0	0.0	0.08211678832116788	0.0036496350364963502	0.0	0.737728102189781
infection_study_04	Myeloid_lineage	11	Neutrophil	3	548	0.803950464962186	0.9671532846715328	1.0	0.14557177615571779	0.37062043795620436	0.5161922141119222	0.4838077858880778	0.4838077858880778	0.0	0.9817518248175182	0.44130170316301703	0.9671532846715328	0.8777372262773723	0.9087591240875912	1.0099107223974193	0.3193430656934307	0.11009732360097324	0.9051094890510949	0.6605839416058394	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.051094890510948905	0.05291970802919708	0.0	0.6184793187347931
infection_study_04	Myeloid_lineage	11	Non-Classical Monocyte	4	548	0.6609431763657551	0.6609431763657551	0.4142335766423358	0.5	0.04215328467153285	0.5421532846715329	0.0	0.0	0.0	0.8521897810218978	0.29562043795620435	0.4142335766423358	0.14963503649635038	0.21715328467153286	0.9523651420047489	0.9361313868613139	0.8740875912408758	0.10948905109489052	0.06204379562043796	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.10036496350364964	0.13138686131386862	0.0	0.29197080291970806
infection_study_04	Myeloid_lineage	11	Conventional DC 2	5	548	0.7236331025658601	0.906934306569343	0.7503649635036496	0.5	0.37062043795620436	0.6	0.15036496350364958	0.15036496350364958	0.0	0.906934306569343	0.6660583941605839	0.906934306569343	0.0	0.6660583941605839	0.9682352020892097	0.916058394160584	0.8877737226277371	0.9051094890510949	0.6605839416058394	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.020072992700729927	0.016423357664233577	0.0	0.19890510948905105
infection_study_04	Myeloid_lineage	11	Eosinophil	6	548	0.45313820915301484	0.45313820915301484	0.5255474452554745	0.43564476885644765	0.0	0.43564476885644765	0.08990267639902683	0.08990267639902683	0.0	0.26277372262773724	0.26277372262773724	0.26277372262773724	0.26277372262773724	0.26277372262773724	0.9281985352937604	0.9178832116788321	0.39476885644768855	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.08990267639902683
infection_study_04	Myeloid_lineage	11	Conventional DC 1	7	548	0.4367103068521946	0.4367103068521946	0.1897810218978102	0.5	0.2545620437956205	0.6	0.0	0.0	0.0	0.1897810218978102	0.1897810218978102	0.1897810218978102	0.0	0.1897810218978102	0.7745989649141497	0.8667883211678832	0.8667883211678832	0.5656934306569343	0.5656934306569343	S100A8	HLA-DRA		0.0	0.0	0.0018248175182481751	0.0018248175182481751	0.0	0.004744525547445255
infection_study_04	Myeloid_lineage	11	Basophil	8	548	0.5000114241323371	0.5000114241323371	0.0	0.30598540145985403	0.0	0.30598540145985403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6478102189781022	0.27189781021897813	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	11	Plasmacytoid DC	9	548	0.2847236502387644	0.2847236502387644	0.1678832116788321	0.47375912408759124	0.09653284671532845	0.5702919708029197	0.0	0.0	0.0	0.31386861313868614	0.08667883211678833	0.08394160583941605	0.08394160583941605	0.08394160583941605	0.8305186857508862	0.9562043795620438	0.5018248175182481	0.27007299270072993	0.10340632603406326	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	11	Mast Cell	10	548	0.5000114241323371	0.5000114241323371	0.0	0.30598540145985403	0.0	0.30598540145985403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6478102189781022	0.27189781021897813	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Non-Classical Monocyte	1	533	0.9792080791463889	0.9793621013133208	1.0	0.32556597873671045	0.016041275797373356	0.3416072545340838	0.6583927454659162	0.6583927454659162	0.0	0.9962476547842402	0.6844903064415259	0.9793621013133208	0.7954971857410882	0.9662288930581614	2.221026410895711	0.6322701688555347	0.3877423389618511	0.04127579737335835	0.024390243902439025	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.949343339587242	0.9662288930581614	0.0	3.143570981863665
infection_study_04	Myeloid_lineage	12	Classical Monocyte	2	533	0.7199945164164782	0.8048780487804879	0.8067542213883677	0.5	0.3537523452157598	0.6	0.20675422138836774	0.20675422138836774	0.0	1.0	0.6049316537121416	0.8048780487804879	0.40337711069418386	0.7598499061913696	0.8546906489311147	0.9737335834896811	0.8273921200750469	0.7861163227016885	0.7861163227016885	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.0825515947467167	0.99812382739212	0.0	1.3369606003752346
infection_study_04	Myeloid_lineage	12	Intermediate Monocyte	3	533	0.9426965521968607	0.9868667917448405	1.0	0.010131332082551596	0.3958255159474672	0.40595684803001875	0.5940431519699813	0.5940431519699813	0.0	1.0	0.7226391494684177	0.9868667917448405	0.8198874296435272	0.7861163227016885	1.0314755931381938	0.016885553470919325	0.016885553470919325	0.99812382739212	0.6425891181988743	NKG7	VCAN;FCGR3A		0.0	0.0	0.41088180112570355	0.0	0.0	1.251454033771107
infection_study_04	Myeloid_lineage	12	Neutrophil	4	533	0.7310302282541641	0.9118198874296435	0.9530956848030019	0.01275797373358349	0.41327392120075046	0.42603189493433397	0.5270637898686679	0.5270637898686679	0.0	0.9474671669793621	0.3605378361475922	0.9118198874296435	0.47654784240150094	0.7542213883677298	0.9527223650968097	0.028142589118198873	0.009380863039399626	0.9718574108818011	0.8114446529080676	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5270637898686679
infection_study_04	Myeloid_lineage	12	Conventional DC 2	5	533	0.879086983343615	0.9774859287054409	0.8697623514696686	0.311031894934334	0.41327392120075046	0.6	0.26976235146966865	0.26976235146966865	0.0	0.9774859287054409	0.8117573483427142	0.9774859287054409	0.0	0.8117573483427142	1.0427340659960977	0.574108818011257	0.42213883677298314	0.9718574108818011	0.8114446529080676	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.26976235146966865
infection_study_04	Myeloid_lineage	12	Eosinophil	6	533	0.45313820915301484	0.45313820915301484	0.05628517823639775	0.1553470919324578	0.0	0.1553470919324578	0.0	0.0	0.0	0.028142589118198873	0.028142589118198873	0.028142589118198873	0.028142589118198873	0.028142589118198873	0.12979217723307135	0.34146341463414637	0.11632270168855534	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Basophil	7	533	0.5000114241323371	0.5000114241323371	0.0	0.3944590368980613	0.0	0.3944590368980613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8667917448405253	0.29580988117573487	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Mast Cell	8	533	0.5000114241323371	0.5000114241323371	0.0	0.3944590368980613	0.0	0.3944590368980613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8667917448405253	0.29580988117573487	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Plasmacytoid DC	9	533	0.2847236502387644	0.2847236502387644	0.0825515947467167	0.3589962476547843	0.030206378986866792	0.38920262664165106	0.0	0.0	0.0	0.18198874296435272	0.04784240150093809	0.04127579737335835	0.04127579737335835	0.04127579737335835	0.4533189257818954	0.7842401500938087	0.2772045028142589	0.08630393996247655	0.028767979987492184	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	12	Conventional DC 1	10	533	0.4367103068521946	0.4367103068521946	0.16135084427767354	0.1947467166979362	0.3537523452157598	0.548499061913696	0.0	0.0	0.0	0.16135084427767354	0.16135084427767354	0.16135084427767354	0.0	0.16135084427767354	0.6643683436685154	0.324577861163227	0.324577861163227	0.7861163227016885	0.7861163227016885	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	13	Classical Monocyte	1	466	0.8078346699568167	0.9871244635193133	1.0	0.12293991416309014	0.21148068669527895	0.3344206008583691	0.6655793991416309	0.6655793991416309	0.0	1.0	0.8298589822194973	0.9871244635193133	0.944206008583691	0.9763948497854077	1.0458410998625223	0.2446351931330472	0.13626609442060084	0.4699570815450644	0.4699570815450644	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.7017167381974249	0.6673819742489271	0.0	2.455708154506438
infection_study_04	Myeloid_lineage	13	Neutrophil	2	466	0.786311604633628	0.9935622317596566	1.0	0.08523605150214592	0.33717811158798283	0.42241416309012875	0.5775858369098712	0.5775858369098712	0.0	0.9957081545064378	0.4284692417739627	0.9935622317596566	0.9656652360515021	0.9763948497854077	1.0372049854878695	0.18454935622317598	0.06866952789699571	0.8497854077253219	0.5482832618025751	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.06223175965665236	0.06223175965665236	0.0	0.7393884120171673
infection_study_04	Myeloid_lineage	13	Intermediate Monocyte	3	466	0.7564374985719835	0.9098712446351931	0.9098712446351931	0.05536480686695279	0.3646995708154506	0.4200643776824034	0.4898068669527897	0.4898068669527897	0.0	0.9978540772532188	0.5554363376251789	0.9098712446351931	0.4034334763948498	0.8068669527896996	0.9518069470546843	0.09227467811158799	0.09227467811158799	0.9377682403433476	0.555793991416309	NKG7	VCAN;FCGR3A		0.0	0.0	0.0407725321888412	0.002145922746781116	0.0	0.5571888412017167
infection_study_04	Myeloid_lineage	13	Eosinophil	4	466	0.45313820915301484	0.45313820915301484	0.725054667394478	0.45635193133047214	0.0	0.45635193133047214	0.26870273606400585	0.26870273606400585	0.0	0.33905579399141633	0.33905579399141633	0.33905579399141633	0.33905579399141633	0.33905579399141633	1.1877723176465815	0.9785407725321889	0.3841201716738198	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.26870273606400585
infection_study_04	Myeloid_lineage	13	Conventional DC 2	5	466	0.679495967281285	0.9012875536480687	0.6753218884120171	0.5	0.33717811158798283	0.6	0.07532188841201715	0.07532188841201715	0.0	0.9012875536480687	0.5536480686695279	0.9012875536480687	0.0	0.5536480686695279	0.9622725230655249	0.9871244635193133	0.973175965665236	0.8497854077253219	0.5482832618025751	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.008583690987124463	0.004291845493562232	0.0	0.09334763948497851
infection_study_04	Myeloid_lineage	13	Non-Classical Monocyte	6	466	0.6318059268398566	0.6318059268398566	0.34763948497854075	0.5	0.10815450643776822	0.6	0.0	0.0	0.0	0.8669527896995708	0.25429184549356226	0.34763948497854075	0.09871244635193133	0.20815450643776823	0.8028675655374874	0.9871244635193133	0.9499284692417739	0.27896995708154504	0.16309012875536483	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.012875536480686695	0.045064377682403435	0.0	0.06566523605150215
infection_study_04	Myeloid_lineage	13	Plasmacytoid DC	7	466	0.2847236502387644	0.2847236502387644	0.2017167381974249	0.48123390557939916	0.13315450643776824	0.6	0.0	0.0	0.0	0.4570815450643777	0.15021459227467812	0.10085836909871244	0.10085836909871244	0.10085836909871244	0.9800763589855367	0.9828326180257511	0.4898068669527897	0.37124463519313305	0.1452074391988555	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.004291845493562232	0.004291845493562232	0.0	0.011158798283261804
infection_study_04	Myeloid_lineage	13	Basophil	8	466	0.5000114241323371	0.5000114241323371	0.0	0.18337625178826897	0.0	0.18337625178826897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3927038626609442	0.15522174535050073	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
