study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	B_lineage	11	Naive B Cell	2	258	0.8523716498731921	0.8523716498731921	0.8523716498731921	0.0	0.7248062015503876	0.13501291989664085	0.7248062015503876	0.0	0.13501291989664085	0.8292646252728761	0.007751937984496124	0.0	0.0	0.8647747506483859
infection_study_04	B_lineage	11	Memory B Cell	3	258	0.6826433157401695	0.6826433157401695	0.6826433157401695	0.0	0.5813953488372093	0.1076965669988926	0.5387596899224806	0.13178294573643412	0.3062015503875969	1.116712882513156	0.007751937984496124	0.0	0.0	0.6950464165153633
infection_study_04	B_lineage	12	Plasma Cell	1	254	0.9760207462243242	0.9921259842519685	0.9921259842519685	0.0	1.0	0.6204068241469817	0.9921259842519685	0.9724409448818898	0.9724409448818898	1.787515690973411	1.0	1.0	0.0	3.5921259842519686
infection_study_04	B_lineage	12	Naive B Cell	2	254	0.807012132428542	0.807012132428542	0.807012132428542	0.0	0.6496062992125984	0.11843832020997375	0.6496062992125984	0.0	0.11843832020997375	0.7443978689756003	0.0	0.0	0.0	0.807012132428542
infection_study_04	B_lineage	12	Memory B Cell	3	254	0.6944958530399616	0.6944958530399616	0.6944958530399616	0.0	0.6968503937007874	0.12992125984251965	0.6377952755905512	0.15748031496062992	0.40551181102362205	1.3182479376087528	0.011811023622047244	0.0	0.0	0.7133934908352373
infection_study_04	B_lineage	13	Naive B Cell	1	244	0.9143190074713825	1.0	1.0	0.0	1.0	0.44979508196721313	1.0	0.0	0.44979508196721313	1.13983424440134	0.6229508196721312	0.5409836065573771	0.0	2.537704918032787
infection_study_04	B_lineage	13	Memory B Cell	2	244	0.32627321954897526	0.3975409836065574	0.3975409836065574	0.0	0.8073770491803278	0.1413934426229508	0.3975409836065574	0.09836065573770492	0.22131147540983606	0.8293361828559515	0.46311475409836067	0.3114754098360656	0.0	1.4500000000000002
infection_study_04	B_lineage	13	Plasma Cell	3	244	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.569672131147541	0.09016393442622951	0.23770491803278687	0.02459016393442623	0.11475409836065574	0.4418370890216934	0.00819672131147541	0.00819672131147541	0.0	0.34360909690548347
infection_study_04	B_lineage	14	Naive B Cell	1	221	0.9150730002056344	0.9411764705882353	0.9411764705882353	0.0	0.9411764705882353	0.44042232277526394	0.9411764705882353	0.0	0.44042232277526394	1.073449023411163	0.5339366515837104	0.4841628959276018	0.0	2.2796380090497737
infection_study_04	B_lineage	14	Memory B Cell	2	221	0.6988370233280782	0.6988370233280782	0.6988370233280782	0.0	0.8190045248868778	0.1845507433742728	0.5520361990950227	0.2081447963800905	0.2579185520361991	1.1437302620693626	0.3438914027149321	0.27149321266968324	0.0	1.5205564803416527
infection_study_04	B_lineage	14	Plasma Cell	3	221	0.3222976214956474	0.38461538461538464	0.38461538461538464	0.0	0.6334841628959276	0.13386123680241327	0.38461538461538464	0.09049773755656108	0.21266968325791855	0.7038847440185233	0.11312217194570136	0.09954751131221719	0.0	0.6651583710407241
infection_study_04	B_lineage	15	Plasma Cell	1	197	0.9551488564443531	0.9551488564443531	0.9551488564443531	0.0	0.9847715736040609	0.4936548223350254	0.934010152284264	0.817258883248731	0.868020304568528	1.6838531144423883	0.9695431472081218	0.9746192893401016	0.0	3.4810371813174497
infection_study_04	B_lineage	15	Naive B Cell	2	197	0.816128590033587	0.816128590033587	0.816128590033587	0.0	0.6598984771573604	0.12436548223350254	0.6598984771573604	0.0	0.12436548223350254	0.7560130936002657	0.030456852791878174	0.015228426395939087	0.0	0.8800879808965312
infection_study_04	B_lineage	15	Memory B Cell	3	197	0.6686544656933306	0.6686544656933306	0.6686544656933306	0.0	0.5888324873096447	0.11058738216098621	0.4873096446700508	0.10152284263959391	0.2436548223350254	1.0120132673730764	0.03553299492385787	0.01015228426395939	0.0	0.7356595418354627
infection_study_04	B_lineage	16	Plasma Cell	1	187	0.9678067950739141	0.9678067950739141	0.9678067950739141	0.0	0.983957219251337	0.5258467023172906	0.946524064171123	0.7807486631016043	0.8342245989304813	1.7061744734379005	0.9893048128342246	0.9786096256684492	0.0	3.529304121277123
infection_study_04	B_lineage	16	Naive B Cell	2	187	0.8348755911988485	0.8348755911988485	0.8348755911988485	0.0	0.7219251336898396	0.1461675579322638	0.7219251336898396	0.0	0.1461675579322638	0.8260131997205031	0.03208556149732621	0.0	0.0	0.8862124895945704
infection_study_04	B_lineage	16	Memory B Cell	3	187	0.6977288824913748	0.6977288824913748	0.6977288824913748	0.0	0.6042780748663101	0.12184873949579832	0.5401069518716578	0.17647058823529413	0.3048128342245989	1.1194545284510684	0.016042780748663103	0.0	0.0	0.7233973316892357
infection_study_04	B_lineage	17	Plasma Cell	1	70	0.9414855941691228	0.9414855941691228	0.9414855941691228	0.0	0.8571428571428571	0.4166666666666667	0.7285714285714285	0.6428571428571429	0.6285714285714286	1.3174072304507085	0.7571428571428571	0.7571428571428571	0.0	2.9100570227405513
infection_study_04	B_lineage	17	Naive B Cell	2	70	0.8762366623254964	0.8762366623254964	0.8762366623254964	0.0	0.8142857142857143	0.20714285714285716	0.8142857142857143	0.0	0.20714285714285716	0.9302466181323525	0.14285714285714285	0.1	0.0	1.204808090896925
infection_study_04	B_lineage	17	Memory B Cell	3	70	0.7223307514794252	0.7223307514794252	0.7223307514794252	0.0	0.6714285714285714	0.14285714285714288	0.5285714285714286	0.21428571428571427	0.34285714285714286	1.0959800136270725	0.11428571428571428	0.1	0.0	1.005187894336568
infection_study_04	B_lineage	18	Plasma Cell	1	54	0.8894715196380835	0.9074074074074074	0.9074074074074074	0.0	0.9629629629629629	0.36728395061728397	0.9074074074074074	0.3148148148148148	0.5555555555555556	1.6364011726330567	0.9629629629629629	0.9074074074074074	0.0	3.3555555555555556
infection_study_04	B_lineage	18	Naive B Cell	2	54	0.9365732172641488	0.9365732172641488	0.9365732172641488	0.0	0.8703703703703703	0.17129629629629628	0.8703703703703703	0.0	0.17129629629629628	0.993540887034098	0.0	0.0	0.0	0.9365732172641488
infection_study_04	B_lineage	18	Memory B Cell	3	54	0.32627321954897526	0.32627321954897526	0.32627321954897526	0.0	0.37037037037037035	0.05687830687830687	0.3148148148148148	0.037037037037037035	0.14814814814814814	0.6609904021668728	0.0	0.0	0.0	0.32627321954897526
infection_study_04	B_lineage	19	Plasma Cell	1	36	0.8687138711814837	0.8687138711814837	0.8687138711814837	0.0	0.8611111111111112	0.34027777777777785	0.75	0.4166666666666667	0.6111111111111112	1.3556298773690076	0.5833333333333334	0.5833333333333334	0.0	2.3853805378481505
infection_study_04	B_lineage	19	Naive B Cell	2	36	0.856884182146366	0.856884182146366	0.856884182146366	0.0	0.8333333333333334	0.2962962962962963	0.8333333333333334	0.0	0.2962962962962963	0.9517427849291719	0.25	0.25	0.0	1.5068841821463659
infection_study_04	B_lineage	19	Memory B Cell	3	36	0.32627321954897526	0.3888888888888889	0.3888888888888889	0.0	0.5555555555555556	0.09722222222222222	0.3888888888888889	0.08333333333333333	0.2777777777777778	0.8117293764352589	0.16666666666666666	0.16666666666666666	0.0	0.8222222222222222
infection_study_04	B_lineage	2	Plasma Cell	1	457	0.9773573697077707	0.9934354485776805	0.9934354485776805	0.0	1.0	0.5955506929248724	0.9934354485776805	0.9321663019693655	0.962800875273523	1.7898514132935213	1.0	1.0	0.0	3.5934354485776807
infection_study_04	B_lineage	2	Naive B Cell	2	457	0.8068978911051705	0.8068978911051705	0.8068978911051705	0.0	0.6586433260393874	0.12217359591539023	0.6586433260393874	0.0	0.12217359591539023	0.7545965943664397	0.0	0.0	0.0	0.8068978911051705
infection_study_04	B_lineage	2	Memory B Cell	3	457	0.7257522791144012	0.7257522791144012	0.7257522791144012	0.0	0.6673960612691466	0.14082525789309158	0.6477024070021882	0.21444201312910285	0.36323851203501095	1.3384087137723384	0.00437636761487965	0.0	0.0	0.7327544672982087
infection_study_04	B_lineage	3	Plasma Cell	1	436	0.978294148559417	1.0	1.0	0.0	1.0	0.6376146788990825	1.0	0.9288990825688074	0.9541284403669725	1.801560758082497	1.0	0.9977064220183486	0.0	3.597706422018349
infection_study_04	B_lineage	3	Memory B Cell	2	436	0.7456359814472091	0.7456359814472091	0.7456359814472091	0.0	0.7293577981651376	0.15612712975098297	0.6651376146788991	0.22247706422018348	0.36009174311926606	1.3738889456104784	0.027522935779816515	0.0	0.0	0.7896726786949155
infection_study_04	B_lineage	3	Naive B Cell	3	436	0.3997989352708662	0.658256880733945	0.658256880733945	0.0	0.658256880733945	0.10932721712538225	0.658256880733945	0.0	0.10932721712538225	0.7541604719973987	0.0	0.0	0.0	0.658256880733945
infection_study_04	B_lineage	4	Memory B Cell	1	411	0.755637809308383	0.755637809308383	0.755637809308383	0.0	0.8637469586374696	0.15745568300312826	0.41849148418491483	0.06569343065693431	0.21654501216545013	0.8719699519184276	0.8661800486618005	0.7785888077858881	0.0	2.9201146949531522
infection_study_04	B_lineage	4	Naive B Cell	2	411	0.8607169785454795	0.9951338199513382	0.9951338199513382	0.0	0.9951338199513382	0.29744525547445255	0.9951338199513382	0.0	0.29744525547445255	1.1343425229568973	0.2384428223844282	0.18248175182481752	0.0	1.5591240875912409
infection_study_04	B_lineage	4	Plasma Cell	3	411	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.6399026763990268	0.08536090835360909	0.13381995133819952	0.004866180048661801	0.072992700729927	0.256535030257658	0.019464720194647202	0.021897810218978103	0.0	0.37533898402606103
infection_study_04	B_lineage	5	Memory B Cell	1	403	0.7577741220554299	0.7577741220554299	0.7577741220554299	0.0	0.9181141439205955	0.18025522864232543	0.46898263027295284	0.10173697270471464	0.3027295285359802	0.9747182301261997	0.7866004962779156	0.7295285359801489	0.0	2.745863452080244
infection_study_04	B_lineage	5	Naive B Cell	2	403	0.9196883496698426	0.9975186104218362	0.9975186104218362	0.0	0.9975186104218362	0.4042597187758478	0.9975186104218362	0.0	0.4042597187758478	1.137033875277685	0.36724565756823824	0.27791563275434245	0.0	1.86302729528536
infection_study_04	B_lineage	5	Plasma Cell	3	403	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.6774193548387096	0.09553349875930521	0.1662531017369727	0.009925558312655087	0.10421836228287841	0.31438680354420995	0.01488833746898263	0.01488833746898263	0.0	0.3610072989150022
infection_study_04	B_lineage	6	Naive B Cell	1	401	0.9472890533963946	0.9975062344139651	0.9975062344139651	0.0	0.9975062344139651	0.47402327514546966	0.9975062344139651	0.0	0.47402327514546966	1.1370199083493875	0.7755610972568578	0.713216957605985	0.0	2.9516209476309228
infection_study_04	B_lineage	6	Memory B Cell	2	401	0.32627321954897526	0.32627321954897526	0.32627321954897526	0.0	0.7880299251870324	0.10384752404702528	0.27680798004987534	0.032418952618453865	0.17955112219451372	0.5836473997835301	0.29177057356608477	0.2144638403990025	0.0	1.0075699776537133
infection_study_04	B_lineage	6	Plasma Cell	3	401	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.4089775561097257	0.051537822111388194	0.12468827930174564	0.0024937655860349127	0.06982543640897755	0.24024665204324752	0.014962593516209476	0.014962593516209476	0.0	0.36120036463779204
infection_study_04	B_lineage	7	Memory B Cell	1	384	0.9418226060730688	0.9418226060730688	0.9418226060730688	0.0	0.9635416666666666	0.2700892857142857	0.8046875	0.3723958333333333	0.6145833333333334	1.6578696343402226	0.8020833333333334	0.75	0.0	2.975155939406402
infection_study_04	B_lineage	7	Naive B Cell	2	384	0.9181175314734846	1.0	1.0	0.0	1.0	0.37717013888888884	1.0	0.0	0.37717013888888884	1.13983424440134	0.22395833333333334	0.20052083333333334	0.0	1.5588541666666669
infection_study_04	B_lineage	7	Plasma Cell	3	384	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.734375	0.09917534722222222	0.15104166666666666	0.010416666666666666	0.078125	0.2872538089929394	0.018229166666666668	0.018229166666666668	0.0	0.36969345482898075
infection_study_04	B_lineage	8	Plasma Cell	1	329	0.9705942833641785	0.9756838905775076	0.9756838905775076	0.0	1.0	0.5215298885511651	0.9756838905775076	0.8905775075987842	0.9027355623100304	1.7581875417213066	0.9969604863221885	0.993920972644377	0.0	3.5647416413373865
infection_study_04	B_lineage	8	Naive B Cell	2	329	0.9789567482349716	0.9789567482349716	0.9789567482349716	0.0	0.9148936170212766	0.18389057750759874	0.9148936170212766	0.0	0.18389057750759874	1.0437875416921478	0.0182370820668693	0.0060790273556231	0.0	1.0142151068975855
infection_study_04	B_lineage	8	Memory B Cell	3	329	0.7202344231955583	0.7202344231955583	0.7202344231955583	0.0	0.6291793313069909	0.12635692574902302	0.5835866261398176	0.1884498480243161	0.3738601823708207	1.2079346287105988	0.00911854103343465	0.00303951367781155	0.0	0.7378636025268653
infection_study_04	B_lineage	9	Memory B Cell	1	270	0.8107763840336326	0.8107763840336326	0.8107763840336326	0.0	0.9592592592592593	0.2394179894179894	0.5444444444444444	0.1925925925925926	0.3148148148148148	1.1282812223988694	0.9481481481481482	0.8962962962962963	0.0	3.224109717366966
infection_study_04	B_lineage	9	Naive B Cell	2	270	0.8229259487741907	0.9925925925925926	0.9925925925925926	0.0	0.9925925925925926	0.34228395061728395	0.9925925925925926	0.0	0.34228395061728395	1.1314746239803548	0.13333333333333333	0.1111111111111111	0.0	1.317037037037037
infection_study_04	B_lineage	9	Plasma Cell	3	270	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.8555555555555555	0.13117283950617284	0.2074074074074074	0.011111111111111112	0.1259259259259259	0.3877947066352863	0.011111111111111112	0.011111111111111112	0.0	0.3511865103845363
