study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	1	NKT Cell	2	1362	0.8233943382000137	0.8233943382000137	0.8606038596151907	0.01079295154185022	0.06696035242290749	0.07775330396475771	0.782850555650433	0.782850555650433	0.0	0.9963289280469897	0.380952380952381	0.8127753303964758	0.1696035242290749	0.7577092511013216	1.1913141168748598	0.022026431718061675	0.011013215859030838	0.1762114537444934	0.09397944199706314	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.782850555650433
infection_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	3	1362	0.8489158498412046	0.9904552129221733	1.0	0.023395741556534507	0.4102422907488986	0.43363803230543313	0.5663619676945668	0.5663619676945668	0.0	1.0	0.5339741022560406	0.9904552129221733	0.7525697503671072	0.9478707782672541	1.5139413554912895	0.053597650513950074	0.013766519823788546	0.9787077826725403	0.777533039647577	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.02569750367107195	0.0	0.0	0.6074779735682819
infection_study_04	T_NK_lineage	1	MAIT Cell	4	1362	0.5265382594191972	0.5462555066079295	0.7962555066079295	0.01079295154185022	0.43131424375917765	0.4421071953010279	0.35414831130690166	0.35414831130690166	0.0	0.604258443465492	0.09859450388084749	0.5462555066079295	0.002936857562408223	0.5418502202643172	2.9024887002060558	0.022026431718061675	0.011013215859030838	0.9992657856093979	0.8768967205090553	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.35414831130690166
infection_study_04	T_NK_lineage	1	CD4 T Effector Memory	5	1362	0.5638780359631685	0.697503671071953	0.7125217995073727	0.021439060205580028	0.43568281938325987	0.4571218795888399	0.25539991991853284	0.25539991991853284	0.0	0.9390602055800293	0.21471691956273456	0.697503671071953	0.005139500734214391	0.6967694566813509	1.0600725137416789	0.04919236417033774	0.012481644640234948	0.9992657856093979	0.9060205580029368	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0007342143906020558	0.2562809771872553
infection_study_04	T_NK_lineage	1	gdT Cell	6	1362	0.576181826490278	0.576181826490278	0.6350610030421731	0.01079295154185022	0.4248348017621145	0.43562775330396475	0.1994332497382083	0.1994332497382083	0.0	0.5499265785609398	0.1290993636808615	0.5124816446402349	0.1328928046989721	0.315712187958884	1.4903174336077525	0.022026431718061675	0.011013215859030838	0.9897209985315712	0.8527900146842878	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.1994332497382083
infection_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	7	1362	0.09749354536522951	0.09749354536522951	0.04552129221732746	0.5	0.06696035242290749	0.5669603524229074	0.0	0.0	0.0	0.3274596182085169	0.04162995594713657	0.04552129221732746	0.0014684287812041115	0.042584434654919234	0.12051573023972331	0.9992657856093979	0.7249632892804698	0.1762114537444934	0.09397944199706314	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.002936857562408223	0.0	0.0	0.004698972099853157
infection_study_04	T_NK_lineage	1	Treg	8	1362	0.46556195306966436	0.46556195306966436	0.005139500734214391	0.5	0.016850220264317182	0.5168502202643172	0.0	0.0	0.0	0.5066079295154186	0.0657856093979442	0.005139500734214391	0.0	0.002936857562408223	0.23459885628403007	1.0	0.6993392070484581	0.044787077826725405	0.02276064610866373	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0007342143906020558	0.0007342143906020558	0.0	0.001908957415565345
infection_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	9	1362	0.12075307880366486	0.20190895741556533	0.20190895741556533	0.5	0.0006607929515418502	0.5006607929515419	0.0	0.0	0.0	0.394273127753304	0.06069505628976995	0.20190895741556533	0.010279001468428781	0.16666666666666666	0.34426726460391127	0.9992657856093979	0.9060205580029368	0.0014684287812041115	0.0014684287812041115	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	1	878	0.6843797838554162	0.7528473804100227	0.7914425574388946	0.25239749430523917	0.08824031890660591	0.34063781321184505	0.4508047442270495	0.4508047442270495	0.0	0.9851936218678815	0.3557672395941189	0.7528473804100227	0.29043280182232345	0.5523917995444191	1.1543807081154875	0.5615034168564921	0.17739179954441917	0.23120728929384965	0.12585421412300685	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.8462414578587699	0.4863325740318907	0.0	2.291123650832972
infection_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	2	878	0.7472753444375899	0.7472753444375899	0.561894501931619	0.25831890660592255	0.24140091116173118	0.49971981776765373	0.06217468416396532	0.06217468416396532	0.0	0.9669703872437357	0.3062642369020501	0.5227790432801822	0.06150341685649203	0.47380410022779046	1.1564618346057474	0.5774487471526196	0.17676537585421415	0.5990888382687927	0.41116173120728927	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.5592255125284739	0.05922551252847381	0.03189066059225513	1.0544298094487037
infection_study_04	T_NK_lineage	10	CD4 T Effector Memory	3	878	0.8683254506820206	0.8712984054669703	0.9514169102319063	0.24005125284738044	0.20637813211845105	0.4464293849658315	0.5049875252660748	0.5049875252660748	0.0	0.989749430523918	0.36421159200202485	0.8712984054669703	0.1856492027334852	0.8473804100227791	1.3204740190597437	0.5375854214123007	0.1625854214123007	0.5774487471526196	0.22095671981776768	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.07403189066059225	0.03986332574031891	0.2357630979498861	0.9462175936032047
infection_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	4	878	0.7879852400210204	0.7879852400210204	0.8110762815639713	0.26804100227790434	0.021526195899772206	0.28956719817767657	0.5215090833862948	0.5215090833862948	0.0	0.9817767653758542	0.3796507213363705	0.7517084282460137	0.3086560364464693	0.5523917995444191	1.2374714132718303	0.5774487471526196	0.22095671981776768	0.04783599088838269	0.04783599088838269	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.17425968109339407	0.012528473804100227	0.0	0.8128530469398255
infection_study_04	T_NK_lineage	10	NKT Cell	5	878	0.659023922133114	0.659023922133114	0.6241457858769932	0.03764236902050114	0.24140091116173118	0.27904328018223234	0.34510250569476086	0.34510250569476086	0.0	0.9111617312072893	0.3036121054344289	0.6241457858769932	0.1674259681093394	0.4988610478359909	0.9181933377948056	0.07630979498861047	0.03929384965831435	0.5990888382687927	0.41116173120728927	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.34510250569476086
infection_study_04	T_NK_lineage	10	gdT Cell	6	878	0.754106975575205	0.754106975575205	0.39710288602525073	0.03764236902050114	0.17400341685649204	0.21164578587699318	0.18545710014825756	0.18545710014825756	0.0	0.8029612756264237	0.23557327258921792	0.3735763097949886	0.11275626423690205	0.25854214123006836	1.0941063049210484	0.07630979498861047	0.03929384965831435	0.44533029612756264	0.26936218678815493	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.04214123006833713	0.015945330296127564	0.0	0.26882839855372453
infection_study_04	T_NK_lineage	10	NK Cell	7	878	0.40094706057074964	0.5091116173120729	0.5091116173120729	0.3814760820045558	0.24140091116173118	0.6	0.0	0.0	0.0	0.6742596810933941	0.17468678815489752	0.5091116173120729	0.16970387243735763	0.2835990888382688	0.8637802835503795	0.8325740318906606	0.2958997722095672	0.5990888382687927	0.41116173120728927	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.07289293849658314	0.0683371298405467	0.0	0.18496583143507972
infection_study_04	T_NK_lineage	10	MAIT Cell	8	878	0.8147119976237804	0.8147119976237804	0.1082004555808656	0.03764236902050114	0.1708997722095672	0.20854214123006834	0.0	0.0	0.0	0.9191343963553531	0.2600065082980801	0.1082004555808656	0.0	0.10592255125284739	0.6167588142628189	0.07630979498861047	0.03929384965831435	0.46697038724373574	0.2053910402429765	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0888382687927107	0.03530751708428246	0.0	0.17744874715261957
infection_study_04	T_NK_lineage	10	Treg	9	878	0.7210569607238331	0.7210569607238331	0.02050113895216401	0.3533826879271071	0.1875	0.5408826879271071	0.0	0.0	0.0	0.7995444191343963	0.13109339407744874	0.02050113895216401	0.0	0.014806378132118452	0.4726399132414499	0.7608200455580866	0.29214123006833714	0.4908883826879271	0.2682232346241458	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.06378132118451026	0.05922551252847381	0.0	0.16127562642369023
infection_study_04	T_NK_lineage	11	NK Cell	1	847	0.95476043594489	1.0	1.0	0.18204486422668242	0.0614521841794569	0.24349704840613934	0.7565029515938606	0.7565029515938606	0.0	1.0	0.8550767414403778	1.0	0.8949232585596222	0.9811097992916175	1.6805982707595892	0.41440377804014167	0.11168831168831168	0.15938606847697756	0.09090909090909091	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9905548996458088	0.9704840613931524	0.0	3.311874852420307
infection_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	2	847	0.9129481115909247	0.9976387249114522	1.0	0.044238488783943326	0.4171487603305785	0.46138724911452184	0.5386127508854781	0.5386127508854781	0.0	1.0	0.6168294515401953	0.9976387249114522	0.7674144037780402	0.9811097992916175	1.5248118229922498	0.10035419126328217	0.027744982290436836	0.9881936245572609	0.8046044864226682	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.3282172373081464	0.010625737898465172	0.0	1.0743860684769775
infection_study_04	T_NK_lineage	11	NKT Cell	3	847	0.8623849018667032	0.8623849018667032	0.8245512502019656	0.007650531286894923	0.0614521841794569	0.06910271546635183	0.7554485347356138	0.7554485347356138	0.0	1.0	0.42384887839433294	0.7863046044864227	0.14757969303423848	0.7414403778040142	1.152986582862172	0.015348288075560802	0.008264462809917356	0.15938606847697756	0.09090909090909091	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7554485347356138
infection_study_04	T_NK_lineage	11	CD4 T Effector Memory	4	847	0.6726529120113327	0.9846517119244392	1.0	0.04115702479338843	0.4353896103896104	0.47654663518299883	0.5234533648170012	0.5234533648170012	0.0	0.9929161747343566	0.26065853338580613	0.9846517119244392	0.014167650531286895	0.9846517119244392	1.4903144445309486	0.09327036599763873	0.025974025974025972	1.0	0.9025974025974026	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.5234533648170012
infection_study_04	T_NK_lineage	11	gdT Cell	5	847	0.6683003175908789	0.6683003175908789	0.7906514378751295	0.007650531286894923	0.42812868949232585	0.43577922077922077	0.3548722170959087	0.3548722170959087	0.0	0.730814639905549	0.2113341204250295	0.6033057851239669	0.18890200708382526	0.43211334120425027	1.7493826110046504	0.015348288075560802	0.008264462809917356	0.9964580873671782	0.8612750885478158	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0011806375442739079	0.0011806375442739079	0.0	0.3579418747110209
infection_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	6	847	0.09749354536522951	0.09749354536522951	0.0755608028335301	0.5	0.0614521841794569	0.5614521841794569	0.0	0.0	0.0	0.4982290436835891	0.07685950413223139	0.0755608028335301	0.0023612750885478157	0.06729634002361275	0.1857201484615628	1.0	0.7220779220779221	0.15938606847697756	0.09090909090909091	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.03423848878394333	0.0	0.0	0.05478158205430933
infection_study_04	T_NK_lineage	11	Treg	7	847	0.5716293097539242	0.5716293097539242	0.0023612750885478157	0.5	0.027095631641086186	0.5270956316410862	0.0	0.0	0.0	0.654073199527745	0.10129870129870129	0.0023612750885478157	0.0	0.0011806375442739079	0.19154799414434404	0.9988193624557261	0.6927390791027155	0.07201889020070838	0.03659976387249114	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0023612750885478157	0.0023612750885478157	0.0	0.006139315230224322
infection_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	8	847	0.2586537802453904	0.2586537802453904	0.19480519480519481	0.5	0.002125147579693034	0.5021251475796931	0.0	0.0	0.0	0.5312868949232585	0.1002230093139184	0.19480519480519481	0.02243211334120425	0.14403778040141677	0.3327264927927799	1.0	0.9025974025974026	0.004722550177095631	0.004722550177095631	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0011806375442739079	0.0	0.0	0.0018890200708382527
infection_study_04	T_NK_lineage	11	MAIT Cell	9	847	0.5156282130372198	0.5156282130372198	0.38881757339938	0.007650531286894923	0.43099173553719006	0.43864226682408497	0.0	0.0	0.0	0.5548996458087367	0.1092933040984989	0.2715466351829988	0.0	0.2715466351829988	1.4690837528655247	0.015348288075560802	0.008264462809917356	0.9988193624557261	0.8756395120031484	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	12	NK Cell	1	757	0.778486073982681	0.778486073982681	1.0	0.31065785997357986	0.1629788639365918	0.47363672391017164	0.5263632760898284	0.5263632760898284	0.0	0.8309114927344782	0.5034676354029062	0.7159841479524438	0.49273447820343463	0.583883751651255	1.2080076273740108	0.665785997357992	0.2620871862615588	0.3963011889035667	0.2939233817701453	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9484808454425363	0.8731836195508587	0.0	2.917116248348745
infection_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	2	757	0.7986610916900861	0.7986610916900861	1.0	0.12455085865257597	0.22945838837516513	0.3540092470277411	0.6459907529722588	0.6459907529722588	0.0	0.9762219286657859	0.4903326528161403	0.7859973579920739	0.5336856010568032	0.583883751651255	1.2045449946790885	0.27212681638044917	0.09610303830911493	0.5627476882430648	0.4042272126816381	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.25891677675033026	0.05680317040951123	0.0	1.1170607661822984
infection_study_04	T_NK_lineage	12	NKT Cell	3	757	0.770512029611351	0.7965653896961691	0.8385262383718024	0.016829590488771466	0.1629788639365918	0.17980845442536328	0.6587177839464391	0.6587177839464391	0.0	0.9709379128137384	0.39498018494055476	0.7965653896961691	0.21796565389696168	0.4953764861294584	1.1678433947025335	0.034346103038309116	0.017173051519154558	0.3963011889035667	0.2939233817701453	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6587177839464391
infection_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	4	757	0.5158224232869514	0.5158224232869514	0.2760898282694848	0.4134266842800528	0.1629788639365918	0.5764055482166446	0.0	0.0	0.0	0.8110964332892999	0.21677675033025104	0.2760898282694848	0.06737120211360634	0.178335535006605	0.620992833399756	0.8071334214002642	0.48507265521796566	0.3963011889035667	0.2939233817701453	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.23381770145310435	0.0	0.13474240422721268	0.5357992073976222
infection_study_04	T_NK_lineage	12	CD4 T Effector Memory	5	757	0.6691571275161652	0.7424042272126816	0.7742412950270254	0.12203434610303832	0.3316545574636724	0.4536889035667107	0.3205523914603147	0.3205523914603147	0.0	0.9616908850726552	0.29282254513430206	0.7424042272126816	0.07926023778071334	0.6446499339498019	1.127348271257375	0.2668428005284016	0.09379128137384413	0.8031704095112285	0.6046895640686922	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.001321003963011889	0.0	0.031704095112285335	0.3607109119358762
infection_study_04	T_NK_lineage	12	Treg	6	757	0.7107638174880618	0.7107638174880618	0.22011978090108814	0.42000000000000004	0.07995376486129457	0.4999537648612946	0.0	0.0	0.0	0.7635402906208718	0.14174372523117568	0.08850726552179657	0.015852047556142668	0.071334214002642	1.5264500615171663	0.8031704095112285	0.5217965653896962	0.20607661822985468	0.12087186261558784	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.11889035667107001	0.11889035667107001	0.023778071334214	0.3376486129458388
infection_study_04	T_NK_lineage	12	gdT Cell	7	757	0.7308017456074212	0.7308017456074212	0.4473478066248881	0.016829590488771466	0.2901915455746367	0.3070211360634082	0.1403266705614799	0.1403266705614799	0.0	0.7714663143989432	0.22567151034786437	0.40290620871862615	0.11096433289299867	0.19418758256274768	1.1777663916250478	0.034346103038309116	0.017173051519154558	0.6974900924702774	0.5396301188903567	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.005284015852047556	0.0	0.0	0.148781095924756
infection_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	8	757	0.636552653825942	0.636552653825942	0.5151915455746368	0.43823645970937913	0.052906208718626155	0.4911426684280053	0.024048877146631453	0.024048877146631453	0.0	0.8309114927344782	0.2733010421253486	0.5151915455746368	0.08982826948480846	0.37384412153236457	0.8532261165039352	0.8031704095112285	0.6046895640686922	0.11756935270805813	0.11756935270805813	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.011889035667107	0.0	0.0	0.04307133421400265
infection_study_04	T_NK_lineage	12	MAIT Cell	9	757	0.6306806498046473	0.6306806498046473	0.130779392338177	0.016829590488771466	0.3103698811096433	0.3271994715984148	0.0	0.0	0.0	0.726552179656539	0.178335535006605	0.130779392338177	0.002642007926023778	0.1215323645970938	0.7345735738872216	0.034346103038309116	0.017173051519154558	0.7490092470277411	0.5711140466754734	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	1	751	0.7909155299654991	0.9347536617842876	1.0	0.4167310252996005	0.28112516644474034	0.6	0.4	0.4	0.0	1.0	0.5699067909454061	0.9347536617842876	0.6178428761651131	0.7336884154460719	1.4296508437887752	0.8748335552596538	0.38315579227696406	0.6990679094540613	0.4760319573901465	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.948069241011984	0.3209054593874834	0.0	2.2378162450066577
infection_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	2	751	0.8544108574953733	0.8544108574953733	1.0	0.4705193075898802	0.20812250332889481	0.6	0.4	0.4	0.0	0.9973368841544608	0.5384820239680426	0.833555259653795	0.38881491344873503	0.6724367509986684	1.8310394815164126	0.9414114513981359	0.5126498002663117	0.5139813581890812	0.35952063914780297	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.5858854860186418	0.05725699067909454	0.005326231691078562	1.4010652463382156
infection_study_04	T_NK_lineage	13	NK Cell	3	751	0.760001827861174	0.8801597869507324	1.0	0.4238135818908122	0.20812250332889481	0.6	0.4	0.4	0.0	0.9653794940079894	0.5456058588548602	0.8801597869507324	0.5685752330226365	0.7336884154460719	1.4811891075733912	0.9054593874833555	0.36245006657789614	0.5139813581890812	0.35952063914780297	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.31025299600532624	0.2929427430093209	0.0	1.1893475366178428
infection_study_04	T_NK_lineage	13	NKT Cell	4	751	0.8449745241848882	0.848202396804261	0.9088548290897829	0.019573901464713713	0.20812250332889481	0.22769640479360853	0.6811584242961743	0.6811584242961743	0.0	0.9933422103861518	0.49438843446832786	0.848202396804261	0.355525965379494	0.640479360852197	1.2426097291420874	0.03994673768308921	0.019973368841544607	0.5139813581890812	0.35952063914780297	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6811584242961743
infection_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	5	751	0.8752027783489844	0.8752027783489844	1.0	0.49820239680426104	0.10905459387483356	0.6	0.4	0.4	0.0	0.9973368841544608	0.5351383340730878	0.8655126498002663	0.49533954727030627	0.6724367509986684	1.4223577367792775	0.9414114513981359	0.6384820239680427	0.24234354194407456	0.24234354194407456	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0985352862849534	0.013315579227696404	0.0	0.5709720372836219
infection_study_04	T_NK_lineage	13	CD4 T Effector Memory	6	751	0.8773733634930427	0.8773733634930427	0.9452942502621996	0.41788282290279627	0.37819573901464715	0.6	0.3452942502621996	0.3452942502621996	0.0	0.9973368841544608	0.43157271785767126	0.8668442077230359	0.21837549933422104	0.8135818908122503	1.3138001701566546	0.8788282290279628	0.381491344873502	0.9414114513981359	0.6384820239680427	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.013315579227696404	0.006657789613848202	0.022636484687083888	0.40042074826486274
infection_study_04	T_NK_lineage	13	gdT Cell	7	751	0.8023168140379738	0.8023168140379738	0.6079760375866761	0.019573901464713713	0.3458388814913449	0.3654127829560586	0.24256325463061745	0.24256325463061745	0.0	0.8854860186418109	0.3095872170439414	0.4966711051930759	0.14647137150466044	0.2769640479360852	1.4452197295744007	0.03994673768308921	0.019973368841544607	0.8415446071904128	0.622503328894807	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.02529960053262317	0.0039946737683089215	0.0	0.28703728925112343
