study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	2	781	0.9568396280302511	0.5544174135723432	0.0	0.0	1.8439074897460004
infection_study_04	T_NK_lineage	13	CD4 T Effector Memory	3	781	0.5848470308680056	0.005121638924455826	0.0	0.0	0.593041653147135
infection_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	4	781	0.5439143647040008	0.005121638924455826	0.0	0.0	0.5521089869831302
infection_study_04	T_NK_lineage	13	MAIT Cell	5	781	0.4278794525555784	0.03713188220230474	0.0	0.0	0.487290464079266
infection_study_04	T_NK_lineage	13	Treg	6	781	0.44820298398336644	0.010243277848911651	0.0038412291933418692	0.0	0.468433457734967
infection_study_04	T_NK_lineage	13	ydT Cell	7	781	0.39928484931569447	0.016645326504481434	0.0	0.0	0.42591737172286476
infection_study_04	T_NK_lineage	13	NK Cell	8	781	0.26425160509059337	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	1	775	0.7782347430712637	0.9432258064516129	0.0	0.0	2.2873960333938443
infection_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	2	775	0.8350355290515685	0.5690322580645162	0.0	0.0	1.7454871419547944
infection_study_04	T_NK_lineage	14	NK Cell	3	775	0.7764068818973199	0.327741935483871	0.3135483870967742	0.0	1.6143423657682878
infection_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	4	775	0.8460255443599058	0.0696774193548387	0.0	0.0	0.9575094153276478
infection_study_04	T_NK_lineage	14	CD4 T Effector Memory	5	775	0.848104736445267	0.015483870967741935	0.0	0.0	0.872878929993654
infection_study_04	T_NK_lineage	14	Treg	6	775	0.44820298398336644	0.08258064516129032	0.07741935483870968	0.0	0.6577513710801406
infection_study_04	T_NK_lineage	14	ydT Cell	7	775	0.39928484931569447	0.04129032258064516	0.0025806451612903226	0.0	0.467930010606017
infection_study_04	T_NK_lineage	14	MAIT Cell	8	775	0.4278794525555784	0.01806451612903226	0.003870967741935484	0.0	0.46065364610396553
infection_study_04	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	1	756	0.6710306852194576	0.8505291005291006	0.0	0.0	2.031877246066019
infection_study_04	T_NK_lineage	15	CD4 Naive / T Central Memory	2	756	0.7396554481687116	0.414021164021164	0.0	0.0	1.402089310602574
infection_study_04	T_NK_lineage	15	CD4 T Effector Memory	3	756	0.9261943930358489	0.2037037037037037	0.0	0.0	1.252120318961775
infection_study_04	T_NK_lineage	15	CD8 Naive / T Central Memory	4	756	0.8317453789384697	0.08333333333333333	0.0	0.0	0.965078712271803
infection_study_04	T_NK_lineage	15	NK Cell	5	756	0.6100086823405763	0.06349206349206349	0.056878306878306875	0.0	0.7684742908061848
infection_study_04	T_NK_lineage	15	MAIT Cell	6	756	0.4278794525555784	0.14682539682539683	0.06481481481481481	0.0	0.7276149022910281
infection_study_04	T_NK_lineage	15	Treg	7	756	0.44820298398336644	0.05952380952380952	0.05291005291005291	0.0	0.5963511321315146
infection_study_04	T_NK_lineage	15	ydT Cell	8	756	0.39928484931569447	0.07671957671957672	0.0291005291005291	0.0	0.5511367011675463
infection_study_04	T_NK_lineage	16	NK Cell	1	749	0.7624008956519752	0.9425901201602136	0.3484646194926569	0.0	2.619009707400974
infection_study_04	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	2	749	0.8113647268489959	0.30574098798397864	0.0	0.0	1.3005503076233618
infection_study_04	T_NK_lineage	16	Treg	3	749	0.44820298398336644	0.14285714285714285	0.12149532710280374	0.0	0.7982697396575987
infection_study_04	T_NK_lineage	16	CD4 Naive / T Central Memory	4	749	0.38901455434459753	0.19626168224299065	0.0	0.0	0.7030332459333826
infection_study_04	T_NK_lineage	16	CD4 T Effector Memory	5	749	0.6299380812027326	0.014686248331108143	0.0	0.0	0.6534360785325056
infection_study_04	T_NK_lineage	16	CD8 Naive / T Central Memory	6	749	0.624134621975461	0.006675567423230975	0.0	0.0	0.6348155298526306
infection_study_04	T_NK_lineage	16	ydT Cell	7	749	0.39928484931569447	0.0267022696929239	0.0	0.0	0.4420084808243727
infection_study_04	T_NK_lineage	16	MAIT Cell	8	749	0.4278794525555784	0.0013351134846461949	0.0	0.0	0.43001563413101235
infection_study_04	T_NK_lineage	17	NK Cell	1	630	0.8320652546439098	0.9825396825396825	0.9285714285714286	0.0	3.3327001752788306
infection_study_04	T_NK_lineage	17	CD4 Naive / T Central Memory	2	630	0.7040635638723238	0.2015873015873016	0.0	0.0	1.0266032464120065
infection_study_04	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	3	630	0.7614869650650034	0.11904761904761904	0.0	0.0	0.9519631555411938
infection_study_04	T_NK_lineage	17	ydT Cell	4	630	0.820384079329175	0.0	0.0	0.0	0.820384079329175
infection_study_04	T_NK_lineage	17	CD8 Naive / T Central Memory	5	630	0.6218726437727055	0.004761904761904762	0.0	0.0	0.6294916913917531
infection_study_04	T_NK_lineage	17	CD4 T Effector Memory	6	630	0.5769815157538785	0.004761904761904762	0.0	0.0	0.5846005633729261
infection_study_04	T_NK_lineage	17	Treg	7	630	0.44820298398336644	0.026984126984126985	0.023809523809523808	0.0	0.5151871109674935
infection_study_04	T_NK_lineage	17	MAIT Cell	8	630	0.4278794525555784	0.0031746031746031746	0.0015873015873015873	0.0	0.43454611922224506
infection_study_04	T_NK_lineage	18	NK Cell	1	560	0.9237324925171932	0.9892857142857143	0.8964285714285715	0.0	3.4030182068029076
infection_study_04	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	2	560	0.9035688989421253	0.18571428571428572	0.0	0.0	1.2007117560849825
infection_study_04	T_NK_lineage	18	ydT Cell	3	560	0.8313626705051751	0.008928571428571428	0.0	0.0	0.8456483847908893
infection_study_04	T_NK_lineage	18	CD4 T Effector Memory	4	560	0.5761932506226153	0.0	0.0	0.0	0.5761932506226153
infection_study_04	T_NK_lineage	18	Treg	5	560	0.44820298398336644	0.010714285714285714	0.008928571428571428	0.0	0.474274412554795
infection_study_04	T_NK_lineage	18	MAIT Cell	6	560	0.4278794525555784	0.0	0.0	0.0	0.4278794525555784
infection_study_04	T_NK_lineage	18	CD4 Naive / T Central Memory	7	560	0.1549683551534261	0.12142857142857143	0.0	0.0	0.3492540694391404
infection_study_04	T_NK_lineage	18	CD8 Naive / T Central Memory	8	560	0.2960906619142276	0.0017857142857142857	0.0	0.0	0.29894780477137045
infection_study_04	T_NK_lineage	19	NK Cell	1	558	0.8254963785500491	0.7025089605734767	0.4050179211469534	0.0	2.3545286366145652
infection_study_04	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	2	558	0.7703292434939566	0.6559139784946236	0.0	0.0	1.8197916090853545
infection_study_04	T_NK_lineage	19	ydT Cell	3	558	0.981984143304316	0.2831541218637993	0.17025089605734767	0.0	1.6052816343437426
infection_study_04	T_NK_lineage	19	MAIT Cell	4	558	0.4278794525555784	0.24910394265232974	0.05913978494623656	0.0	0.8855855457455426
infection_study_04	T_NK_lineage	19	CD4 T Effector Memory	5	558	0.7891333653209038	0.021505376344086023	0.0	0.0	0.8235419674714415
infection_study_04	T_NK_lineage	19	CD4 Naive / T Central Memory	6	558	0.44374757237187834	0.2060931899641577	0.0	0.0	0.7734966763145307
infection_study_04	T_NK_lineage	19	Treg	7	558	0.44820298398336644	0.023297491039426525	0.01971326164874552	0.0	0.5051922312951944
infection_study_04	T_NK_lineage	19	CD8 Naive / T Central Memory	8	558	0.2960906619142276	0.0035842293906810036	0.0	0.0	0.30182542893931724
infection_study_04	T_NK_lineage	2	NK Cell	1	1233	0.8869239381268993	0.9935117599351176	0.9416058394160584	0.0	3.418148593439146
infection_study_04	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	2	1233	0.8335503918477392	0.12165450121654502	0.0	0.0	1.0281975937942112
infection_study_04	T_NK_lineage	2	Treg	3	1233	0.44820298398336644	0.0072992700729927005	0.0072992700729927005	0.0	0.46718108617314746
infection_study_04	T_NK_lineage	2	CD4 T Effector Memory	4	1233	0.447323325793406	0.0	0.0	0.0	0.447323325793406
infection_study_04	T_NK_lineage	2	MAIT Cell	5	1233	0.4278794525555784	0.0016220600162206002	0.0016220600162206002	0.0	0.43209680859775196
infection_study_04	T_NK_lineage	2	ydT Cell	6	1233	0.39928484931569447	0.0024330900243309003	0.0008110300081103001	0.0	0.40398882336273423
infection_study_04	T_NK_lineage	2	CD4 Naive / T Central Memory	7	1233	0.1549683551534261	0.11597729115977291	0.0	0.0	0.34053202100906277
infection_study_04	T_NK_lineage	2	CD8 Naive / T Central Memory	8	1233	0.2960906619142276	0.0	0.0	0.0	0.2960906619142276
infection_study_04	T_NK_lineage	20	Treg	1	488	0.9724621290013024	0.9323770491803278	0.9200819672131147	0.0	3.3843473749029416
infection_study_04	T_NK_lineage	20	CD4 Naive / T Central Memory	2	488	0.7492802796627596	0.9877049180327869	0.0	0.0	2.3296081485152187
infection_study_04	T_NK_lineage	20	CD8 Naive / T Central Memory	3	488	0.6471085521054676	0.03278688524590164	0.0	0.0	0.6995675684989102
infection_study_04	T_NK_lineage	20	MAIT Cell	4	488	0.4278794525555784	0.01639344262295082	0.0020491803278688526	0.0	0.45615814108016856
infection_study_04	T_NK_lineage	20	ydT Cell	5	488	0.39928484931569447	0.028688524590163935	0.0	0.0	0.44518648865995675
infection_study_04	T_NK_lineage	20	CD4 T Effector Memory	6	488	0.3195558297347316	0.0430327868852459	0.0	0.0	0.3884082887511251
infection_study_04	T_NK_lineage	20	CD8 Cytotoxic / T Effector Memory	7	488	0.26799872049717827	0.018442622950819672	0.0	0.0	0.29750691721848976
infection_study_04	T_NK_lineage	20	NK Cell	8	488	0.26425160509059337	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	21	CD4 Naive / T Central Memory	1	462	0.8120387506568876	0.9826839826839827	0.0	0.0	2.38433312295126
infection_study_04	T_NK_lineage	21	CD4 T Effector Memory	2	462	0.627287682500514	0.19696969696969696	0.0	0.0	0.9424391976520292
infection_study_04	T_NK_lineage	21	CD8 Naive / T Central Memory	3	462	0.7080448739918204	0.09307359307359307	0.0	0.0	0.8569626229095693
infection_study_04	T_NK_lineage	21	Treg	4	462	0.44820298398336644	0.15367965367965367	0.09307359307359307	0.0	0.7871640229444055
infection_study_04	T_NK_lineage	21	MAIT Cell	5	462	0.4278794525555784	0.07575757575757576	0.0	0.0	0.5490915737676996
infection_study_04	T_NK_lineage	21	CD8 Cytotoxic / T Effector Memory	6	462	0.26799872049717827	0.12337662337662338	0.0	0.0	0.4654013178997757
infection_study_04	T_NK_lineage	21	ydT Cell	7	462	0.39928484931569447	0.032467532467532464	0.0	0.0	0.45123290126374643
infection_study_04	T_NK_lineage	21	NK Cell	8	462	0.26425160509059337	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	22	CD4 Naive / T Central Memory	1	443	0.8715242077364225	0.9864559819413092	0.0	0.0	2.4498537788425176
infection_study_04	T_NK_lineage	22	CD8 Naive / T Central Memory	2	443	0.8342015673909566	0.2325056433408578	0.0	0.0	1.2062105967363292
infection_study_04	T_NK_lineage	22	CD4 T Effector Memory	3	443	0.5225169648365207	0.09255079006772009	0.0	0.0	0.6705982289448729
infection_study_04	T_NK_lineage	22	Treg	4	443	0.44820298398336644	0.10158013544018059	0.05869074492099323	0.0	0.6694219456086486
infection_study_04	T_NK_lineage	22	MAIT Cell	5	443	0.4278794525555784	0.03160270880361174	0.0	0.0	0.4784437866413572
infection_study_04	T_NK_lineage	22	ydT Cell	6	443	0.39928484931569447	0.03837471783295711	0.0	0.0	0.46068439784842585
infection_study_04	T_NK_lineage	22	CD8 Cytotoxic / T Effector Memory	7	443	0.26799872049717827	0.03837471783295711	0.0	0.0	0.32939826902990965
infection_study_04	T_NK_lineage	22	NK Cell	8	443	0.26425160509059337	0.006772009029345372	0.006772009029345372	0.0	0.2818588285668913
infection_study_04	T_NK_lineage	23	NK Cell	1	401	0.6360728402677817	0.32169576059850374	0.22942643391521197	0.0	1.3802124911405995
infection_study_04	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	2	401	0.6606804213220006	0.3516209476309227	0.0	0.0	1.223273937531477
infection_study_04	T_NK_lineage	23	CD4 Naive / T Central Memory	3	401	0.5889825667740535	0.3915211970074813	0.0	0.0	1.2154164819860236
infection_study_04	T_NK_lineage	23	Treg	4	401	0.44820298398336644	0.18453865336658354	0.13216957605985039	0.0	0.8756344054297505
infection_study_04	T_NK_lineage	23	CD4 T Effector Memory	5	401	0.6376836429273197	0.10473815461346633	0.0	0.0	0.8052646903088658
infection_study_04	T_NK_lineage	23	CD8 Naive / T Central Memory	6	401	0.5956428359266114	0.034912718204488775	0.0	0.0	0.6515031850537935
infection_study_04	T_NK_lineage	23	ydT Cell	7	401	0.39928484931569447	0.05236907730673317	0.017456359102244388	0.0	0.5005317321087119
infection_study_04	T_NK_lineage	23	MAIT Cell	8	401	0.4278794525555784	0.004987531172069825	0.0024937655860349127	0.0	0.43835326801692504
infection_study_04	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	1	384	0.8014371558480133	0.9296875	0.0	0.0	2.2889371558480134
infection_study_04	T_NK_lineage	24	NK Cell	2	384	0.7443450544931112	0.23177083333333334	0.21875	0.0	1.3339283878264445
infection_study_04	T_NK_lineage	24	CD8 Naive / T Central Memory	3	384	0.7222050860237166	0.0078125	0.0	0.0	0.7347050860237165
infection_study_04	T_NK_lineage	24	CD4 T Effector Memory	4	384	0.6815980076313204	0.026041666666666668	0.0	0.0	0.723264674297987
infection_study_04	T_NK_lineage	24	CD4 Naive / T Central Memory	5	384	0.41514725706582584	0.1328125	0.0	0.0	0.6276472570658258
infection_study_04	T_NK_lineage	24	Treg	6	384	0.44820298398336644	0.0546875	0.033854166666666664	0.0	0.5695571506500331
infection_study_04	T_NK_lineage	24	ydT Cell	7	384	0.39928484931569447	0.052083333333333336	0.0078125	0.0	0.4904306826490278
infection_study_04	T_NK_lineage	24	MAIT Cell	8	384	0.4278794525555784	0.005208333333333333	0.0026041666666666665	0.0	0.4388169525555784
infection_study_04	T_NK_lineage	25	CD4 Naive / T Central Memory	1	322	0.6882811250485525	0.6024844720496895	0.0	0.0	1.6522562803280558
infection_study_04	T_NK_lineage	25	NK Cell	2	322	0.6026172687184408	0.27639751552795033	0.20496894409937888	0.0	1.2498222376625403
infection_study_04	T_NK_lineage	25	CD8 Cytotoxic / T Effector Memory	3	322	0.6433500125665456	0.30745341614906835	0.0	0.0	1.135275478405055
infection_study_04	T_NK_lineage	25	CD4 T Effector Memory	4	322	0.6421561907373134	0.08385093167701864	0.0	0.0	0.7763176814205432
infection_study_04	T_NK_lineage	25	CD8 Naive / T Central Memory	5	322	0.6870358946238033	0.049689440993788817	0.0	0.0	0.7665390002138655
infection_study_04	T_NK_lineage	25	Treg	6	322	0.44820298398336644	0.11180124223602485	0.07453416149068323	0.0	0.7016191330516894
infection_study_04	T_NK_lineage	25	ydT Cell	7	322	0.39928484931569447	0.06832298136645963	0.009316770186335404	0.0	0.5179183896883652
infection_study_04	T_NK_lineage	25	MAIT Cell	8	322	0.4278794525555784	0.024844720496894408	0.006211180124223602	0.0	0.4738421854748331
infection_study_04	T_NK_lineage	26	MAIT Cell	1	318	0.99226586240775	0.8679245283018868	0.5974842767295597	0.0	2.9784293844203287
infection_study_04	T_NK_lineage	26	CD4 Naive / T Central Memory	2	318	0.7533758311056276	0.5345911949685535	0.0	0.0	1.6087217430553131
infection_study_04	T_NK_lineage	26	CD4 T Effector Memory	3	318	0.9265771014691434	0.3081761006289308	0.0	0.0	1.4196588624754327
infection_study_04	T_NK_lineage	26	CD8 Cytotoxic / T Effector Memory	4	318	0.6185996298581122	0.12578616352201258	0.0	0.0	0.8198574914933323
infection_study_04	T_NK_lineage	26	CD8 Naive / T Central Memory	5	318	0.6671064957616468	0.025157232704402517	0.0	0.0	0.7073580680886908
infection_study_04	T_NK_lineage	26	NK Cell	6	318	0.5877830328786529	0.040880503144654086	0.03773584905660377	0.0	0.6909276869667031
infection_study_04	T_NK_lineage	26	Treg	7	318	0.44820298398336644	0.03459119496855346	0.025157232704402517	0.0	0.5287061286374545
infection_study_04	T_NK_lineage	26	ydT Cell	8	318	0.39928484931569447	0.03459119496855346	0.0	0.0	0.45463076126538
infection_study_04	T_NK_lineage	27	CD4 Naive / T Central Memory	1	309	0.8178422098841593	0.7411003236245954	0.0	0.0	2.003602727683512
infection_study_04	T_NK_lineage	27	CD8 Naive / T Central Memory	2	309	0.8007745561724587	0.05177993527508091	0.0	0.0	0.8836224526125882
infection_study_04	T_NK_lineage	27	CD4 T Effector Memory	3	309	0.613018941211415	0.1262135922330097	0.0	0.0	0.8149606887842306
infection_study_04	T_NK_lineage	27	Treg	4	309	0.44820298398336644	0.11974110032362459	0.10032362459546926	0.0	0.740112369096635
infection_study_04	T_NK_lineage	27	NK Cell	5	309	0.26425160509059337	0.13915857605177995	0.12297734627831715	0.0	0.6098826730517584
infection_study_04	T_NK_lineage	27	CD8 Cytotoxic / T Effector Memory	6	309	0.26799872049717827	0.20064724919093851	0.0	0.0	0.5890343192026799
infection_study_04	T_NK_lineage	27	MAIT Cell	7	309	0.4278794525555784	0.06796116504854369	0.009708737864077669	0.0	0.546326054497326
infection_study_04	T_NK_lineage	27	ydT Cell	8	309	0.39928484931569447	0.025889967637540454	0.0	0.0	0.4407087975357592
infection_study_04	T_NK_lineage	28	CD4 Naive / T Central Memory	1	302	0.8356638563301118	0.9768211920529801	0.0	0.0	2.39857776361488
infection_study_04	T_NK_lineage	28	Treg	2	302	0.44820298398336644	0.6125827814569537	0.5894039735099338	0.0	2.0177394078244264
infection_study_04	T_NK_lineage	28	CD8 Naive / T Central Memory	3	302	0.8339902209427195	0.06622516556291391	0.0	0.0	0.9399504858433817
infection_study_04	T_NK_lineage	28	CD4 T Effector Memory	4	302	0.5323645669111431	0.16225165562913907	0.0	0.0	0.7919672159177655
infection_study_04	T_NK_lineage	28	MAIT Cell	5	302	0.4278794525555784	0.033112582781456956	0.0	0.0	0.48085958500590953
infection_study_04	T_NK_lineage	28	ydT Cell	6	302	0.39928484931569447	0.039735099337748346	0.0	0.0	0.46286100825609183
infection_study_04	T_NK_lineage	28	CD8 Cytotoxic / T Effector Memory	7	302	0.26799872049717827	0.10264900662251655	0.0	0.0	0.4322371310932048
infection_study_04	T_NK_lineage	28	NK Cell	8	302	0.26425160509059337	0.013245033112582781	0.013245033112582781	0.0	0.2986886911833086
infection_study_04	T_NK_lineage	29	NK Cell	1	244	0.7579683323051614	0.47540983606557374	0.4713114754098361	0.0	1.9899355454199155
infection_study_04	T_NK_lineage	29	CD8 Cytotoxic / T Effector Memory	2	244	0.7650170219571824	0.32786885245901637	0.0	0.0	1.2896071858916085
infection_study_04	T_NK_lineage	29	Treg	3	244	0.44820298398336644	0.15163934426229508	0.14344262295081966	0.0	0.8342685577538582
infection_study_04	T_NK_lineage	29	CD4 Naive / T Central Memory	4	244	0.4313980853154203	0.18032786885245902	0.0	0.0	0.7199226754793547
infection_study_04	T_NK_lineage	29	CD8 Naive / T Central Memory	5	244	0.6350789407544497	0.045081967213114756	0.0	0.0	0.7072100882954333
infection_study_04	T_NK_lineage	29	CD4 T Effector Memory	6	244	0.5590570521168918	0.05327868852459016	0.0	0.0	0.6443029537562361
infection_study_04	T_NK_lineage	29	MAIT Cell	7	244	0.4278794525555784	0.00819672131147541	0.004098360655737705	0.0	0.4450925673096768
infection_study_04	T_NK_lineage	29	ydT Cell	8	244	0.39928484931569447	0.004098360655737705	0.004098360655737705	0.0	0.4099405870206125
infection_study_04	T_NK_lineage	3	CD4 Naive / T Central Memory	1	1230	0.9439989032832956	1.0	0.0	0.0	2.5439989032832955
infection_study_04	T_NK_lineage	3	CD8 Naive / T Central Memory	2	1230	0.9105718920647976	0.22276422764227644	0.0	0.0	1.26699465629244
infection_study_04	T_NK_lineage	3	CD4 T Effector Memory	3	1230	0.580317362396326	0.01951219512195122	0.0	0.0	0.611536874591448
infection_study_04	T_NK_lineage	3	Treg	4	1230	0.44820298398336644	0.05040650406504065	0.024390243902439025	0.0	0.5532436343898706
infection_study_04	T_NK_lineage	3	MAIT Cell	5	1230	0.4278794525555784	0.06910569105691057	0.0	0.0	0.5384485582466353
infection_study_04	T_NK_lineage	3	ydT Cell	6	1230	0.39928484931569447	0.01788617886178862	0.0	0.0	0.42790273549455626
infection_study_04	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	7	1230	0.26799872049717827	0.0008130081300813008	0.0	0.0	0.26929953350530833
infection_study_04	T_NK_lineage	3	NK Cell	8	1230	0.26425160509059337	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	1	1194	0.8375716864304157	0.9966499162479062	0.0	0.0	2.4322115524270655
infection_study_04	T_NK_lineage	4	NK Cell	2	1194	0.7886535517627435	0.1390284757118928	0.12562814070351758	0.0	1.1367272536052897
infection_study_04	T_NK_lineage	4	ydT Cell	3	1194	0.8592946740695044	0.06113902847571189	0.011725293132328308	0.0	0.9688424127629718
infection_study_04	T_NK_lineage	4	CD4 T Effector Memory	4	1194	0.8145006511755433	0.021775544388609715	0.0	0.0	0.8493415221973188
infection_study_04	T_NK_lineage	4	CD8 Naive / T Central Memory	5	1194	0.7621838371375694	0.0016750418760469012	0.0	0.0	0.7648639041392444
infection_study_04	T_NK_lineage	4	Treg	6	1194	0.44820298398336644	0.023450586264656615	0.011725293132328308	0.0	0.4974492151391453
infection_study_04	T_NK_lineage	4	CD4 Naive / T Central Memory	7	1194	0.3857986610916901	0.06113902847571189	0.0	0.0	0.4836211066528291
infection_study_04	T_NK_lineage	4	MAIT Cell	8	1194	0.4278794525555784	0.007537688442211055	0.0033500837520938024	0.0	0.4432898378152099
