study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	10	Treg	4	885	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.1694915254237288	0.03389830508474577	0.12429378531073447	0.006779661016949152	0.07005649717514124	2.0840532035641224	0.12768361581920903	0.07796610169491526	0.0	0.7304628709890162
infection_study_04	T_NK_lineage	10	MAIT Cell	5	885	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.19322033898305085	0.05141242937853108	0.19322033898305085	0.0	0.05141242937853108	0.7892276841068626	0.062146892655367235	0.0022598870056497176	0.0	0.5295743678098157
infection_study_04	T_NK_lineage	10	ydT Cell	6	885	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.0384180790960452	0.015819209039548022	0.0384180790960452	0.0	0.015819209039548022	0.1378409616561912	0.04406779661016949	0.0	0.0	0.46979332389196565
infection_study_04	T_NK_lineage	10	NK Cell	7	885	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.09830508474576272	0.028926553672316384	0.09830508474576272	0.0	0.028926553672316384	0.16525497633372158	0.006779661016949152	0.004519774011299435	0.0	0.27961883672901144
infection_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	8	885	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.17288135593220338	0.04035512510088781	0.17288135593220338	0.0	0.04035512510088781	0.2558292841769527	0.006779661016949152	0.0	0.0	0.2788461781242969
infection_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	1	882	0.8054470262983526	0.9943310657596371	0.9943310657596371	0.0	0.9943310657596371	0.5584710074505993	0.9943310657596371	0.0	0.5584710074505993	1.4049398109516102	0.8605442176870748	0.0	0.0	2.371201814058957
infection_study_04	T_NK_lineage	11	NK Cell	2	882	0.7793200356432929	0.9795918367346939	0.9795918367346939	0.0	0.9795918367346939	0.5755102040816327	0.9795918367346939	0.0	0.5755102040816327	1.5099473486726946	0.45918367346938777	0.2687074829931973	0.0	1.9829931972789117
infection_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	3	882	0.1549683551534261	0.8639455782312925	0.8639455782312925	0.0	0.8639455782312925	0.16130007558578988	0.8639455782312925	0.0	0.16130007558578988	1.047367927584453	0.24263038548752835	0.0	0.0	1.2521541950113377
infection_study_04	T_NK_lineage	11	ydT Cell	4	882	0.8754940937235817	0.8754940937235817	0.8754940937235817	0.0	0.645124716553288	0.3469387755102041	0.645124716553288	0.0	0.3469387755102041	1.8650682270007872	0.12471655328798185	0.04195011337868481	0.0	1.1169906923630375
infection_study_04	T_NK_lineage	11	CD4 T Effector Memory	5	882	0.7088388511892522	0.9954648526077098	0.9954648526077098	0.0	1.0	0.41976277690563407	0.9954648526077098	0.9263038548752834	0.9081632653061225	1.4806378825598574	0.01473922902494331	0.0	0.0	1.019047619047619
infection_study_04	T_NK_lineage	11	Treg	6	882	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.2857142857142857	0.04627911770768914	0.017006802721088437	0.0	0.012471655328798186	0.4191081039132025	0.034013605442176874	0.022675736961451247	0.0	0.5253004896523007
infection_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	7	882	0.2960906619142276	0.47619047619047616	0.47619047619047616	0.0	0.47619047619047616	0.12721088435374148	0.47619047619047616	0.0	0.12721088435374148	0.7409519842946419	0.0011337868480725624	0.0	0.0	0.4780045351473923
infection_study_04	T_NK_lineage	11	MAIT Cell	8	882	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.16326530612244897	0.04081632653061224	0.16326530612244897	0.0	0.04081632653061224	0.6728941451991771	0.009070294784580499	0.006802721088435374	0.0	0.4491946452993426
infection_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	1	812	0.9216190280348208	1.0	1.0	0.0	1.0	0.6286535303776684	1.0	0.0	0.6286535303776684	1.2104204577602844	0.9987684729064039	0.0	0.0	2.5980295566502463
infection_study_04	T_NK_lineage	12	CD4 T Effector Memory	2	812	0.777532158932529	0.777532158932529	0.777532158932529	0.0	0.9667487684729064	0.16019325502084122	0.0960591133004926	0.014778325123152709	0.04556650246305419	0.15618163134806853	0.39655172413793105	0.0	0.0	1.4120149175532188
infection_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	3	812	0.8373317796513355	0.9421182266009852	0.9421182266009852	0.0	0.9421182266009852	0.362807881773399	0.9421182266009852	0.0	0.362807881773399	1.4510236704157695	0.1145320197044335	0.0	0.0	1.1253694581280789
infection_study_04	T_NK_lineage	12	Treg	4	812	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.2647783251231527	0.04265562024182715	0.12192118226600986	0.0024630541871921183	0.0874384236453202	2.0472336965057485	0.10098522167487685	0.0665024630541872	0.0	0.6762818017173566
infection_study_04	T_NK_lineage	12	MAIT Cell	5	812	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.3054187192118227	0.08589901477832512	0.3054187192118227	0.0	0.08589901477832512	1.2249619626324	0.12315270935960591	0.0012315270935960591	0.0	0.626155314624544
infection_study_04	T_NK_lineage	12	ydT Cell	6	812	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.038177339901477834	0.014367816091954025	0.038177339901477834	0.0	0.014367816091954025	0.13715560356873638	0.01847290640394089	0.0	0.0	0.4288414995619999
infection_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	7	812	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.13177339901477833	0.023223082336382827	0.13177339901477833	0.0	0.023223082336382827	0.19832413752843092	0.008620689655172414	0.0	0.0	0.2817918239454541
infection_study_04	T_NK_lineage	12	NK Cell	8	812	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.0812807881773399	0.01921182266009852	0.0812807881773399	0.0	0.01921182266009852	0.1392788207994078	0.0012315270935960591	0.0	0.0	0.2662220484403471
infection_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	1	781	0.9436333310485069	1.0	1.0	0.0	1.0	0.6988476312419973	1.0	0.0	0.6988476312419973	1.2104204577602844	0.9974391805377721	0.0	0.0	2.5959026888604355
infection_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	2	781	0.9568396280302511	0.9961587708066582	0.9961587708066582	0.0	0.9961587708066582	0.6243277848911651	0.9961587708066582	0.0	0.6243277848911651	1.5333812039801837	0.5544174135723432	0.0	0.0	1.8832266325224074
infection_study_04	T_NK_lineage	13	CD4 T Effector Memory	3	781	0.5848470308680056	0.5848470308680056	0.5848470308680056	0.0	0.9487836107554417	0.11710824386880726	0.08322663252240717	0.008962868117797696	0.03713188220230474	0.1372846434344914	0.005121638924455826	0.0	0.0	0.593041653147135
infection_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	4	781	0.5439143647040008	0.5439143647040008	0.5439143647040008	0.0	0.5224071702944942	0.12255350283519298	0.5224071702944942	0.0	0.12255350283519298	0.744774362442996	0.005121638924455826	0.0	0.0	0.5521089869831302
infection_study_04	T_NK_lineage	13	MAIT Cell	5	781	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.21254801536491677	0.05537772087067862	0.21254801536491677	0.0	0.05537772087067862	0.8642887599143346	0.03713188220230474	0.0	0.0	0.487290464079266
infection_study_04	T_NK_lineage	13	Treg	6	781	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.07682458386683738	0.012454894657199395	0.03201024327784891	0.0	0.020486555697823303	0.6519406827585411	0.010243277848911651	0.0038412291933418692	0.0	0.468433457734967
infection_study_04	T_NK_lineage	13	ydT Cell	7	781	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.04865556978233035	0.020486555697823303	0.04865556978233035	0.0	0.020486555697823303	0.16698597499603493	0.016645326504481434	0.0	0.0	0.42591737172286476
infection_study_04	T_NK_lineage	13	NK Cell	8	781	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.08450704225352113	0.01792573623559539	0.08450704225352113	0.0	0.01792573623559539	0.14420153095893018	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	1	775	0.7782347430712637	0.9909677419354839	0.9909677419354839	0.0	0.9909677419354839	0.5646082949308756	0.9909677419354839	0.0	0.5646082949308756	1.4002349206034252	0.9432258064516129	0.0	0.0	2.500129032258065
infection_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	2	775	0.8350355290515685	0.9961290322580645	0.9961290322580645	0.0	0.9961290322580645	0.5326451612903226	0.9961290322580645	0.0	0.5326451612903226	1.2057813502888302	0.5690322580645162	0.0	0.0	1.9065806451612906
infection_study_04	T_NK_lineage	14	NK Cell	3	775	0.7764068818973199	0.9664516129032258	0.9664516129032258	0.0	0.9664516129032258	0.6015483870967742	0.9664516129032258	0.0	0.6015483870967742	1.4898976217057065	0.327741935483871	0.3135483870967742	0.0	1.8043870967741937
infection_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	4	775	0.8460255443599058	0.9174193548387096	0.9174193548387096	0.0	0.9174193548387096	0.42916129032258066	0.9174193548387096	0.0	0.42916129032258066	1.4133827067640519	0.0696774193548387	0.0	0.0	1.0289032258064514
infection_study_04	T_NK_lineage	14	CD4 T Effector Memory	5	775	0.848104736445267	0.983225806451613	0.983225806451613	0.0	0.9987096774193548	0.46928039702233243	0.983225806451613	0.8735483870967742	0.7948387096774193	1.4626147807695598	0.015483870967741935	0.0	0.0	1.008
infection_study_04	T_NK_lineage	14	Treg	6	775	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.3832258064516129	0.06463343108504399	0.0567741935483871	0.003870967741935484	0.03870967741935484	1.0362428287945755	0.08258064516129032	0.07741935483870968	0.0	0.6577513710801406
infection_study_04	T_NK_lineage	14	ydT Cell	7	775	0.39928484931569447	0.48516129032258065	0.48516129032258065	0.0	0.48516129032258065	0.218494623655914	0.48516129032258065	0.0	0.218494623655914	1.4096698941234942	0.04129032258064516	0.0025806451612903226	0.0	0.5538064516129032
infection_study_04	T_NK_lineage	14	MAIT Cell	8	775	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.3393548387096774	0.09548387096774193	0.3393548387096774	0.0	0.09548387096774193	1.3567564726351582	0.01806451612903226	0.003870967741935484	0.0	0.46065364610396553
infection_study_04	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	1	756	0.6710306852194576	0.9021164021164021	0.9021164021164021	0.0	0.9021164021164021	0.3435374149659864	0.9021164021164021	0.0	0.3435374149659864	1.2759424548776928	0.8505291005291006	0.0	0.0	2.262962962962963
infection_study_04	T_NK_lineage	15	CD4 Naive / T Central Memory	2	756	0.7396554481687116	0.9907407407407407	0.9907407407407407	0.0	0.9907407407407407	0.3522927689594357	0.9907407407407407	0.0	0.3522927689594357	1.1993238272344293	0.414021164021164	0.0	0.0	1.653174603174603
infection_study_04	T_NK_lineage	15	CD4 T Effector Memory	3	756	0.9261943930358489	0.955026455026455	0.955026455026455	0.0	0.9947089947089947	0.37810337810337813	0.955026455026455	0.6455026455026455	0.9126984126984127	1.4210886867689398	0.2037037037037037	0.0	0.0	1.2809523809523808
infection_study_04	T_NK_lineage	15	CD8 Naive / T Central Memory	4	756	0.8317453789384697	0.8518518518518519	0.8518518518518519	0.0	0.8518518518518519	0.3531746031746032	0.8518518518518519	0.0	0.3531746031746032	1.3134581425808491	0.08333333333333333	0.0	0.0	0.9851851851851852
infection_study_04	T_NK_lineage	15	NK Cell	5	756	0.6100086823405763	0.7023809523809523	0.7023809523809523	0.0	0.7023809523809523	0.26375661375661374	0.7023809523809523	0.0	0.26375661375661374	1.086971102997213	0.06349206349206349	0.056878306878306875	0.0	0.8608465608465607
infection_study_04	T_NK_lineage	15	MAIT Cell	6	756	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.21428571428571427	0.05853174603174603	0.21428571428571427	0.0	0.05853174603174603	0.8710372974957545	0.14682539682539683	0.06481481481481481	0.0	0.7276149022910281
infection_study_04	T_NK_lineage	15	ydT Cell	7	756	0.39928484931569447	0.4470899470899471	0.4470899470899471	0.0	0.4470899470899471	0.21208112874779542	0.4470899470899471	0.0	0.21208112874779542	1.3012849548465912	0.07671957671957672	0.0291005291005291	0.0	0.5989417989417989
infection_study_04	T_NK_lineage	15	Treg	8	756	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.34656084656084657	0.04737854737854738	0.03306878306878307	0.0	0.023809523809523808	0.6683677514966213	0.05952380952380952	0.05291005291005291	0.0	0.5963511321315146
infection_study_04	T_NK_lineage	16	NK Cell	1	749	0.7624008956519752	0.8037383177570093	0.8037383177570093	0.0	0.8037383177570093	0.5177570093457944	0.8037383177570093	0.0	0.5177570093457944	1.241625051662573	0.9425901201602136	0.3484646194926569	0.0	2.660347129506008
infection_study_04	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	2	749	0.8113647268489959	0.8451268357810414	0.8451268357810414	0.0	0.8451268357810414	0.5084875071523937	0.8451268357810414	0.0	0.5084875071523937	1.196220823950289	0.30574098798397864	0.0	0.0	1.3343124165554072
infection_study_04	T_NK_lineage	16	CD4 Naive / T Central Memory	3	749	0.38901455434459753	0.8064085447263017	0.8064085447263017	0.0	0.8064085447263017	0.22305295950155762	0.8064085447263017	0.0	0.22305295950155762	0.9784134697297207	0.19626168224299065	0.0	0.0	1.120427236315087
infection_study_04	T_NK_lineage	16	CD4 T Effector Memory	4	749	0.6299380812027326	0.8344459279038718	0.8344459279038718	0.0	0.9666221628838452	0.3796857348259218	0.8344459279038718	0.7449933244325768	0.6929238985313751	1.2435229609320864	0.014686248331108143	0.0	0.0	0.8579439252336448
infection_study_04	T_NK_lineage	16	Treg	5	749	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.3965287049399199	0.07003277096735042	0.08811748998664887	0.01602136181575434	0.07076101468624833	1.522647297931228	0.14285714285714285	0.12149532710280374	0.0	0.7982697396575987
infection_study_04	T_NK_lineage	16	CD8 Naive / T Central Memory	6	749	0.624134621975461	0.624134621975461	0.624134621975461	0.0	0.5700934579439252	0.19465954606141522	0.5700934579439252	0.0	0.19465954606141522	0.8840596839899831	0.006675567423230975	0.0	0.0	0.6348155298526306
infection_study_04	T_NK_lineage	16	ydT Cell	7	749	0.39928484931569447	0.40854472630173566	0.40854472630173566	0.0	0.40854472630173566	0.18202047174009792	0.40854472630173566	0.0	0.18202047174009792	1.1915509381344072	0.0267022696929239	0.0	0.0	0.4512683578104139
infection_study_04	T_NK_lineage	16	MAIT Cell	8	749	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.23097463284379172	0.059078771695594126	0.23097463284379172	0.0	0.059078771695594126	0.9358504781535135	0.0013351134846461949	0.0	0.0	0.43001563413101235
infection_study_04	T_NK_lineage	17	NK Cell	1	630	0.8320652546439098	0.9888888888888889	0.9888888888888889	0.0	0.9888888888888889	0.639047619047619	0.9888888888888889	0.0	0.639047619047619	1.524133055071627	0.9825396825396825	0.9285714285714286	0.0	3.48952380952381
infection_study_04	T_NK_lineage	17	CD4 Naive / T Central Memory	2	630	0.7040635638723238	0.9	0.9	0.0	0.9	0.25925925925925924	0.9	0.0	0.25925925925925924	1.0905768480810485	0.2015873015873016	0.0	0.0	1.2225396825396826
infection_study_04	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	3	630	0.7614869650650034	0.9888888888888889	0.9888888888888889	0.0	0.9888888888888889	0.44829931972789117	0.9888888888888889	0.0	0.44829931972789117	1.397326852232494	0.11904761904761904	0.0	0.0	1.1793650793650794
infection_study_04	T_NK_lineage	17	CD4 T Effector Memory	4	630	0.5769815157538785	0.9285714285714286	0.9285714285714286	0.0	0.9984126984126984	0.4042735042735043	0.9285714285714286	0.7761904761904762	0.746031746031746	1.3821312689617975	0.004761904761904762	0.0	0.0	0.9361904761904762
infection_study_04	T_NK_lineage	17	ydT Cell	5	630	0.820384079329175	0.820384079329175	0.820384079329175	0.0	0.5682539682539682	0.26825396825396824	0.5682539682539682	0.0	0.26825396825396824	1.64622563624475	0.0	0.0	0.0	0.820384079329175
infection_study_04	T_NK_lineage	17	CD8 Naive / T Central Memory	6	630	0.6218726437727055	0.6218726437727055	0.6218726437727055	0.0	0.5714285714285714	0.1511111111111111	0.5714285714285714	0.0	0.1511111111111111	0.8860943906207226	0.004761904761904762	0.0	0.0	0.6294916913917531
infection_study_04	T_NK_lineage	17	Treg	7	630	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.48095238095238096	0.07965367965367964	0.011111111111111112	0.0	0.006349206349206349	0.3276151509178771	0.026984126984126985	0.023809523809523808	0.0	0.5151871109674935
infection_study_04	T_NK_lineage	17	MAIT Cell	8	630	0.4278794525555784	0.44603174603174606	0.44603174603174606	0.0	0.44603174603174606	0.12103174603174603	0.44603174603174606	0.0	0.12103174603174603	1.771047527038431	0.0031746031746031746	0.0015873015873015873	0.0	0.4526984126984127
infection_study_04	T_NK_lineage	18	NK Cell	1	560	0.9237324925171932	0.9982142857142857	0.9982142857142857	0.0	0.9982142857142857	0.8192857142857143	0.9982142857142857	0.0	0.8192857142857143	1.538362010575434	0.9892857142857143	0.8964285714285715	0.0	3.4775
infection_study_04	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	2	560	0.9035688989421253	0.9982142857142857	0.9982142857142857	0.0	0.9982142857142857	0.6369897959183674	0.9982142857142857	0.0	0.6369897959183674	1.4103719742043133	0.18571428571428572	0.0	0.0	1.2953571428571429
infection_study_04	T_NK_lineage	18	CD4 T Effector Memory	3	560	0.5761932506226153	0.9982142857142857	0.9982142857142857	0.0	0.9982142857142857	0.45013736263736265	0.9982142857142857	0.9732142857142857	0.9803571428571428	1.4846866713390998	0.0	0.0	0.0	0.9982142857142857
infection_study_04	T_NK_lineage	18	ydT Cell	4	560	0.8313626705051751	0.8313626705051751	0.8313626705051751	0.0	0.6035714285714285	0.29404761904761906	0.6035714285714285	0.0	0.29404761904761906	1.7467705728531653	0.008928571428571428	0.0	0.0	0.8456483847908893
infection_study_04	T_NK_lineage	18	CD4 Naive / T Central Memory	5	560	0.1549683551534261	0.5714285714285714	0.5714285714285714	0.0	0.5714285714285714	0.08833333333333335	0.5714285714285714	0.0	0.08833333333333335	0.6968049877064155	0.12142857142857143	0.0	0.0	0.7657142857142857
infection_study_04	T_NK_lineage	18	Treg	6	560	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.41785714285714287	0.07337662337662337	0.014285714285714285	0.0	0.007142857142857143	0.3768805871461292	0.010714285714285714	0.008928571428571428	0.0	0.474274412554795
infection_study_04	T_NK_lineage	18	MAIT Cell	7	560	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.25357142857142856	0.06428571428571428	0.25357142857142856	0.0	0.06428571428571428	1.0236075247641192	0.0	0.0	0.0	0.4278794525555784
infection_study_04	T_NK_lineage	18	CD8 Naive / T Central Memory	8	560	0.2960906619142276	0.35714285714285715	0.35714285714285715	0.0	0.35714285714285715	0.08142857142857143	0.35714285714285715	0.0	0.08142857142857143	0.5595239763870411	0.0017857142857142857	0.0	0.0	0.36
infection_study_04	T_NK_lineage	19	NK Cell	1	558	0.8254963785500491	0.9910394265232975	0.9910394265232975	0.0	0.9910394265232975	0.6666666666666667	0.9910394265232975	0.0	0.6666666666666667	1.5274144065124498	0.7025089605734767	0.4050179211469534	0.0	2.5200716845878137
infection_study_04	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	2	558	0.7703292434939566	0.989247311827957	0.989247311827957	0.0	0.989247311827957	0.5061443932411674	0.989247311827957	0.0	0.5061443932411674	1.3978282433309304	0.6559139784946236	0.0	0.0	2.038709677419355
infection_study_04	T_NK_lineage	19	ydT Cell	3	558	0.981984143304316	0.981984143304316	0.981984143304316	0.0	0.956989247311828	0.6995221027479093	0.956989247311828	0.0	0.6995221027479093	2.752912346982103	0.2831541218637993	0.17025089605734767	0.0	1.6052816343437426
infection_study_04	T_NK_lineage	19	CD4 Naive / T Central Memory	4	558	0.44374757237187834	0.9014336917562724	0.9014336917562724	0.0	0.9014336917562724	0.2005973715651135	0.9014336917562724	0.0	0.2005973715651135	1.092295036033439	0.2060931899641577	0.0	0.0	1.2311827956989247
infection_study_04	T_NK_lineage	19	CD4 T Effector Memory	5	558	0.7891333653209038	0.9874551971326165	0.9874551971326165	0.0	1.0	0.4634684312103666	0.9874551971326165	0.9301075268817204	0.8888888888888888	1.4688429408551145	0.021505376344086023	0.0	0.0	1.021863799283154
infection_study_04	T_NK_lineage	19	MAIT Cell	6	558	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.3709677419354839	0.09901433691756273	0.3709677419354839	0.0	0.09901433691756273	1.4795285264839537	0.24910394265232974	0.05913978494623656	0.0	0.8855855457455426
infection_study_04	T_NK_lineage	19	Treg	7	558	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.13082437275985664	0.018409905506679702	0.008960573476702509	0.0	0.005376344086021506	0.29424179089228686	0.023297491039426525	0.01971326164874552	0.0	0.5051922312951944
infection_study_04	T_NK_lineage	19	CD8 Naive / T Central Memory	8	558	0.2960906619142276	0.30824372759856633	0.30824372759856633	0.0	0.30824372759856633	0.07275985663082438	0.30824372759856633	0.0	0.07275985663082438	0.4850019344292954	0.0035842293906810036	0.0	0.0	0.31397849462365596
infection_study_04	T_NK_lineage	2	NK Cell	1	1233	0.8869239381268993	0.9983779399837794	0.9983779399837794	0.0	0.9983779399837794	0.7106244931062449	0.9983779399837794	0.0	0.7106244931062449	1.538611718910879	0.9935117599351176	0.9416058394160584	0.0	3.529602595296026
infection_study_04	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	2	1233	0.8335503918477392	0.9991889699918897	0.9991889699918897	0.0	0.9991889699918897	0.5305294867338662	0.9991889699918897	0.0	0.5305294867338662	1.4117354416817218	0.12165450121654502	0.0	0.0	1.1938361719383617
