study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	1554	0.7988438778074805	0.972972972972973	1.0	0.03698841698841698	0.34666988416988415	0.38365830115830113	0.6163416988416989	0.6163416988416989	0.0	1.0	0.47168597168597165	0.972972972972973	0.5707850707850708	0.9131274131274131	1.4864070144742794	0.08429858429858429	0.02252252252252252	0.8603603603603603	0.5904118404118404	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.25675675675675674	0.25353925353925355	0.0	1.2806917631917631
infection_study_04	T_NK_lineage	1	NKT Cell	3	1554	0.7238330248817602	0.7238330248817602	0.6280566280566281	0.011036036036036034	0.06346525096525096	0.074501287001287	0.5535553410553411	0.5535553410553411	0.0	0.9851994851994852	0.31908439051296195	0.6280566280566281	0.0990990990990991	0.5585585585585585	0.9231131061863781	0.02252252252252252	0.01126126126126126	0.16473616473616473	0.09362934362934364	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5535553410553411
infection_study_04	T_NK_lineage	1	MAIT Cell	4	1554	0.25090821852080336	0.2876447876447876	0.7235498005788892	0.011036036036036034	0.4072072072072072	0.41824324324324325	0.30530655733564593	0.30530655733564593	0.0	0.47104247104247104	0.11480051480051481	0.2876447876447876	0.2876447876447876	0.2876447876447876	1.5930409011572557	0.02252252252252252	0.01126126126126126	0.9871299871299871	0.7404547404547405	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.001287001287001287	0.001287001287001287	0.0	0.30865276068184927
infection_study_04	T_NK_lineage	1	CD4 T Effector Memory	5	1554	0.5471473941554139	0.711068211068211	0.7336062075004542	0.03338910338910339	0.41440637065637065	0.44779547404547404	0.2858107334549802	0.2858107334549802	0.0	0.8912483912483913	0.23671630814487957	0.711068211068211	0.005791505791505791	0.7078507078507078	1.0901519857289728	0.07271557271557272	0.026169026169026166	0.9948519948519948	0.7730051480051481	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.008365508365508366	0.29584934349359027
infection_study_04	T_NK_lineage	1	gdT Cell	6	1554	0.2791600977905728	0.3532818532818533	0.3623084509851678	0.011036036036036034	0.39898648648648644	0.41002252252252247	0.0	0.0	0.0	0.46332046332046334	0.1344916344916345	0.3532818532818533	0.07014157014157014	0.20785070785070786	1.036106390813258	0.02252252252252252	0.01126126126126126	0.9620334620334621	0.7358429858429858	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.005791505791505791	0.005791505791505791	0.0	0.015057915057915056
infection_study_04	T_NK_lineage	1	Treg	7	1554	0.23647953937898417	0.42084942084942084	0.2189060489060489	0.5	0.021573359073359073	0.5215733590733591	0.0	0.0	0.0	0.42084942084942084	0.11016731016731016	0.42084942084942084	0.0	0.11016731016731016	0.5793678186071869	0.9922779922779923	0.5942728442728443	0.05727155727155727	0.02927927927927928	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.001287001287001287	0.001287001287001287	0.0	0.0033462033462033462
infection_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	8	1554	0.09749354536522951	0.09749354536522951	0.06306306306306306	0.5	0.06346525096525096	0.5634652509652509	0.0	0.0	0.0	0.37773487773487774	0.05624195624195625	0.06306306306306306	0.0045045045045045045	0.05083655083655084	0.158713739001737	0.9948519948519948	0.7730051480051481	0.16473616473616473	0.09362934362934364	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0006435006435006435	0.0	0.0	0.0010296010296010295
infection_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	9	1554	0.12075307880366486	0.1994851994851995	0.1994851994851995	0.5	0.004054054054054053	0.504054054054054	0.0	0.0	0.0	0.4362934362934363	0.07693407693407693	0.1994851994851995	0.014800514800514801	0.15572715572715573	0.33999420926496887	0.9948519948519948	0.7730051480051481	0.009009009009009009	0.009009009009009009	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	1	1084	0.8349784083898828	0.8349784083898828	0.9212749856170848	0.054603321033210334	0.08219557195571955	0.1367988929889299	0.7844760926281549	0.7844760926281549	0.0	0.9944649446494465	0.41946494464944656	0.7555350553505535	0.2924354243542435	0.5977859778597786	1.6629597210661249	0.11992619926199262	0.041051660516605165	0.20756457564575645	0.13284132841328414	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9012915129151291	0.8505535055350554	0.7370848708487084	3.961597863845867
infection_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	2	1084	0.803402106610003	0.803402106610003	0.8291188283115005	0.054603321033210334	0.06849630996309963	0.12309963099630997	0.7060191973151906	0.7060191973151906	0.0	0.9880073800738007	0.3839688396883969	0.764760147601476	0.29612546125461253	0.5977859778597786	1.2574347228400977	0.11992619926199262	0.041051660516605165	0.1522140221402214	0.1522140221402214	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.13099630996309963	0.13099630996309963	0.0	1.0466096032192498
infection_study_04	T_NK_lineage	10	NKT Cell	3	1084	0.5176445723947266	0.5176445723947266	0.3929889298892989	0.010848708487084871	0.08219557195571955	0.09304428044280443	0.29994464944649446	0.29994464944649446	0.0	0.7555350553505535	0.17540853979968368	0.3929889298892989	0.01845018450184502	0.3736162361623616	0.5830271898622446	0.02214022140221402	0.01107011070110701	0.20756457564575645	0.13284132841328414	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.29994464944649446
infection_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	4	1084	0.48725066831174174	0.48725066831174174	0.2047970479704797	0.3753274907749078	0.016881918819188192	0.392209409594096	0.0	0.0	0.0	0.6937269372693727	0.11573297551157329	0.2047970479704797	0.03413284132841329	0.1540590405904059	0.3248063248636927	0.7979704797047971	0.32772140221402213	0.04428044280442804	0.023985239852398525	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0959409594095941	0.07195571955719557	0.0	0.22546125461254615
infection_study_04	T_NK_lineage	10	CD4 T Effector Memory	5	1084	0.5962597390728175	0.5962597390728175	0.26199261992619927	0.39826568265682655	0.04213560885608856	0.4404012915129151	0.0	0.0	0.0	0.9059040590405905	0.27490774907749077	0.26199261992619927	0.00922509225092251	0.1522140221402214	0.41121393255834787	0.7970479704797048	0.43357933579335795	0.11992619926199262	0.041051660516605165	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.04151291512915129	0.04151291512915129	0.07564575645756458	0.19870848708487088
infection_study_04	T_NK_lineage	10	Treg	6	1084	0.6061758859414628	0.6531365313653137	0.34840405904059035	0.09283210332103321	0.2853321033210332	0.3781642066420664	0.0	0.0	0.0	0.6531365313653137	0.1843173431734317	0.6531365313653137	0.0	0.1843173431734317	0.8917267774397999	0.2066420664206642	0.06503690036900368	0.716789667896679	0.46863468634686345	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.05350553505535055	0.05350553505535055	0.03505535055350553	0.18118081180811807
infection_study_04	T_NK_lineage	10	MAIT Cell	7	1084	0.7205771471656728	0.7205771471656728	0.09040590405904059	0.010848708487084871	0.029658671586715868	0.04050738007380074	0.04989852398523985	0.04989852398523985	0.0	0.8865313653136532	0.30904059040590404	0.045202952029520294	0.045202952029520294	0.045202952029520294	0.2954547302625603	0.02214022140221402	0.01107011070110701	0.08118081180811808	0.035362853628536285	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.027675276752767528	0.027675276752767528	0.0	0.12185424354243542
infection_study_04	T_NK_lineage	10	NK Cell	8	1084	0.16048621107226907	0.16048621107226907	0.09132841328413284	0.3306236162361623	0.08219557195571955	0.4128191881918819	0.0	0.0	0.0	0.1577490774907749	0.031941881918819186	0.09132841328413284	0.02214022140221402	0.06365313653136531	0.16853835707519743	0.7398523985239852	0.22490774907749075	0.20756457564575645	0.13284132841328414	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.01014760147601476	0.00922509225092251	0.0	0.025461254612546124
infection_study_04	T_NK_lineage	10	gdT Cell	9	1084	0.6165318619050884	0.6165318619050884	0.0470479704797048	0.010848708487084871	0.030650369003690035	0.0414990774907749	0.005548892988929896	0.005548892988929896	0.0	0.5719557195571956	0.14594095940959406	0.0470479704797048	0.01014760147601476	0.03228782287822878	0.16270498034232744	0.02214022140221402	0.01107011070110701	0.07933579335793357	0.04566420664206642	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.005548892988929896
infection_study_04	T_NK_lineage	11	NK Cell	1	1064	0.8612310645006511	0.9407894736842105	1.0	0.26508646616541354	0.13047462406015037	0.3955610902255639	0.604438909774436	0.604438909774436	0.0	0.993421052631579	0.6569548872180451	0.9407894736842105	0.6823308270676691	0.8016917293233082	1.5814369398027615	0.5911654135338346	0.1838345864661654	0.3383458646616541	0.1931390977443609	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.6428571428571429	0.5657894736842105	0.0	2.1987998120300754
infection_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	2	1064	0.8474649850343866	0.9379699248120301	1.0	0.04012687969924812	0.318890977443609	0.3590178571428571	0.640982142857143	0.640982142857143	0.0	0.9962406015037594	0.5516917293233082	0.9379699248120301	0.6052631578947368	0.8016917293233082	1.4334769973273713	0.09022556390977443	0.02655075187969925	0.7734962406015038	0.5789473684210527	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.5234962406015038	0.518796992481203	0.0	1.997373120300752
infection_study_04	T_NK_lineage	11	NKT Cell	3	1064	0.8180364201338908	0.8180364201338908	0.7902412919696464	0.009671052631578947	0.13047462406015037	0.1401456766917293	0.6500956152779171	0.6500956152779171	0.0	0.9802631578947368	0.40601503759398494	0.7612781954887218	0.26221804511278196	0.5770676691729323	1.1158523859236988	0.019736842105263157	0.009868421052631578	0.3383458646616541	0.1931390977443609	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6500956152779171
infection_study_04	T_NK_lineage	11	CD4 T Effector Memory	4	1064	0.6491420476614801	0.8176691729323309	0.8804985206101898	0.03944862155388471	0.4095042293233082	0.44895285087719294	0.4315456697329969	0.4315456697329969	0.0	0.9520676691729323	0.332438238453276	0.8176691729323309	0.03383458646616541	0.8110902255639098	1.251317390711436	0.08458646616541353	0.03320802005012532	0.9849624060150376	0.7601033834586466	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0018796992481203006	0.0018796992481203006	0.03289473684210526	0.475906571988636
infection_study_04	T_NK_lineage	11	gdT Cell	5	1064	0.8082973473164713	0.8082973473164713	0.7859071310241987	0.009671052631578947	0.37633928571428565	0.3860103383458646	0.3998967926783341	0.3998967926783341	0.0	0.7857142857142857	0.3218045112781955	0.6005639097744361	0.25093984962406013	0.35620300751879697	1.7413728849990504	0.019736842105263157	0.009868421052631578	0.9097744360902256	0.6893796992481203	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.013157894736842105	0.013157894736842105	0.0	0.4341073189941236
infection_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	6	1064	0.3971942330979962	0.3971942330979962	0.10056390977443609	0.5	0.13047462406015037	0.6	0.0	0.0	0.0	0.7142857142857143	0.12725563909774434	0.10056390977443609	0.008458646616541353	0.05357142857142857	0.2401762365725784	0.9849624060150376	0.7601033834586466	0.3383458646616541	0.1931390977443609	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.008458646616541353	0.008458646616541353	0.004699248120300752	0.02763157894736842
infection_study_04	T_NK_lineage	11	Treg	7	1064	0.6695398359494596	0.674812030075188	0.3804793233082706	0.5	0.02403665413533835	0.5240366541353384	0.0	0.0	0.0	0.674812030075188	0.2219924812030075	0.674812030075188	0.0	0.2219924812030075	0.9208740520955356	0.9718045112781954	0.6224154135338346	0.06296992481203008	0.03430451127819549	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.006578947368421052	0.006578947368421052	0.0009398496240601503	0.018233082706766914
infection_study_04	T_NK_lineage	11	MAIT Cell	8	1064	0.6238375945346951	0.6238375945346951	0.36259596833015645	0.009671052631578947	0.39591165413533835	0.4055827067669173	0.0	0.0	0.0	0.6870300751879699	0.2056390977443609	0.17951127819548873	0.17951127819548873	0.17951127819548873	1.014293647756716	0.019736842105263157	0.009868421052631578	0.9586466165413534	0.7221177944862155	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0037593984962406013	0.0037593984962406013	0.0	0.009774436090225564
infection_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	9	1064	0.5431089633742318	0.5431089633742318	0.3656015037593985	0.5	0.018186090225563906	0.518186090225564	0.0	0.0	0.0	0.7697368421052632	0.17188805346700084	0.3656015037593985	0.02443609022556391	0.3233082706766917	0.6096007573959054	0.9849624060150376	0.7601033834586466	0.040413533834586464	0.040413533834586464	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	1	1033	0.8818973198985537	0.9651500484027106	1.0	0.08023233301064861	0.2765488867376573	0.3567812197483059	0.6432187802516941	0.6432187802516941	0.0	0.9961277831558567	0.5869048666725337	0.9651500484027106	0.6999031945788964	0.8121974830590513	1.474577543802494	0.1819941916747338	0.05033881897386253	0.6940948693126815	0.4554695062923524	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.8673765730880929	0.8576960309777347	0.0	2.8887173281703773
infection_study_04	T_NK_lineage	12	NK Cell	2	1033	0.8131240432289167	0.9322362052274927	1.0	0.35213165537270086	0.23879477250726042	0.5909264278799613	0.4090735721200387	0.4090735721200387	0.0	0.9903194578896418	0.5669167473378509	0.9322362052274927	0.6205227492739593	0.8121974830590513	1.5672103890595253	0.7744433688286544	0.26292352371732813	0.5953533397870281	0.4012584704743466	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.27686350435624396	0.24588576960309777	0.0	1.0979409486931269
infection_study_04	T_NK_lineage	12	NKT Cell	3	1033	0.8423241254826696	0.8423241254826696	0.8239864372016885	0.008538238141335915	0.23879477250726042	0.24733301064859634	0.5766534265530922	0.5766534265530922	0.0	0.9883833494675702	0.4357626884248375	0.7860600193610843	0.32526621490803487	0.5566311713455954	1.151705671362417	0.017424975798644726	0.008712487899322363	0.5953533397870281	0.4012584704743466	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5766534265530922
infection_study_04	T_NK_lineage	12	CD4 T Effector Memory	4	1033	0.7443964630886284	0.9186834462729913	1.0	0.08107776702161988	0.39551064859632135	0.47658841561794124	0.5234115843820588	0.5234115843820588	0.0	0.978702807357212	0.3751901535057392	0.9186834462729913	0.02904162633107454	0.9119070667957405	1.40403652182686	0.17618586640851888	0.06421426266537593	0.9796708615682478	0.6773959341723137	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.03484995159728945	0.5652315262988061
infection_study_04	T_NK_lineage	12	gdT Cell	5	1033	0.7877738935727832	0.7877738935727832	0.5846191619291755	0.008538238141335915	0.3739109390125847	0.3824491771539206	0.20216998477525489	0.20216998477525489	0.0	0.818973862536302	0.307647628267183	0.4830590513068732	0.14811229428848016	0.3233301064859632	1.4062404424892092	0.017424975798644726	0.008712487899322363	0.904162633107454	0.6844143272023233	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.008712487899322363	0.008712487899322363	0.0	0.22482245331349304
infection_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	6	1033	0.6819978522631206	0.6819978522631206	0.6345222033772976	0.5	0.016118102613746372	0.5161181026137464	0.11840410076355123	0.11840410076355123	0.0	0.8731848983543078	0.24889749381520923	0.6263310745401742	0.08131655372700872	0.5634075508228461	1.0327645153484935	0.9796708615682478	0.6773959341723137	0.03581800580832527	0.03581800580832527	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.11840410076355123
infection_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	7	1033	0.4903466081751091	0.4903466081751091	0.1665053242981607	0.5	0.23879477250726042	0.6	0.0	0.0	0.0	0.8121974830590513	0.15692158760890612	0.1665053242981607	0.012584704743465635	0.13649564375605033	0.3834197308275401	0.9796708615682478	0.6773959341723137	0.5953533397870281	0.4012584704743466	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.008712487899322363	0.008712487899322363	0.002904162633107454	0.026137463697967087
infection_study_04	T_NK_lineage	12	MAIT Cell	8	1033	0.6453378115932095	0.6453378115932095	0.20329138431752178	0.008538238141335915	0.3836882865440464	0.3922265246853823	0.0	0.0	0.0	0.7725072604065828	0.23949661181026136	0.10164569215876089	0.10164569215876089	0.10164569215876089	0.5975449980302473	0.017424975798644726	0.008712487899322363	0.9506292352371732	0.6566634398192965	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.00484027105517909	0.00484027105517909	0.0	0.012584704743465635
infection_study_04	T_NK_lineage	12	Treg	9	1033	0.7073594260515914	0.782187802516941	0.43510164569215876	0.5	0.053000968054211034	0.5530009680542111	0.0	0.0	0.0	0.782187802516941	0.24820909970958374	0.782187802516941	0.0	0.24820909970958374	1.0652634003002817	0.9777347531461762	0.633349467570184	0.1403678606001936	0.07260406582768635	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.003872216844143272	0.003872216844143272	0.0	0.010067763794772509
infection_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	1	943	0.8692393812689926	0.9575821845174973	1.0	0.2808748674443266	0.3008748674443266	0.5817497348886532	0.4182502651113468	0.4182502651113468	0.0	0.9989395546129375	0.6483177479996144	0.9575821845174973	0.7348886532343585	0.7688229056203606	1.4631337642959776	0.5980911983032874	0.2436373276776246	0.7401908801696713	0.5254506892895016	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.7104984093319194	0.6829268292682927	0.0	2.2379745493107106
infection_study_04	T_NK_lineage	13	NK Cell	2	943	0.8000319875705441	0.9151643690349947	1.0	0.43229692470837755	0.2564156945917285	0.6	0.4	0.4	0.0	0.968186638388123	0.6037910922587487	0.9151643690349947	0.6914103923647932	0.7688229056203606	1.5388150048737248	0.9130434782608695	0.3879109225874867	0.623541887592789	0.4623541887592789	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.5652173913043478	0.3457051961823966	0.0	1.6500530222693532
infection_study_04	T_NK_lineage	13	NKT Cell	3	943	0.885827221422533	0.8950159066808059	0.9871967422074857	0.023616118769883353	0.2564156945917285	0.28003181336161187	0.7071649288458738	0.7071649288458738	0.0	0.9978791092258749	0.5476442963187396	0.8950159066808059	0.45493107104984093	0.6712619300106044	1.309338400431215	0.04772004241781548	0.02492046659597031	0.623541887592789	0.4623541887592789	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7071649288458738
infection_study_04	T_NK_lineage	13	CD4 T Effector Memory	4	943	0.8694450156510612	0.9215270413573701	1.0	0.2950936726758572	0.3923780487804878	0.6	0.4	0.4	0.0	0.9968186638388123	0.5393122254203908	0.9215270413573701	0.12195121951219512	0.897136797454931	1.4083356308158033	0.5927889713679746	0.3174266525273948	0.9544008483563097	0.7070519618239661	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.008483563096500531	0.008483563096500531	0.042417815482502653	0.47295864262990456
infection_study_04	T_NK_lineage	13	gdT Cell	5	943	0.8622592364109946	0.8622592364109946	0.832535076060797	0.023616118769883353	0.36927359490986217	0.3928897136797455	0.4396453623810515	0.4396453623810515	0.0	0.9183457051961824	0.440084835630965	0.6277836691410392	0.2608695652173913	0.4432661717921527	1.819005627679031	0.04772004241781548	0.02492046659597031	0.88016967126193	0.7014846235418877	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.009544008483563097	0.009544008483563097	0.0	0.46445978443831554
infection_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	6	943	0.8222405008339616	0.8345705196182397	0.9272547363215716	0.5	0.06585365853658537	0.5658536585365854	0.3614010777849862	0.3614010777849862	0.0	0.9798515376458112	0.4592906798633203	0.8345705196182397	0.3563096500530223	0.6033934252386002	1.3707368668133277	0.9544008483563097	0.7070519618239661	0.14634146341463414	0.14634146341463414	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.005302226935312832	0.005302226935312832	0.0	0.37518686781679955
infection_study_04	T_NK_lineage	13	MAIT Cell	7	943	0.8230173418328878	0.8230173418328878	0.6518721120233223	0.023616118769883353	0.3746553552492047	0.398271474019088	0.25360063800423427	0.25360063800423427	0.0	0.953340402969247	0.4432661717921527	0.26617179215270415	0.26617179215270415	0.26617179215270415	1.478114110871656	0.04772004241781548	0.02492046659597031	0.9088016967126193	0.6800989749027925	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.04559915164369035	0.04559915164369035	0.0	0.3721584322778292
