study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	B_lineage	11	Naive B Cell	2	258	0.8523716498731921	0.8523716498731921	0.8523716498731921	0.0	0.7248062015503876	0.13501291989664085	0.7248062015503876	0.0	0.13501291989664085	0.8292646252728761	0.007751937984496124	0.0	0.0	0.8647747506483859
infection_study_04	B_lineage	11	Memory B Cell	3	258	0.6826433157401695	0.6826433157401695	0.6826433157401695	0.0	0.5813953488372093	0.1076965669988926	0.5387596899224806	0.13178294573643412	0.3062015503875969	1.116712882513156	0.007751937984496124	0.0	0.0	0.6950464165153633
infection_study_04	B_lineage	12	Plasma Cell	1	254	0.9760207462243242	0.9921259842519685	0.9921259842519685	0.0	1.0	0.6204068241469817	0.9921259842519685	0.9724409448818898	0.9724409448818898	1.787515690973411	1.0	1.0	0.0	3.5921259842519686
infection_study_04	B_lineage	12	Naive B Cell	2	254	0.807012132428542	0.807012132428542	0.807012132428542	0.0	0.6496062992125984	0.11843832020997375	0.6496062992125984	0.0	0.11843832020997375	0.7443978689756003	0.0	0.0	0.0	0.807012132428542
infection_study_04	B_lineage	12	Memory B Cell	3	254	0.6944958530399616	0.6944958530399616	0.6944958530399616	0.0	0.6968503937007874	0.12992125984251965	0.6377952755905512	0.15748031496062992	0.40551181102362205	1.3182479376087528	0.011811023622047244	0.0	0.0	0.7133934908352373
infection_study_04	B_lineage	13	Naive B Cell	1	244	0.9143190074713825	1.0	1.0	0.0	1.0	0.44979508196721313	1.0	0.0	0.44979508196721313	1.13983424440134	0.6229508196721312	0.5409836065573771	0.0	2.537704918032787
infection_study_04	B_lineage	13	Memory B Cell	2	244	0.32627321954897526	0.3975409836065574	0.3975409836065574	0.0	0.8073770491803278	0.1413934426229508	0.3975409836065574	0.09836065573770492	0.22131147540983606	0.8293361828559515	0.46311475409836067	0.3114754098360656	0.0	1.4500000000000002
infection_study_04	B_lineage	13	Plasma Cell	3	244	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.569672131147541	0.09016393442622951	0.23770491803278687	0.02459016393442623	0.11475409836065574	0.4418370890216934	0.00819672131147541	0.00819672131147541	0.0	0.34360909690548347
infection_study_04	B_lineage	14	Naive B Cell	1	221	0.9150730002056344	0.9411764705882353	0.9411764705882353	0.0	0.9411764705882353	0.44042232277526394	0.9411764705882353	0.0	0.44042232277526394	1.073449023411163	0.5339366515837104	0.4841628959276018	0.0	2.2796380090497737
infection_study_04	B_lineage	14	Memory B Cell	2	221	0.6988370233280782	0.6988370233280782	0.6988370233280782	0.0	0.8190045248868778	0.1845507433742728	0.5520361990950227	0.2081447963800905	0.2579185520361991	1.1437302620693626	0.3438914027149321	0.27149321266968324	0.0	1.5205564803416527
infection_study_04	B_lineage	14	Plasma Cell	3	221	0.3222976214956474	0.38461538461538464	0.38461538461538464	0.0	0.6334841628959276	0.13386123680241327	0.38461538461538464	0.09049773755656108	0.21266968325791855	0.7038847440185233	0.11312217194570136	0.09954751131221719	0.0	0.6651583710407241
infection_study_04	B_lineage	15	Plasma Cell	1	197	0.9551488564443531	0.9551488564443531	0.9551488564443531	0.0	0.9847715736040609	0.4936548223350254	0.934010152284264	0.817258883248731	0.868020304568528	1.6838531144423883	0.9695431472081218	0.9746192893401016	0.0	3.4810371813174497
infection_study_04	B_lineage	15	Naive B Cell	2	197	0.816128590033587	0.816128590033587	0.816128590033587	0.0	0.6598984771573604	0.12436548223350254	0.6598984771573604	0.0	0.12436548223350254	0.7560130936002657	0.030456852791878174	0.015228426395939087	0.0	0.8800879808965312
infection_study_04	B_lineage	15	Memory B Cell	3	197	0.6686544656933306	0.6686544656933306	0.6686544656933306	0.0	0.5888324873096447	0.11058738216098621	0.4873096446700508	0.10152284263959391	0.2436548223350254	1.0120132673730764	0.03553299492385787	0.01015228426395939	0.0	0.7356595418354627
infection_study_04	B_lineage	16	Plasma Cell	1	187	0.9678067950739141	0.9678067950739141	0.9678067950739141	0.0	0.983957219251337	0.5258467023172906	0.946524064171123	0.7807486631016043	0.8342245989304813	1.7061744734379005	0.9893048128342246	0.9786096256684492	0.0	3.529304121277123
infection_study_04	B_lineage	16	Naive B Cell	2	187	0.8348755911988485	0.8348755911988485	0.8348755911988485	0.0	0.7219251336898396	0.1461675579322638	0.7219251336898396	0.0	0.1461675579322638	0.8260131997205031	0.03208556149732621	0.0	0.0	0.8862124895945704
infection_study_04	B_lineage	16	Memory B Cell	3	187	0.6977288824913748	0.6977288824913748	0.6977288824913748	0.0	0.6042780748663101	0.12184873949579832	0.5401069518716578	0.17647058823529413	0.3048128342245989	1.1194545284510684	0.016042780748663103	0.0	0.0	0.7233973316892357
infection_study_04	B_lineage	17	Plasma Cell	1	70	0.9414855941691228	0.9414855941691228	0.9414855941691228	0.0	0.8571428571428571	0.4166666666666667	0.7285714285714285	0.6428571428571429	0.6285714285714286	1.3174072304507085	0.7571428571428571	0.7571428571428571	0.0	2.9100570227405513
infection_study_04	B_lineage	17	Naive B Cell	2	70	0.8762366623254964	0.8762366623254964	0.8762366623254964	0.0	0.8142857142857143	0.20714285714285716	0.8142857142857143	0.0	0.20714285714285716	0.9302466181323525	0.14285714285714285	0.1	0.0	1.204808090896925
infection_study_04	B_lineage	17	Memory B Cell	3	70	0.7223307514794252	0.7223307514794252	0.7223307514794252	0.0	0.6714285714285714	0.14285714285714288	0.5285714285714286	0.21428571428571427	0.34285714285714286	1.0959800136270725	0.11428571428571428	0.1	0.0	1.005187894336568
infection_study_04	B_lineage	18	Plasma Cell	1	54	0.8894715196380835	0.9074074074074074	0.9074074074074074	0.0	0.9629629629629629	0.36728395061728397	0.9074074074074074	0.3148148148148148	0.5555555555555556	1.6364011726330567	0.9629629629629629	0.9074074074074074	0.0	3.3555555555555556
infection_study_04	B_lineage	18	Naive B Cell	2	54	0.9365732172641488	0.9365732172641488	0.9365732172641488	0.0	0.8703703703703703	0.17129629629629628	0.8703703703703703	0.0	0.17129629629629628	0.993540887034098	0.0	0.0	0.0	0.9365732172641488
infection_study_04	B_lineage	18	Memory B Cell	3	54	0.32627321954897526	0.32627321954897526	0.32627321954897526	0.0	0.37037037037037035	0.05687830687830687	0.3148148148148148	0.037037037037037035	0.14814814814814814	0.6609904021668728	0.0	0.0	0.0	0.32627321954897526
infection_study_04	B_lineage	19	Plasma Cell	1	36	0.8687138711814837	0.8687138711814837	0.8687138711814837	0.0	0.8611111111111112	0.34027777777777785	0.75	0.4166666666666667	0.6111111111111112	1.3556298773690076	0.5833333333333334	0.5833333333333334	0.0	2.3853805378481505
infection_study_04	B_lineage	19	Naive B Cell	2	36	0.856884182146366	0.856884182146366	0.856884182146366	0.0	0.8333333333333334	0.2962962962962963	0.8333333333333334	0.0	0.2962962962962963	0.9517427849291719	0.25	0.25	0.0	1.5068841821463659
infection_study_04	B_lineage	19	Memory B Cell	3	36	0.32627321954897526	0.3888888888888889	0.3888888888888889	0.0	0.5555555555555556	0.09722222222222222	0.3888888888888889	0.08333333333333333	0.2777777777777778	0.8117293764352589	0.16666666666666666	0.16666666666666666	0.0	0.8222222222222222
infection_study_04	B_lineage	2	Plasma Cell	1	457	0.9773573697077707	0.9934354485776805	0.9934354485776805	0.0	1.0	0.5955506929248724	0.9934354485776805	0.9321663019693655	0.962800875273523	1.7898514132935213	1.0	1.0	0.0	3.5934354485776807
infection_study_04	B_lineage	2	Naive B Cell	2	457	0.8068978911051705	0.8068978911051705	0.8068978911051705	0.0	0.6586433260393874	0.12217359591539023	0.6586433260393874	0.0	0.12217359591539023	0.7545965943664397	0.0	0.0	0.0	0.8068978911051705
infection_study_04	B_lineage	2	Memory B Cell	3	457	0.7257522791144012	0.7257522791144012	0.7257522791144012	0.0	0.6673960612691466	0.14082525789309158	0.6477024070021882	0.21444201312910285	0.36323851203501095	1.3384087137723384	0.00437636761487965	0.0	0.0	0.7327544672982087
infection_study_04	B_lineage	3	Plasma Cell	1	436	0.978294148559417	1.0	1.0	0.0	1.0	0.6376146788990825	1.0	0.9288990825688074	0.9541284403669725	1.801560758082497	1.0	0.9977064220183486	0.0	3.597706422018349
infection_study_04	B_lineage	3	Memory B Cell	2	436	0.7456359814472091	0.7456359814472091	0.7456359814472091	0.0	0.7293577981651376	0.15612712975098297	0.6651376146788991	0.22247706422018348	0.36009174311926606	1.3738889456104784	0.027522935779816515	0.0	0.0	0.7896726786949155
infection_study_04	B_lineage	3	Naive B Cell	3	436	0.3997989352708662	0.658256880733945	0.658256880733945	0.0	0.658256880733945	0.10932721712538225	0.658256880733945	0.0	0.10932721712538225	0.7541604719973987	0.0	0.0	0.0	0.658256880733945
infection_study_04	B_lineage	4	Memory B Cell	1	411	0.755637809308383	0.755637809308383	0.755637809308383	0.0	0.8637469586374696	0.15745568300312826	0.41849148418491483	0.06569343065693431	0.21654501216545013	0.8719699519184276	0.8661800486618005	0.7785888077858881	0.0	2.9201146949531522
infection_study_04	B_lineage	4	Naive B Cell	2	411	0.8607169785454795	0.9951338199513382	0.9951338199513382	0.0	0.9951338199513382	0.29744525547445255	0.9951338199513382	0.0	0.29744525547445255	1.1343425229568973	0.2384428223844282	0.18248175182481752	0.0	1.5591240875912409
infection_study_04	B_lineage	4	Plasma Cell	3	411	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.6399026763990268	0.08536090835360909	0.13381995133819952	0.004866180048661801	0.072992700729927	0.256535030257658	0.019464720194647202	0.021897810218978103	0.0	0.37533898402606103
infection_study_04	B_lineage	5	Memory B Cell	1	403	0.7577741220554299	0.7577741220554299	0.7577741220554299	0.0	0.9181141439205955	0.18025522864232543	0.46898263027295284	0.10173697270471464	0.3027295285359802	0.9747182301261997	0.7866004962779156	0.7295285359801489	0.0	2.745863452080244
infection_study_04	B_lineage	5	Naive B Cell	2	403	0.9196883496698426	0.9975186104218362	0.9975186104218362	0.0	0.9975186104218362	0.4042597187758478	0.9975186104218362	0.0	0.4042597187758478	1.137033875277685	0.36724565756823824	0.27791563275434245	0.0	1.86302729528536
infection_study_04	B_lineage	5	Plasma Cell	3	403	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.6774193548387096	0.09553349875930521	0.1662531017369727	0.009925558312655087	0.10421836228287841	0.31438680354420995	0.01488833746898263	0.01488833746898263	0.0	0.3610072989150022
infection_study_04	B_lineage	6	Naive B Cell	1	401	0.9472890533963946	0.9975062344139651	0.9975062344139651	0.0	0.9975062344139651	0.47402327514546966	0.9975062344139651	0.0	0.47402327514546966	1.1370199083493875	0.7755610972568578	0.713216957605985	0.0	2.9516209476309228
infection_study_04	B_lineage	6	Memory B Cell	2	401	0.32627321954897526	0.32627321954897526	0.32627321954897526	0.0	0.7880299251870324	0.10384752404702528	0.27680798004987534	0.032418952618453865	0.17955112219451372	0.5836473997835301	0.29177057356608477	0.2144638403990025	0.0	1.0075699776537133
infection_study_04	B_lineage	6	Plasma Cell	3	401	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.4089775561097257	0.051537822111388194	0.12468827930174564	0.0024937655860349127	0.06982543640897755	0.24024665204324752	0.014962593516209476	0.014962593516209476	0.0	0.36120036463779204
infection_study_04	B_lineage	7	Memory B Cell	1	384	0.9418226060730688	0.9418226060730688	0.9418226060730688	0.0	0.9635416666666666	0.2700892857142857	0.8046875	0.3723958333333333	0.6145833333333334	1.6578696343402226	0.8020833333333334	0.75	0.0	2.975155939406402
infection_study_04	B_lineage	7	Naive B Cell	2	384	0.9181175314734846	1.0	1.0	0.0	1.0	0.37717013888888884	1.0	0.0	0.37717013888888884	1.13983424440134	0.22395833333333334	0.20052083333333334	0.0	1.5588541666666669
infection_study_04	B_lineage	7	Plasma Cell	3	384	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.734375	0.09917534722222222	0.15104166666666666	0.010416666666666666	0.078125	0.2872538089929394	0.018229166666666668	0.018229166666666668	0.0	0.36969345482898075
infection_study_04	B_lineage	8	Plasma Cell	1	329	0.9705942833641785	0.9756838905775076	0.9756838905775076	0.0	1.0	0.5215298885511651	0.9756838905775076	0.8905775075987842	0.9027355623100304	1.7581875417213066	0.9969604863221885	0.993920972644377	0.0	3.5647416413373865
infection_study_04	B_lineage	8	Naive B Cell	2	329	0.9789567482349716	0.9789567482349716	0.9789567482349716	0.0	0.9148936170212766	0.18389057750759874	0.9148936170212766	0.0	0.18389057750759874	1.0437875416921478	0.0182370820668693	0.0060790273556231	0.0	1.0142151068975855
infection_study_04	B_lineage	8	Memory B Cell	3	329	0.7202344231955583	0.7202344231955583	0.7202344231955583	0.0	0.6291793313069909	0.12635692574902302	0.5835866261398176	0.1884498480243161	0.3738601823708207	1.2079346287105988	0.00911854103343465	0.00303951367781155	0.0	0.7378636025268653
infection_study_04	B_lineage	9	Memory B Cell	1	270	0.8107763840336326	0.8107763840336326	0.8107763840336326	0.0	0.9592592592592593	0.2394179894179894	0.5444444444444444	0.1925925925925926	0.3148148148148148	1.1282812223988694	0.9481481481481482	0.8962962962962963	0.0	3.224109717366966
infection_study_04	B_lineage	9	Naive B Cell	2	270	0.8229259487741907	0.9925925925925926	0.9925925925925926	0.0	0.9925925925925926	0.34228395061728395	0.9925925925925926	0.0	0.34228395061728395	1.1314746239803548	0.13333333333333333	0.1111111111111111	0.0	1.317037037037037
infection_study_04	B_lineage	9	Plasma Cell	3	270	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.8555555555555555	0.13117283950617284	0.2074074074074074	0.011111111111111112	0.1259259259259259	0.3877947066352863	0.011111111111111112	0.011111111111111112	0.0	0.3511865103845363
infection_study_04	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	1	1345	0.9254232641030914	1.0	1.0	0.0	1.0	0.7389272437599574	1.0	0.0	0.7389272437599574	1.4128699762840233	0.9947955390334573	0.0	0.0	2.5916728624535317
infection_study_04	T_NK_lineage	0	NK Cell	2	1345	0.818127813192588	0.995539033457249	0.995539033457249	0.0	0.995539033457249	0.654275092936803	0.995539033457249	0.0	0.654275092936803	1.5342800346510244	0.13457249070631971	0.12267657992565056	0.0	1.3335315985130112
infection_study_04	T_NK_lineage	0	CD4 T Effector Memory	3	1345	0.791909429478831	0.9977695167286246	0.9977695167286246	0.0	1.0	0.45307406348298535	0.9977695167286246	0.9524163568773234	0.9650557620817843	1.4840317088036619	0.008178438661710037	0.0	0.0	1.0108550185873606
infection_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	4	1345	0.1549683551534261	0.9130111524163569	0.9130111524163569	0.0	0.9130111524163569	0.16193308550185875	0.9130111524163569	0.0	0.16193308550185875	1.1061698827976776	0.051301115241635685	0.0	0.0	0.995092936802974
infection_study_04	T_NK_lineage	0	CD8 Naive / T Central Memory	5	1345	0.8129641053761967	0.8736059479553904	0.8736059479553904	0.0	0.8736059479553904	0.29412639405204455	0.8736059479553904	0.0	0.29412639405204455	1.3466112820679712	0.002973977695167286	0.0	0.0	0.878364312267658
infection_study_04	T_NK_lineage	0	ydT Cell	6	1345	0.8238513034934997	0.8238513034934997	0.8238513034934997	0.0	0.5516728624535316	0.25130111524163573	0.5516728624535316	0.0	0.25130111524163573	1.5990210463162349	0.013382899628252789	0.0007434944237918215	0.0	0.846007437322496
infection_study_04	T_NK_lineage	0	Treg	7	1345	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.283271375464684	0.04629942548158162	0.010408921933085501	0.0	0.009665427509293681	0.31671814922426733	0.005947955390334572	0.0037174721189591076	0.0	0.46143718472686085
infection_study_04	T_NK_lineage	0	MAIT Cell	8	1345	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.10483271375464684	0.02695167286245353	0.10483271375464684	0.0	0.02695167286245353	0.445964991446279	0.001486988847583643	0.0007434944237918215	0.0	0.43100212913550406
infection_study_04	T_NK_lineage	1	NK Cell	1	1284	0.9414284735074372	1.0	1.0	0.0	1.0	0.8507788161993769	1.0	0.0	0.8507788161993769	1.541086704182546	1.0	1.0	0.0	3.6
infection_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	1284	0.8937784175291886	1.0	1.0	0.0	1.0	0.6351802403204273	1.0	0.0	0.6351802403204273	1.4128699762840233	0.03582554517133956	0.0	0.0	1.0573208722741434
infection_study_04	T_NK_lineage	1	CD4 T Effector Memory	3	1284	0.5070486896520209	1.0	1.0	0.0	1.0	0.47028516654684877	1.0	0.9914330218068536	0.9906542056074766	1.487316297041082	0.0	0.0	0.0	1.0
infection_study_04	T_NK_lineage	1	MAIT Cell	4	1284	0.8747915095848471	0.8747915095848471	0.8747915095848471	0.0	0.5615264797507789	0.14116043613707163	0.5615264797507789	0.0	0.14116043613707163	2.219583543048193	0.0	0.0	0.0	0.8747915095848471
infection_study_04	T_NK_lineage	1	ydT Cell	5	1284	0.39928484931569447	0.4976635514018692	0.4976635514018692	0.0	0.4976635514018692	0.21573208722741433	0.4976635514018692	0.0	0.21573208722741433	1.445262460417324	0.0	0.0	0.0	0.4976635514018692
infection_study_04	T_NK_lineage	1	Treg	6	1284	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.4532710280373832	0.07370433305012744	0.006230529595015576	0.0	0.003115264797507788	0.2518752980249099	0.0	0.0	0.0	0.44820298398336644
infection_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	7	1284	0.1549683551534261	0.29750778816199375	0.29750778816199375	0.0	0.29750778816199375	0.039511941848390436	0.29750778816199375	0.0	0.039511941848390436	0.368528433378112	0.003115264797507788	0.0	0.0	0.30249221183800623
infection_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	8	1284	0.2960906619142276	0.2960906619142276	0.2960906619142276	0.0	0.20015576323987538	0.04439252336448598	0.20015576323987538	0.0	0.04439252336448598	0.32027638838926087	0.0	0.0	0.0	0.2960906619142276
infection_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	1	885	0.8771448808462997	0.9988700564971752	0.9988700564971752	0.0	0.9988700564971752	0.5507344632768362	0.9988700564971752	0.0	0.5507344632768362	1.209066292679163	1.0	0.0	0.0	2.598870056497175
infection_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	2	885	0.7948682797541526	0.8463276836158192	0.8463276836158192	0.0	0.8463276836158192	0.3188700564971752	0.8463276836158192	0.0	0.3188700564971752	1.3050393363382065	0.1423728813559322	0.0	0.0	1.0741242937853108
infection_study_04	T_NK_lineage	10	CD4 T Effector Memory	3	885	0.6107798112733338	0.6107798112733338	0.6107798112733338	0.0	0.8689265536723164	0.13272490221642763	0.103954802259887	0.024858757062146894	0.04971751412429379	0.16780874705665727	0.22033898305084745	0.0	0.0	0.9633221841546897
infection_study_04	T_NK_lineage	10	Treg	4	885	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.1694915254237288	0.03389830508474577	0.12429378531073447	0.006779661016949152	0.07005649717514124	2.0840532035641224	0.12768361581920903	0.07796610169491526	0.0	0.7304628709890162
infection_study_04	T_NK_lineage	10	MAIT Cell	5	885	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.19322033898305085	0.05141242937853108	0.19322033898305085	0.0	0.05141242937853108	0.7892276841068626	0.062146892655367235	0.0022598870056497176	0.0	0.5295743678098157
infection_study_04	T_NK_lineage	10	ydT Cell	6	885	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.0384180790960452	0.015819209039548022	0.0384180790960452	0.0	0.015819209039548022	0.1378409616561912	0.04406779661016949	0.0	0.0	0.46979332389196565
infection_study_04	T_NK_lineage	10	NK Cell	7	885	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.09830508474576272	0.028926553672316384	0.09830508474576272	0.0	0.028926553672316384	0.16525497633372158	0.006779661016949152	0.004519774011299435	0.0	0.27961883672901144
infection_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	8	885	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.17288135593220338	0.04035512510088781	0.17288135593220338	0.0	0.04035512510088781	0.2558292841769527	0.006779661016949152	0.0	0.0	0.2788461781242969
infection_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	1	882	0.8054470262983526	0.9943310657596371	0.9943310657596371	0.0	0.9943310657596371	0.5584710074505993	0.9943310657596371	0.0	0.5584710074505993	1.4049398109516102	0.8605442176870748	0.0	0.0	2.371201814058957
infection_study_04	T_NK_lineage	11	NK Cell	2	882	0.7793200356432929	0.9795918367346939	0.9795918367346939	0.0	0.9795918367346939	0.5755102040816327	0.9795918367346939	0.0	0.5755102040816327	1.5099473486726946	0.45918367346938777	0.2687074829931973	0.0	1.9829931972789117
infection_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	3	882	0.1549683551534261	0.8639455782312925	0.8639455782312925	0.0	0.8639455782312925	0.16130007558578988	0.8639455782312925	0.0	0.16130007558578988	1.047367927584453	0.24263038548752835	0.0	0.0	1.2521541950113377
infection_study_04	T_NK_lineage	11	ydT Cell	4	882	0.8754940937235817	0.8754940937235817	0.8754940937235817	0.0	0.645124716553288	0.3469387755102041	0.645124716553288	0.0	0.3469387755102041	1.8650682270007872	0.12471655328798185	0.04195011337868481	0.0	1.1169906923630375
infection_study_04	T_NK_lineage	11	CD4 T Effector Memory	5	882	0.7088388511892522	0.9954648526077098	0.9954648526077098	0.0	1.0	0.41976277690563407	0.9954648526077098	0.9263038548752834	0.9081632653061225	1.4806378825598574	0.01473922902494331	0.0	0.0	1.019047619047619
infection_study_04	T_NK_lineage	11	Treg	6	882	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.2857142857142857	0.04627911770768914	0.017006802721088437	0.0	0.012471655328798186	0.4191081039132025	0.034013605442176874	0.022675736961451247	0.0	0.5253004896523007
infection_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	7	882	0.2960906619142276	0.47619047619047616	0.47619047619047616	0.0	0.47619047619047616	0.12721088435374148	0.47619047619047616	0.0	0.12721088435374148	0.7409519842946419	0.0011337868480725624	0.0	0.0	0.4780045351473923
infection_study_04	T_NK_lineage	11	MAIT Cell	8	882	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.16326530612244897	0.04081632653061224	0.16326530612244897	0.0	0.04081632653061224	0.6728941451991771	0.009070294784580499	0.006802721088435374	0.0	0.4491946452993426
infection_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	1	812	0.9216190280348208	1.0	1.0	0.0	1.0	0.6286535303776684	1.0	0.0	0.6286535303776684	1.2104204577602844	0.9987684729064039	0.0	0.0	2.5980295566502463
infection_study_04	T_NK_lineage	12	CD4 T Effector Memory	2	812	0.777532158932529	0.777532158932529	0.777532158932529	0.0	0.9667487684729064	0.16019325502084122	0.0960591133004926	0.014778325123152709	0.04556650246305419	0.15618163134806853	0.39655172413793105	0.0	0.0	1.4120149175532188
infection_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	3	812	0.8373317796513355	0.9421182266009852	0.9421182266009852	0.0	0.9421182266009852	0.362807881773399	0.9421182266009852	0.0	0.362807881773399	1.4510236704157695	0.1145320197044335	0.0	0.0	1.1253694581280789
infection_study_04	T_NK_lineage	12	Treg	4	812	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.2647783251231527	0.04265562024182715	0.12192118226600986	0.0024630541871921183	0.0874384236453202	2.0472336965057485	0.10098522167487685	0.0665024630541872	0.0	0.6762818017173566
infection_study_04	T_NK_lineage	12	MAIT Cell	5	812	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.3054187192118227	0.08589901477832512	0.3054187192118227	0.0	0.08589901477832512	1.2249619626324	0.12315270935960591	0.0012315270935960591	0.0	0.626155314624544
infection_study_04	T_NK_lineage	12	ydT Cell	6	812	0.39928484931569447	0.39928484931569447	0.39928484931569447	0.0	0.038177339901477834	0.014367816091954025	0.038177339901477834	0.0	0.014367816091954025	0.13715560356873638	0.01847290640394089	0.0	0.0	0.4288414995619999
infection_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	7	812	0.26799872049717827	0.26799872049717827	0.26799872049717827	0.0	0.13177339901477833	0.023223082336382827	0.13177339901477833	0.0	0.023223082336382827	0.19832413752843092	0.008620689655172414	0.0	0.0	0.2817918239454541
infection_study_04	T_NK_lineage	12	NK Cell	8	812	0.26425160509059337	0.26425160509059337	0.26425160509059337	0.0	0.0812807881773399	0.01921182266009852	0.0812807881773399	0.0	0.01921182266009852	0.1392788207994078	0.0012315270935960591	0.0	0.0	0.2662220484403471
