study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	B_lineage	10	Plasma Cell	3	355	0.7062398610825508	0.7062398610825508	0.15211267605633802	0.4657605633802817	0.17598591549295772	0.6	0.0	0.0	0.0	0.7605633802816901	0.1821596244131455	0.15211267605633802	0.0028169014084507044	0.08169014084507042	0.2881919894751687	0.9830985915492958	0.41901408450704225	0.4619718309859155	0.24929577464788732	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.016901408450704224	0.016901408450704224	0.005633802816901409	0.05070422535211268
infection_study_04	B_lineage	10	Plasmablast	4	355	0.2808851417734823	0.2808851417734823	0.15211267605633802	0.4390046948356808	0.04436619718309859	0.48337089201877936	0.0	0.0	0.0	0.28450704225352114	0.04547283702213279	0.15211267605633802	0.0	0.08169014084507042	0.29006226795003714	0.9633802816901409	0.3314553990610329	0.09859154929577464	0.09859154929577464	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.03943661971830986	0.013145539906103287	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	11	Plasma Cell	1	334	0.9406973290378595	0.9406973290378595	0.9912932847635929	0.14767964071856288	0.0718562874251497	0.2195359281437126	0.7717573566198803	0.7717573566198803	0.0	0.9730538922155688	0.49201596806387227	0.8293413173652695	0.4341317365269461	0.6287425149700598	1.4921192468388031	0.33532934131736525	0.09206586826347306	0.18862275449101795	0.10179640718562874	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.9700598802395209	0.9550898203592815	0.16167664670658682	3.4729549614102995
infection_study_04	B_lineage	11	Naive B Cell	2	334	0.8294719766033769	0.8294719766033769	0.7512023998933144	0.2838323353293413	0.061377245508982034	0.34520958083832337	0.405992819054991	0.405992819054991	0.0	0.8143712574850299	0.15226689478186484	0.7425149700598802	0.017964071856287425	0.7395209580838323	1.0347497193337365	0.5718562874251497	0.3023952095808383	0.17365269461077845	0.06187624750499002	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.020958083832335328	0.020958083832335328	0.33532934131736525	0.8628790465999012
infection_study_04	B_lineage	11	Plasmablast	3	334	0.9150158795439487	0.9150158795439487	1.0	0.13411177644710578	0.04446107784431137	0.17857285429141717	0.8214271457085829	0.8214271457085829	0.0	0.9251497005988024	0.3246364414029084	0.8622754491017964	0.5179640718562875	0.6287425149700598	1.5607304820239707	0.2934131736526946	0.10279441117764472	0.09880239520958084	0.09880239520958084	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.47005988023952094	0.2085828343313373	0.008982035928143712	0.008982035928143712	0.0	0.8447804391217565
infection_study_04	B_lineage	11	Memory B Cell	4	334	0.2704549089496653	0.2704549089496653	0.17065868263473055	0.42956087824351297	0.0	0.42956087824351297	0.0	0.0	0.0	0.4251497005988024	0.05748502994011977	0.17065868263473055	0.0029940119760479044	0.10479041916167664	0.443212145691229	0.8802395209580839	0.43213572854291415	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.0029940119760479044	0.014970059880239521	0.437125748502994	0.5443113772455089
infection_study_04	B_lineage	12	Plasma Cell	1	317	0.9809445472616355	1.0	1.0	0.1754889589905363	0.21932176656151417	0.39481072555205043	0.6051892744479496	0.6051892744479496	0.0	1.0	0.729758149316509	1.0	0.9716088328075709	0.9873817034700315	1.7955036981115853	0.40063091482649843	0.10567823343848581	0.5583596214511041	0.34542586750788645	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.8580441640378549	4.234842271293376
infection_study_04	B_lineage	12	Plasmablast	2	317	0.9600383850846528	0.9968454258675079	1.0	0.02574132492113565	0.13201892744479496	0.1577602523659306	0.8422397476340694	0.8422397476340694	0.0	1.0	0.5317710680486706	0.9968454258675079	0.9369085173501577	0.9873817034700315	1.8015116078939855	0.056782334384858045	0.01892744479495268	0.29337539432176657	0.29337539432176657	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.28391167192429023	0.1366982124079916	0.07570977917981073	0.07570977917981073	0.0	1.0390851735015774
infection_study_04	B_lineage	12	Memory B Cell	3	317	0.8796810382251468	0.8796810382251468	0.8248994924449904	0.49257623554153523	0.0	0.49257623554153523	0.33232325690345516	0.33232325690345516	0.0	0.8738170347003155	0.17886435331230285	0.6624605678233438	0.1829652996845426	0.48264984227129337	1.6497556984865864	0.9936908517350158	0.5226077812828601	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.0031545741324921135	0.0031545741324921135	0.01892744479495268	0.3632380834018779
infection_study_04	B_lineage	12	Naive B Cell	4	317	0.8618936641762058	0.8618936641762058	0.5772870662460567	0.5	0.17917981072555203	0.6	0.0	0.0	0.0	0.8138801261829653	0.1901757548445246	0.5772870662460567	0.0031545741324921135	0.555205047318612	0.8075522097827295	0.9936908517350158	0.6750788643533123	0.5078864353312302	0.17875920084121977	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.12302839116719243	0.1476340694006309
infection_study_04	B_lineage	13	Naive B Cell	1	288	0.9410629012726484	0.9410629012726484	0.8452457519164951	0.13385416666666666	0.09444444444444444	0.2282986111111111	0.6169471408053839	0.6169471408053839	0.0	0.9895833333333334	0.5823412698412699	0.8125	0.3229166666666667	0.7916666666666666	1.1309830076659801	0.2708333333333333	0.140625	0.2638888888888889	0.10185185185185186	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.8680555555555556	0.8680555555555556	0.6944444444444444	3.7072249185831616
infection_study_04	B_lineage	13	Memory B Cell	2	288	0.9303927616697512	0.9303927616697512	0.3263888888888889	0.41377314814814814	0.0	0.41377314814814814	0.0	0.0	0.0	0.9791666666666666	0.315625	0.3263888888888889	0.03819444444444445	0.2361111111111111	0.8252669567649714	0.8402777777777778	0.4293981481481481	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.3020833333333333	0.3020833333333333	0.19444444444444445	1.01875
infection_study_04	B_lineage	13	Plasma Cell	3	288	0.6027200859094752	0.6027200859094752	0.2986111111111111	0.45442708333333337	0.15494791666666666	0.6	0.0	0.0	0.0	0.5902777777777778	0.1533564814814815	0.2986111111111111	0.07291666666666667	0.1527777777777778	0.54862612997854	0.9340277777777778	0.4522569444444445	0.40625	0.2204861111111111	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.041666666666666664	0.041666666666666664	0.013888888888888888	0.125
infection_study_04	B_lineage	13	Plasmablast	4	288	0.2808851417734823	0.2808851417734823	0.2777777777777778	0.4311574074074074	0.0359375	0.4670949074074074	0.0	0.0	0.0	0.4548611111111111	0.09424603174603174	0.2777777777777778	0.05555555555555555	0.1527777777777778	0.5149102273707147	0.9027777777777778	0.40046296296296297	0.0798611111111111	0.0798611111111111	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.125	0.04861111111111111	0.003472222222222222	0.003472222222222222	0.0	0.009027777777777777
infection_study_04	B_lineage	14	Naive B Cell	1	198	0.9388580437315786	0.9388580437315786	0.7239337392947927	0.20106060606060605	0.19393939393939394	0.395	0.32893373929479264	0.32893373929479264	0.0	0.9494949494949495	0.5404040404040403	0.7222222222222222	0.2777777777777778	0.702020202020202	1.0068460682902816	0.398989898989899	0.22474747474747475	0.5303030303030303	0.23232323232323235	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.3484848484848485	0.3484848484848485	0.23737373737373738	1.5198428302038838
infection_study_04	B_lineage	14	Memory B Cell	2	198	0.9463180021477369	0.9463180021477369	0.4079829951206246	0.39434343434343433	0.0	0.39434343434343433	0.013639560777190252	0.013639560777190252	0.0	0.9444444444444444	0.3585858585858586	0.40404040404040403	0.06565656565656566	0.26262626262626265	1.0157703643208822	0.797979797979798	0.41414141414141414	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.18181818181818182	0.21717171717171718	0.20707070707070707	0.7702052173428469
infection_study_04	B_lineage	14	Plasma Cell	3	198	0.7574313980853153	0.7574313980853153	0.5202020202020202	0.43712121212121213	0.1640151515151515	0.6	0.0	0.0	0.0	0.702020202020202	0.2601010101010101	0.5202020202020202	0.21212121212121213	0.36363636363636365	0.9425541465534265	0.9090909090909091	0.4166666666666667	0.4292929292929293	0.23484848484848483	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.16666666666666666	0.16666666666666666	0.06060606060606061	0.5060606060606061
infection_study_04	B_lineage	14	Plasmablast	4	198	0.6856821349418512	0.6856821349418512	0.46464646464646464	0.39420875420875423	0.04545454545454545	0.4396632996632997	0.02498316498316494	0.02498316498316494	0.0	0.601010101010101	0.17243867243867247	0.46464646464646464	0.18686868686868688	0.36363636363636365	0.8492675178711787	0.8434343434343434	0.335016835016835	0.10101010101010101	0.10101010101010101	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.13131313131313133	0.062289562289562304	0.005050505050505051	0.005050505050505051	0.0	0.03811447811447807
infection_study_04	B_lineage	15	Plasma Cell	1	147	0.957822103411246	0.9591836734693877	1.0	0.1864625850340136	0.186734693877551	0.3731972789115646	0.6268027210884354	0.6268027210884354	0.0	0.9795918367346939	0.5952380952380952	0.9591836734693877	0.8503401360544217	0.9047619047619048	1.722943435508571	0.4217687074829932	0.11904761904761904	0.48299319727891155	0.2789115646258503	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.9591836734693877	0.9455782312925171	0.3333333333333333	3.5070748299319727
infection_study_04	B_lineage	15	Plasmablast	2	147	0.9412571115223799	0.9591836734693877	1.0	0.13569160997732427	0.13163265306122449	0.2673242630385487	0.7326757369614513	0.7326757369614513	0.0	0.9591836734693877	0.45481049562682213	0.9591836734693877	0.8435374149659864	0.9047619047619048	1.7341248150698694	0.29931972789115646	0.09977324263038549	0.2925170068027211	0.2925170068027211	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.3741496598639456	0.2108843537414966	0.10204081632653061	0.10204081632653061	0.0	0.9979818594104308
infection_study_04	B_lineage	15	Memory B Cell	3	147	0.7469326204674755	0.7469326204674755	0.3401360544217687	0.4775056689342404	0.0	0.4775056689342404	0.0	0.0	0.0	0.6598639455782312	0.11700680272108843	0.3401360544217687	0.06802721088435375	0.25170068027210885	0.8589930453433946	0.9795918367346939	0.47845804988662133	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.006802721088435374	0.006802721088435374	0.4557823129251701	0.564625850340136
infection_study_04	B_lineage	15	Naive B Cell	4	147	0.7705577261406996	0.7705577261406996	0.5170068027210885	0.4631292517006803	0.13231292517006804	0.5954421768707483	0.0	0.0	0.0	0.6666666666666666	0.15257531584062198	0.5170068027210885	0.013605442176870748	0.5102040816326531	0.7246635122211896	0.9115646258503401	0.5306122448979592	0.3741496598639456	0.13378684807256236	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.02040816326530612	0.02040816326530612	0.14285714285714285	0.22448979591836732
infection_study_04	B_lineage	16	Naive B Cell	1	132	0.9536522951081865	0.9536522951081865	0.903780918845848	0.13325757575757574	0.08030303030303029	0.21356060606060603	0.690220312785242	0.690220312785242	0.0	0.9924242424242424	0.5963203463203463	0.8560606060606061	0.3333333333333333	0.8560606060606061	1.1908812511409677	0.26515151515151514	0.1477272727272727	0.22727272727272727	0.08080808080808081	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.6893939393939394	0.6893939393939394	0.75	3.3826445552094846
infection_study_04	B_lineage	16	Memory B Cell	2	132	0.9567482349715539	0.9567482349715539	0.3484848484848485	0.4255050505050505	0.0	0.4255050505050505	0.0	0.0	0.0	0.9924242424242424	0.3356060606060606	0.3484848484848485	0.03787878787878788	0.19696969696969696	0.8794752434678729	0.8712121212121212	0.4292929292929293	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.5681818181818182	0.5757575757575758	0.22727272727272727	1.7575757575757576
infection_study_04	B_lineage	16	Plasma Cell	3	132	0.2696209472890534	0.2696209472890534	0.15151515151515152	0.4493939393939394	0.16874999999999998	0.6	0.0	0.0	0.0	0.49242424242424243	0.10858585858585858	0.15151515151515152	0.007575757575757576	0.09848484848484848	0.2871297543034729	0.9545454545454546	0.3939393939393939	0.4393939393939394	0.24621212121212122	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0196969696969697
infection_study_04	B_lineage	16	Plasmablast	4	132	0.2808851417734823	0.2808851417734823	0.15151515151515152	0.4006060606060606	0.04772727272727272	0.4483333333333333	0.0	0.0	0.0	0.29545454545454547	0.046536796536796536	0.15151515151515152	0.007575757575757576	0.09848484848484848	0.2889931391947254	0.8787878787878788	0.30303030303030304	0.10606060606060606	0.10606060606060606	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.06060606060606061	0.020202020202020204	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	17	Naive B Cell	1	44	0.8995818767564603	0.8995818767564603	0.5909090909090909	0.15840909090909092	0.13863636363636364	0.29704545454545456	0.2938636363636364	0.2938636363636364	0.0	0.8181818181818182	0.3538961038961039	0.5909090909090909	0.11363636363636363	0.5909090909090909	0.8262832473801746	0.3181818181818182	0.17045454545454544	0.38636363636363635	0.15151515151515152	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.4318181818181818	0.4318181818181818	0.3409090909090909	1.8256818181818182
infection_study_04	B_lineage	17	Plasma Cell	2	44	0.875088537025613	0.875088537025613	0.5454545454545454	0.30920454545454545	0.09545454545454544	0.4046590909090909	0.1407954545454545	0.1407954545454545	0.0	0.7045454545454546	0.3068181818181818	0.5454545454545454	0.2727272727272727	0.38636363636363635	0.9874462282143821	0.6590909090909091	0.26704545454545453	0.25	0.13636363636363635	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.5	0.38636363636363635	0.18181818181818182	1.5453409090909092
infection_study_04	B_lineage	17	Memory B Cell	3	44	0.9097379304041858	0.9097379304041858	0.38636363636363635	0.3566666666666667	0.0	0.3566666666666667	0.029696969696969666	0.029696969696969666	0.0	0.8181818181818182	0.22272727272727275	0.38636363636363635	0.022727272727272728	0.3409090909090909	0.972403734958561	0.75	0.32575757575757575	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.09090909090909091	0.11363636363636363	0.25	0.5887878787878787
infection_study_04	B_lineage	17	Plasmablast	4	44	0.7520620558868554	0.7520620558868554	0.5227272727272727	0.2609090909090909	0.05113636363636363	0.31204545454545457	0.21068181818181814	0.21068181818181814	0.0	0.5909090909090909	0.18506493506493502	0.5227272727272727	0.20454545454545456	0.38636363636363635	0.9531893784321337	0.5681818181818182	0.20454545454545456	0.11363636363636363	0.11363636363636363	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.11363636363636363	0.05303030303030303	0.022727272727272728	0.022727272727272728	0.0	0.2697727272727272
infection_study_04	B_lineage	2	Plasma Cell	1	499	0.9694290218657893	0.9879759519038076	1.0	0.07410821643286573	0.14684368737474948	0.2209519038076152	0.7790480961923848	0.7790480961923848	0.0	0.9979959919839679	0.6476285905143622	0.9879759519038076	0.8917835671342685	0.9118236472945892	1.774128229970016	0.1683366733466934	0.04609218436873747	0.38276553106212424	0.21342685370741482	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	1.0	0.9879759519038076	0.7855711422845691	4.309709418837675
infection_study_04	B_lineage	2	Plasmablast	2	499	0.9840290629926657	0.9979959919839679	1.0	0.02362057448229793	0.0595190380761523	0.08313961255845023	0.9168603874415497	0.9168603874415497	0.0	1.0	0.6779272831377041	0.9979959919839679	0.9258517034068137	0.9118236472945892	1.8035702736645194	0.052104208416833664	0.017368069472277887	0.13226452905811623	0.13226452905811623	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.9038076152304609	0.618570474281897	0.7675350701402806	0.7675350701402806	0.0	2.9124515698062794
infection_study_04	B_lineage	2	Memory B Cell	3	499	0.754483971942331	0.754483971942331	0.4641870712212325	0.4733066132264529	0.0	0.4733066132264529	0.0	0.0	0.0	0.5951903807615231	0.08817635270541083	0.43887775551102204	0.06613226452905811	0.2745490981963928	1.1012372628408418	0.9659318637274549	0.48296593186372744	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.0	0.002004008016032064	0.10821643286573146	0.13186372745490982
infection_study_04	B_lineage	2	Naive B Cell	4	499	0.6835972307903215	0.6835972307903215	0.5370741482965932	0.4774148296593187	0.08426853707414829	0.561683366733467	0.0	0.0	0.0	0.657314629258517	0.12167191525908962	0.5370741482965932	0.01002004008016032	0.531062124248497	0.7522572226830218	0.9158316633266533	0.5881763527054108	0.24048096192384769	0.08082832331329326	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.1062124248496994	0.12745490981963928
infection_study_04	B_lineage	3	Plasma Cell	1	496	0.9404003015970936	0.9404003015970936	0.9945770230979553	0.1874193548387097	0.09269153225806451	0.28011088709677423	0.714466136001181	0.714466136001181	0.0	0.9979838709677419	0.5168010752688171	0.8306451612903226	0.43548387096774194	0.6189516129032258	1.4944371246498855	0.4173387096774194	0.1310483870967742	0.2439516129032258	0.13004032258064516	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.9858870967741935	0.9616935483870968	0.05040322580645161	3.314062910194729
infection_study_04	B_lineage	3	Naive B Cell	2	496	0.8561016290812713	0.9133064516129032	0.9807058156379991	0.2767741935483871	0.07631048387096774	0.35308467741935484	0.6276211382186443	0.6276211382186443	0.0	0.9375	0.1987327188940092	0.9133064516129032	0.028225806451612902	0.9012096774193549	1.269597456100383	0.5544354838709677	0.3004032258064516	0.2157258064516129	0.07728494623655914	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0020161290322580645	0.0020161290322580645	0.3548387096774194	1.0586695253154186
infection_study_04	B_lineage	3	Plasmablast	3	496	0.8953092512623666	0.8953092512623666	1.0	0.16588709677419355	0.07348790322580645	0.239375	0.760625	0.760625	0.0	0.905241935483871	0.29406682027649766	0.8407258064516129	0.4657258064516129	0.6189516129032258	1.5221724964753711	0.3548387096774194	0.14112903225806453	0.16330645161290322	0.16330645161290322	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.38911290322580644	0.16129032258064516	0.0020161290322580645	0.0020161290322580645	0.0	0.765866935483871
infection_study_04	B_lineage	3	Memory B Cell	4	496	0.5456793931500903	0.5456793931500903	0.18548387096774194	0.470510752688172	0.0	0.470510752688172	0.0	0.0	0.0	0.5221774193548387	0.07883064516129032	0.18548387096774194	0.004032258064516129	0.10080645161290322	0.4795829607305244	0.9576612903225806	0.4845430107526882	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.0	0.0020161290322580645	0.4153225806451613	0.5004032258064517
infection_study_04	B_lineage	4	Plasma Cell	1	487	0.9728562615669339	0.9958932238193019	1.0	0.13935318275154004	0.18865503080082136	0.3280082135523614	0.6719917864476386	0.6719917864476386	0.0	1.0	0.6738535249828885	0.9958932238193019	0.9158110882956879	0.9507186858316222	1.7882029735375655	0.3182751540041068	0.08367556468172484	0.48459958932238195	0.28850102669404515	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	1.0	0.997946611909651	0.7946611909650924	4.223531827515401
infection_study_04	B_lineage	4	Plasmablast	2	487	0.9485685562181553	0.9835728952772074	1.0	0.01969883641341547	0.11180698151950719	0.13150581793292265	0.8684941820670773	0.8684941820670773	0.0	0.997946611909651	0.4623056614843063	0.9835728952772074	0.8809034907597536	0.9507186858316222	1.777763555501581	0.043121149897330596	0.015058179329226559	0.24845995893223818	0.24845995893223818	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.24229979466119098	0.10266940451745381	0.026694045174537988	0.026694045174537988	0.0	0.937898699520876
infection_study_04	B_lineage	4	Memory B Cell	3	487	0.8118216921424818	0.8118216921424818	0.6671501429755498	0.4839561943874059	0.0	0.4839561943874059	0.18319394858814386	0.18319394858814386	0.0	0.7679671457905544	0.1299794661190965	0.5646817248459959	0.11088295687885011	0.36960985626283366	1.4098736725182153	0.9815195071868583	0.5044490075290896	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.0	0.0	0.06365503080082136	0.2595799855491295
infection_study_04	B_lineage	4	Naive B Cell	4	487	0.8057669020037929	0.8057669020037929	0.5544147843942505	0.5	0.1337782340862423	0.6	0.0	0.0	0.0	0.7330595482546202	0.15048401290701086	0.5544147843942505	0.008213552361396304	0.5338809034907598	0.7761015567481522	0.9650924024640657	0.6283367556468172	0.38193018480492813	0.12799452429842573	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.1375770020533881	0.16509240246406573
infection_study_04	B_lineage	5	Plasma Cell	1	456	0.9709141590696186	0.9780701754385965	1.0	0.11519736842105263	0.1300986842105263	0.24529605263157894	0.7547039473684211	0.7547039473684211	0.0	0.9956140350877193	0.6249999999999999	0.9780701754385965	0.8925438596491229	0.9320175438596491	1.7565184693007554	0.2631578947368421	0.06907894736842106	0.34210526315789475	0.18311403508771928	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.993421052631579	0.993421052631579	0.7850877192982456	4.279703947368421
