study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	B_lineage	13	Plasma Cell	1	251	0.9738158886832545	0.9920318725099602	1.0	0.08233067729083667	0.15687250996015936	0.23920318725099604	0.7607968127490039	0.7607968127490039	0.0	1.0	0.5816733067729083	0.9920318725099602	0.9681274900398407	0.9601593625498008	1.767600769435113	0.18725099601593626	0.05079681274900398	0.4581673306772908	0.1294820717131474	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	0.9960159362549801	0.9282868525896414	4.470756972111554
infection_study_04	B_lineage	13	Plasmablast	2	251	0.9852171727557292	1.0	1.0	0.018061088977423638	0.04741035856573704	0.06547144754316067	0.9345285524568393	0.9345285524568393	0.0	1.0	0.6617972554227535	1.0	0.9920318725099602	0.9920318725099602	1.7966606500728446	0.0398406374501992	0.013280212483399735	0.13545816733067728	0.04515272244355909	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	1.0	0.8127490039840638	0.8605577689243028	0.8605577689243028	0.0	3.1719787516600264
infection_study_04	B_lineage	13	Memory B Cell	3	251	0.6968378001690771	0.6968378001690771	0.7404940380559493	0.4552589641434263	0.0	0.4552589641434263	0.28523507391252295	0.28523507391252295	0.0	0.7768924302788844	0.11771097428467946	0.6374501992031872	0.15139442231075698	0.42231075697211157	1.4121753554110483	0.9800796812749004	0.37649402390438247	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.0	0.0	0.05179282868525897	0.3473864683348337
infection_study_04	B_lineage	13	Naive B Cell	4	251	0.809685379395435	0.809685379395435	0.5418326693227091	0.47803452855245687	0.09342629482071713	0.5714608233731739	0.0	0.0	0.0	0.6812749003984063	0.10535635236830455	0.5418326693227091	0.00398406374501992	0.5378486055776892	0.7514905596369958	0.9681274900398407	0.50066401062417	0.26693227091633465	0.08897742363877821	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0199203187250996	0.02390438247011952
infection_study_04	B_lineage	14	Naive B Cell	1	224	0.919025749994288	0.919025749994288	0.9112921119532726	0.15845238095238096	0.09419642857142857	0.2526488095238095	0.6586433024294631	0.6586433024294631	0.0	0.9955357142857143	0.5282738095238095	0.8571428571428571	0.4330357142857143	0.8348214285714286	1.180882733527376	0.34375	0.12648809523809523	0.26339285714285715	0.10119047619047618	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.5982142857142857	0.5982142857142857	0.49107142857142855	2.8032861595723206
infection_study_04	B_lineage	14	Memory B Cell	2	224	0.32627321954897526	0.4017857142857143	0.4017857142857143	0.4206026785714286	0.0	0.4206026785714286	0.0	0.0	0.0	0.9821428571428571	0.3234577922077922	0.4017857142857143	0.08035714285714286	0.22767857142857142	0.8981596393672997	0.8839285714285714	0.38504464285714285	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.3705357142857143	0.3705357142857143	0.33035714285714285	1.3598214285714285
infection_study_04	B_lineage	14	Plasma Cell	3	224	0.3222976214956474	0.3222976214956474	0.25	0.48078125	0.16590401785714284	0.6	0.0	0.0	0.0	0.5758928571428571	0.10379464285714285	0.25	0.026785714285714284	0.125	0.45864429332167894	0.9776785714285714	0.49665178571428575	0.48660714285714285	0.1328125	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.013392857142857142	0.013392857142857142	0.0	0.03482142857142857
infection_study_04	B_lineage	14	Plasmablast	4	224	0.286231635707268	0.286231635707268	0.22321428571428573	0.46169642857142856	0.037723214285714284	0.49941964285714285	0.0	0.0	0.0	0.5267857142857143	0.07490079365079366	0.22321428571428573	0.013392857142857142	0.125	0.41485834671059674	0.9642857142857143	0.43303571428571425	0.10714285714285714	0.03720238095238095	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.13392857142857142	0.046130952380952384	0.004464285714285714	0.004464285714285714	0.0	0.011607142857142858
infection_study_04	B_lineage	15	Plasma Cell	1	194	0.9556972147965362	0.9556972147965362	1.0	0.1884020618556701	0.16469072164948453	0.3530927835051546	0.6469072164948454	0.6469072164948454	0.0	0.9845360824742269	0.4677835051546392	0.9226804123711341	0.7938144329896907	0.8608247422680413	1.6452636485651189	0.422680412371134	0.12628865979381443	0.4793814432989691	0.13917525773195877	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9432989690721649	0.9329896907216495	0.4381443298969072	3.6149484536082475
infection_study_04	B_lineage	15	Plasmablast	2	194	0.9530925126236662	0.9530925126236662	1.0	0.14171821305841925	0.10309278350515465	0.2448109965635739	0.7551890034364261	0.7551890034364261	0.0	0.9432989690721649	0.377434135166094	0.9226804123711341	0.7989690721649485	0.8608247422680413	1.6591190059415153	0.30927835051546393	0.10996563573883161	0.29381443298969073	0.09965635738831614	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.37628865979381443	0.211340206185567	0.16494845360824742	0.16494845360824742	0.0	1.1840549828178695
infection_study_04	B_lineage	15	Memory B Cell	3	194	0.6905887997806566	0.6905887997806566	0.3917525773195876	0.43528350515463915	0.0	0.43528350515463915	0.0	0.0	0.0	0.6649484536082474	0.11480787253983128	0.3917525773195876	0.07216494845360824	0.22164948453608246	0.8762760276571406	0.9432989690721649	0.3492268041237113	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.015463917525773196	0.015463917525773196	0.29896907216494845	0.3989690721649485
infection_study_04	B_lineage	15	Naive B Cell	4	194	0.8039219046313433	0.8039219046313433	0.5103092783505154	0.41697594501718216	0.12190721649484534	0.5388831615120275	0.0	0.0	0.0	0.6752577319587629	0.11798396334478808	0.5103092783505154	0.020618556701030927	0.4948453608247423	0.7085617298661435	0.8814432989690721	0.37285223367697595	0.34536082474226804	0.12199312714776632	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.020618556701030927	0.020618556701030927	0.1134020618556701	0.18969072164948453
infection_study_04	B_lineage	16	Plasma Cell	1	102	0.9309525441542714	0.9309525441542714	1.0	0.24215686274509804	0.11433823529411763	0.35649509803921564	0.6435049019607844	0.6435049019607844	0.0	0.8823529411764706	0.3848039215686274	0.7352941176470589	0.5882352941176471	0.5980392156862745	1.3147111304039985	0.5294117647058824	0.18627450980392157	0.3333333333333333	0.09558823529411764	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.7843137254901961	0.7843137254901961	0.27450980392156865	3.0121323529411765
infection_study_04	B_lineage	16	Plasmablast	2	102	0.9455297370164737	0.9455297370164737	1.0	0.19254901960784312	0.044607843137254896	0.237156862745098	0.762843137254902	0.762843137254902	0.0	0.8333333333333334	0.31154684095860563	0.7450980392156863	0.6078431372549019	0.5980392156862745	1.3432227069366192	0.4215686274509804	0.14705882352941177	0.12745098039215685	0.04248366013071895	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.4019607843137255	0.20261437908496735	0.11764705882352941	0.11764705882352941	0.0	1.0687254901960785
infection_study_04	B_lineage	16	Naive B Cell	3	102	0.857381131903032	0.857381131903032	0.5588235294117647	0.3216339869281045	0.0906862745098039	0.41232026143790845	0.14650326797385627	0.14650326797385627	0.0	0.7254901960784313	0.19281045751633988	0.5588235294117647	0.09803921568627451	0.5490196078431373	0.7746288616384154	0.6666666666666666	0.3104575163398693	0.2549019607843137	0.09477124183006536	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.12745098039215685	0.12745098039215685	0.3137254901960784	0.8543464052287582
infection_study_04	B_lineage	16	Memory B Cell	4	102	0.32627321954897526	0.4215686274509804	0.4215686274509804	0.4048529411764705	0.0	0.4048529411764705	0.016715686274509867	0.016715686274509867	0.0	0.6862745098039216	0.14705882352941174	0.4215686274509804	0.0784313725490196	0.21568627450980393	0.9413088151102484	0.8823529411764706	0.3161764705882353	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.049019607843137254	0.049019607843137254	0.3137254901960784	0.5206372549019609
infection_study_04	B_lineage	17	Plasma Cell	1	81	0.8766879155528138	0.8766879155528138	0.9463517275658007	0.20277777777777775	0.06296296296296296	0.2657407407407407	0.6806109868250599	0.6806109868250599	0.0	0.9753086419753086	0.38888888888888884	0.8271604938271605	0.2839506172839506	0.49382716049382713	1.4767649349545608	0.4567901234567901	0.13271604938271603	0.18518518518518517	0.04938271604938271	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9753086419753086	0.9506172839506173	0.06172839506172839	3.265796172010245
infection_study_04	B_lineage	17	Naive B Cell	2	81	0.9427650969908835	0.9427650969908835	0.9780151631512402	0.25818930041152266	0.07345679012345678	0.33164609053497945	0.6463690726162608	0.6463690726162608	0.0	0.9135802469135802	0.1412894375857339	0.9135802469135802	0.012345679012345678	0.9135802469135802	1.2577396649506396	0.5555555555555556	0.2139917695473251	0.20987654320987653	0.06995884773662552	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.2345679012345679	0.9278505540977422
infection_study_04	B_lineage	17	Plasmablast	3	81	0.8902140882399981	0.8902140882399981	0.8959527463978152	0.20041152263374484	0.0345679012345679	0.23497942386831275	0.6609733225295025	0.6609733225295025	0.0	0.9259259259259259	0.2112482853223594	0.7901234567901234	0.3333333333333333	0.49382716049382713	1.4233171584307671	0.43209876543209874	0.1646090534979424	0.09876543209876543	0.03292181069958847	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.32098765432098764	0.1316872427983539	0.037037037037037035	0.037037037037037035	0.0	0.7572696188257988
infection_study_04	B_lineage	17	Memory B Cell	4	81	0.32627321954897526	0.32627321954897526	0.2716049382716049	0.43932098765432104	0.0	0.43932098765432104	0.0	0.0	0.0	0.5061728395061729	0.061728395061728385	0.2716049382716049	0.012345679012345678	0.13580246913580246	0.6142179804386912	0.9506172839506173	0.35493827160493824	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.0	0.0	0.5432098765432098	0.6518518518518518
infection_study_04	B_lineage	18	Plasma Cell	1	47	0.8244567825073685	0.8244567825073685	0.7261361683885686	0.2824468085106383	0.1324468085106383	0.4148936170212766	0.31124255136729206	0.31124255136729206	0.0	0.8085106382978723	0.2925531914893617	0.6595744680851063	0.3404255319148936	0.5531914893617021	1.1811404182351257	0.6170212765957447	0.21808510638297873	0.3829787234042553	0.11702127659574468	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.5319148936170213	0.5319148936170213	0.3404255319148936	2.1027319130694195
infection_study_04	B_lineage	18	Naive B Cell	2	47	0.8631274704686179	0.8631274704686179	0.6382978723404256	0.26666666666666666	0.1127659574468085	0.37943262411347517	0.2588652482269504	0.2588652482269504	0.0	0.8297872340425532	0.30260047281323876	0.6382978723404256	0.23404255319148937	0.6382978723404256	0.8828577175297208	0.574468085106383	0.21985815602836878	0.3191489361702128	0.11347517730496452	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.23404255319148937	0.23404255319148937	0.44680851063829785	1.4035460992907804
infection_study_04	B_lineage	18	Memory B Cell	3	47	0.32627321954897526	0.32627321954897526	0.3191489361702128	0.4064893617021277	0.0	0.4064893617021277	0.0	0.0	0.0	0.7446808510638298	0.1914893617021277	0.3191489361702128	0.0425531914893617	0.2553191489361702	0.7179177896483541	0.851063829787234	0.3776595744680851	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.2127659574468085	0.2127659574468085	0.1276595744680851	0.7063829787234043
infection_study_04	B_lineage	18	Plasmablast	4	47	0.8586149381954441	0.8586149381954441	0.6766075943107204	0.2025531914893617	0.06702127659574468	0.2695744680851064	0.407033126225614	0.407033126225614	0.0	0.723404255319149	0.19858156028368792	0.6382978723404256	0.3191489361702128	0.5531914893617021	1.1532388878811792	0.44680851063829785	0.14893617021276595	0.19148936170212766	0.06382978723404255	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.10638297872340426	0.04964539007092198	0.02127659574468085	0.02127659574468085	0.0	0.46235227516178423
infection_study_04	B_lineage	2	Naive B Cell	1	469	0.9800077684099893	0.9914712153518124	1.0	0.07860696517412935	0.08891257995735607	0.16751954513148543	0.8324804548685145	0.8324804548685145	0.0	1.0	0.662165363657901	0.9914712153518124	0.8614072494669509	0.9658848614072495	1.3638122676005635	0.17270788912579957	0.058990760483297794	0.2537313432835821	0.08528784648187633	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9488272921108742	0.9488272921108742	0.9893390191897654	4.486638237384506
infection_study_04	B_lineage	2	Memory B Cell	2	469	0.32627321954897526	0.32627321954897526	0.27505330490405117	0.5	0.0	0.5	0.0	0.0	0.0	0.9936034115138592	0.2903663500678426	0.27505330490405117	0.006396588486140725	0.24946695095948826	0.6217393286145902	0.9914712153518124	0.6156716417910448	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.0511727078891258	0.0511727078891258	0.010660980810234541	0.14584221748400852
infection_study_04	B_lineage	2	Plasma Cell	3	469	0.3222976214956474	0.3222976214956474	0.19829424307036247	0.46245202558635395	0.1466417910447761	0.6	0.0	0.0	0.0	0.3837953091684435	0.05623667377398721	0.19829424307036247	0.008528784648187633	0.14498933901918976	0.3674344842922324	0.9744136460554371	0.41897654584221755	0.42857142857142855	0.12046908315565033	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0042643923240938165	0.0042643923240938165	0.0	0.011087420042643924
infection_study_04	B_lineage	2	Plasmablast	4	469	0.286231635707268	0.286231635707268	0.19189765458422176	0.42989339019189765	0.03550106609808102	0.46539445628997866	0.0	0.0	0.0	0.36886993603411516	0.04880360104240701	0.19189765458422176	0.006396588486140725	0.14498933901918976	0.3591500706271985	0.9424307036247335	0.326226012793177	0.10021321961620469	0.03624733475479744	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.07036247334754797	0.024164889836531627	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	3	Plasma Cell	1	446	0.978294148559417	1.0	1.0	0.17167040358744395	0.17236547085201792	0.3440358744394619	0.6559641255605382	0.6559641255605382	0.0	1.0	0.6149103139013453	1.0	0.9327354260089686	0.9506726457399103	1.7816566779034453	0.3923766816143498	0.10257847533632287	0.5	0.1491031390134529	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9977578475336323	0.9977578475336323	0.9439461883408071	4.382869955156951
infection_study_04	B_lineage	3	Plasmablast	2	446	0.9734046199191171	0.9910313901345291	1.0	0.018295964125560536	0.08632286995515694	0.10461883408071747	0.8953811659192825	0.8953811659192825	0.0	1.0	0.442700548081714	0.9910313901345291	0.8834080717488789	0.9506726457399103	1.7807066417251747	0.04035874439461883	0.013452914798206277	0.24663677130044842	0.08221225710014947	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.16367713004484305	0.0672645739910314	0.011210762331838564	0.011210762331838564	0.0	0.9245291479820628
infection_study_04	B_lineage	3	Memory B Cell	3	446	0.7384730504718167	0.7384730504718167	0.7394449470873872	0.4410762331838565	0.0	0.4410762331838565	0.29836871390353065	0.29836871390353065	0.0	0.8363228699551569	0.1512433754586221	0.6367713004484304	0.2040358744394619	0.3542600896860987	1.4106945865558271	0.968609865470852	0.33183856502242154	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.002242152466367713	0.002242152466367713	0.04035874439461883	0.3526288035896293
