study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	0	MAIT Cell	7	1345	0.4278794525555784	0.001486988847583643	0.0007434944237918215	0.0	0.43100212913550406
infection_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	8	1345	0.1549683551534261	0.051301115241635685	0.0	0.0	0.23705013954004323
infection_study_04	T_NK_lineage	1	NK Cell	1	1284	0.9414284735074372	1.0	1.0	0.0	3.5414284735074375
infection_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	1284	0.8937784175291886	0.03582554517133956	0.0	0.0	0.9510992898033319
infection_study_04	T_NK_lineage	1	MAIT Cell	3	1284	0.8747915095848471	0.0	0.0	0.0	0.8747915095848471
infection_study_04	T_NK_lineage	1	CD4 T Effector Memory	4	1284	0.5070486896520209	0.0	0.0	0.0	0.5070486896520209
infection_study_04	T_NK_lineage	1	Treg	5	1284	0.44820298398336644	0.0	0.0	0.0	0.44820298398336644
infection_study_04	T_NK_lineage	1	ydT Cell	6	1284	0.39928484931569447	0.0	0.0	0.0	0.39928484931569447
infection_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	7	1284	0.2960906619142276	0.0	0.0	0.0	0.2960906619142276
infection_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	8	1284	0.1549683551534261	0.003115264797507788	0.0	0.0	0.15995277882943856
infection_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	1	885	0.8771448808462997	1.0	0.0	0.0	2.4771448808463
infection_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	2	885	0.7948682797541526	0.1423728813559322	0.0	0.0	1.0226648899236441
infection_study_04	T_NK_lineage	10	CD4 T Effector Memory	3	885	0.6107798112733338	0.22033898305084745	0.0	0.0	0.9633221841546897
infection_study_04	T_NK_lineage	10	Treg	4	885	0.44820298398336644	0.12768361581920903	0.07796610169491526	0.0	0.7304628709890162
infection_study_04	T_NK_lineage	10	MAIT Cell	5	885	0.4278794525555784	0.062146892655367235	0.0022598870056497176	0.0	0.5295743678098157
infection_study_04	T_NK_lineage	10	ydT Cell	6	885	0.39928484931569447	0.04406779661016949	0.0	0.0	0.46979332389196565
infection_study_04	T_NK_lineage	10	NK Cell	7	885	0.26425160509059337	0.006779661016949152	0.004519774011299435	0.0	0.27961883672901144
infection_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	8	885	0.26799872049717827	0.006779661016949152	0.0	0.0	0.2788461781242969
infection_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	1	882	0.8054470262983526	0.8605442176870748	0.0	0.0	2.1823177745976725
infection_study_04	T_NK_lineage	11	NK Cell	2	882	0.7793200356432929	0.45918367346938777	0.2687074829931973	0.0	1.7827213961875108
infection_study_04	T_NK_lineage	11	ydT Cell	3	882	0.8754940937235817	0.12471655328798185	0.04195011337868481	0.0	1.1169906923630375
infection_study_04	T_NK_lineage	11	CD4 T Effector Memory	4	882	0.7088388511892522	0.01473922902494331	0.0	0.0	0.7324216176291615
infection_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	5	882	0.1549683551534261	0.24263038548752835	0.0	0.0	0.5431769719334715
infection_study_04	T_NK_lineage	11	Treg	6	882	0.44820298398336644	0.034013605442176874	0.022675736961451247	0.0	0.5253004896523007
infection_study_04	T_NK_lineage	11	MAIT Cell	7	882	0.4278794525555784	0.009070294784580499	0.006802721088435374	0.0	0.4491946452993426
infection_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	8	882	0.2960906619142276	0.0011337868480725624	0.0	0.0	0.2979047208711437
infection_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	1	812	0.9216190280348208	0.9987684729064039	0.0	0.0	2.519648584685067
infection_study_04	T_NK_lineage	12	CD4 T Effector Memory	2	812	0.777532158932529	0.39655172413793105	0.0	0.0	1.4120149175532188
infection_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	3	812	0.8373317796513355	0.1145320197044335	0.0	0.0	1.020583011178429
infection_study_04	T_NK_lineage	12	Treg	4	812	0.44820298398336644	0.10098522167487685	0.0665024630541872	0.0	0.6762818017173566
infection_study_04	T_NK_lineage	12	MAIT Cell	5	812	0.4278794525555784	0.12315270935960591	0.0012315270935960591	0.0	0.626155314624544
infection_study_04	T_NK_lineage	12	ydT Cell	6	812	0.39928484931569447	0.01847290640394089	0.0	0.0	0.4288414995619999
infection_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	7	812	0.26799872049717827	0.008620689655172414	0.0	0.0	0.2817918239454541
infection_study_04	T_NK_lineage	12	NK Cell	8	812	0.26425160509059337	0.0012315270935960591	0.0	0.0	0.2662220484403471
infection_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	1	781	0.9436333310485069	0.9974391805377721	0.0	0.0	2.5395360199089425
infection_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	2	781	0.9568396280302511	0.5544174135723432	0.0	0.0	1.8439074897460004
infection_study_04	T_NK_lineage	13	CD4 T Effector Memory	3	781	0.5848470308680056	0.005121638924455826	0.0	0.0	0.593041653147135
infection_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	4	781	0.5439143647040008	0.005121638924455826	0.0	0.0	0.5521089869831302
infection_study_04	T_NK_lineage	13	MAIT Cell	5	781	0.4278794525555784	0.03713188220230474	0.0	0.0	0.487290464079266
infection_study_04	T_NK_lineage	13	Treg	6	781	0.44820298398336644	0.010243277848911651	0.0038412291933418692	0.0	0.468433457734967
infection_study_04	T_NK_lineage	13	ydT Cell	7	781	0.39928484931569447	0.016645326504481434	0.0	0.0	0.42591737172286476
infection_study_04	T_NK_lineage	13	NK Cell	8	781	0.26425160509059337	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	1	775	0.7782347430712637	0.9432258064516129	0.0	0.0	2.2873960333938443
infection_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	2	775	0.8350355290515685	0.5690322580645162	0.0	0.0	1.7454871419547944
infection_study_04	T_NK_lineage	14	NK Cell	3	775	0.7764068818973199	0.327741935483871	0.3135483870967742	0.0	1.6143423657682878
infection_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	4	775	0.8460255443599058	0.0696774193548387	0.0	0.0	0.9575094153276478
infection_study_04	T_NK_lineage	14	CD4 T Effector Memory	5	775	0.848104736445267	0.015483870967741935	0.0	0.0	0.872878929993654
infection_study_04	T_NK_lineage	14	Treg	6	775	0.44820298398336644	0.08258064516129032	0.07741935483870968	0.0	0.6577513710801406
infection_study_04	T_NK_lineage	14	ydT Cell	7	775	0.39928484931569447	0.04129032258064516	0.0025806451612903226	0.0	0.467930010606017
infection_study_04	T_NK_lineage	14	MAIT Cell	8	775	0.4278794525555784	0.01806451612903226	0.003870967741935484	0.0	0.46065364610396553
infection_study_04	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	1	756	0.6710306852194576	0.8505291005291006	0.0	0.0	2.031877246066019
infection_study_04	T_NK_lineage	15	CD4 Naive / T Central Memory	2	756	0.7396554481687116	0.414021164021164	0.0	0.0	1.402089310602574
infection_study_04	T_NK_lineage	15	CD4 T Effector Memory	3	756	0.9261943930358489	0.2037037037037037	0.0	0.0	1.252120318961775
infection_study_04	T_NK_lineage	15	CD8 Naive / T Central Memory	4	756	0.8317453789384697	0.08333333333333333	0.0	0.0	0.965078712271803
infection_study_04	T_NK_lineage	15	NK Cell	5	756	0.6100086823405763	0.06349206349206349	0.056878306878306875	0.0	0.7684742908061848
infection_study_04	T_NK_lineage	15	MAIT Cell	6	756	0.4278794525555784	0.14682539682539683	0.06481481481481481	0.0	0.7276149022910281
infection_study_04	T_NK_lineage	15	Treg	7	756	0.44820298398336644	0.05952380952380952	0.05291005291005291	0.0	0.5963511321315146
infection_study_04	T_NK_lineage	15	ydT Cell	8	756	0.39928484931569447	0.07671957671957672	0.0291005291005291	0.0	0.5511367011675463
infection_study_04	T_NK_lineage	16	NK Cell	1	749	0.7624008956519752	0.9425901201602136	0.3484646194926569	0.0	2.619009707400974
infection_study_04	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	2	749	0.8113647268489959	0.30574098798397864	0.0	0.0	1.3005503076233618
infection_study_04	T_NK_lineage	16	Treg	3	749	0.44820298398336644	0.14285714285714285	0.12149532710280374	0.0	0.7982697396575987
infection_study_04	T_NK_lineage	16	CD4 Naive / T Central Memory	4	749	0.38901455434459753	0.19626168224299065	0.0	0.0	0.7030332459333826
infection_study_04	T_NK_lineage	16	CD4 T Effector Memory	5	749	0.6299380812027326	0.014686248331108143	0.0	0.0	0.6534360785325056
infection_study_04	T_NK_lineage	16	CD8 Naive / T Central Memory	6	749	0.624134621975461	0.006675567423230975	0.0	0.0	0.6348155298526306
infection_study_04	T_NK_lineage	16	ydT Cell	7	749	0.39928484931569447	0.0267022696929239	0.0	0.0	0.4420084808243727
infection_study_04	T_NK_lineage	16	MAIT Cell	8	749	0.4278794525555784	0.0013351134846461949	0.0	0.0	0.43001563413101235
infection_study_04	T_NK_lineage	17	NK Cell	1	630	0.8320652546439098	0.9825396825396825	0.9285714285714286	0.0	3.3327001752788306
infection_study_04	T_NK_lineage	17	CD4 Naive / T Central Memory	2	630	0.7040635638723238	0.2015873015873016	0.0	0.0	1.0266032464120065
infection_study_04	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	3	630	0.7614869650650034	0.11904761904761904	0.0	0.0	0.9519631555411938
infection_study_04	T_NK_lineage	17	ydT Cell	4	630	0.820384079329175	0.0	0.0	0.0	0.820384079329175
infection_study_04	T_NK_lineage	17	CD8 Naive / T Central Memory	5	630	0.6218726437727055	0.004761904761904762	0.0	0.0	0.6294916913917531
infection_study_04	T_NK_lineage	17	CD4 T Effector Memory	6	630	0.5769815157538785	0.004761904761904762	0.0	0.0	0.5846005633729261
infection_study_04	T_NK_lineage	17	Treg	7	630	0.44820298398336644	0.026984126984126985	0.023809523809523808	0.0	0.5151871109674935
infection_study_04	T_NK_lineage	17	MAIT Cell	8	630	0.4278794525555784	0.0031746031746031746	0.0015873015873015873	0.0	0.43454611922224506
infection_study_04	T_NK_lineage	18	NK Cell	1	560	0.9237324925171932	0.9892857142857143	0.8964285714285715	0.0	3.4030182068029076
infection_study_04	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	2	560	0.9035688989421253	0.18571428571428572	0.0	0.0	1.2007117560849825
infection_study_04	T_NK_lineage	18	ydT Cell	3	560	0.8313626705051751	0.008928571428571428	0.0	0.0	0.8456483847908893
infection_study_04	T_NK_lineage	18	CD4 T Effector Memory	4	560	0.5761932506226153	0.0	0.0	0.0	0.5761932506226153
infection_study_04	T_NK_lineage	18	Treg	5	560	0.44820298398336644	0.010714285714285714	0.008928571428571428	0.0	0.474274412554795
infection_study_04	T_NK_lineage	18	MAIT Cell	6	560	0.4278794525555784	0.0	0.0	0.0	0.4278794525555784
infection_study_04	T_NK_lineage	18	CD4 Naive / T Central Memory	7	560	0.1549683551534261	0.12142857142857143	0.0	0.0	0.3492540694391404
infection_study_04	T_NK_lineage	18	CD8 Naive / T Central Memory	8	560	0.2960906619142276	0.0017857142857142857	0.0	0.0	0.29894780477137045
infection_study_04	T_NK_lineage	19	NK Cell	1	558	0.8254963785500491	0.7025089605734767	0.4050179211469534	0.0	2.3545286366145652
infection_study_04	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	2	558	0.7703292434939566	0.6559139784946236	0.0	0.0	1.8197916090853545
infection_study_04	T_NK_lineage	19	ydT Cell	3	558	0.981984143304316	0.2831541218637993	0.17025089605734767	0.0	1.6052816343437426
infection_study_04	T_NK_lineage	19	MAIT Cell	4	558	0.4278794525555784	0.24910394265232974	0.05913978494623656	0.0	0.8855855457455426
infection_study_04	T_NK_lineage	19	CD4 T Effector Memory	5	558	0.7891333653209038	0.021505376344086023	0.0	0.0	0.8235419674714415
infection_study_04	T_NK_lineage	19	CD4 Naive / T Central Memory	6	558	0.44374757237187834	0.2060931899641577	0.0	0.0	0.7734966763145307
infection_study_04	T_NK_lineage	19	Treg	7	558	0.44820298398336644	0.023297491039426525	0.01971326164874552	0.0	0.5051922312951944
infection_study_04	T_NK_lineage	19	CD8 Naive / T Central Memory	8	558	0.2960906619142276	0.0035842293906810036	0.0	0.0	0.30182542893931724
infection_study_04	T_NK_lineage	2	NK Cell	1	1233	0.8869239381268993	0.9935117599351176	0.9416058394160584	0.0	3.418148593439146
infection_study_04	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	2	1233	0.8335503918477392	0.12165450121654502	0.0	0.0	1.0281975937942112
infection_study_04	T_NK_lineage	2	Treg	3	1233	0.44820298398336644	0.0072992700729927005	0.0072992700729927005	0.0	0.46718108617314746
infection_study_04	T_NK_lineage	2	CD4 T Effector Memory	4	1233	0.447323325793406	0.0	0.0	0.0	0.447323325793406
infection_study_04	T_NK_lineage	2	MAIT Cell	5	1233	0.4278794525555784	0.0016220600162206002	0.0016220600162206002	0.0	0.43209680859775196
infection_study_04	T_NK_lineage	2	ydT Cell	6	1233	0.39928484931569447	0.0024330900243309003	0.0008110300081103001	0.0	0.40398882336273423
infection_study_04	T_NK_lineage	2	CD4 Naive / T Central Memory	7	1233	0.1549683551534261	0.11597729115977291	0.0	0.0	0.34053202100906277
infection_study_04	T_NK_lineage	2	CD8 Naive / T Central Memory	8	1233	0.2960906619142276	0.0	0.0	0.0	0.2960906619142276
infection_study_04	T_NK_lineage	20	Treg	1	488	0.9724621290013024	0.9323770491803278	0.9200819672131147	0.0	3.3843473749029416
infection_study_04	T_NK_lineage	20	CD4 Naive / T Central Memory	2	488	0.7492802796627596	0.9877049180327869	0.0	0.0	2.3296081485152187
infection_study_04	T_NK_lineage	20	CD8 Naive / T Central Memory	3	488	0.6471085521054676	0.03278688524590164	0.0	0.0	0.6995675684989102
infection_study_04	T_NK_lineage	20	MAIT Cell	4	488	0.4278794525555784	0.01639344262295082	0.0020491803278688526	0.0	0.45615814108016856
infection_study_04	T_NK_lineage	20	ydT Cell	5	488	0.39928484931569447	0.028688524590163935	0.0	0.0	0.44518648865995675
infection_study_04	T_NK_lineage	20	CD4 T Effector Memory	6	488	0.3195558297347316	0.0430327868852459	0.0	0.0	0.3884082887511251
infection_study_04	T_NK_lineage	20	CD8 Cytotoxic / T Effector Memory	7	488	0.26799872049717827	0.018442622950819672	0.0	0.0	0.29750691721848976
infection_study_04	T_NK_lineage	20	NK Cell	8	488	0.26425160509059337	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	21	CD4 Naive / T Central Memory	1	462	0.8120387506568876	0.9826839826839827	0.0	0.0	2.38433312295126
infection_study_04	T_NK_lineage	21	CD4 T Effector Memory	2	462	0.627287682500514	0.19696969696969696	0.0	0.0	0.9424391976520292
infection_study_04	T_NK_lineage	21	CD8 Naive / T Central Memory	3	462	0.7080448739918204	0.09307359307359307	0.0	0.0	0.8569626229095693
infection_study_04	T_NK_lineage	21	Treg	4	462	0.44820298398336644	0.15367965367965367	0.09307359307359307	0.0	0.7871640229444055
infection_study_04	T_NK_lineage	21	MAIT Cell	5	462	0.4278794525555784	0.07575757575757576	0.0	0.0	0.5490915737676996
infection_study_04	T_NK_lineage	21	CD8 Cytotoxic / T Effector Memory	6	462	0.26799872049717827	0.12337662337662338	0.0	0.0	0.4654013178997757
infection_study_04	T_NK_lineage	21	ydT Cell	7	462	0.39928484931569447	0.032467532467532464	0.0	0.0	0.45123290126374643
infection_study_04	T_NK_lineage	21	NK Cell	8	462	0.26425160509059337	0.0	0.0	0.0	0.26425160509059337
infection_study_04	T_NK_lineage	22	CD4 Naive / T Central Memory	1	443	0.8715242077364225	0.9864559819413092	0.0	0.0	2.4498537788425176
infection_study_04	T_NK_lineage	22	CD8 Naive / T Central Memory	2	443	0.8342015673909566	0.2325056433408578	0.0	0.0	1.2062105967363292
infection_study_04	T_NK_lineage	22	CD4 T Effector Memory	3	443	0.5225169648365207	0.09255079006772009	0.0	0.0	0.6705982289448729
infection_study_04	T_NK_lineage	22	Treg	4	443	0.44820298398336644	0.10158013544018059	0.05869074492099323	0.0	0.6694219456086486
infection_study_04	T_NK_lineage	22	MAIT Cell	5	443	0.4278794525555784	0.03160270880361174	0.0	0.0	0.4784437866413572
infection_study_04	T_NK_lineage	22	ydT Cell	6	443	0.39928484931569447	0.03837471783295711	0.0	0.0	0.46068439784842585
infection_study_04	T_NK_lineage	22	CD8 Cytotoxic / T Effector Memory	7	443	0.26799872049717827	0.03837471783295711	0.0	0.0	0.32939826902990965
infection_study_04	T_NK_lineage	22	NK Cell	8	443	0.26425160509059337	0.006772009029345372	0.006772009029345372	0.0	0.2818588285668913
infection_study_04	T_NK_lineage	23	NK Cell	1	401	0.6360728402677817	0.32169576059850374	0.22942643391521197	0.0	1.3802124911405995
infection_study_04	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	2	401	0.6606804213220006	0.3516209476309227	0.0	0.0	1.223273937531477
infection_study_04	T_NK_lineage	23	CD4 Naive / T Central Memory	3	401	0.5889825667740535	0.3915211970074813	0.0	0.0	1.2154164819860236
infection_study_04	T_NK_lineage	23	Treg	4	401	0.44820298398336644	0.18453865336658354	0.13216957605985039	0.0	0.8756344054297505
infection_study_04	T_NK_lineage	23	CD4 T Effector Memory	5	401	0.6376836429273197	0.10473815461346633	0.0	0.0	0.8052646903088658
infection_study_04	T_NK_lineage	23	CD8 Naive / T Central Memory	6	401	0.5956428359266114	0.034912718204488775	0.0	0.0	0.6515031850537935
infection_study_04	T_NK_lineage	23	ydT Cell	7	401	0.39928484931569447	0.05236907730673317	0.017456359102244388	0.0	0.5005317321087119
infection_study_04	T_NK_lineage	23	MAIT Cell	8	401	0.4278794525555784	0.004987531172069825	0.0024937655860349127	0.0	0.43835326801692504
infection_study_04	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	1	384	0.8014371558480133	0.9296875	0.0	0.0	2.2889371558480134
infection_study_04	T_NK_lineage	24	NK Cell	2	384	0.7443450544931112	0.23177083333333334	0.21875	0.0	1.3339283878264445
infection_study_04	T_NK_lineage	24	CD8 Naive / T Central Memory	3	384	0.7222050860237166	0.0078125	0.0	0.0	0.7347050860237165
infection_study_04	T_NK_lineage	24	CD4 T Effector Memory	4	384	0.6815980076313204	0.026041666666666668	0.0	0.0	0.723264674297987
infection_study_04	T_NK_lineage	24	CD4 Naive / T Central Memory	5	384	0.41514725706582584	0.1328125	0.0	0.0	0.6276472570658258
infection_study_04	T_NK_lineage	24	Treg	6	384	0.44820298398336644	0.0546875	0.033854166666666664	0.0	0.5695571506500331
infection_study_04	T_NK_lineage	24	ydT Cell	7	384	0.39928484931569447	0.052083333333333336	0.0078125	0.0	0.4904306826490278
infection_study_04	T_NK_lineage	24	MAIT Cell	8	384	0.4278794525555784	0.005208333333333333	0.0026041666666666665	0.0	0.4388169525555784
infection_study_04	T_NK_lineage	25	CD4 Naive / T Central Memory	1	322	0.6882811250485525	0.6024844720496895	0.0	0.0	1.6522562803280558
