study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_04	T_NK_lineage	19	593	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8358060708263069	1.0	0.16419392917369308	0.10841821247892075	0.05577571669477234	3.3282175379426646	2.6491281618887017	NK Cell:413; CD4 Naive / T Central Memory:126; CD8 Cytotoxic / T Effector Memory:23; Blood Cell:12; Treg:10	NK Cell:514; Blood Cell:58; CD8 Cytotoxic / T Effector Memory:10; Treg:2; CD4 T Effector Memory:2	not_available:586; CD4 T Effector Memory:5; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	2	1353	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8850532150776054	1.0	0.11494678492239468	0.05901552106430155	0.05593126385809313	3.389118255728012	2.486187730968219	NK Cell:1098; CD4 Naive / T Central Memory:185; CD8 Cytotoxic / T Effector Memory:44; Blood Cell:15; Treg:9	NK Cell:1136; Blood Cell:202; CD8 Cytotoxic / T Effector Memory:7; T Cell:3; Lymphoid Cell:2	not_available:1349; CD4 T Effector Memory:4	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	20	567	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	source_supported_marker_tiebreak	0.7904360981163099	0.8753920064055515	0.08495590828924161	0.006913580246913581	0.07804232804232804	2.233395061728395	0.18557495590828932	CD8 Cytotoxic / T Effector Memory:255; NK Cell:172; CD4 Naive / T Central Memory:113; Treg:9; Blood Cell:9	CD8 Cytotoxic / T Effector Memory:217; Blood Cell:166; gdT Cell:87; NK Cell:82; MAIT Cell:13	not_available:557; CD4 T Effector Memory:10	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	22	463	CD4 Naive / T Central Memory	NKT Cell	NKT Cell	raw_marker_winner	0.35101511879049674	0.5766738660907127	0.22565874730021596	0.10643628509719223	0.11922246220302374	1.2030237580993521	0.25534092056334057	CD4 Naive / T Central Memory:236; CD8 Cytotoxic / T Effector Memory:86; NK Cell:76; Treg:30; Blood Cell:13	Blood Cell:318; NK Cell:31; Lymphoid Cell:23; CD8 Cytotoxic / T Effector Memory:21; Treg:17	not_available:341; CD4 Naive / T Central Memory:66; CD4 T Effector Memory:50; Treg:6	marker_final_disagreement
infection_study_04	T_NK_lineage	23	438	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7193493150684931	1.0	0.28065068493150686	0.07003424657534246	0.2106164383561644	2.7577054794520546	1.822622400422678	CD8 Cytotoxic / T Effector Memory:258; CD4 Naive / T Central Memory:76; NK Cell:74; Treg:13; Blood Cell:13	CD8 Cytotoxic / T Effector Memory:256; Blood Cell:127; NK Cell:41; Plasma Cell:4; gdT Cell:3	not_available:422; CD4 T Effector Memory:14; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	26	336	CD4 Naive / T Central Memory	NKT Cell	NKT Cell	raw_marker_winner	0.5374553571428572	0.6755952380952381	0.13813988095238094	0.016041666666666666	0.12209821428571428	1.911771018070943	1.0088692323566573	CD4 Naive / T Central Memory:205; CD8 Cytotoxic / T Effector Memory:61; NK Cell:41; Treg:17; Blood Cell:6	Blood Cell:98; CD4 Naive / T Central Memory:92; CD8 Cytotoxic / T Effector Memory:60; NK Cell:31; Treg:15	not_available:188; CD4 Naive / T Central Memory:124; CD4 T Effector Memory:17; Treg:7	marker_final_disagreement
infection_study_04	T_NK_lineage	29	219	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	source_supported_marker_tiebreak	0.7187811354315292	0.9165893546096114	0.19780821917808217	0.006712328767123288	0.19109589041095887	2.6339954337899543	1.3066255707762555	CD8 Cytotoxic / T Effector Memory:154; NK Cell:32; CD4 Naive / T Central Memory:13; gdT Cell:7; Treg:6	CD8 Cytotoxic / T Effector Memory:108; Blood Cell:57; NK Cell:45; gdT Cell:9	not_available:214; CD4 T Effector Memory:5	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	3	1174	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6310519591141397	1.0	0.36894804088586025	0.10676746166950596	0.2621805792163543	3.112142248722317	2.4707453151618397	CD8 Cytotoxic / T Effector Memory:993; NK Cell:78; CD4 Naive / T Central Memory:64; Blood Cell:20; Treg:9	CD8 Cytotoxic / T Effector Memory:1036; Blood Cell:100; NK Cell:26; MAIT Cell:7; Treg:3	not_available:1163; CD4 T Effector Memory:11	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	5	1163	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.7600584694754944	1.0	0.2399415305245056	0.18190197764402408	0.058039552880481515	3.1064041272570937	1.6482484952708512	NK Cell:585; CD8 Cytotoxic / T Effector Memory:395; CD4 Naive / T Central Memory:161; Blood Cell:10; Treg:9	NK Cell:886; Blood Cell:166; CD8 Cytotoxic / T Effector Memory:109; MAIT Cell:2	not_available:1162; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	6	1129	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	source_supported_marker_tiebreak	0.6351948627103632	1.0	0.3648051372896368	0.006944198405668733	0.3578609388839681	3.0528609388839683	2.3230115146147035	CD8 Cytotoxic / T Effector Memory:995; NK Cell:70; CD4 Naive / T Central Memory:50; Blood Cell:8; Treg:4	CD8 Cytotoxic / T Effector Memory:957; Blood Cell:101; NK Cell:66; MAIT Cell:3; Treg:2	not_available:1128; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	7	992	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7356048387096774	1.0	0.2643951612903226	0.10169354838709678	0.1627016129032258	2.9757258064516128	2.261114937020682	CD8 Cytotoxic / T Effector Memory:520; CD4 Naive / T Central Memory:317; NK Cell:108; Blood Cell:25; Treg:13	CD8 Cytotoxic / T Effector Memory:659; Blood Cell:286; NK Cell:20; Treg:11; CD4 Naive / T Central Memory:5	not_available:947; CD4 T Effector Memory:44; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_04	Myeloid_lineage	26	23	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.967391304347826	1.0	0.03260869565217391	0.0	0.03260869565217391	3.0497826086956525	1.4063043478260873	Conventional DC 1:21; CD4 Naive / T Central Memory:1; NK Cell:1	Conventional DC 1:22; Conventional DC 2:1	not_available:23	marker_final_disagreement
