study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_04	T_NK_lineage	15	754	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6661427327368341	0.8414477725246325	0.17530503978779838	0.017546419098143237	0.15775862068965515	2.386506631299735	1.3022294429708225	NK Cell:259; CD8 Cytotoxic / T Effector Memory:181; CD4 Naive / T Central Memory:142; Treg:90; T Cell:80	Lymphoid Cell:533; NK Cell:84; Blood Cell:67; CD8 Cytotoxic / T Effector Memory:56; Treg:10	not_available:611; CD4 Naive / T Central Memory:102; CD4 T Effector Memory:24; Treg:17	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	16	713	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9486605890603086	1.0	0.051339410939691445	0.03745441795231417	0.013884992987377278	2.6417980364656386	0.8650869565217394	CD4 Naive / T Central Memory:566; CD8 Naive / T Central Memory:135; CD8 Cytotoxic / T Effector Memory:4; NK Cell:3; Blood Cell:3	CD8 Naive / T Central Memory:345; CD4 Naive / T Central Memory:286; Blood Cell:75; CD8 Cytotoxic / T Effector Memory:3; Treg:2	not_available:453; CD4 Naive / T Central Memory:257; CD4 T Effector Memory:2; Treg:1	marker_final_disagreement
infection_study_04	T_NK_lineage	19	511	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8418688845401174	1.0	0.15813111545988257	0.10661448140900195	0.051516634050880625	3.310362035225049	2.7284735812133074	NK Cell:347; CD4 Naive / T Central Memory:124; CD8 Cytotoxic / T Effector Memory:15; Treg:11; Blood Cell:8	NK Cell:430; Blood Cell:63; CD8 Cytotoxic / T Effector Memory:8; Lymphoid Cell:3; Treg:2	not_available:501; CD4 T Effector Memory:6; CD4 Naive / T Central Memory:4	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	22	413	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7223970944309928	1.0	0.27760290556900724	0.07203389830508475	0.20556900726392252	2.179055690072639	1.2875643670145784	CD8 Cytotoxic / T Effector Memory:247; NK Cell:70; CD4 Naive / T Central Memory:66; Treg:12; Blood Cell:12	CD8 Cytotoxic / T Effector Memory:242; Blood Cell:119; NK Cell:33; Plasma Cell:4; gdT Cell:4	not_available:396; CD4 T Effector Memory:17	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	23	388	NK Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.38094192921661896	0.7301300735465158	0.34918814432989687	0.15608247422680413	0.19310567010309276	1.1891433015536292	0.18552095996587625	CD8 Cytotoxic / T Effector Memory:118; NK Cell:107; CD4 Naive / T Central Memory:91; Treg:51; T Cell:14	Blood Cell:270; NK Cell:24; CD8 Cytotoxic / T Effector Memory:21; Treg:18; Lymphoid Cell:17	not_available:320; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:27; Treg:4; Memory B Cell:2	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	27	231	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8537562142848483	0.9273709328995668	0.0736147186147186	0.01484848484848485	0.05876623376623376	1.8080952380952382	0.45638528138528156	CD4 Naive / T Central Memory:94; CD8 Cytotoxic / T Effector Memory:57; NK Cell:53; MAIT Cell:13; Treg:6	Blood Cell:74; CD8 Cytotoxic / T Effector Memory:52; MAIT Cell:49; gdT Cell:38; NK Cell:17	not_available:209; CD4 T Effector Memory:22	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	30	213	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7416085045901916	0.9242141383930085	0.18260563380281689	0.006901408450704226	0.17570422535211266	2.0724882629107984	0.632830985915493	CD8 Cytotoxic / T Effector Memory:138; NK Cell:42; CD4 Naive / T Central Memory:17; Treg:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:101; Blood Cell:61; NK Cell:44; gdT Cell:7	not_available:206; CD4 T Effector Memory:7	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	4	1203	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.7682660016625104	1.0	0.23173399833748964	0.1726317539484622	0.059102244389027433	3.0736691604322526	1.8457971737323358	NK Cell:606; CD8 Cytotoxic / T Effector Memory:384; CD4 Naive / T Central Memory:191; Treg:11; Blood Cell:7	NK Cell:870; Blood Cell:204; CD8 Cytotoxic / T Effector Memory:125; MAIT Cell:2; T Cell:1	not_available:1202; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	5	1042	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6887723553443051	0.8166802248260709	0.12790786948176583	0.007994241842610364	0.11991362763915547	1.8906621880998082	0.08597696737044158	CD8 Cytotoxic / T Effector Memory:552; NK Cell:251; CD4 Naive / T Central Memory:210; Treg:10; Blood Cell:9	CD8 Cytotoxic / T Effector Memory:461; Blood Cell:325; NK Cell:152; gdT Cell:93; MAIT Cell:5	not_available:1031; CD4 T Effector Memory:11	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	6	1007	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6461221449851042	1.0	0.3538778550148957	0.0922343594836147	0.261643495531281	2.2413555114200596	1.5787934458788482	CD8 Cytotoxic / T Effector Memory:850; NK Cell:69; CD4 Naive / T Central Memory:65; Blood Cell:12; Treg:7	CD8 Cytotoxic / T Effector Memory:875; Blood Cell:87; NK Cell:34; MAIT Cell:6; Treg:4	not_available:994; CD4 T Effector Memory:13	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	7	937	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8654514407684099	1.0	0.13454855923159018	0.06507150480256135	0.06947705442902882	3.4633169690501604	2.6558403943631474	NK Cell:922; CD8 Cytotoxic / T Effector Memory:11; CD4 Naive / T Central Memory:3; B Cell:1	NK Cell:902; Blood Cell:35	not_available:937	screfmapping_missing_for_scope
infection_study_04	Myeloid_lineage	25	78	Neutrophil	Classical Monocyte	Classical Monocyte	raw_marker_winner	0.868525641025641	1.0	0.13147435897435897	0.05647435897435897	0.075	2.680042735042735	0.5781837606837605	Classical Monocyte:34; CD4 Naive / T Central Memory:23; Blood Cell:17; CD8 Naive / T Central Memory:2; Non-Classical Monocyte:1	Neutrophil:62; Classical Monocyte:11; Blood Cell:5	not_available:78	marker_final_disagreement
